,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
24,0.5526535,0.5707233,"('dishonest', 'honest')",0.5960857,0.6026012,0.8115456,0.79952085,0.6534283,0.6576151,0.0041868
25,0.14940356,0.00056355074,"('egoistic', 'altruistic')",0.7567549,0.6128718,0.86055195,0.76526576,0.5889035,0.4595671,-0.1293364
26,0.95017195,0.6680273,"('hardhearted', 'benevolent')",0.82347745,0.61184096,1.5702974,1.3086874,1.114649,0.8628519,-0.2517971
27,0.48028618,0.5735721,"('hardhearted', 'softhearted')",0.3552557,0.4463833,0.7307048,0.7741939,0.5220822,0.5980498,0.0759676
28,0.54726774,0.43943363,"('disloyal', 'loyal')",0.2820621,0.08710781,1.2608804,1.1113898,0.6967367,0.5459771,-0.1507596
29,-0.89490354,-0.83900213,"('unfair', 'fair')",-0.6754749,-0.5740274,-0.22905053,-0.30747157,-0.5998096,-0.5735004,0.0263092
30,0.62168485,0.6144188,"('intolerant', 'tolerant')",1.0029603,0.9836582,0.740038,0.6696699,0.7882277,0.7559156,-0.0323121
31,-0.6731841,-0.66326755,"('evil', 'good')",-1.4899578,-1.5423951,-1.6624379,-1.5827646,-1.2751933,-1.2628091,0.0123842
32,0.86870104,0.7162009,"('unkind', 'kind')",0.18083933,0.10469636,1.142947,0.901582,0.7308291,0.5741597,-0.1566694
33,0.2414381,0.1550457,"('wrong', 'right')",1.0140209,0.9199568,-0.98829603,-0.98046684,0.0890543,0.0315119,-0.0575424
34,-0.09964204,0.02723027,"('mean', 'honorable')",0.44792056,0.59173787,5.2294927,5.6051607,1.8592571,2.0747096,0.2154525
35,-0.35306752,-0.4203897,"('corrupt', 'incorrupt')",-0.71169543,-0.8104707,-1.1132642,-1.0375205,-0.7260091,-0.756127,-0.0301179
36,-0.5898626,-0.7699707,"('hostile', 'amicable')",-0.88405645,-1.1766634,-0.6674624,-0.6734572,-0.7137938,-0.8733637,-0.1595699
37,-0.21782148,-0.16748643,"('fake', 'genuine')",0.21498436,0.09062926,-0.021076962,0.051258333,-0.0079714,-0.0085329,-0.0005615
38,-0.054093506,-0.010900829,"('untruthful', 'truthful')",-0.0066262223,-0.07704067,0.0146085685,0.14959574,-0.0153704,0.0205514,0.0359218
39,3.3835115,3.3496969,"('exploitative', 'cooperative')",0.23351777,0.34759498,0.10328985,0.10336818,1.2401063,1.2668867,0.0267804
40,-0.17159739,-0.22848745,"('stingy', 'generous')",0.16684942,0.15198316,-1.9339763,-2.0562787,-0.6462414,-0.7109276,-0.0646862
41,0.083125465,-0.047133766,"('unforgiving', 'forgiving')",-0.60752195,-0.6751364,-0.0551713,-0.08972518,-0.1931893,-0.2706651,-0.0774758
42,-0.09418933,-0.11199835,"('unreliable', 'reliable')",0.17923748,0.20800161,-2.3629124,-2.4127197,-0.7592881,-0.7722388,-0.0129507
43,0.34416223,0.452404,"('irresponsible', 'responsible')",0.87298274,0.9402075,0.56229436,0.49092495,0.5931464,0.6278455,0.0346991
44,-0.63177115,-0.6624427,"('prejudiced', 'unprejudiced')",-0.20311922,-0.124308676,-1.2214123,-1.2920759,-0.6854342,-0.6929425,-0.0075083
45,-0.85744554,-0.79874974,"('incompetent', 'competent')",-0.45649922,-0.46459705,0.36221305,0.28659254,-0.3172439,-0.3255847,-0.0083408
46,-0.042904824,0.068879254,"('uncompetitive', 'competitive')",0.38525736,0.43363327,-0.2141096,-0.3197675,0.0427476,0.060915,0.0181674
47,-0.4966952,-0.5393508,"('stupid', 'smart')",1.032058,1.029894,5.3329086,5.52868,1.9560905,2.0064077,0.0503172
48,0.6656141,0.64750934,"('unintelligent', 'intelligent')",1.2434255,1.200568,0.7378885,0.67760164,0.8823094,0.841893,-0.0404164
49,0.37120628,0.39702103,"('unable', 'able')",0.47740036,0.5916516,-0.19365937,-0.011921667,0.2183158,0.3255837,0.1072679
50,-0.25379774,-0.32180685,"('clumsy', 'skillful')",0.07692468,-0.092803255,0.18205492,0.18030396,0.0017273,-0.078102,-0.0798293
51,-0.12550265,-0.22692654,"('uneducated', 'educated')",0.20393693,0.103123546,0.76382613,0.59449214,0.2807535,0.1568964,-0.1238571
52,-0.2673613,-0.5235026,"('irrational', 'rational')",-0.26445615,-0.5690545,-0.20179161,-0.32227662,-0.2445364,-0.4716112,-0.2270748
53,0.77185416,0.6190728,"('uncreative', 'creative')",0.83601046,0.64841944,0.666183,0.4932985,0.7580159,0.5869303,-0.1710856
54,0.8038734,0.658202,"('incapable', 'capable')",-0.30874157,-0.44493967,0.40835044,0.4453867,0.3011608,0.2195497,-0.0816111
55,-0.43543258,-0.38483045,"('incompetent', 'clever')",-0.16389635,-0.1844581,0.71029115,0.55896115,0.0369874,-0.0034425,-0.0404299
56,0.875077,0.89767534,"('impractical', 'practical')",1.2461442,1.2931432,-0.07180111,-0.1058351,0.68314,0.6949944,0.0118544
57,-0.5546891,-0.7043512,"('unimaginative', 'imaginative')",0.6561865,0.48480386,-2.6460764,-2.8781776,-0.848193,-1.032575,-0.184382
58,0.28335124,0.24759859,"('undiscriminating', 'discriminating')",0.855514,0.7471613,0.20828621,0.1915669,0.4490505,0.3954423,-0.0536082
59,-0.2670456,-0.38358352,"('foolish', 'wise')",1.1580365,1.0561243,-0.11744749,-0.013597127,0.2578478,0.2196479,-0.0381999
60,1.0480608,1.1945331,"('inefficient', 'efficient')",1.8526629,2.126367,0.2968186,0.46280834,1.0658474,1.2612362,0.1953888
61,0.47673413,0.32169208,"('illogical', 'logical')",1.1807513,1.0579698,0.57733166,0.3904356,0.744939,0.5900325,-0.1549065
62,0.780645,0.9203583,"('incompetent', 'brilliant')",0.4562815,0.6804961,0.6988946,0.8326968,0.6452737,0.8111838,0.1659101
63,0.009147953,0.035106793,"('unperceptive', 'insightful')",0.7377729,0.71006083,0.83855844,0.8771214,0.5284931,0.540763,0.0122699
64,-0.0905869,-0.15511483,"('shy', 'confident')",1.1585592,1.1089523,-5.482303,-5.6930714,-1.4714437,-1.5797447,-0.108301
65,1.0471565,0.9512653,"('insecure', 'secure')",0.67170733,0.64434034,0.37108666,0.37237343,0.6966501,0.655993,-0.0406571
66,-0.93781626,-1.0177013,"('inactive', 'active')",-0.8311734,-0.94399166,0.40812257,0.4196087,-0.4536224,-0.5140281,-0.0604057
67,0.3988254,0.40690863,"('doubtful', 'determined')",-0.122979335,-0.09051785,-0.19985974,-0.28571054,0.0253288,0.0102267,-0.0151021
68,-0.18512219,-0.26499638,"('dependent', 'independent')",0.21558194,0.1928114,-0.47890338,-0.4202075,-0.1494812,-0.1641308,-0.0146496
69,-0.79991794,-0.872731,"('lazy', 'industrious')",0.9560424,0.8921283,-1.1602731,-0.9903296,-0.3347162,-0.3236441,0.0110721
70,-0.023485728,0.059885465,"('lethargic', 'energetic')",0.33109942,0.35226008,0.23538731,0.26675928,0.1810003,0.2263016,0.0453013
71,1.0610706,1.0968738,"('diffident', 'self-confident')",1.4769047,1.4991243,0.28788427,0.24701418,0.9419532,0.9476708,0.0057176
72,0.8984337,0.92583257,"('unambitious', 'ambitious')",0.52181995,0.59045625,-0.56027997,-0.50600445,0.2866579,0.3367614,0.0501035
73,0.27958885,0.16899316,"('helpless', 'self-reliant')",1.3469436,1.1649371,-3.3142653,-3.3725598,-0.5625776,-0.6795432,-0.1169656
74,1.3614026,1.3228885,"('undedicated', 'dedicated')",0.079663895,0.055045173,-0.07922365,-0.2777507,0.4539476,0.3667276,-0.08722
75,-1.2439958,-1.2526631,"('meek', 'impulsive')",-0.39494437,-0.45439473,-0.7209981,-0.6092554,-0.786646,-0.7721044,0.0145416
76,0.89288944,0.94747853,"('anxious', 'daring')",-0.18276674,-0.05376295,0.30534625,0.23615263,0.3384897,0.3766227,0.038133
77,0.47171462,0.537421,"('unmotivated', 'motivated')",0.9488578,0.9135484,-0.9311943,-0.84125555,0.163126,0.203238,0.040112
78,0.38509715,0.5278467,"('nonresilient', 'resilient')",0.48090267,0.6182064,-0.022298304,0.06396699,0.2812338,0.40334,0.1221062
79,0.1986261,-0.014778305,"('wavering', 'unwavering')",-0.49273583,-0.6861725,-0.6607064,-0.561259,-0.318272,-0.4207366,-0.1024646
80,0.117779404,0.1432439,"('dominated', 'dominating')",0.29802334,0.39119637,-0.025032736,-0.05779326,0.1302567,0.1588823,0.0286256
81,-0.44524118,-0.5235894,"('submissive', 'aggressive')",1.4832561,1.5096594,-0.017424278,-0.06571992,0.3401969,0.3067834,-0.0334135
82,-0.18961874,-0.26196355,"('poor', 'rich')",0.1056388,0.029979937,6.5662484,6.614849,2.1607561,2.1276218,-0.0331343
83,-0.13259086,-0.15560612,"('powerless', 'powerful')",1.0355113,1.0351068,-0.8716148,-0.99730676,0.0104352,-0.0392687,-0.0497039
84,1.3093165,1.2696105,"('inferior', 'superior')",0.5773511,0.56659627,0.8294073,0.8831584,0.9053583,0.906455,0.0010967
85,0.01993262,-0.13235062,"('insignificant', 'prestigious')",0.26372156,-0.043913886,-0.50572246,-0.61587465,-0.0740228,-0.2640464,-0.1900236
86,0.032666117,-0.08619647,"('uninfluential', 'influential')",0.632683,0.4052759,-0.04917474,-0.28990963,0.2053915,0.0097233,-0.1956682
87,-0.072856426,-0.18182814,"('unsuccessful', 'successful')",0.06301396,-0.03841994,0.91287977,0.9082527,0.3010124,0.2293349,-0.0716775
88,0.32314855,0.15279198,"('low', 'eminent')",-0.21023878,-0.3834114,-0.22362344,-0.36150378,-0.0369046,-0.1973744,-0.1604698
