,kohlrabi_male,kohlrabi_female,tuple,average_male,average_female,female-male
59,0.55153817,0.555484,"('foolish', 'wise')",0.5515382,0.555484,0.0039458
60,0.85479844,0.91827786,"('inefficient', 'efficient')",0.8547984,0.9182779,0.0634795
61,-0.22352636,-0.28726485,"('illogical', 'logical')",-0.2235264,-0.2872649,-0.0637385
62,0.8830108,0.9982049,"('incompetent', 'brilliant')",0.8830108,0.9982049,0.1151941
63,-0.18331163,-0.09780398,"('unperceptive', 'insightful')",-0.1833116,-0.097804,0.0855076
64,-0.83224386,-0.82055694,"('shy', 'confident')",-0.8322439,-0.8205569,0.011687
65,0.3914658,0.41670018,"('insecure', 'secure')",0.3914658,0.4167002,0.0252344
66,-1.1699368,-1.2043122,"('inactive', 'active')",-1.1699368,-1.2043122,-0.0343754
67,0.20902683,0.195741,"('doubtful', 'determined')",0.2090268,0.195741,-0.0132858
68,-0.45268282,-0.42231756,"('dependent', 'independent')",-0.4526828,-0.4223176,0.0303652
69,-0.5055301,-0.48701513,"('lazy', 'industrious')",-0.5055301,-0.4870151,0.018515
70,0.28652474,0.33420992,"('lethargic', 'energetic')",0.2865247,0.3342099,0.0476852
71,-0.35809892,-0.39857262,"('diffident', 'self-confident')",-0.3580989,-0.3985726,-0.0404737
72,-0.30941212,-0.27403638,"('unambitious', 'ambitious')",-0.3094121,-0.2740364,0.0353757
73,-0.08790724,-0.13644221,"('helpless', 'self-reliant')",-0.0879072,-0.1364422,-0.048535
74,-0.16429117,-0.12991291,"('undedicated', 'dedicated')",-0.1642912,-0.1299129,0.0343783
75,-0.30399063,-0.29048204,"('meek', 'impulsive')",-0.3039906,-0.290482,0.0135086
76,0.62981254,0.70046246,"('anxious', 'daring')",0.6298125,0.7004625,0.07065
77,-0.13168019,-0.06271618,"('unmotivated', 'motivated')",-0.1316802,-0.0627162,0.068964
78,-0.9346238,-0.8651119,"('nonresilient', 'resilient')",-0.9346238,-0.8651119,0.0695119
79,-0.88473564,-0.8882073,"('wavering', 'unwavering')",-0.8847356,-0.8882073,-0.0034717
80,0.39378715,0.41170818,"('dominated', 'dominating')",0.3937871,0.4117082,0.0179211
81,0.39093044,0.36718613,"('submissive', 'aggressive')",0.3909304,0.3671861,-0.0237443
82,1.2809021,1.2312015,"('poor', 'rich')",1.2809021,1.2312015,-0.0497006
83,-0.63634926,-0.600176,"('powerless', 'powerful')",-0.6363493,-0.600176,0.0361733
84,-0.076147154,-0.11316811,"('inferior', 'superior')",-0.0761472,-0.1131681,-0.0370209
85,-0.2149438,-0.25230145,"('insignificant', 'prestigious')",-0.2149438,-0.2523015,-0.0373577
86,-1.189409,-1.1667461,"('uninfluential', 'influential')",-1.189409,-1.1667461,0.0226629
87,0.63068503,0.65731853,"('unsuccessful', 'successful')",0.630685,0.6573185,0.0266335
88,-0.18832006,-0.25238204,"('low', 'eminent')",-0.1883201,-0.252382,-0.0640619
