,tracksuit_male,tracksuit_female,tuple,average_male,average_female,female-male
56,1.3744957,1.337413,"('impractical', 'practical')",1.3744957,1.337413,-0.0370827
57,-1.7680448,-1.7877928,"('unimaginative', 'imaginative')",-1.7680448,-1.7877928,-0.019748
58,-0.080550894,-0.07305245,"('undiscriminating', 'discriminating')",-0.0805509,-0.0730525,0.0074984
59,-0.20629938,-0.11968301,"('foolish', 'wise')",-0.2062994,-0.119683,0.0866164
60,1.745187,1.7105037,"('inefficient', 'efficient')",1.745187,1.7105037,-0.0346833
61,0.93024325,0.71620023,"('illogical', 'logical')",0.9302433,0.7162002,-0.2140431
62,0.6692008,0.8179898,"('incompetent', 'brilliant')",0.6692008,0.8179898,0.148789
63,0.4789854,0.49356526,"('unperceptive', 'insightful')",0.4789854,0.4935653,0.0145799
64,-3.0492675,-3.005287,"('shy', 'confident')",-3.0492675,-3.0052869,0.0439806
65,0.9558282,0.937308,"('insecure', 'secure')",0.9558282,0.937308,-0.0185202
66,-1.0160683,-0.99762046,"('inactive', 'active')",-1.0160683,-0.9976205,0.0184478
67,-0.02642949,-0.021005295,"('doubtful', 'determined')",-0.0264295,-0.0210053,0.0054242
68,-0.28188434,-0.37887964,"('dependent', 'independent')",-0.2818843,-0.3788796,-0.0969953
69,-1.0834072,-1.0568604,"('lazy', 'industrious')",-1.0834072,-1.0568604,0.0265468
70,0.62544554,0.6580981,"('lethargic', 'energetic')",0.6254455,0.6580981,0.0326526
71,0.5426151,0.4995078,"('diffident', 'self-confident')",0.5426151,0.4995078,-0.0431073
72,0.4572491,0.6181797,"('unambitious', 'ambitious')",0.4572491,0.6181797,0.1609306
73,-1.9648684,-1.8503006,"('helpless', 'self-reliant')",-1.9648684,-1.8503006,0.1145678
74,-0.16983803,-0.20538762,"('undedicated', 'dedicated')",-0.169838,-0.2053876,-0.0355496
75,-0.7701947,-0.6672298,"('meek', 'impulsive')",-0.7701947,-0.6672298,0.1029649
76,0.18106432,0.14624718,"('anxious', 'daring')",0.1810643,0.1462472,-0.0348171
77,-0.29146105,-0.3670828,"('unmotivated', 'motivated')",-0.2914611,-0.3670828,-0.0756217
78,-0.66517735,-0.67409,"('nonresilient', 'resilient')",-0.6651773,-0.67409,-0.0089127
79,-1.1133689,-1.1306933,"('wavering', 'unwavering')",-1.1133689,-1.1306933,-0.0173244
80,-0.11166707,-0.101870105,"('dominated', 'dominating')",-0.1116671,-0.1018701,0.009797
81,0.57729554,0.642143,"('submissive', 'aggressive')",0.5772955,0.642143,0.0648475
82,3.4941916,3.5828028,"('poor', 'rich')",3.4941916,3.5828028,0.0886112
83,0.11684727,0.04995242,"('powerless', 'powerful')",0.1168473,0.0499524,-0.0668949
84,-0.058687817,-0.09040833,"('inferior', 'superior')",-0.0586878,-0.0904083,-0.0317205
85,-0.6603106,-0.72018933,"('insignificant', 'prestigious')",-0.6603106,-0.7201893,-0.0598787
86,0.26052186,0.14747992,"('uninfluential', 'influential')",0.2605219,0.1474799,-0.113042
87,-0.199831,-0.15453753,"('unsuccessful', 'successful')",-0.199831,-0.1545375,0.0452935
88,-0.10995032,-0.130116,"('low', 'eminent')",-0.1099503,-0.130116,-0.0201657
