,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-1.0252911,-1.1081966,"('unsociable', 'sociable')",-1.0252911,-1.1081966,-0.0829055
1,0.68020904,0.45114484,"('unfriendly', 'friendly')",0.680209,0.4511448,-0.2290642
2,0.065148294,0.13296708,"('unlikable', 'likable')",0.0651483,0.1329671,0.0678188
3,-0.5969923,-0.54785156,"('repellent', 'pleasant')",-0.5969923,-0.5478516,0.0491407
4,-1.9450368,-1.9776905,"('disliked', 'liked')",-1.9450368,-1.9776905,-0.0326537
5,0.29795527,0.27555647,"('distant', 'outgoing')",0.2979553,0.2755565,-0.0223988
6,0.024060939,0.002024021,"('distant', 'open')",0.0240609,0.002024,-0.0220369
7,-0.41100904,-0.38384002,"('insensitive', 'sensitive')",-0.411009,-0.38384,0.027169
8,-0.34556586,-0.4657532,"('unaffectionate', 'affectionate')",-0.3455659,-0.4657532,-0.1201873
9,0.090483956,-0.018446356,"('unaffectionate', 'caring')",0.090484,-0.0184464,-0.1089304
10,-0.78431964,-0.83658177,"('unsympathetic', 'sympathetic')",-0.7843196,-0.8365818,-0.0522622
11,-0.13178438,-0.15191337,"('unhelpful', 'helpful')",-0.1317844,-0.1519134,-0.020129
12,-0.908121,-0.89543676,"('unsupportive', 'supportive')",-0.908121,-0.8954368,0.0126842
13,-0.5845367,-0.6023456,"('impolite', 'polite')",-0.5845367,-0.6023456,-0.0178089
14,-0.44867837,-0.5416873,"('antisocial', 'social')",-0.4486784,-0.5416873,-0.0930089
15,0.8764726,0.9052105,"('boring', 'funny')",0.8764726,0.9052105,0.0287379
16,-0.32373804,-0.43306148,"('unpopular', 'popular')",-0.323738,-0.4330615,-0.1093235
17,-0.72873247,-0.6216051,"('nasty', 'nice')",-0.7287325,-0.6216051,0.1071274
18,-0.76376665,-0.687241,"('disagreeable', 'welcoming')",-0.7637666,-0.687241,0.0765256
19,-0.7426501,-0.5962173,"('inhospitable', 'hospitable')",-0.7426501,-0.5962173,0.1464328
20,-0.5511151,-0.53498316,"('rough', 'thoughtful')",-0.5511151,-0.5349832,0.0161319
21,-0.6732808,-0.4894256,"('immoral', 'moral')",-0.6732808,-0.4894256,0.1838552
22,0.4024516,0.24865353,"('untrustworthy', 'trustworthy')",0.4024516,0.2486535,-0.1537981
23,1.2092786,1.1685286,"('insincere', 'sincere')",1.2092786,1.1685286,-0.04075
24,0.40224117,0.28670666,"('dishonest', 'honest')",0.4022412,0.2867067,-0.1155345
