,aptiv_male,aptiv_female,tuple,plc_male,plc_female,average_male,average_female,female-male
46,-0.46384555,-0.38507026,"('uncompetitive', 'competitive')",-0.68400973,-0.6396226,-0.5739276,-0.5123464,0.0615812
47,-0.026815902,0.025982857,"('stupid', 'smart')",4.432262,4.351362,2.202723,2.1886725,-0.0140505
48,-0.42415583,-0.43629232,"('unintelligent', 'intelligent')",-0.16701047,-0.12269593,-0.2955832,-0.2794941,0.0160891
49,-0.13873446,-0.06186597,"('unable', 'able')",-0.32920176,-0.27999783,-0.2339681,-0.1709319,0.0630362
50,0.86702055,0.8825376,"('clumsy', 'skillful')",-0.38066837,-0.58409595,0.2431761,0.1492208,-0.0939553
51,-0.2593443,-0.3225124,"('uneducated', 'educated')",-0.11088821,-0.15234831,-0.1851163,-0.2374303,-0.052314
52,-0.6640448,-0.7926483,"('irrational', 'rational')",0.27009192,0.07104879,-0.1969764,-0.3607998,-0.1638234
53,-1.4569429,-1.4966024,"('uncreative', 'creative')",1.0744525,0.93783474,-0.1912452,-0.2793838,-0.0881386
54,-0.06161177,-0.1800057,"('incapable', 'capable')",0.7313065,0.6316291,0.3348474,0.2258117,-0.1090357
55,-0.07534791,-0.055428617,"('incompetent', 'clever')",-0.18913396,-0.100929916,-0.1322409,-0.0781793,0.0540616
56,0.95721745,0.9424528,"('impractical', 'practical')",0.4910973,0.6283287,0.7241574,0.7853907,0.0612333
57,-0.24460232,-0.2195514,"('unimaginative', 'imaginative')",-0.89723444,-0.6700897,-0.5709184,-0.4448206,0.1260978
58,0.22001725,0.27451348,"('undiscriminating', 'discriminating')",0.94593567,0.9990266,0.5829765,0.63677,0.0537935
59,0.32426497,0.3135704,"('foolish', 'wise')",0.43796515,0.32837433,0.3811151,0.3209724,-0.0601427
60,0.664647,0.6899355,"('inefficient', 'efficient')",-0.80155826,-0.6105919,-0.0684556,0.0396718,0.1081274
61,0.42436796,0.2854211,"('illogical', 'logical')",0.9658196,0.8383282,0.6950938,0.5618746,-0.1332192
62,0.66723377,0.69328743,"('incompetent', 'brilliant')",-0.11337383,-0.031502962,0.27693,0.3308922,0.0539622
63,0.0363877,0.13477989,"('unperceptive', 'insightful')",0.8746422,0.94500756,0.4555149,0.5398937,0.0843788
64,0.19015808,0.18028784,"('shy', 'confident')",-4.7680364,-4.512997,-2.2889392,-2.1663547,0.1225845
65,0.39430755,0.3068397,"('insecure', 'secure')",-0.14661634,-0.097496964,0.1238456,0.1046714,-0.0191742
66,-0.40363023,-0.3817454,"('inactive', 'active')",0.959475,0.901236,0.2779224,0.2597453,-0.0181771
67,0.79797477,0.805433,"('doubtful', 'determined')",-0.68586767,-0.61091536,0.0560535,0.0972588,0.0412053
68,-0.10291463,-0.11939242,"('dependent', 'independent')",-0.9389259,-0.9527592,-0.5209203,-0.5360758,-0.0151555
69,0.91789633,0.9614482,"('lazy', 'industrious')",0.31647056,0.32249463,0.6171834,0.6419714,0.024788
70,0.6806225,0.7062969,"('lethargic', 'energetic')",0.13951531,0.13129997,0.4100689,0.4187984,0.0087295
71,0.15915993,0.15648045,"('diffident', 'self-confident')",0.68946946,0.63333565,0.4243147,0.394908,-0.0294067
72,-0.57319343,-0.6163406,"('unambitious', 'ambitious')",0.27584663,0.3332621,-0.1486734,-0.1415392,0.0071342
73,1.1745471,1.1664475,"('helpless', 'self-reliant')",-2.0898886,-2.1026254,-0.4576707,-0.4680889,-0.0104182
74,0.3913607,0.42036808,"('undedicated', 'dedicated')",0.96829593,0.9661668,0.6798283,0.6932675,0.0134392
75,-0.10802448,-0.05248585,"('meek', 'impulsive')",-0.9411949,-0.8507011,-0.5246097,-0.4515935,0.0730162
76,0.56508553,0.59365034,"('anxious', 'daring')",-0.7700366,-0.7662417,-0.1024755,-0.0862957,0.0161798
77,-0.6185064,-0.51820004,"('unmotivated', 'motivated')",-1.0601543,-0.86729217,-0.8393303,-0.6927461,0.1465842
78,-0.22471076,-0.15787321,"('nonresilient', 'resilient')",0.7839416,0.7476754,0.2796154,0.2949011,0.0152857
79,-0.21744631,-0.22959374,"('wavering', 'unwavering')",0.1143928,0.07300811,-0.0515268,-0.0782928,-0.026766
80,0.27915782,0.27092233,"('dominated', 'dominating')",-0.16861756,0.00644397,0.0552701,0.1386832,0.0834131
81,0.40474018,0.36394176,"('submissive', 'aggressive')",-1.374219,-1.1486247,-0.4847394,-0.3923414,0.092398
82,-0.96886694,-0.91894656,"('poor', 'rich')",4.3619914,4.2171345,1.6965623,1.649094,-0.0474683
83,-0.40244624,-0.34330502,"('powerless', 'powerful')",-0.90428793,-0.78698,-0.6533671,-0.5651425,0.0882246
84,0.45089206,0.41552573,"('inferior', 'superior')",0.6593632,0.644197,0.5551276,0.5298613,-0.0252663
85,-0.64004,-0.61764264,"('insignificant', 'prestigious')",0.97912776,0.84269196,0.1695439,0.1125247,-0.0570192
86,-1.5184381,-1.5483508,"('uninfluential', 'influential')",0.19809094,0.18202773,-0.6601736,-0.6831616,-0.022988
87,0.6275083,0.6562045,"('unsuccessful', 'successful')",1.336014,1.3927423,0.9817612,1.0244734,0.0427122
88,-0.46475592,-0.56354046,"('low', 'eminent')",0.07340942,0.08301005,-0.1956733,-0.2402652,-0.0445919
