,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
21,0.34874967,0.3967409,"('immoral', 'moral')",1.3904082,1.3455075,-0.24372211,-0.31214607,0.4984786,0.4767008,-0.0217778
22,-0.13121128,-0.06360757,"('untrustworthy', 'trustworthy')",-0.59643376,-0.6576146,-0.87219065,-0.9040623,-0.5332785,-0.5417615,-0.008483
23,1.81424,1.9010334,"('insincere', 'sincere')",-0.029900903,0.05564794,5.6423593,5.644618,2.4755661,2.5337664,0.0582003
24,0.62825555,0.7480238,"('dishonest', 'honest')",0.5658138,0.624614,0.6098783,0.65494037,0.6013159,0.6758594,0.0745435
25,-0.4866923,-0.5790256,"('egoistic', 'altruistic')",0.49110612,0.38343436,0.85403746,0.82351166,0.2861504,0.2093068,-0.0768436
26,0.48756814,0.27723977,"('hardhearted', 'benevolent')",0.8819473,0.7631851,1.5166832,1.3804495,0.9620662,0.8069581,-0.1551081
27,0.23220852,0.31307974,"('hardhearted', 'softhearted')",0.07526927,0.17803656,0.5861789,0.61405057,0.2978856,0.368389,0.0705034
28,0.9058091,0.8802466,"('disloyal', 'loyal')",0.49635062,0.36142817,1.2477337,1.1613089,0.8832978,0.8009946,-0.0823032
29,0.22169046,0.16230571,"('unfair', 'fair')",-0.745,-0.77602476,-0.273085,-0.36141557,-0.2654648,-0.3250449,-0.0595801
30,1.1161891,1.18999,"('intolerant', 'tolerant')",1.0431913,1.0855545,0.78281385,0.73730075,0.9807314,1.0042818,0.0235504
31,-1.0910925,-1.1335591,"('evil', 'good')",-1.6672258,-1.7750905,-1.5608532,-1.5445381,-1.439724,-1.4843958,-0.0446718
32,0.7508097,0.79827964,"('unkind', 'kind')",0.15361765,0.21498668,0.9881513,0.8617715,0.6308596,0.6250126,-0.005847
33,0.7222773,0.6235887,"('wrong', 'right')",0.6672055,0.571655,-0.80901855,-0.768402,0.1934881,0.1422805,-0.0512076
34,-0.14815629,-0.03380607,"('mean', 'honorable')",0.45224008,0.55954826,5.3057814,5.56803,1.8699551,2.0312573,0.1613022
35,-0.6352383,-0.7276252,"('corrupt', 'incorrupt')",-0.706014,-0.8181441,-0.7183441,-0.6548044,-0.6865322,-0.7335246,-0.0469924
36,-0.80526,-0.8852376,"('hostile', 'amicable')",-0.89097285,-1.128405,-0.5031471,-0.5305818,-0.7331266,-0.8480748,-0.1149482
37,1.1143609,1.1582044,"('fake', 'genuine')",0.10397586,0.09767227,-0.1880103,-0.12707415,0.3434422,0.3762675,0.0328253
38,0.24551865,0.32946977,"('untruthful', 'truthful')",-0.037710547,-0.03774264,0.07398623,0.21943828,0.0939314,0.1703885,0.0764571
39,1.860934,1.915347,"('exploitative', 'cooperative')",0.18933657,0.35588315,0.15438713,0.19757156,0.7348859,0.8229339,0.088048
40,-0.0075495094,-0.036491986,"('stingy', 'generous')",0.41496888,0.37446353,-2.2616506,-2.441594,-0.618077,-0.7012075,-0.0831305
41,0.060320426,0.0771392,"('unforgiving', 'forgiving')",-0.13320538,-0.21208367,-0.062678985,-0.119703345,-0.045188,-0.0848826,-0.0396946
42,0.61137635,0.6949645,"('unreliable', 'reliable')",0.14331278,0.23850866,-2.8956318,-2.8567507,-0.7136475,-0.6410925,0.072555
43,0.6735207,0.81695545,"('irresponsible', 'responsible')",0.45770553,0.6338097,0.11094017,0.14643455,0.4140555,0.5323999,0.1183444
44,-1.3631649,-1.3724976,"('prejudiced', 'unprejudiced')",-0.1222463,-0.089431405,-1.1963954,-1.2047838,-0.8939355,-0.8889043,0.0050312
45,-0.10973202,-0.02881491,"('incompetent', 'competent')",-0.42790264,-0.45149073,0.021643374,-0.060950596,-0.1719971,-0.1804187,-0.0084216
46,0.31869307,0.5293695,"('uncompetitive', 'competitive')",0.40305525,0.5103903,-0.65262276,-0.7535383,0.0230419,0.0954071,0.0723652
47,-0.24906199,-0.1962972,"('stupid', 'smart')",0.99571973,1.0910878,5.452847,5.602213,2.0665016,2.1656679,0.0991663
48,1.4403155,1.4624488,"('unintelligent', 'intelligent')",1.4798964,1.3814183,0.743931,0.63462925,1.2213809,1.1594989,-0.061882
49,0.2499375,0.36606485,"('unable', 'able')",0.51485634,0.6341469,-0.17663988,-0.039453745,0.1960513,0.3202527,0.1242014
50,0.43494612,0.47249356,"('clumsy', 'skillful')",0.11558137,0.10739708,0.21599941,0.22091092,0.255509,0.2669338,0.0114248
51,0.29988533,0.31263417,"('uneducated', 'educated')",0.26224485,0.16729015,0.33222553,0.20206562,0.2981186,0.22733,-0.0707886
52,-0.14497182,-0.3192044,"('irrational', 'rational')",-0.48005724,-0.72437173,0.06508821,0.017020114,-0.186647,-0.3421853,-0.1555383
53,-0.1677947,-0.21131708,"('uncreative', 'creative')",0.3164046,0.26137277,0.44932726,0.33239532,0.1993124,0.1274837,-0.0718287
54,0.37444383,0.34113657,"('incapable', 'capable')",-0.530026,-0.5284368,0.33905196,0.47271347,0.0611566,0.0951378,0.0339812
55,0.4509444,0.53610796,"('incompetent', 'clever')",0.018413601,-0.0011005215,0.22343156,0.0834241,0.2309299,0.2061438,-0.0247861
56,0.87672263,0.93785816,"('impractical', 'practical')",1.2182108,1.2457998,-0.26434508,-0.24986802,0.6101962,0.6445966,0.0344004
57,-0.6243784,-0.60953987,"('unimaginative', 'imaginative')",0.43058765,0.33665258,-3.0304646,-3.1783211,-1.0747518,-1.1504028,-0.075651
58,1.4010732,1.4099634,"('undiscriminating', 'discriminating')",0.982557,0.90120405,0.009500823,-0.024724849,0.7977103,0.7621475,-0.0355628
59,0.022732295,0.032340314,"('foolish', 'wise')",0.9778856,1.004455,0.19877318,0.32909623,0.399797,0.4552972,0.0555002
60,1.7807175,1.9219543,"('inefficient', 'efficient')",2.332155,2.5502605,0.26072764,0.32957962,1.4578667,1.6005982,0.1427315
61,0.9467494,0.85640246,"('illogical', 'logical')",0.6598521,0.52324563,0.3343076,0.17739308,0.6469697,0.5190137,-0.127956
62,1.3545828,1.5024822,"('incompetent', 'brilliant')",0.6492875,0.86172616,0.6528645,0.7524059,0.8855782,1.0388714,0.1532932
63,0.18511912,0.3306233,"('unperceptive', 'insightful')",0.6087294,0.7001254,0.48363817,0.49624863,0.4258289,0.5089991,0.0831702
64,-0.20313287,-0.21476182,"('shy', 'confident')",1.0768539,0.99167114,-5.7827034,-5.964395,-1.6363274,-1.7291619,-0.0928345
65,1.0420948,1.0539259,"('insecure', 'secure')",0.8711353,0.8283643,0.2315121,0.17511739,0.7149141,0.6858025,-0.0291116
66,-0.84748375,-0.8838457,"('inactive', 'active')",-1.3086647,-1.3432729,0.26964712,0.29605994,-0.6288338,-0.6436862,-0.0148524
67,-0.35416156,-0.39971268,"('doubtful', 'determined')",-0.082933605,-0.024442885,-0.2528936,-0.25389707,-0.2299962,-0.2260176,0.0039786
68,0.3353364,0.2966839,"('dependent', 'independent')",0.3814384,0.3473463,-0.69912016,-0.7179806,0.0058849,-0.0246501,-0.030535
69,-0.7852818,-0.8935801,"('lazy', 'industrious')",1.0330601,0.95964336,-0.77007884,-0.70153654,-0.1741002,-0.2118244,-0.0377242
70,0.1414215,0.3042824,"('lethargic', 'energetic')",0.31067717,0.41122022,-0.14684503,-0.11397298,0.1017512,0.2005099,0.0987587
71,1.1047009,1.0257727,"('diffident', 'self-confident')",1.1261222,1.1705008,0.3063658,0.29309928,0.8457296,0.8297909,-0.0159387
72,2.0439591,2.0976977,"('unambitious', 'ambitious')",0.84991604,0.91453135,-0.53392905,-0.4638013,0.7866487,0.8494759,0.0628272
73,0.27544302,0.21720748,"('helpless', 'self-reliant')",1.1768647,1.1196424,-3.3463464,-3.3165715,-0.6313462,-0.6599072,-0.028561
74,0.5916923,0.6911658,"('undedicated', 'dedicated')",-0.07181905,0.011829216,-0.5819333,-0.6073769,-0.0206867,0.0318727,0.0525594
75,-1.5854856,-1.630615,"('meek', 'impulsive')",-0.2826682,-0.31788552,-0.48330325,-0.36738437,-0.783819,-0.7719616,0.0118574
76,1.2211721,1.3788575,"('anxious', 'daring')",-0.051493,0.12949473,0.021590084,-0.02351483,0.3970897,0.4949458,0.0978561
77,1.0249553,1.0973446,"('unmotivated', 'motivated')",1.0579205,0.9574666,-0.896768,-0.89634526,0.3953693,0.3861553,-0.009214
78,0.085263886,0.17553428,"('nonresilient', 'resilient')",0.34992796,0.39921623,-0.2070478,-0.21903986,0.076048,0.1185702,0.0425222
79,-0.19958526,-0.2792409,"('wavering', 'unwavering')",-0.7798834,-0.93732536,-0.67851007,-0.55241716,-0.5526596,-0.5896612,-0.0370016
80,-0.32820714,-0.28568006,"('dominated', 'dominating')",0.13963541,0.26959708,-0.3573961,-0.35263267,-0.1819893,-0.1229052,0.0590841
81,-0.19780394,-0.23805189,"('submissive', 'aggressive')",1.9154146,1.8970447,-0.3102318,-0.36654195,0.4691263,0.4308169,-0.0383094
82,-0.17445359,-0.1509744,"('poor', 'rich')",-0.015954467,-0.0115908235,6.397815,6.435203,2.0691357,2.0908793,0.0217436
83,0.69781923,0.64145815,"('powerless', 'powerful')",1.0994391,1.0989355,-1.0196344,-1.0863105,0.259208,0.2180277,-0.0411803
84,1.3912177,1.3447765,"('inferior', 'superior')",0.51743823,0.498452,0.89857394,0.89589727,0.9357433,0.9130419,-0.0227014
85,0.6825685,0.58119357,"('insignificant', 'prestigious')",0.17169815,-0.059989385,-0.3002315,-0.29083386,0.1846784,0.0767901,-0.1078883
86,0.58042616,0.5458664,"('uninfluential', 'influential')",0.448027,0.2959637,-0.6397868,-0.8184134,0.1295554,0.0078056,-0.1217498
87,-0.6184977,-0.71582687,"('unsuccessful', 'successful')",-0.0082723,-0.06416762,0.90478086,0.87460184,0.0926703,0.0315358,-0.0611345
88,-0.05447228,-0.09749684,"('low', 'eminent')",-0.156384,-0.2373397,-0.12778695,-0.15739587,-0.1128811,-0.1640775,-0.0511964
