,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
24,0.46186918,0.41082963,"('dishonest', 'honest')",0.4618692,0.4108296,-0.0510396
25,0.8358648,0.6685142,"('egoistic', 'altruistic')",0.8358648,0.6685142,-0.1673506
26,1.1043935,1.0039507,"('hardhearted', 'benevolent')",1.1043935,1.0039507,-0.1004428
27,0.44437546,0.23587304,"('hardhearted', 'softhearted')",0.4443755,0.235873,-0.2085025
28,1.1852796,1.000765,"('disloyal', 'loyal')",1.1852796,1.000765,-0.1845146
29,-0.17114255,-0.18687782,"('unfair', 'fair')",-0.1711425,-0.1868778,-0.0157353
30,0.124062695,0.18769585,"('intolerant', 'tolerant')",0.1240627,0.1876958,0.0636331
31,-0.11887446,0.019899528,"('evil', 'good')",-0.1188745,0.0198995,0.138774
32,0.66446507,0.5895141,"('unkind', 'kind')",0.6644651,0.5895141,-0.074951
33,0.4055355,0.30664,"('wrong', 'right')",0.4055355,0.30664,-0.0988955
34,1.4245936,1.6184645,"('mean', 'honorable')",1.4245936,1.6184645,0.1938709
35,0.99694383,0.8602648,"('corrupt', 'incorrupt')",0.9969438,0.8602648,-0.136679
36,-0.07694754,-0.1354507,"('hostile', 'amicable')",-0.0769475,-0.1354507,-0.0585032
37,0.53015614,0.5644875,"('fake', 'genuine')",0.5301561,0.5644875,0.0343314
38,0.14802493,0.15835178,"('untruthful', 'truthful')",0.1480249,0.1583518,0.0103269
39,0.5083401,0.5946714,"('exploitative', 'cooperative')",0.5083401,0.5946714,0.0863313
40,-0.5018067,-0.53514576,"('stingy', 'generous')",-0.5018067,-0.5351458,-0.0333391
41,0.2902701,0.31361952,"('unforgiving', 'forgiving')",0.2902701,0.3136195,0.0233494
42,-1.605331,-1.4890461,"('unreliable', 'reliable')",-1.6053309,-1.4890461,0.1162848
43,-0.36845133,-0.32997113,"('irresponsible', 'responsible')",-0.3684513,-0.3299711,0.0384802
44,-1.5767316,-1.4825916,"('prejudiced', 'unprejudiced')",-1.5767316,-1.4825916,0.09414
45,0.31824234,0.43933418,"('incompetent', 'competent')",0.3182423,0.4393342,0.1210919
46,-0.7182373,-0.6542847,"('uncompetitive', 'competitive')",-0.7182373,-0.6542847,0.0639526
47,2.1261415,2.1999485,"('stupid', 'smart')",2.1261415,2.1999485,0.073807
48,-0.7834815,-0.788911,"('unintelligent', 'intelligent')",-0.7834815,-0.788911,-0.0054295
49,-0.23203044,-0.20269069,"('unable', 'able')",-0.2320304,-0.2026907,0.0293397
50,-0.54175246,-0.60128814,"('clumsy', 'skillful')",-0.5417525,-0.6012881,-0.0595356
51,-0.9622212,-0.96143365,"('uneducated', 'educated')",-0.9622212,-0.9614336,0.0007876
52,-0.93713826,-1.0449831,"('irrational', 'rational')",-0.9371383,-1.0449831,-0.1078448
53,-0.013397047,-0.1840426,"('uncreative', 'creative')",-0.013397,-0.1840426,-0.1706456
54,0.092933446,0.0015195683,"('incapable', 'capable')",0.0929334,0.0015196,-0.0914138
55,0.48267683,0.51887286,"('incompetent', 'clever')",0.4826768,0.5188729,0.0361961
56,0.75333905,0.8075247,"('impractical', 'practical')",0.7533391,0.8075247,0.0541856
57,-1.2853974,-1.3499808,"('unimaginative', 'imaginative')",-1.2853974,-1.3499808,-0.0645834
58,0.59908336,0.60999733,"('undiscriminating', 'discriminating')",0.5990834,0.6099973,0.0109139
59,0.062330976,0.057645656,"('foolish', 'wise')",0.062331,0.0576457,-0.0046853
60,-0.24440369,-0.10402006,"('inefficient', 'efficient')",-0.2444037,-0.1040201,0.1403836
61,0.11868176,-0.035419337,"('illogical', 'logical')",0.1186818,-0.0354193,-0.1541011
62,-0.83931184,-0.72988194,"('incompetent', 'brilliant')",-0.8393118,-0.7298819,0.1094299
63,-0.58880955,-0.48905697,"('unperceptive', 'insightful')",-0.5888095,-0.489057,0.0997525
64,-3.0723042,-2.9324923,"('shy', 'confident')",-3.0723042,-2.9324923,0.1398119
65,-0.18192723,-0.16931115,"('insecure', 'secure')",-0.1819272,-0.1693112,0.012616
66,-0.16038142,-0.2537445,"('inactive', 'active')",-0.1603814,-0.2537445,-0.0933631
67,0.10468963,0.18250655,"('doubtful', 'determined')",0.1046896,0.1825065,0.0778169
68,-0.76512146,-0.7473103,"('dependent', 'independent')",-0.7651215,-0.7473103,0.0178112
69,0.14374171,0.17005004,"('lazy', 'industrious')",0.1437417,0.17005,0.0263083
70,-0.20365547,-0.1656856,"('lethargic', 'energetic')",-0.2036555,-0.1656856,0.0379699
71,0.8411441,0.81885004,"('diffident', 'self-confident')",0.8411441,0.81885,-0.0222941
72,-0.46528727,-0.4857333,"('unambitious', 'ambitious')",-0.4652873,-0.4857333,-0.020446
73,-0.7940237,-0.791325,"('helpless', 'self-reliant')",-0.7940237,-0.791325,0.0026987
74,0.7938056,0.8090462,"('undedicated', 'dedicated')",0.7938056,0.8090462,0.0152406
75,-0.21706426,-0.15035957,"('meek', 'impulsive')",-0.2170643,-0.1503596,0.0667047
76,-0.32791895,-0.28189418,"('anxious', 'daring')",-0.3279189,-0.2818942,0.0460247
77,-1.1536094,-1.0136654,"('unmotivated', 'motivated')",-1.1536094,-1.0136654,0.139944
78,-0.7850232,-0.7839133,"('nonresilient', 'resilient')",-0.7850232,-0.7839133,0.0011099
79,-0.08668845,-0.10933148,"('wavering', 'unwavering')",-0.0866885,-0.1093315,-0.022643
80,0.009664156,0.013987236,"('dominated', 'dominating')",0.0096642,0.0139872,0.004323
81,-0.9442735,-0.8460904,"('submissive', 'aggressive')",-0.9442735,-0.8460904,0.0981831
82,1.6143543,1.6563061,"('poor', 'rich')",1.6143543,1.6563061,0.0419518
83,-0.4282842,-0.35720155,"('powerless', 'powerful')",-0.4282842,-0.3572015,0.0710827
84,-0.10018319,-0.19189279,"('inferior', 'superior')",-0.1001832,-0.1918928,-0.0917096
85,-0.09604222,-0.14648972,"('insignificant', 'prestigious')",-0.0960422,-0.1464897,-0.0504475
86,-0.055949986,-0.17905091,"('uninfluential', 'influential')",-0.05595,-0.1790509,-0.1231009
87,0.04227045,-0.053029947,"('unsuccessful', 'successful')",0.0422705,-0.0530299,-0.0953004
88,-1.3824179,-1.3420229,"('low', 'eminent')",-1.3824179,-1.3420229,0.040395
