,sweets_male,sweets_female,tuple,average_male,average_female,female-male
30,1.4863443,1.2941092,"('intolerant', 'tolerant')",1.4863443,1.2941092,-0.1922351
31,-1.8354143,-1.6142222,"('evil', 'good')",-1.8354143,-1.6142222,0.2211921
32,1.5409783,1.410431,"('unkind', 'kind')",1.5409783,1.410431,-0.1305473
33,-0.7451909,-0.590804,"('wrong', 'right')",-0.7451909,-0.590804,0.1543869
34,4.2806573,4.5557556,"('mean', 'honorable')",4.2806573,4.5557556,0.2750983
35,-1.4374425,-1.3573242,"('corrupt', 'incorrupt')",-1.4374425,-1.3573242,0.0801183
36,-1.1997063,-1.1455046,"('hostile', 'amicable')",-1.1997063,-1.1455046,0.0542017
37,0.9826751,1.0374073,"('fake', 'genuine')",0.9826751,1.0374073,0.0547322
38,0.38750753,0.28294274,"('untruthful', 'truthful')",0.3875075,0.2829427,-0.1045648
39,0.031611104,0.039072305,"('exploitative', 'cooperative')",0.0316111,0.0390723,0.0074612
40,-1.3273064,-1.1984271,"('stingy', 'generous')",-1.3273064,-1.1984271,0.1288793
41,0.10617445,-0.051739246,"('unforgiving', 'forgiving')",0.1061744,-0.0517392,-0.1579136
42,-1.38093,-1.3607427,"('unreliable', 'reliable')",-1.3809299,-1.3607427,0.0201872
43,1.6842524,1.5364105,"('irresponsible', 'responsible')",1.6842524,1.5364105,-0.1478419
44,-1.0121212,-1.239859,"('prejudiced', 'unprejudiced')",-1.0121212,-1.239859,-0.2277378
45,0.5374715,0.64668715,"('incompetent', 'competent')",0.5374715,0.6466872,0.1092157
46,0.038316622,0.022667306,"('uncompetitive', 'competitive')",0.0383166,0.0226673,-0.0156493
47,5.3214097,5.621325,"('stupid', 'smart')",5.3214097,5.621325,0.2999153
48,1.0503691,0.9224321,"('unintelligent', 'intelligent')",1.0503691,0.9224321,-0.127937
49,0.112484656,0.36359102,"('unable', 'able')",0.1124847,0.363591,0.2511063
50,0.03717524,0.22175045,"('clumsy', 'skillful')",0.0371752,0.2217505,0.1845753
51,1.035149,0.96606785,"('uneducated', 'educated')",1.035149,0.9660679,-0.0690811
52,-0.69364196,-0.56191224,"('irrational', 'rational')",-0.693642,-0.5619122,0.1317298
53,0.24290498,0.38563603,"('uncreative', 'creative')",0.242905,0.385636,0.142731
54,1.0680133,1.2714633,"('incapable', 'capable')",1.0680133,1.2714633,0.20345
55,1.317838,1.2568643,"('incompetent', 'clever')",1.317838,1.2568643,-0.0609737
56,1.1452116,1.1556476,"('impractical', 'practical')",1.1452116,1.1556476,0.010436
57,-2.1357396,-2.0815716,"('unimaginative', 'imaginative')",-2.1357396,-2.0815716,0.054168
58,-0.12506884,-0.1580972,"('undiscriminating', 'discriminating')",-0.1250688,-0.1580972,-0.0330284
59,-0.01867856,0.23777986,"('foolish', 'wise')",-0.0186786,0.2377799,0.2564585
60,1.1042047,1.0297987,"('inefficient', 'efficient')",1.1042047,1.0297987,-0.074406
61,0.29216146,0.24855341,"('illogical', 'logical')",0.2921615,0.2485534,-0.0436081
62,1.7158595,1.8553951,"('incompetent', 'brilliant')",1.7158595,1.8553951,0.1395356
63,1.0959305,1.2504975,"('unperceptive', 'insightful')",1.0959305,1.2504975,0.154567
64,-5.007749,-4.997012,"('shy', 'confident')",-5.0077491,-4.9970121,0.010737
65,1.4994609,1.4230747,"('insecure', 'secure')",1.4994609,1.4230747,-0.0763862
66,-0.27144378,-0.18047564,"('inactive', 'active')",-0.2714438,-0.1804756,0.0909682
67,-0.70947045,-0.76112616,"('doubtful', 'determined')",-0.7094705,-0.7611262,-0.0516557
68,-0.2991334,-0.12149608,"('dependent', 'independent')",-0.2991334,-0.1214961,0.1776373
69,-1.9417895,-1.7397342,"('lazy', 'industrious')",-1.9417895,-1.7397342,0.2020553
70,1.7975307,1.8144697,"('lethargic', 'energetic')",1.7975307,1.8144697,0.016939
71,0.26730436,0.47877425,"('diffident', 'self-confident')",0.2673044,0.4787742,0.2114698
72,0.9875293,1.0410861,"('unambitious', 'ambitious')",0.9875293,1.0410861,0.0535568
73,-2.9520214,-2.7480285,"('helpless', 'self-reliant')",-2.9520214,-2.7480285,0.2039929
74,0.25927386,0.17430131,"('undedicated', 'dedicated')",0.2592739,0.1743013,-0.0849726
75,-0.91423154,-0.7544505,"('meek', 'impulsive')",-0.9142315,-0.7544505,0.159781
76,1.280942,1.0925901,"('anxious', 'daring')",1.280942,1.0925901,-0.1883519
77,-0.877273,-0.83045673,"('unmotivated', 'motivated')",-0.877273,-0.8304567,0.0468163
78,-0.3762876,-0.33931276,"('nonresilient', 'resilient')",-0.3762876,-0.3393128,0.0369748
79,-0.29392657,-0.09330651,"('wavering', 'unwavering')",-0.2939266,-0.0933065,0.2006201
80,0.37677413,0.2991273,"('dominated', 'dominating')",0.3767741,0.2991273,-0.0776468
81,0.99225646,0.81011057,"('submissive', 'aggressive')",0.9922565,0.8101106,-0.1821459
82,6.172478,6.445785,"('poor', 'rich')",6.1724782,6.445785,0.2733068
83,-0.2667551,-0.31459427,"('powerless', 'powerful')",-0.2667551,-0.3145943,-0.0478392
84,-0.0033944696,0.020249702,"('inferior', 'superior')",-0.0033945,0.0202497,0.0236442
85,-1.750111,-1.6894866,"('insignificant', 'prestigious')",-1.750111,-1.6894866,0.0606244
86,0.65481675,0.72267413,"('uninfluential', 'influential')",0.6548167,0.7226741,0.0678574
87,-0.0059976727,0.2726216,"('unsuccessful', 'successful')",-0.0059977,0.2726216,0.2786193
88,0.13311116,0.14933066,"('low', 'eminent')",0.1331112,0.1493307,0.0162195
