,fossil_male,fossil_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
62,0.45166454,0.571099,"('incompetent', 'brilliant')",0.9036379,1.016747,-0.07706808,0.022718996,0.4260781,0.536855,0.1107769
63,0.45212036,0.42459276,"('unperceptive', 'insightful')",1.1892636,1.2894533,0.8533068,0.9400487,0.8315636,0.8846982,0.0531346
64,-0.31007245,-0.33333954,"('shy', 'confident')",1.3649673,1.3363082,-6.792929,-6.788738,-1.9126781,-1.9285897,-0.0159116
65,-0.4401753,-0.52712137,"('insecure', 'secure')",1.4606197,1.4705247,-0.32552046,-0.36415958,0.2316413,0.1930812,-0.0385601
66,-0.7990229,-0.7898059,"('inactive', 'active')",0.08500088,0.14151563,1.1239452,1.116041,0.1366411,0.1559169,0.0192758
67,-0.4552691,-0.45137343,"('doubtful', 'determined')",0.52154493,0.5430195,-0.73402995,-0.68635964,-0.2225847,-0.1982379,0.0243468
68,-1.0293052,-1.0510552,"('dependent', 'independent')",0.14211479,0.13650326,-0.3802704,-0.4135929,-0.4224869,-0.4427149,-0.020228
69,-0.44017708,-0.41797146,"('lazy', 'industrious')",-0.009958204,0.002052784,-0.66571164,-0.62626094,-0.371949,-0.3473932,0.0245558
70,0.6754142,0.6663116,"('lethargic', 'energetic')",0.73322487,0.8715038,0.39771897,0.42144206,0.6021194,0.6530858,0.0509664
71,1.4473379,1.4416642,"('diffident', 'self-confident')",-0.00068637356,0.09361677,0.59897,0.6497159,0.6818738,0.7283323,0.0464585
72,1.0341841,1.06514,"('unambitious', 'ambitious')",0.46349013,0.4719775,-0.89109904,-0.8765251,0.2021917,0.2201975,0.0180058
73,0.8251864,0.818844,"('helpless', 'self-reliant')",0.0759352,-0.023475949,-3.1025703,-3.094703,-0.7338162,-0.766445,-0.0326288
74,0.32650805,0.3271485,"('undedicated', 'dedicated')",1.2159069,1.2310295,0.08808476,0.08291782,0.5434999,0.5470319,0.003532
75,-1.0015428,-0.9647991,"('meek', 'impulsive')",-1.6941144,-1.6662574,-0.35744146,-0.27449822,-1.0176996,-0.9685183,0.0491813
76,0.07501812,0.124899425,"('anxious', 'daring')",1.0406963,1.1685877,0.14931609,0.16943288,0.4216768,0.48764,0.0659632
77,0.2462972,0.21661961,"('unmotivated', 'motivated')",0.413838,0.46884748,-1.3802264,-1.2414068,-0.2400304,-0.1853132,0.0547172
78,0.3083396,0.3287289,"('nonresilient', 'resilient')",0.6101334,0.69584256,0.17233868,0.26650423,0.3636039,0.4303586,0.0667547
79,-0.42716342,-0.46221805,"('wavering', 'unwavering')",-2.5026991,-2.5645018,0.121102005,0.18733317,-0.9362535,-0.9464622,-0.0102087
80,-0.069892526,-0.035987556,"('dominated', 'dominating')",1.9200007,2.0110095,-1.0160469,-0.9793189,0.2780204,0.331901,0.0538806
81,-0.10623351,-0.19637449,"('submissive', 'aggressive')",2.2197452,2.2642722,-0.68435323,-0.6238167,0.4763861,0.4813604,0.0049743
82,-0.63224506,-0.70892805,"('poor', 'rich')",-0.025701068,0.0038377233,6.0389867,6.043333,1.7936802,1.7794142,-0.014266
83,0.97772866,0.94962233,"('powerless', 'powerful')",-0.25713506,-0.19852945,-0.95627064,-0.95521677,-0.078559,-0.0680413,0.0105177
84,0.48625264,0.42116618,"('inferior', 'superior')",-0.009878352,-0.054478034,0.7501061,0.6754709,0.4088268,0.3473864,-0.0614404
85,1.2047496,1.1767827,"('insignificant', 'prestigious')",-1.4036764,-1.4933813,0.78290963,0.79211605,0.1946609,0.1585058,-0.0361551
86,0.5373931,0.39833915,"('uninfluential', 'influential')",0.17961094,0.18303332,0.036218867,-0.059106402,0.2510743,0.1740887,-0.0769856
87,-0.10499395,-0.16172433,"('unsuccessful', 'successful')",1.4063127,1.4215027,0.8861215,0.98661494,0.7291468,0.7487977,0.0196509
88,-0.22367328,-0.22987227,"('low', 'eminent')",-0.80199146,-0.8874239,0.28528392,0.32069647,-0.2467936,-0.2655332,-0.0187396
