,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,female-male
26,2.2588975,2.1618693,"('hardhearted', 'benevolent')",1.5437883,1.4594752,1.9013429,1.8106723,-0.0906706
27,0.91575,0.85032886,"('hardhearted', 'softhearted')",1.4339517,1.2937196,1.1748509,1.0720242,-0.1028267
28,0.062460046,-0.09031835,"('disloyal', 'loyal')",0.8168214,0.70601404,0.4396407,0.3078479,-0.1317928
29,-0.9237596,-0.9235337,"('unfair', 'fair')",-0.14804724,-0.2967677,-0.5359034,-0.6101507,-0.0742473
30,0.7604094,0.6892214,"('intolerant', 'tolerant')",1.1824179,1.0831997,0.9714136,0.8862106,-0.085203
31,0.3300568,0.4322522,"('evil', 'good')",-0.8053246,-0.84417915,-0.2376339,-0.2059635,0.0316704
32,-0.23019412,-0.2767558,"('unkind', 'kind')",0.41935056,0.29089296,0.0945782,0.0070686,-0.0875096
33,1.0615722,0.95402896,"('wrong', 'right')",-0.47832936,-0.47035235,0.2916214,0.2418383,-0.0497831
34,1.2382019,1.4357687,"('mean', 'honorable')",5.984917,6.136992,3.6115594,3.7863803,0.1748209
35,0.029978223,-0.021638364,"('corrupt', 'incorrupt')",-0.032029763,-0.038241636,-0.0010258,-0.02994,-0.0289142
36,0.3322189,0.30565652,"('hostile', 'amicable')",0.13115263,0.027564343,0.2316858,0.1666104,-0.0650754
37,0.18741529,0.24225622,"('fake', 'genuine')",0.25402194,0.27391246,0.2207186,0.2580844,0.0373658
38,-0.16840851,-0.13624096,"('untruthful', 'truthful')",-0.02756792,0.006456226,-0.0979882,-0.0648924,0.0330958
39,1.3920062,1.4658487,"('exploitative', 'cooperative')",0.34202954,0.3463442,0.8670179,0.9060965,0.0390786
40,0.8918042,0.8408269,"('stingy', 'generous')",-1.5661849,-1.6667188,-0.3371903,-0.412946,-0.0757557
41,0.20207563,0.19380796,"('unforgiving', 'forgiving')",-0.08231897,-0.23276033,0.0598783,-0.0194762,-0.0793545
42,-0.77549404,-0.6826248,"('unreliable', 'reliable')",-3.2099733,-3.1821249,-1.9927337,-1.9323748,0.0603589
43,0.007828193,0.106633134,"('irresponsible', 'responsible')",0.5381126,0.48398128,0.2729704,0.2953072,0.0223368
44,-1.8088923,-1.7309539,"('prejudiced', 'unprejudiced')",-1.386137,-1.3199341,-1.5975146,-1.525444,0.0720706
45,-1.2737192,-1.2369859,"('incompetent', 'competent')",-0.47687188,-0.5745946,-0.8752955,-0.9057903,-0.0304948
46,-0.36982438,-0.26595706,"('uncompetitive', 'competitive')",-0.31587663,-0.38202423,-0.3428505,-0.3239906,0.0188599
47,0.47959152,0.5639124,"('stupid', 'smart')",5.155197,5.1468806,2.8173943,2.8553965,0.0380022
48,0.9391719,0.8858389,"('unintelligent', 'intelligent')",0.78525496,0.7095772,0.8622134,0.797708,-0.0645054
49,0.2954381,0.3247778,"('unable', 'able')",-0.25710613,-0.21218456,0.019166,0.0562966,0.0371306
50,-0.4733659,-0.4303257,"('clumsy', 'skillful')",-0.24588247,-0.2662875,-0.3596242,-0.3483066,0.0113176
51,-1.0183564,-1.098732,"('uneducated', 'educated')",0.5352006,0.53096074,-0.2415779,-0.2838856,-0.0423077
52,0.78873426,0.67539567,"('irrational', 'rational')",-0.060416147,-0.19421777,0.364159,0.2405889,-0.1235701
53,2.3284247,2.3498433,"('uncreative', 'creative')",0.8830344,0.80173224,1.6057296,1.5757878,-0.0299418
54,1.3553092,1.4525363,"('incapable', 'capable')",1.0412489,1.0955626,1.1982791,1.2740495,0.0757704
55,-0.698531,-0.68859905,"('incompetent', 'clever')",0.12397295,0.052678376,-0.287279,-0.3179603,-0.0306813
56,0.08285572,0.12342319,"('impractical', 'practical')",-0.51557636,-0.5225762,-0.2163603,-0.1995765,0.0167838
57,0.04654481,0.05275253,"('unimaginative', 'imaginative')",-2.733275,-2.7873163,-1.3433651,-1.3672819,-0.0239168
58,0.963848,1.0394571,"('undiscriminating', 'discriminating')",0.525654,0.4755636,0.744751,0.7575103,0.0127593
59,-0.07999042,-0.112350956,"('foolish', 'wise')",0.28089994,0.22394226,0.1004548,0.0557957,-0.0446591
60,0.07346152,0.14604317,"('inefficient', 'efficient')",0.2148207,0.26566994,0.1441411,0.2058566,0.0617155
61,1.3278188,1.214208,"('illogical', 'logical')",0.78929466,0.64664096,1.0585567,0.9304245,-0.1281322
62,-0.33806136,-0.16479224,"('incompetent', 'brilliant')",-0.075842164,0.02530641,-0.2069518,-0.0697429,0.1372089
63,0.5089503,0.6515006,"('unperceptive', 'insightful')",0.81204826,0.8775892,0.6604993,0.7645449,0.1040456
64,-2.1446996,-2.2245636,"('shy', 'confident')",-6.429625,-6.4819026,-4.2871623,-4.3532333,-0.066071
65,-1.1105497,-1.2404586,"('insecure', 'secure')",-0.37975666,-0.4499178,-0.7451532,-0.8451882,-0.100035
66,-0.53096956,-0.48472503,"('inactive', 'active')",0.79994994,0.8715973,0.1344902,0.1934361,0.0589459
67,-0.0685379,0.026226304,"('doubtful', 'determined')",-0.38605142,-0.313303,-0.2272947,-0.1435383,0.0837564
68,-0.9553307,-1.0319445,"('dependent', 'independent')",-0.09198242,-0.11396603,-0.5236565,-0.5729553,-0.0492988
69,0.51754975,0.5802521,"('lazy', 'industrious')",-0.85084105,-0.7196867,-0.1666456,-0.0697173,0.0969283
70,-0.41494906,-0.32363603,"('lethargic', 'energetic')",0.47042197,0.4981828,0.0277365,0.0872734,0.0595369
71,0.88316524,0.9236296,"('diffident', 'self-confident')",0.35256183,0.3481695,0.6178635,0.6358995,0.018036
72,0.23078996,0.30839005,"('unambitious', 'ambitious')",-1.116047,-1.1549788,-0.4426285,-0.4232944,0.0193341
73,0.14258297,0.21972951,"('helpless', 'self-reliant')",-3.272053,-3.193573,-1.5647351,-1.4869218,0.0778133
74,0.71830183,0.79234385,"('undedicated', 'dedicated')",0.104207784,0.08103378,0.4112548,0.4366888,0.025434
75,-1.4384881,-1.2813953,"('meek', 'impulsive')",-0.5171037,-0.39549324,-0.9777959,-0.8384443,0.1393516
76,0.21144748,0.28444162,"('anxious', 'daring')",0.22284196,0.28754818,0.2171447,0.2859949,0.0688502
77,-0.11528189,-0.028386094,"('unmotivated', 'motivated')",-1.0540859,-0.91751945,-0.5846839,-0.4729528,0.1117311
78,0.62520826,0.61267877,"('nonresilient', 'resilient')",0.17076622,0.2506228,0.3979872,0.4316508,0.0336636
79,-0.028215488,-0.034760233,"('wavering', 'unwavering')",-0.23085144,-0.16201322,-0.1295335,-0.0983867,0.0311468
80,-1.9285946,-1.9647012,"('dominated', 'dominating')",-1.6673937,-1.5966945,-1.7979941,-1.7806978,0.0172963
81,-1.3232584,-1.3318348,"('submissive', 'aggressive')",-1.2751192,-1.17234,-1.2991889,-1.2520874,0.0471015
82,-0.44382703,-0.41573018,"('poor', 'rich')",5.8373003,5.8332505,2.6967366,2.7087603,0.0120237
83,0.54806054,0.5505417,"('powerless', 'powerful')",-0.9093987,-0.9611217,-0.1806691,-0.20529,-0.0246209
84,0.8438974,0.7868604,"('inferior', 'superior')",1.1253326,1.0859784,0.984615,0.9364194,-0.0481956
85,1.6580505,1.769312,"('insignificant', 'prestigious')",0.6884124,0.7611283,1.1732315,1.2652202,0.0919887
86,0.94341373,0.82436156,"('uninfluential', 'influential')",0.0052242056,-0.17861825,0.474319,0.3228717,-0.1514473
87,0.334668,0.34267926,"('unsuccessful', 'successful')",0.8317204,0.92350996,0.5831942,0.6330946,0.0499004
88,0.1683254,0.17986949,"('low', 'eminent')",0.09434646,0.12904043,0.1313359,0.154455,0.0231191
