,glider_male,glider_female,tuple,average_male,average_female,female-male
70,0.65702504,0.7103213,"('lethargic', 'energetic')",0.657025,0.7103213,0.0532963
71,0.4736557,0.5589458,"('diffident', 'self-confident')",0.4736557,0.5589458,0.0852901
72,0.7208018,0.7582839,"('unambitious', 'ambitious')",0.7208018,0.7582839,0.0374821
73,-3.1941063,-3.0669367,"('helpless', 'self-reliant')",-3.1941063,-3.0669367,0.1271696
74,0.16701198,0.07761452,"('undedicated', 'dedicated')",0.167012,0.0776145,-0.0893975
75,-1.17812,-0.9665352,"('meek', 'impulsive')",-1.17812,-0.9665352,0.2115848
76,0.48934665,0.55538905,"('anxious', 'daring')",0.4893467,0.555389,0.0660423
77,-1.0663941,-1.0768874,"('unmotivated', 'motivated')",-1.0663941,-1.0768874,-0.0104933
78,-0.530906,-0.54133123,"('nonresilient', 'resilient')",-0.530906,-0.5413312,-0.0104252
79,-0.2169773,-0.070889756,"('wavering', 'unwavering')",-0.2169773,-0.0708898,0.1460875
80,-0.32013237,-0.47055867,"('dominated', 'dominating')",-0.3201324,-0.4705587,-0.1504263
81,-0.2785926,-0.2854246,"('submissive', 'aggressive')",-0.2785926,-0.2854246,-0.006832
82,5.730881,6.010527,"('poor', 'rich')",5.7308812,6.0105271,0.2796459
83,-0.3096038,-0.31468076,"('powerless', 'powerful')",-0.3096038,-0.3146808,-0.005077
84,0.7574472,0.7919878,"('inferior', 'superior')",0.7574472,0.7919878,0.0345406
85,-0.3168263,-0.2140947,"('insignificant', 'prestigious')",-0.3168263,-0.2140947,0.1027316
86,0.52030754,0.3535185,"('uninfluential', 'influential')",0.5203075,0.3535185,-0.166789
87,-0.3398804,-0.17459181,"('unsuccessful', 'successful')",-0.3398804,-0.1745918,0.1652886
88,0.10169806,0.11789358,"('low', 'eminent')",0.1016981,0.1178936,0.0161955
