,ketch_male,ketch_female,tuple,average_male,average_female,female-male
45,-0.30224216,-0.23627105,"('incompetent', 'competent')",-0.3022422,-0.2362711,0.0659711
46,-0.5342975,-0.48156872,"('uncompetitive', 'competitive')",-0.5342975,-0.4815687,0.0527288
47,1.6483788,1.6279287,"('stupid', 'smart')",1.6483788,1.6279287,-0.0204501
48,-0.17067182,-0.072916344,"('unintelligent', 'intelligent')",-0.1706718,-0.0729163,0.0977555
49,0.09747225,0.25856617,"('unable', 'able')",0.0974723,0.2585662,0.1610939
50,-0.6080971,-0.6333362,"('clumsy', 'skillful')",-0.6080971,-0.6333362,-0.0252391
51,-0.6200629,-0.7739065,"('uneducated', 'educated')",-0.6200629,-0.7739065,-0.1538436
52,0.03888668,-0.086125016,"('irrational', 'rational')",0.0388867,-0.086125,-0.1250117
53,-1.3980627,-1.445775,"('uncreative', 'creative')",-1.3980627,-1.445775,-0.0477123
54,-0.16009602,-0.2104226,"('incapable', 'capable')",-0.160096,-0.2104226,-0.0503266
55,0.5518394,0.64952624,"('incompetent', 'clever')",0.5518394,0.6495262,0.0976868
56,-0.27922213,-0.2362986,"('impractical', 'practical')",-0.2792221,-0.2362986,0.0429235
57,-1.1874758,-1.1746632,"('unimaginative', 'imaginative')",-1.1874758,-1.1746632,0.0128126
58,-0.019692674,-0.046366177,"('undiscriminating', 'discriminating')",-0.0196927,-0.0463662,-0.0266735
59,-0.06350442,-0.007993644,"('foolish', 'wise')",-0.0635044,-0.0079936,0.0555108
60,0.20928419,0.241601,"('inefficient', 'efficient')",0.2092842,0.241601,0.0323168
61,-0.57004184,-0.7330643,"('illogical', 'logical')",-0.5700418,-0.7330643,-0.1630225
62,0.32451373,0.45022762,"('incompetent', 'brilliant')",0.3245137,0.4502276,0.1257139
63,-0.92516655,-0.7693304,"('unperceptive', 'insightful')",-0.9251665,-0.7693304,0.1558361
64,-1.8134655,-1.8456135,"('shy', 'confident')",-1.8134655,-1.8456135,-0.032148
65,0.12122525,0.15592957,"('insecure', 'secure')",0.1212253,0.1559296,0.0347043
66,-0.9121971,-1.1124051,"('inactive', 'active')",-0.9121971,-1.1124051,-0.200208
67,0.025007643,0.004239375,"('doubtful', 'determined')",0.0250076,0.0042394,-0.0207682
68,-0.6375618,-0.6887938,"('dependent', 'independent')",-0.6375618,-0.6887938,-0.051232
69,-0.11365374,-0.16743934,"('lazy', 'industrious')",-0.1136537,-0.1674393,-0.0537856
70,-0.38267943,-0.3721791,"('lethargic', 'energetic')",-0.3826794,-0.3721791,0.0105003
71,-0.69847983,-0.718168,"('diffident', 'self-confident')",-0.6984798,-0.718168,-0.0196882
72,-0.83467823,-0.86753476,"('unambitious', 'ambitious')",-0.8346782,-0.8675348,-0.0328566
73,-0.6649428,-0.7422807,"('helpless', 'self-reliant')",-0.6649428,-0.7422807,-0.0773379
74,-0.0960979,-0.21261796,"('undedicated', 'dedicated')",-0.0960979,-0.212618,-0.1165201
75,0.025745489,0.07073759,"('meek', 'impulsive')",0.0257455,0.0707376,0.0449921
76,0.47714356,0.503531,"('anxious', 'daring')",0.4771436,0.503531,0.0263874
77,-0.90401846,-0.7431127,"('unmotivated', 'motivated')",-0.9040185,-0.7431127,0.1609058
78,-0.7524692,-0.6409829,"('nonresilient', 'resilient')",-0.7524692,-0.6409829,0.1114863
79,-1.0357851,-1.0107154,"('wavering', 'unwavering')",-1.0357851,-1.0107154,0.0250697
80,0.3166063,0.20908035,"('dominated', 'dominating')",0.3166063,0.2090804,-0.1075259
81,0.047639348,0.0751215,"('submissive', 'aggressive')",0.0476393,0.0751215,0.0274822
82,0.8626395,0.8980518,"('poor', 'rich')",0.8626395,0.8980518,0.0354123
83,-0.79385763,-0.8046243,"('powerless', 'powerful')",-0.7938576,-0.8046243,-0.0107667
84,0.16426264,0.10198181,"('inferior', 'superior')",0.1642626,0.1019818,-0.0622808
85,0.27640438,0.30695114,"('insignificant', 'prestigious')",0.2764044,0.3069511,0.0305467
86,-1.3199444,-1.3741188,"('uninfluential', 'influential')",-1.3199444,-1.3741188,-0.0541744
87,0.21091664,0.09554382,"('unsuccessful', 'successful')",0.2109166,0.0955438,-0.1153728
88,-0.4882233,-0.6172912,"('low', 'eminent')",-0.4882233,-0.6172912,-0.1290679
