,art_male,art_female,tuple,average_male,average_female,female-male
36,-0.15765125,-0.23917086,"('hostile', 'amicable')",-0.1576512,-0.2391709,-0.0815197
37,0.47990197,0.5115722,"('fake', 'genuine')",0.479902,0.5115722,0.0316702
38,0.08995127,0.11100514,"('untruthful', 'truthful')",0.0899513,0.1110051,0.0210538
39,-0.4169752,-0.4314062,"('exploitative', 'cooperative')",-0.4169752,-0.4314062,-0.014431
40,-1.3931782,-1.3169372,"('stingy', 'generous')",-1.3931782,-1.3169372,0.076241
41,-0.20023571,-0.2459827,"('unforgiving', 'forgiving')",-0.2002357,-0.2459827,-0.045747
42,-2.2513263,-2.056798,"('unreliable', 'reliable')",-2.2513263,-2.056798,0.1945283
43,1.0879416,1.1014932,"('irresponsible', 'responsible')",1.0879416,1.1014932,0.0135516
44,-1.2393377,-1.3800961,"('prejudiced', 'unprejudiced')",-1.2393377,-1.3800961,-0.1407584
45,-0.46831566,-0.2919934,"('incompetent', 'competent')",-0.4683157,-0.2919934,0.1763223
46,-1.3085637,-1.1563623,"('uncompetitive', 'competitive')",-1.3085637,-1.1563623,0.1522014
47,5.1739354,5.4245763,"('stupid', 'smart')",5.1739354,5.4245763,0.2506409
48,0.75730133,0.64697176,"('unintelligent', 'intelligent')",0.7573013,0.6469718,-0.1103295
49,0.054230414,0.20096259,"('unable', 'able')",0.0542304,0.2009626,0.1467322
50,-0.10961774,0.04892738,"('clumsy', 'skillful')",-0.1096177,0.0489274,0.1585451
51,0.3685706,0.4087112,"('uneducated', 'educated')",0.3685706,0.4087112,0.0401406
52,-0.18349639,-0.14116274,"('irrational', 'rational')",-0.1834964,-0.1411627,0.0423337
53,0.8790015,0.9241409,"('uncreative', 'creative')",0.8790015,0.9241409,0.0451394
54,1.1828378,1.4304365,"('incapable', 'capable')",1.1828378,1.4304365,0.2475987
55,0.3312256,0.35320535,"('incompetent', 'clever')",0.3312256,0.3532054,0.0219798
56,0.489847,0.56277215,"('impractical', 'practical')",0.489847,0.5627722,0.0729252
57,-2.8079822,-2.6360872,"('unimaginative', 'imaginative')",-2.8079822,-2.6360872,0.171895
58,-0.022121968,-0.13301565,"('undiscriminating', 'discriminating')",-0.022122,-0.1330156,-0.1108936
59,0.6154865,0.8019997,"('foolish', 'wise')",0.6154865,0.8019997,0.1865132
60,0.22245866,0.2010696,"('inefficient', 'efficient')",0.2224587,0.2010696,-0.0213891
61,0.29013562,0.2303861,"('illogical', 'logical')",0.2901356,0.2303861,-0.0597495
62,0.7893119,1.0679203,"('incompetent', 'brilliant')",0.7893119,1.0679203,0.2786084
63,0.3172898,0.4879873,"('unperceptive', 'insightful')",0.3172898,0.4879873,0.1706975
64,-5.898509,-5.7349005,"('shy', 'confident')",-5.898509,-5.7349005,0.1636085
65,0.3377597,0.44853222,"('insecure', 'secure')",0.3377597,0.4485322,0.1107725
66,0.119120724,0.11492492,"('inactive', 'active')",0.1191207,0.1149249,-0.0041958
67,-0.4342045,-0.4840518,"('doubtful', 'determined')",-0.4342045,-0.4840518,-0.0498473
68,-0.5446922,-0.51647806,"('dependent', 'independent')",-0.5446922,-0.5164781,0.0282141
69,-1.0701556,-1.0450437,"('lazy', 'industrious')",-1.0701556,-1.0450437,0.0251119
70,0.6374375,0.7809007,"('lethargic', 'energetic')",0.6374375,0.7809007,0.1434632
71,0.5644586,0.7315948,"('diffident', 'self-confident')",0.5644586,0.7315948,0.1671362
72,0.85310876,0.93530405,"('unambitious', 'ambitious')",0.8531088,0.935304,0.0821952
73,-2.7330701,-2.5515978,"('helpless', 'self-reliant')",-2.7330701,-2.5515978,0.1814723
74,-0.3805305,-0.2656687,"('undedicated', 'dedicated')",-0.3805305,-0.2656687,0.1148618
75,-0.47340322,-0.3723064,"('meek', 'impulsive')",-0.4734032,-0.3723064,0.1010968
76,0.6075502,0.5062921,"('anxious', 'daring')",0.6075502,0.5062921,-0.1012581
77,-1.1539011,-1.0723901,"('unmotivated', 'motivated')",-1.1539011,-1.0723901,0.081511
78,-0.7271416,-0.6730491,"('nonresilient', 'resilient')",-0.7271416,-0.6730491,0.0540925
79,0.2751423,0.30615848,"('wavering', 'unwavering')",0.2751423,0.3061585,0.0310162
80,-0.45316905,-0.447176,"('dominated', 'dominating')",-0.453169,-0.447176,0.005993
81,-0.3764298,-0.26760623,"('submissive', 'aggressive')",-0.3764298,-0.2676062,0.1088236
82,5.7895303,6.030288,"('poor', 'rich')",5.7895303,6.0302882,0.2407579
83,-0.44112682,-0.5263301,"('powerless', 'powerful')",-0.4411268,-0.5263301,-0.0852033
84,0.5174957,0.47864103,"('inferior', 'superior')",0.5174957,0.478641,-0.0388547
85,-0.4885346,-0.6325568,"('insignificant', 'prestigious')",-0.4885346,-0.6325568,-0.1440222
86,0.027280966,0.11503036,"('uninfluential', 'influential')",0.027281,0.1150304,0.0877494
87,-0.39462012,-0.07585645,"('unsuccessful', 'successful')",-0.3946201,-0.0758564,0.3187637
88,-0.15277667,-0.11967407,"('low', 'eminent')",-0.1527767,-0.1196741,0.0331026
