,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,0.6293915,0.8702935,"('incompetent', 'brilliant')",0.049768608,0.31136554,0.3395801,0.5908295,0.2512494
63,0.4531075,0.69411737,"('unperceptive', 'insightful')",0.8652627,1.0026487,0.6591851,0.8483831,0.189198
64,0.51670665,0.46771204,"('shy', 'confident')",-6.895681,-7.0121713,-3.1894872,-3.2722297,-0.0827425
65,1.3439728,1.3534409,"('insecure', 'secure')",-0.5096163,-0.4501636,0.4171782,0.4516386,0.0344604
66,-0.46933895,-0.51928777,"('inactive', 'active')",0.8927963,0.7994705,0.2117287,0.1400914,-0.0716373
67,0.36640126,0.30780116,"('doubtful', 'determined')",-0.6889556,-0.6065848,-0.1612772,-0.1493918,0.0118854
68,-0.31440923,-0.29036462,"('dependent', 'independent')",-0.5001343,-0.513349,-0.4072717,-0.4018568,0.0054149
69,0.57412565,0.49887857,"('lazy', 'industrious')",-0.45230848,-0.5352776,0.0609086,-0.0181995,-0.0791081
70,0.12628442,0.31924796,"('lethargic', 'energetic')",0.78599143,0.870169,0.4561379,0.5947084,0.1385705
71,0.8229965,0.9444158,"('diffident', 'self-confident')",0.7152952,0.69105875,0.7691458,0.8177373,0.0485915
72,-0.4377055,-0.43772683,"('unambitious', 'ambitious')",-0.6146228,-0.5939651,-0.5261641,-0.515846,0.0103181
73,0.53661555,0.44973418,"('helpless', 'self-reliant')",-2.708331,-2.779907,-1.0858577,-1.1650864,-0.0792287
74,0.490718,0.6374881,"('undedicated', 'dedicated')",0.2009458,0.1557613,0.3458319,0.3966247,0.0507928
75,-1.1550806,-1.2666587,"('meek', 'impulsive')",-0.42550787,-0.4140051,-0.7902942,-0.8403319,-0.0500377
76,-0.011050789,0.18926263,"('anxious', 'daring')",-0.07020767,0.1016361,-0.0406292,0.1454494,0.1860786
77,-0.538583,-0.30513585,"('unmotivated', 'motivated')",-1.4907187,-1.3384213,-1.0146508,-0.8217786,0.1928722
78,0.40613484,0.5781856,"('nonresilient', 'resilient')",-0.015127769,0.02622948,0.1955035,0.3022076,0.1067041
79,-0.50803775,-0.62209547,"('wavering', 'unwavering')",0.14155023,0.13869204,-0.1832438,-0.2417017,-0.0584579
80,0.9813346,1.1049826,"('dominated', 'dominating')",-1.27988,-1.2230203,-0.1492727,-0.0590189,0.0902538
81,0.84518254,0.9253976,"('submissive', 'aggressive')",-0.8696925,-0.7523695,-0.012255,0.086514,0.098769
82,-0.36154628,-0.30385447,"('poor', 'rich')",5.9635787,6.21887,2.8010163,2.9575078,0.1564915
83,0.24305049,0.22817633,"('powerless', 'powerful')",-1.1987563,-1.2684153,-0.4778529,-0.5201195,-0.0422666
84,0.198239,0.122797124,"('inferior', 'superior')",0.5359648,0.44751778,0.3671019,0.2851574,-0.0819445
85,-0.3557612,-0.45444953,"('insignificant', 'prestigious')",0.6035755,0.54216415,0.1239072,0.0438573,-0.0800499
86,-0.51558346,-0.50805223,"('uninfluential', 'influential')",0.34386906,0.18038008,-0.0858572,-0.1638361,-0.0779789
87,0.70793843,0.60706556,"('unsuccessful', 'successful')",0.93081754,0.9208807,0.819378,0.7639731,-0.0554049
88,-0.38846576,-0.41734707,"('low', 'eminent')",0.18722765,0.20114613,-0.1006191,-0.1081005,-0.0074814
