,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
15,-0.012924351,-0.109777026,"('boring', 'funny')",-0.22315893,-0.31490663,0.30451614,0.29644945,0.022811,-0.0427447,-0.0655557
16,-0.28890464,-0.31758708,"('unpopular', 'popular')",-0.3455534,-0.49208835,0.6601439,0.6187132,0.0085619,-0.0636541,-0.072216
17,-0.55344164,-0.4910074,"('nasty', 'nice')",-1.0153884,-0.9423763,-0.6718737,-0.5865958,-0.7469012,-0.6733265,0.0735747
18,-0.4156143,-0.3996501,"('disagreeable', 'welcoming')",-0.755001,-0.8119842,-0.22797108,-0.2517104,-0.4661955,-0.4877816,-0.0215861
19,-0.9898268,-0.98559123,"('inhospitable', 'hospitable')",-0.62709284,-0.6532445,0.2113696,0.33765855,-0.4685167,-0.4337257,0.034791
20,0.42572403,0.5025128,"('rough', 'thoughtful')",0.044991713,0.10811547,0.9268693,0.8979264,0.4658617,0.5028516,0.0369899
21,1.4528512,1.5451071,"('immoral', 'moral')",1.376759,1.3616692,-1.0775536,-1.0567938,0.5840189,0.6166609,0.032642
22,0.7278299,0.78297466,"('untrustworthy', 'trustworthy')",-0.5505147,-0.6348638,-1.1440092,-1.1690392,-0.3222314,-0.3403095,-0.0180781
23,0.37627918,0.40872252,"('insincere', 'sincere')",0.29627693,0.28576207,5.395967,5.373048,2.022841,2.0225108,-0.0003302
24,0.1923845,0.20178899,"('dishonest', 'honest')",0.7724326,0.78268915,0.50809455,0.49701917,0.4909705,0.4938324,0.0028619
25,-0.36781484,-0.42975882,"('egoistic', 'altruistic')",0.8804645,0.74608904,1.8204863,1.7374613,0.777712,0.6845972,-0.0931148
26,-1.4461634,-1.5459251,"('hardhearted', 'benevolent')",0.69199675,0.59215784,1.5621055,1.4919851,0.269313,0.1794059,-0.0899071
27,-0.4062585,-0.44990644,"('hardhearted', 'softhearted')",0.394153,0.39916146,1.7288898,1.6430038,0.5722615,0.5307529,-0.0415086
28,0.08923248,0.050668776,"('disloyal', 'loyal')",0.14953661,-0.06048653,0.9264415,0.84362215,0.3884035,0.2779348,-0.1104687
29,0.8781778,0.8268014,"('unfair', 'fair')",-0.39064783,-0.40365294,-0.14325672,-0.26012346,0.1147578,0.0543417,-0.0604161
30,0.2468734,0.2975876,"('intolerant', 'tolerant')",0.9676934,0.9312809,0.74226075,0.7102372,0.6522759,0.6463686,-0.0059073
31,-1.7149522,-1.7498475,"('evil', 'good')",-1.2801995,-1.3357261,-0.4557489,-0.5191633,-1.1503002,-1.201579,-0.0512788
32,0.1311857,0.15529412,"('unkind', 'kind')",0.39029798,0.36006248,0.6043204,0.49734032,0.375268,0.3375657,-0.0377023
33,1.1035845,1.0517185,"('wrong', 'right')",1.0843889,1.0146735,-0.010583531,-0.09704377,0.7257966,0.6564494,-0.0693472
34,-0.2338931,-0.16312777,"('mean', 'honorable')",0.4133467,0.5041984,5.6965475,5.879652,1.9586671,2.0735742,0.1149071
35,-0.017057288,-0.109926276,"('corrupt', 'incorrupt')",-0.6860567,-0.7653216,0.44130862,0.34605315,-0.0872685,-0.1763982,-0.0891297
36,-1.132054,-1.2440581,"('hostile', 'amicable')",-0.7419536,-0.99997294,0.6568212,0.4816698,-0.4057288,-0.5874537,-0.1817249
37,1.0088315,1.1154065,"('fake', 'genuine')",0.40940365,0.4157153,0.5159554,0.54317665,0.6447302,0.6914328,0.0467026
38,-0.38393074,-0.38303816,"('untruthful', 'truthful')",0.38916314,0.34102604,-0.186399,-0.15513119,-0.0603889,-0.0657144,-0.0053255
39,1.52437,1.5477843,"('exploitative', 'cooperative')",0.14396694,0.29787117,-0.012160696,-0.01751634,0.5520587,0.6093797,0.057321
40,0.028558295,0.049922142,"('stingy', 'generous')",0.2162278,0.106699616,-1.3933746,-1.5518149,-0.3828628,-0.4650644,-0.0822016
41,-0.113760985,-0.10382002,"('unforgiving', 'forgiving')",-0.5279401,-0.69985133,-0.044209827,-0.17113736,-0.228637,-0.3249362,-0.0962992
42,1.7411305,1.8891209,"('unreliable', 'reliable')",0.31033,0.4130249,-2.9511886,-2.857365,-0.2999094,-0.185073,0.1148364
43,0.46011904,0.51467067,"('irresponsible', 'responsible')",1.3024799,1.407207,0.14607328,0.20688339,0.636224,0.709587,0.073363
44,-0.2960623,-0.2648136,"('prejudiced', 'unprejudiced')",-0.34560153,-0.21637271,-1.1840807,-1.1468538,-0.6085815,-0.54268,0.0659015
45,-0.072448246,0.04952223,"('incompetent', 'competent')",-0.008893192,-0.062772304,-0.45603937,-0.50840044,-0.1791269,-0.1738835,0.0052434
46,0.84716696,0.97252035,"('uncompetitive', 'competitive')",0.4765656,0.5549251,-1.2011615,-1.2333484,0.040857,0.0980324,0.0571754
47,-0.0753189,0.027733978,"('stupid', 'smart')",1.247537,1.3540394,5.5536137,5.6963196,2.241944,2.3593644,0.1174204
48,-0.43026543,-0.4246028,"('unintelligent', 'intelligent')",0.90725833,0.8352121,0.2084823,0.19467306,0.2284917,0.2017608,-0.0267309
49,-0.548356,-0.45697832,"('unable', 'able')",0.25744706,0.34303924,-0.23487355,-0.06490024,-0.1752608,-0.0596131,0.1156477
50,0.6629386,0.6831602,"('clumsy', 'skillful')",0.14936554,0.07817222,0.43556827,0.43786526,0.4159575,0.3997325,-0.016225
51,-0.00074085407,-0.007398501,"('uneducated', 'educated')",-0.047216363,-0.15149215,-0.18641931,-0.2716404,-0.0781255,-0.1435103,-0.0653848
52,0.041493483,-0.14897369,"('irrational', 'rational')",0.024976663,-0.25331563,0.8415911,0.6778631,0.3026871,0.0918579,-0.2108292
53,-0.018269636,-0.0043968833,"('uncreative', 'creative')",1.1095036,0.9721777,1.2711488,1.2171415,0.787461,0.7283074,-0.0591536
54,-0.005627647,-0.04395961,"('incapable', 'capable')",0.07716461,0.087570876,1.0705724,1.1761488,0.3807031,0.4065867,0.0258836
55,0.68194234,0.81989455,"('incompetent', 'clever')",-0.2947975,-0.3080478,-0.58040434,-0.5904852,-0.0644198,-0.0262128,0.038207
56,1.5945203,1.7025001,"('impractical', 'practical')",1.2101841,1.2790583,-0.7742796,-0.7155099,0.6768083,0.7553495,0.0785412
57,0.28957987,0.35416657,"('unimaginative', 'imaginative')",0.839702,0.7553587,-2.6239512,-2.6950521,-0.4982231,-0.528509,-0.0302859
58,0.29205114,0.3004036,"('undiscriminating', 'discriminating')",0.9729865,0.8874128,0.14338465,0.09103743,0.4694741,0.4262846,-0.0431895
59,0.25913462,0.17892694,"('foolish', 'wise')",1.2999752,1.2753314,0.93357575,0.9362506,0.8308952,0.7968363,-0.0340589
60,1.0417905,1.1526488,"('inefficient', 'efficient')",1.9613167,2.129819,-0.6903656,-0.585774,0.7709138,0.898898,0.1279842
61,1.2379422,1.1648563,"('illogical', 'logical')",1.386426,1.2478614,0.24980305,0.07995269,0.9580571,0.8308902,-0.1271669
62,0.98723066,1.1270213,"('incompetent', 'brilliant')",0.5413101,0.6866343,-0.34363633,-0.20169258,0.3949681,0.537321,0.1423529
63,0.6206516,0.6645992,"('unperceptive', 'insightful')",0.9924486,1.0026953,0.46142593,0.5125975,0.6915088,0.7266307,0.0351219
64,0.73645115,0.6383871,"('shy', 'confident')",1.2513123,1.226902,-6.792865,-6.8955975,-1.6017005,-1.6767694,-0.0750689
65,0.33208635,0.3123901,"('insecure', 'secure')",0.6958543,0.6953569,-0.7305335,-0.7161793,0.0991357,0.0971892,-0.0019465
66,0.30411682,0.28856087,"('inactive', 'active')",-0.6692772,-0.66246265,1.1699198,1.148606,0.2682532,0.2582347,-0.0100185
67,1.7662587,1.7158643,"('doubtful', 'determined')",-0.024649791,0.05617439,-0.5877112,-0.53472745,0.3846326,0.4124371,0.0278045
68,0.734455,0.70130354,"('dependent', 'independent')",0.17207159,0.1300667,-0.6483507,-0.6927975,0.0860586,0.0461909,-0.0398677
69,0.505816,0.46306044,"('lazy', 'industrious')",0.8758193,0.80661565,-0.13339296,-0.12643787,0.4160808,0.3810794,-0.0350014
70,0.96806294,1.0410814,"('lethargic', 'energetic')",0.5241807,0.65075886,0.2802534,0.3535003,0.5908324,0.6817802,0.0909478
71,1.1868005,1.1663729,"('diffident', 'self-confident')",1.5921562,1.6234574,0.782429,0.7620408,1.1871285,1.183957,-0.0031715
72,-0.16647299,-0.13829893,"('unambitious', 'ambitious')",0.43386078,0.4632162,-1.11717,-1.0479943,-0.2832607,-0.2410257,0.042235
73,1.0917568,1.0784829,"('helpless', 'self-reliant')",1.0121723,0.9030539,-2.9300528,-2.9316409,-0.2753746,-0.3167014,-0.0413268
74,0.6590713,0.70722896,"('undedicated', 'dedicated')",0.17198932,0.19880348,-0.11217418,-0.07870002,0.2396288,0.2757775,0.0361487
75,-0.6183661,-0.66995853,"('meek', 'impulsive')",-0.74103135,-0.760008,-0.16773,-0.07558336,-0.5090425,-0.5018499,0.0071926
76,0.9590707,1.1172035,"('anxious', 'daring')",0.08874235,0.24775714,-0.06054562,0.05335507,0.3290891,0.4727719,0.1436828
77,0.78992176,0.80558735,"('unmotivated', 'motivated')",0.64188546,0.5556497,-1.4171522,-1.3680313,0.004885,-0.0022647,-0.0071497
78,-0.3849948,-0.30417544,"('nonresilient', 'resilient')",0.5280156,0.5445613,0.08391583,0.15303132,0.0756455,0.1311391,0.0554936
79,-0.74089575,-0.8125614,"('wavering', 'unwavering')",-0.48518273,-0.59623003,0.3656427,0.4242871,-0.2868119,-0.3281681,-0.0413562
80,1.4328489,1.5105783,"('dominated', 'dominating')",0.10000416,0.24456602,-1.4195472,-1.3608582,0.0377686,0.1314287,0.0936601
81,0.8458572,0.9223912,"('submissive', 'aggressive')",1.3314407,1.4193218,-1.3561347,-1.297854,0.2737211,0.347953,0.0742319
82,-0.97753257,-0.843059,"('poor', 'rich')",-0.20165579,-0.23031923,6.0851846,6.181256,1.6353321,1.7026259,0.0672938
83,0.14857352,0.108636975,"('powerless', 'powerful')",0.8449951,0.90063095,-1.4323353,-1.4999311,-0.1462556,-0.1635544,-0.0172988
84,0.87174135,0.79773265,"('inferior', 'superior')",0.3848946,0.35474563,0.8246877,0.78119206,0.6937745,0.6445568,-0.0492177
85,-1.1805496,-1.3373355,"('insignificant', 'prestigious')",0.1103032,-0.083096415,1.0781767,1.0313895,0.0026434,-0.1296808,-0.1323242
86,-0.1761234,-0.19967832,"('uninfluential', 'influential')",0.7428492,0.5636238,-0.31951812,-0.46870965,0.0824026,-0.0349214,-0.117324
87,1.0757241,1.0886546,"('unsuccessful', 'successful')",0.60319626,0.5711583,0.4457884,0.4851435,0.7082363,0.7149855,0.0067492
88,0.023581425,-0.0516866,"('low', 'eminent')",-0.1389082,-0.22122139,0.01948326,0.038964126,-0.0319478,-0.0779813,-0.0460335
