,sculpting_male,sculpting_female,tuple,average_male,average_female,female-male
24,-0.9915599,-1.0829515,"('dishonest', 'honest')",-0.9915599,-1.0829515,-0.0913916
25,0.6518003,0.61521065,"('egoistic', 'altruistic')",0.6518003,0.6152107,-0.0365896
26,0.38379538,0.22533563,"('hardhearted', 'benevolent')",0.3837954,0.2253356,-0.1584598
27,-0.5280209,-0.6635976,"('hardhearted', 'softhearted')",-0.5280209,-0.6635976,-0.1355767
28,-0.5287232,-0.63857025,"('disloyal', 'loyal')",-0.5287232,-0.6385702,-0.109847
29,-0.17055807,-0.17228639,"('unfair', 'fair')",-0.1705581,-0.1722864,-0.0017283
30,-1.6858106,-1.6965033,"('intolerant', 'tolerant')",-1.6858106,-1.6965033,-0.0106927
31,-0.2443695,-0.2597646,"('evil', 'good')",-0.2443695,-0.2597646,-0.0153951
32,-0.44123486,-0.48262644,"('unkind', 'kind')",-0.4412349,-0.4826264,-0.0413915
33,1.079145,1.0347062,"('wrong', 'right')",1.079145,1.0347062,-0.0444388
34,1.1886714,1.3078355,"('mean', 'honorable')",1.1886714,1.3078355,0.1191641
35,1.0762384,0.98984313,"('corrupt', 'incorrupt')",1.0762384,0.9898431,-0.0863953
36,0.6128929,0.5082844,"('hostile', 'amicable')",0.6128929,0.5082844,-0.1046085
37,-0.97059554,-0.9764966,"('fake', 'genuine')",-0.9705955,-0.9764966,-0.0059011
38,-0.2850524,-0.3154528,"('untruthful', 'truthful')",-0.2850524,-0.3154528,-0.0304004
39,-0.79387945,-0.7808834,"('exploitative', 'cooperative')",-0.7938794,-0.7808834,0.012996
40,-1.2596446,-1.3881878,"('stingy', 'generous')",-1.2596446,-1.3881878,-0.1285432
41,-0.677068,-0.78202486,"('unforgiving', 'forgiving')",-0.677068,-0.7820249,-0.1049569
42,-0.77289563,-0.6756951,"('unreliable', 'reliable')",-0.7728956,-0.6756951,0.0972005
43,-1.5756234,-1.5449617,"('irresponsible', 'responsible')",-1.5756234,-1.5449617,0.0306617
44,0.5924457,0.7081537,"('prejudiced', 'unprejudiced')",0.5924457,0.7081537,0.115708
45,-1.5098054,-1.5200429,"('incompetent', 'competent')",-1.5098054,-1.5200429,-0.0102375
46,-1.682059,-1.6488299,"('uncompetitive', 'competitive')",-1.682059,-1.6488299,0.0332291
47,0.9190582,0.9660207,"('stupid', 'smart')",0.9190582,0.9660207,0.0469625
48,-1.3401872,-1.3685899,"('unintelligent', 'intelligent')",-1.3401872,-1.3685899,-0.0284027
49,0.19332354,0.29815188,"('unable', 'able')",0.1933235,0.2981519,0.1048284
50,0.47138605,0.55607724,"('clumsy', 'skillful')",0.471386,0.5560772,0.0846912
51,-0.6547568,-0.653696,"('uneducated', 'educated')",-0.6547568,-0.653696,0.0010608
52,0.34127402,0.18378478,"('irrational', 'rational')",0.341274,0.1837848,-0.1574892
53,1.632987,1.5467052,"('uncreative', 'creative')",1.632987,1.5467052,-0.0862818
54,1.0937712,1.063172,"('incapable', 'capable')",1.0937712,1.063172,-0.0305992
55,-1.8756238,-1.8184375,"('incompetent', 'clever')",-1.8756238,-1.8184375,0.0571863
56,0.0953148,0.1602316,"('impractical', 'practical')",0.0953148,0.1602316,0.0649168
57,0.31366947,0.19063143,"('unimaginative', 'imaginative')",0.3136695,0.1906314,-0.1230381
58,0.8484888,0.78396904,"('undiscriminating', 'discriminating')",0.8484888,0.783969,-0.0645198
59,0.60913056,0.5206453,"('foolish', 'wise')",0.6091306,0.5206453,-0.0884853
60,-0.98027146,-0.8593913,"('inefficient', 'efficient')",-0.9802715,-0.8593913,0.1208802
61,-0.42691493,-0.47432208,"('illogical', 'logical')",-0.4269149,-0.4743221,-0.0474072
62,-0.956602,-0.87353015,"('incompetent', 'brilliant')",-0.956602,-0.8735301,0.0830719
63,-1.3077252,-1.3166547,"('unperceptive', 'insightful')",-1.3077252,-1.3166547,-0.0089295
64,-2.218149,-2.2332602,"('shy', 'confident')",-2.2181489,-2.2332602,-0.0151113
65,-1.3314147,-1.3241585,"('insecure', 'secure')",-1.3314147,-1.3241585,0.0072562
66,0.11978054,0.12687565,"('inactive', 'active')",0.1197805,0.1268757,0.0070952
67,0.38536957,0.4475243,"('doubtful', 'determined')",0.3853696,0.4475243,0.0621547
68,-0.19891706,-0.17747146,"('dependent', 'independent')",-0.1989171,-0.1774715,0.0214456
69,1.0307107,1.0932238,"('lazy', 'industrious')",1.0307107,1.0932238,0.0625131
70,-1.1724548,-1.167651,"('lethargic', 'energetic')",-1.1724548,-1.1676511,0.0048037
71,0.20758909,0.22533657,"('diffident', 'self-confident')",0.2075891,0.2253366,0.0177475
72,0.2492887,0.19403207,"('unambitious', 'ambitious')",0.2492887,0.1940321,-0.0552566
73,-0.3346514,-0.29885402,"('helpless', 'self-reliant')",-0.3346514,-0.298854,0.0357974
74,-0.19146307,-0.14977825,"('undedicated', 'dedicated')",-0.1914631,-0.1497782,0.0416849
75,1.4164041,1.4230455,"('meek', 'impulsive')",1.4164041,1.4230455,0.0066414
76,0.26580077,0.34221843,"('anxious', 'daring')",0.2658008,0.3422184,0.0764176
77,-0.17186254,-0.08494732,"('unmotivated', 'motivated')",-0.1718625,-0.0849473,0.0869152
78,-0.36837718,-0.33283558,"('nonresilient', 'resilient')",-0.3683772,-0.3328356,0.0355416
79,1.0344646,0.98078346,"('wavering', 'unwavering')",1.0344646,0.9807835,-0.0536811
80,-1.4138256,-1.3250811,"('dominated', 'dominating')",-1.4138256,-1.3250811,0.0887445
81,-1.6089869,-1.601164,"('submissive', 'aggressive')",-1.6089869,-1.601164,0.0078229
82,1.4184345,1.4692161,"('poor', 'rich')",1.4184345,1.4692161,0.0507816
83,-0.51362115,-0.49042714,"('powerless', 'powerful')",-0.5136212,-0.4904271,0.0231941
84,0.679233,0.66730875,"('inferior', 'superior')",0.679233,0.6673087,-0.0119243
85,1.4812322,1.3911834,"('insignificant', 'prestigious')",1.4812322,1.3911834,-0.0900488
86,-1.2870775,-1.3975666,"('uninfluential', 'influential')",-1.2870775,-1.3975666,-0.1104891
87,0.16498932,0.20610648,"('unsuccessful', 'successful')",0.1649893,0.2061065,0.0411172
88,-0.12857075,-0.11566509,"('low', 'eminent')",-0.1285708,-0.1156651,0.0129057
