,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.41585296,0.28254294,"('unsociable', 'sociable')",0.415853,0.2825429,-0.1333101
1,1.3727311,1.4306554,"('unfriendly', 'friendly')",1.3727311,1.4306554,0.0579243
2,0.69272876,0.7511623,"('unlikable', 'likable')",0.6927288,0.7511623,0.0584335
3,1.113062,1.2216332,"('repellent', 'pleasant')",1.113062,1.2216332,0.1085712
4,-6.9134836,-7.069939,"('disliked', 'liked')",-6.9134836,-7.0699391,-0.1564555
5,-0.22131725,-0.13319883,"('distant', 'outgoing')",-0.2213172,-0.1331988,0.0881184
6,-0.06855638,0.048486583,"('distant', 'open')",-0.0685564,0.0484866,0.117043
7,1.7265732,1.8193507,"('insensitive', 'sensitive')",1.7265732,1.8193507,0.0927775
8,0.7942785,0.77531964,"('unaffectionate', 'affectionate')",0.7942785,0.7753196,-0.0189589
9,1.2126454,1.3117292,"('unaffectionate', 'caring')",1.2126454,1.3117292,0.0990838
10,1.8442436,1.8075657,"('unsympathetic', 'sympathetic')",1.8442436,1.8075657,-0.0366779
11,2.268475,2.3153448,"('unhelpful', 'helpful')",2.2684751,2.3153448,0.0468697
12,-0.7890561,-0.8336095,"('unsupportive', 'supportive')",-0.7890561,-0.8336095,-0.0445534
13,0.48924246,0.38833746,"('impolite', 'polite')",0.4892425,0.3883375,-0.100905
14,0.45951352,0.29383042,"('antisocial', 'social')",0.4595135,0.2938304,-0.1656831
15,0.1522935,0.21148859,"('boring', 'funny')",0.1522935,0.2114886,0.0591951
16,-0.6969639,-0.6127396,"('unpopular', 'popular')",-0.6969639,-0.6127396,0.0842243
17,-0.05507783,-0.1354294,"('nasty', 'nice')",-0.0550778,-0.1354294,-0.0803516
18,-0.17279683,-0.23677383,"('disagreeable', 'welcoming')",-0.1727968,-0.2367738,-0.063977
19,-0.24549118,-0.15607138,"('inhospitable', 'hospitable')",-0.2454912,-0.1560714,0.0894198
20,0.8593562,0.79024935,"('rough', 'thoughtful')",0.8593562,0.7902493,-0.0691069
21,0.6794865,0.7161616,"('immoral', 'moral')",0.6794865,0.7161616,0.0366751
22,0.44496515,0.35262716,"('untrustworthy', 'trustworthy')",0.4449652,0.3526272,-0.092338
23,6.8390446,7.0494537,"('insincere', 'sincere')",6.8390446,7.0494537,0.2104091
24,2.445372,2.503657,"('dishonest', 'honest')",2.4453721,2.5036571,0.058285
25,0.32540697,0.20198585,"('egoistic', 'altruistic')",0.325407,0.2019859,-0.1234211
26,-0.14985588,-0.17056678,"('hardhearted', 'benevolent')",-0.1498559,-0.1705668,-0.0207109
27,1.4638432,1.44724,"('hardhearted', 'softhearted')",1.4638432,1.44724,-0.0166032
28,1.3477325,1.4276259,"('disloyal', 'loyal')",1.3477325,1.4276259,0.0798934
29,-0.10644967,-0.20198879,"('unfair', 'fair')",-0.1064497,-0.2019888,-0.0955391
30,1.2128696,1.128501,"('intolerant', 'tolerant')",1.2128696,1.1285011,-0.0843685
31,-1.5181253,-1.5006362,"('evil', 'good')",-1.5181253,-1.5006362,0.0174891
32,1.4675251,1.3905432,"('unkind', 'kind')",1.4675251,1.3905432,-0.0769819
33,-0.7357263,-0.6997006,"('wrong', 'right')",-0.7357263,-0.6997006,0.0360257
34,4.4797606,4.8207498,"('mean', 'honorable')",4.4797606,4.8207498,0.3409892
35,-1.1509435,-1.1774907,"('corrupt', 'incorrupt')",-1.1509435,-1.1774907,-0.0265472
36,-1.3422115,-1.3057531,"('hostile', 'amicable')",-1.3422115,-1.3057531,0.0364584
37,1.1102921,1.0901995,"('fake', 'genuine')",1.1102921,1.0901995,-0.0200926
38,0.3683928,0.31472692,"('untruthful', 'truthful')",0.3683928,0.3147269,-0.0536659
39,0.15807831,0.1347568,"('exploitative', 'cooperative')",0.1580783,0.1347568,-0.0233215
40,-0.9112798,-1.0128357,"('stingy', 'generous')",-0.9112798,-1.0128357,-0.1015559
41,-0.012417119,-0.10314729,"('unforgiving', 'forgiving')",-0.0124171,-0.1031473,-0.0907302
42,-1.2330967,-1.3611797,"('unreliable', 'reliable')",-1.2330967,-1.3611797,-0.128083
43,1.7872432,1.7674792,"('irresponsible', 'responsible')",1.7872432,1.7674792,-0.019764
44,-1.2327641,-1.4256338,"('prejudiced', 'unprejudiced')",-1.2327641,-1.4256338,-0.1928697
45,0.80211127,0.78209335,"('incompetent', 'competent')",0.8021113,0.7820933,-0.020018
46,0.05782991,0.038329773,"('uncompetitive', 'competitive')",0.0578299,0.0383298,-0.0195001
47,5.520379,5.7629333,"('stupid', 'smart')",5.5203791,5.7629333,0.2425542
48,1.1489248,1.1748757,"('unintelligent', 'intelligent')",1.1489248,1.1748757,0.0259509
49,0.3465894,0.56305635,"('unable', 'able')",0.3465894,0.5630563,0.2164669
50,0.35603285,0.5111093,"('clumsy', 'skillful')",0.3560328,0.5111093,0.1550765
51,1.1836193,1.119684,"('uneducated', 'educated')",1.1836193,1.119684,-0.0639353
52,-0.73241395,-0.70558786,"('irrational', 'rational')",-0.7324139,-0.7055879,0.026826
53,0.5715413,0.6348009,"('uncreative', 'creative')",0.5715413,0.6348009,0.0632596
54,1.339746,1.4927611,"('incapable', 'capable')",1.339746,1.4927611,0.1530151
55,1.4471626,1.4170659,"('incompetent', 'clever')",1.4471626,1.4170659,-0.0300967
56,1.1715398,1.1963482,"('impractical', 'practical')",1.1715398,1.1963482,0.0248084
57,-2.1210663,-2.1038804,"('unimaginative', 'imaginative')",-2.1210663,-2.1038804,0.0171859
58,-0.06967956,-0.068092406,"('undiscriminating', 'discriminating')",-0.0696796,-0.0680924,0.0015872
59,0.047817633,0.16166082,"('foolish', 'wise')",0.0478176,0.1616608,0.1138432
60,1.1946737,1.117902,"('inefficient', 'efficient')",1.1946737,1.117902,-0.0767717
61,0.5802543,0.53346306,"('illogical', 'logical')",0.5802543,0.5334631,-0.0467912
62,2.1414406,2.1386824,"('incompetent', 'brilliant')",2.1414406,2.1386824,-0.0027582
63,1.5096942,1.5486195,"('unperceptive', 'insightful')",1.5096942,1.5486195,0.0389253
64,-4.8289394,-5.099246,"('shy', 'confident')",-4.8289394,-5.099246,-0.2703066
65,1.6130836,1.5279714,"('insecure', 'secure')",1.6130836,1.5279714,-0.0851122
66,-0.032743033,-0.00932635,"('inactive', 'active')",-0.032743,-0.0093263,0.0234167
67,-0.8315455,-0.8816659,"('doubtful', 'determined')",-0.8315455,-0.8816659,-0.0501204
68,0.05298205,0.16697133,"('dependent', 'independent')",0.0529821,0.1669713,0.1139892
69,-1.7781274,-1.8158349,"('lazy', 'industrious')",-1.7781274,-1.8158349,-0.0377075
70,2.0266683,1.9946107,"('lethargic', 'energetic')",2.0266683,1.9946107,-0.0320576
71,0.59228545,0.6890475,"('diffident', 'self-confident')",0.5922855,0.6890475,0.096762
72,1.1020167,1.1222312,"('unambitious', 'ambitious')",1.1020167,1.1222312,0.0202145
73,-2.7932012,-2.744486,"('helpless', 'self-reliant')",-2.7932012,-2.7444861,0.0487151
74,0.48033094,0.4255805,"('undedicated', 'dedicated')",0.4803309,0.4255805,-0.0547504
75,-0.8530157,-0.74051553,"('meek', 'impulsive')",-0.8530157,-0.7405155,0.1125002
76,1.3484612,1.2413675,"('anxious', 'daring')",1.3484612,1.2413675,-0.1070937
77,-0.74360675,-0.8098892,"('unmotivated', 'motivated')",-0.7436067,-0.8098892,-0.0662825
78,-0.15343119,-0.16183373,"('nonresilient', 'resilient')",-0.1534312,-0.1618337,-0.0084025
79,-0.15218914,0.011554657,"('wavering', 'unwavering')",-0.1521891,0.0115547,0.1637438
80,0.41911405,0.2956195,"('dominated', 'dominating')",0.4191141,0.2956195,-0.1234946
81,0.84459287,0.76796603,"('submissive', 'aggressive')",0.8445929,0.767966,-0.0766269
82,6.2646823,6.715917,"('poor', 'rich')",6.2646823,6.7159171,0.4512348
83,-0.20146085,-0.27226627,"('powerless', 'powerful')",-0.2014609,-0.2722663,-0.0708054
84,-0.09554773,0.010632668,"('inferior', 'superior')",-0.0955477,0.0106327,0.1061804
85,-1.6257505,-1.5828761,"('insignificant', 'prestigious')",-1.6257505,-1.5828761,0.0428744
86,0.8787415,0.95617807,"('uninfluential', 'influential')",0.8787415,0.9561781,0.0774366
87,0.24638759,0.4438875,"('unsuccessful', 'successful')",0.2463876,0.4438875,0.1974999
88,0.09362456,0.20756048,"('low', 'eminent')",0.0936246,0.2075605,0.1139359
