,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,female-male
39,-0.13545465,-0.17321706,"('exploitative', 'cooperative')",0.11031814,0.070909634,-0.0125683,-0.0511537,-0.0385854
40,0.126162,0.16041787,"('stingy', 'generous')",-2.19525,-2.3203185,-1.034544,-1.0799503,-0.0454063
41,0.5032892,0.5326067,"('unforgiving', 'forgiving')",0.31972307,0.2571919,0.4115061,0.3948993,-0.0166068
42,0.024618374,0.035946243,"('unreliable', 'reliable')",-3.3247616,-3.3004043,-1.6500716,-1.6322291,0.0178425
43,-0.07207744,-0.09120846,"('irresponsible', 'responsible')",1.0093553,1.0431516,0.4686389,0.4759716,0.0073327
44,-1.0539573,-1.1023448,"('prejudiced', 'unprejudiced')",-1.4792163,-1.4900105,-1.2665868,-1.2961776,-0.0295908
45,-1.0466889,-0.9649446,"('incompetent', 'competent')",0.014932625,0.027857851,-0.5158781,-0.4685434,0.0473347
46,-0.13518049,-0.17821606,"('uncompetitive', 'competitive')",-0.7074089,-0.7185265,-0.4212947,-0.4483713,-0.0270766
47,0.15152286,0.1593299,"('stupid', 'smart')",5.542598,5.7049174,2.8470602,2.9321237,0.0850635
48,0.4661842,0.41219813,"('unintelligent', 'intelligent')",0.033831574,0.05126878,0.2500079,0.2317335,-0.0182744
49,-0.33247998,-0.2899897,"('unable', 'able')",-0.4793773,-0.36827514,-0.4059286,-0.3291324,0.0767962
50,-0.42321804,-0.4608821,"('clumsy', 'skillful')",0.06239912,0.056516163,-0.1804095,-0.202183,-0.0217735
51,-0.63509536,-0.8748848,"('uneducated', 'educated')",0.4105763,0.3465589,-0.1122595,-0.264163,-0.1519035
52,-0.0034900568,-0.070859626,"('irrational', 'rational')",0.14460483,-0.00041887816,0.0705574,-0.0356393,-0.1061967
53,0.8465762,0.92639905,"('uncreative', 'creative')",0.45079914,0.45055524,0.6486877,0.6884772,0.0397895
54,0.6267561,0.60117817,"('incapable', 'capable')",1.2788198,1.3073364,0.9527879,0.9542573,0.0014694
55,-0.3674506,-0.33718187,"('incompetent', 'clever')",-0.06611075,0.04802399,-0.2167807,-0.1445789,0.0722018
56,0.45564342,0.413306,"('impractical', 'practical')",-0.08713275,-0.02762952,0.1842553,0.1928382,0.0085829
57,-0.15010296,-0.1452809,"('unimaginative', 'imaginative')",-3.5706391,-3.6247137,-1.860371,-1.8849972,-0.0246262
58,0.115214534,0.204265,"('undiscriminating', 'discriminating')",0.11927655,0.07618502,0.1172455,0.140225,0.0229795
59,0.68105716,0.6404337,"('foolish', 'wise')",0.7336199,0.68797225,0.7073386,0.664203,-0.0431356
60,-0.3770939,-0.41599393,"('inefficient', 'efficient')",0.17278218,0.35039234,-0.1021559,-0.0328008,0.0693551
61,0.17151898,0.08010866,"('illogical', 'logical')",0.69190586,0.6506579,0.4317124,0.3653833,-0.0663291
62,0.59468704,0.6295084,"('incompetent', 'brilliant')",0.46377796,0.558157,0.5292325,0.5938327,0.0646002
63,0.054697808,0.0560379,"('unperceptive', 'insightful')",1.1149688,1.1978426,0.5848333,0.6269403,0.042107
64,-1.1604892,-1.2937152,"('shy', 'confident')",-6.789122,-6.8723307,-3.9748056,-4.0830231,-0.1082175
65,0.07820468,-0.113987036,"('insecure', 'secure')",-0.10815163,-0.00018176623,-0.0149735,-0.0570844,-0.0421109
66,-0.29546192,-0.34145802,"('inactive', 'active')",0.68822265,0.6665523,0.1963804,0.1625471,-0.0338333
67,-0.15557934,-0.23009653,"('doubtful', 'determined')",-0.025759814,0.01347496,-0.0906696,-0.1083108,-0.0176412
68,-1.1283463,-1.2416911,"('dependent', 'independent')",-0.8717202,-0.81096023,-1.0000333,-1.0263257,-0.0262924
69,-0.5076656,-0.35680857,"('lazy', 'industrious')",-1.069598,-1.102839,-0.7886318,-0.7298238,0.058808
70,0.08677453,0.088078424,"('lethargic', 'energetic')",0.43452907,0.46984252,0.2606518,0.2789605,0.0183087
71,0.64488876,0.6705924,"('diffident', 'self-confident')",1.0347536,1.031155,0.8398212,0.8508737,0.0110525
72,1.3228638,1.2551036,"('unambitious', 'ambitious')",0.09261402,0.10601752,0.7077389,0.6805605,-0.0271784
73,0.972771,1.0714269,"('helpless', 'self-reliant')",-3.631169,-3.6774006,-1.3291991,-1.3029869,0.0262122
74,0.13696234,0.29049978,"('undedicated', 'dedicated')",0.1404471,0.11954816,0.1387047,0.205024,0.0663193
75,-0.60461026,-0.49578696,"('meek', 'impulsive')",-0.85254693,-0.83737844,-0.7285786,-0.6665827,0.0619959
76,-0.20090607,-0.2472862,"('anxious', 'daring')",-0.041377068,0.043722216,-0.1211416,-0.101782,0.0193596
77,-0.09584081,-0.13134827,"('unmotivated', 'motivated')",-1.284525,-1.1754197,-0.6901829,-0.653384,0.0367989
78,-0.19120437,-0.076349646,"('nonresilient', 'resilient')",-0.26974115,-0.20878763,-0.2304728,-0.1425686,0.0879042
79,-0.33248752,-0.2210224,"('wavering', 'unwavering')",0.3029674,0.3413682,-0.0147601,0.0601729,0.074933
80,0.21563344,0.014270537,"('dominated', 'dominating')",-0.695767,-0.7167044,-0.2400668,-0.3512169,-0.1111501
81,-0.88375735,-1.0422986,"('submissive', 'aggressive')",-0.91831285,-0.7892302,-0.9010351,-0.9157644,-0.0147293
82,-0.13963333,-0.10271664,"('poor', 'rich')",6.0103087,6.221901,2.9353378,3.0595922,0.1242544
83,0.44374183,0.41625878,"('powerless', 'powerful')",-0.6685201,-0.7300915,-0.1123891,-0.1569164,-0.0445273
84,0.41435668,0.26983768,"('inferior', 'superior')",0.5807814,0.5341339,0.497569,0.4019858,-0.0955832
85,1.0086241,1.186066,"('insignificant', 'prestigious')",0.3103741,0.2850011,0.6594991,0.7355336,0.0760345
86,0.68197215,0.63665533,"('uninfluential', 'influential')",0.007922474,-0.0703702,0.3449473,0.2831426,-0.0618047
87,0.4679929,0.3848121,"('unsuccessful', 'successful')",0.8538617,0.9132291,0.6609273,0.6490206,-0.0119067
88,0.68110025,0.618942,"('low', 'eminent')",0.14604032,0.13110214,0.4135703,0.3750221,-0.0385482
