,strudel_male,strudel_female,tuple,average_male,average_female,female-male
50,-0.05353828,-0.09750428,"('clumsy', 'skillful')",-0.0535383,-0.0975043,-0.043966
51,0.24741563,0.18299188,"('uneducated', 'educated')",0.2474156,0.1829919,-0.0644237
52,-1.111254,-1.200623,"('irrational', 'rational')",-1.111254,-1.200623,-0.089369
53,-1.2430489,-1.299391,"('uncreative', 'creative')",-1.2430489,-1.299391,-0.0563421
54,-0.8460508,-0.8753903,"('incapable', 'capable')",-0.8460508,-0.8753903,-0.0293395
55,0.8594763,0.9322794,"('incompetent', 'clever')",0.8594763,0.9322794,0.0728031
56,1.000206,1.0473619,"('impractical', 'practical')",1.000206,1.0473619,0.0471559
57,-1.582902,-1.5721896,"('unimaginative', 'imaginative')",-1.582902,-1.5721896,0.0107124
58,-0.2902424,-0.3418798,"('undiscriminating', 'discriminating')",-0.2902424,-0.3418798,-0.0516374
59,-0.30350375,-0.2945807,"('foolish', 'wise')",-0.3035038,-0.2945807,0.0089231
60,0.38662633,0.44066495,"('inefficient', 'efficient')",0.3866263,0.4406649,0.0540386
61,-1.1031795,-1.2259102,"('illogical', 'logical')",-1.1031795,-1.2259102,-0.1227307
62,0.1816487,0.23045105,"('incompetent', 'brilliant')",0.1816487,0.230451,0.0488023
63,-0.22182065,-0.19091444,"('unperceptive', 'insightful')",-0.2218207,-0.1909144,0.0309063
64,-2.0068033,-2.0111802,"('shy', 'confident')",-2.0068033,-2.0111802,-0.0043769
65,0.035117447,0.08256329,"('insecure', 'secure')",0.0351174,0.0825633,0.0474459
66,-0.22815707,-0.2693834,"('inactive', 'active')",-0.2281571,-0.2693834,-0.0412263
67,0.44039217,0.5386437,"('doubtful', 'determined')",0.4403922,0.5386437,0.0982515
68,-0.48864284,-0.48135054,"('dependent', 'independent')",-0.4886428,-0.4813505,0.0072923
69,-0.3322131,-0.36278868,"('lazy', 'industrious')",-0.3322131,-0.3627887,-0.0305756
70,0.030403629,0.036567442,"('lethargic', 'energetic')",0.0304036,0.0365674,0.0061638
71,-0.22743961,-0.19686443,"('diffident', 'self-confident')",-0.2274396,-0.1968644,0.0305752
72,-0.6407812,-0.6527082,"('unambitious', 'ambitious')",-0.6407812,-0.6527082,-0.011927
73,-0.39891186,-0.45662624,"('helpless', 'self-reliant')",-0.3989119,-0.4566262,-0.0577143
74,-0.18538544,-0.3056133,"('undedicated', 'dedicated')",-0.1853854,-0.3056133,-0.1202279
75,0.14512183,0.15400094,"('meek', 'impulsive')",0.1451218,0.1540009,0.0088791
76,0.09744317,0.17496029,"('anxious', 'daring')",0.0974432,0.1749603,0.0775171
77,-0.88979006,-0.74627364,"('unmotivated', 'motivated')",-0.8897901,-0.7462736,0.1435165
78,-0.512839,-0.5353891,"('nonresilient', 'resilient')",-0.512839,-0.5353891,-0.0225501
79,-0.6748763,-0.6899876,"('wavering', 'unwavering')",-0.6748763,-0.6899876,-0.0151113
80,0.40410763,0.37372547,"('dominated', 'dominating')",0.4041076,0.3737255,-0.0303821
81,0.67209023,0.7630902,"('submissive', 'aggressive')",0.6720902,0.7630902,0.091
82,1.676344,1.7245104,"('poor', 'rich')",1.676344,1.7245104,0.0481664
83,0.19796216,0.16973214,"('powerless', 'powerful')",0.1979622,0.1697321,-0.0282301
84,-0.24218984,-0.2676515,"('inferior', 'superior')",-0.2421898,-0.2676515,-0.0254617
85,-0.9151679,-0.990725,"('insignificant', 'prestigious')",-0.9151679,-0.990725,-0.0755571
86,-1.1885755,-1.2845554,"('uninfluential', 'influential')",-1.1885755,-1.2845554,-0.0959799
87,0.5400959,0.5173134,"('unsuccessful', 'successful')",0.5400959,0.5173134,-0.0227825
88,-0.80325186,-0.9084023,"('low', 'eminent')",-0.8032519,-0.9084023,-0.1051504
