,kettledrum_male,kettledrum_female,tuple,average_male,average_female,female-male
40,-0.8623894,-0.80658656,"('stingy', 'generous')",-0.8623894,-0.8065866,0.0558028
41,0.5522527,0.5446928,"('unforgiving', 'forgiving')",0.5522527,0.5446928,-0.0075599
42,-1.5284182,-1.3782694,"('unreliable', 'reliable')",-1.5284182,-1.3782694,0.1501488
43,0.09548933,0.23393953,"('irresponsible', 'responsible')",0.0954893,0.2339395,0.1384502
44,-1.2936478,-1.3056877,"('prejudiced', 'unprejudiced')",-1.2936478,-1.3056877,-0.0120399
45,0.84418404,0.8711364,"('incompetent', 'competent')",0.844184,0.8711364,0.0269524
46,-0.45508587,-0.34261292,"('uncompetitive', 'competitive')",-0.4550859,-0.3426129,0.112473
47,2.200391,2.3111987,"('stupid', 'smart')",2.2003911,2.3111987,0.1108076
48,-0.34571815,-0.19213006,"('unintelligent', 'intelligent')",-0.3457181,-0.1921301,0.153588
49,-0.33350793,-0.27214363,"('unable', 'able')",-0.3335079,-0.2721436,0.0613643
50,-0.56166947,-0.6431394,"('clumsy', 'skillful')",-0.5616695,-0.6431394,-0.0814699
51,-0.55754006,-0.3887889,"('uneducated', 'educated')",-0.5575401,-0.3887889,0.1687512
52,-0.7233533,-0.89633876,"('irrational', 'rational')",-0.7233533,-0.8963388,-0.1729855
53,-0.13578655,-0.18643083,"('uncreative', 'creative')",-0.1357865,-0.1864308,-0.0506443
54,0.4787993,0.33564132,"('incapable', 'capable')",0.4787993,0.3356413,-0.143158
55,0.97170043,1.2123289,"('incompetent', 'clever')",0.9717004,1.2123289,0.2406285
56,0.8592298,0.9477164,"('impractical', 'practical')",0.8592298,0.9477164,0.0884866
57,-0.9036144,-0.7857084,"('unimaginative', 'imaginative')",-0.9036144,-0.7857084,0.117906
58,-0.0495262,0.019701581,"('undiscriminating', 'discriminating')",-0.0495262,0.0197016,0.0692278
59,-0.18784854,-0.13892516,"('foolish', 'wise')",-0.1878485,-0.1389252,0.0489233
60,0.17291148,0.4685458,"('inefficient', 'efficient')",0.1729115,0.4685458,0.2956343
61,0.3657426,0.28456345,"('illogical', 'logical')",0.3657426,0.2845635,-0.0811791
62,0.25970888,0.52486396,"('incompetent', 'brilliant')",0.2597089,0.524864,0.2651551
63,-0.06390499,0.022156935,"('unperceptive', 'insightful')",-0.063905,0.0221569,0.0860619
64,-3.1634912,-3.0717697,"('shy', 'confident')",-3.1634912,-3.0717697,0.0917215
65,0.33238396,0.42476615,"('insecure', 'secure')",0.332384,0.4247662,0.0923822
66,-0.57693684,-0.559423,"('inactive', 'active')",-0.5769368,-0.559423,0.0175138
67,-0.7210664,-0.6728899,"('doubtful', 'determined')",-0.7210664,-0.6728899,0.0481765
68,-1.1852765,-1.17156,"('dependent', 'independent')",-1.1852765,-1.17156,0.0137165
69,-1.056058,-1.1024073,"('lazy', 'industrious')",-1.056058,-1.1024073,-0.0463493
70,0.4201939,0.5525148,"('lethargic', 'energetic')",0.4201939,0.5525148,0.1323209
71,0.053252377,0.054302525,"('diffident', 'self-confident')",0.0532524,0.0543025,0.0010501
72,-0.56769186,-0.42398936,"('unambitious', 'ambitious')",-0.5676919,-0.4239894,0.1437025
73,-1.6566461,-1.5833578,"('helpless', 'self-reliant')",-1.6566461,-1.5833578,0.0732883
74,0.8397852,0.84418416,"('undedicated', 'dedicated')",0.8397852,0.8441842,0.004399
75,-0.72499305,-0.73813295,"('meek', 'impulsive')",-0.7249931,-0.738133,-0.0131399
76,-0.22856183,-0.06247534,"('anxious', 'daring')",-0.2285618,-0.0624753,0.1660865
77,-1.3382527,-1.1756443,"('unmotivated', 'motivated')",-1.3382527,-1.1756443,0.1626084
78,-0.2601547,-0.28909475,"('nonresilient', 'resilient')",-0.2601547,-0.2890947,-0.02894
79,-0.23294054,-0.36389533,"('wavering', 'unwavering')",-0.2329405,-0.3638953,-0.1309548
80,0.3098396,0.36697075,"('dominated', 'dominating')",0.3098396,0.3669707,0.0571311
81,-0.7803054,-0.51504886,"('submissive', 'aggressive')",-0.7803054,-0.5150489,0.2652565
82,2.7667418,2.819784,"('poor', 'rich')",2.7667418,2.8197839,0.0530421
83,-0.8070141,-0.7019373,"('powerless', 'powerful')",-0.8070141,-0.7019373,0.1050768
84,-0.23587842,-0.16215777,"('inferior', 'superior')",-0.2358784,-0.1621578,0.0737206
85,-0.73073083,-0.8510808,"('insignificant', 'prestigious')",-0.7307308,-0.8510808,-0.12035
86,0.14846084,0.26646376,"('uninfluential', 'influential')",0.1484608,0.2664638,0.118003
87,0.14523035,0.17932037,"('unsuccessful', 'successful')",0.1452304,0.1793204,0.03409
88,-0.57950234,-0.5838432,"('low', 'eminent')",-0.5795023,-0.5838432,-0.0043409
