,cuisine_male,cuisine_female,tuple,average_male,average_female,female-male
30,1.2004778,1.3244123,"('intolerant', 'tolerant')",1.2004778,1.3244123,0.1239345
31,-1.6539149,-1.8313526,"('evil', 'good')",-1.6539149,-1.8313526,-0.1774377
32,1.0697337,1.0048372,"('unkind', 'kind')",1.0697337,1.0048372,-0.0648965
33,-0.46268582,-0.490098,"('wrong', 'right')",-0.4626858,-0.490098,-0.0274122
34,3.59416,3.950298,"('mean', 'honorable')",3.5941601,3.9502981,0.356138
35,-1.4008547,-1.856616,"('corrupt', 'incorrupt')",-1.4008547,-1.856616,-0.4557613
36,-1.1758094,-1.4240226,"('hostile', 'amicable')",-1.1758094,-1.4240226,-0.2482132
37,1.1095167,1.0967712,"('fake', 'genuine')",1.1095167,1.0967712,-0.0127455
38,-0.79613435,-0.683613,"('untruthful', 'truthful')",-0.7961344,-0.683613,0.1125214
39,0.68583006,0.7817997,"('exploitative', 'cooperative')",0.6858301,0.7817997,0.0959696
40,-0.894925,-0.9855097,"('stingy', 'generous')",-0.894925,-0.9855097,-0.0905847
41,0.8097367,0.6428524,"('unforgiving', 'forgiving')",0.8097367,0.6428524,-0.1668843
42,-1.6044023,-1.6583145,"('unreliable', 'reliable')",-1.6044023,-1.6583145,-0.0539122
43,1.1780509,1.3906889,"('irresponsible', 'responsible')",1.1780509,1.3906889,0.212638
44,-0.8889273,-0.8963031,"('prejudiced', 'unprejudiced')",-0.8889273,-0.8963031,-0.0073758
45,0.74712366,0.52653855,"('incompetent', 'competent')",0.7471237,0.5265386,-0.2205851
46,-0.04069613,-0.058572937,"('uncompetitive', 'competitive')",-0.0406961,-0.0585729,-0.0178768
47,4.52947,4.771321,"('stupid', 'smart')",4.52947,4.7713208,0.2418508
48,0.36572096,0.47546014,"('unintelligent', 'intelligent')",0.365721,0.4754601,0.1097391
49,-0.4920283,-0.34268627,"('unable', 'able')",-0.4920283,-0.3426863,0.149342
50,-0.566672,-0.570487,"('clumsy', 'skillful')",-0.566672,-0.570487,-0.003815
51,0.56735283,0.60041356,"('uneducated', 'educated')",0.5673528,0.6004136,0.0330608
52,-0.42135903,-0.550937,"('irrational', 'rational')",-0.421359,-0.550937,-0.129578
53,-0.34338185,-0.37783423,"('uncreative', 'creative')",-0.3433819,-0.3778342,-0.0344523
54,0.46472234,0.6051012,"('incapable', 'capable')",0.4647223,0.6051012,0.1403789
55,1.328374,1.4655652,"('incompetent', 'clever')",1.328374,1.4655652,0.1371912
56,0.5430429,0.587973,"('impractical', 'practical')",0.5430429,0.587973,0.0449301
57,-1.4274565,-1.7226597,"('unimaginative', 'imaginative')",-1.4274565,-1.7226597,-0.2952032
58,0.54210395,0.42917177,"('undiscriminating', 'discriminating')",0.5421039,0.4291718,-0.1129321
59,-0.30344096,-0.3448928,"('foolish', 'wise')",-0.303441,-0.3448928,-0.0414518
60,0.80759937,1.2316655,"('inefficient', 'efficient')",0.8075994,1.2316655,0.4240661
61,0.56345975,0.44296825,"('illogical', 'logical')",0.5634598,0.4429682,-0.1204916
62,0.78448516,1.1037841,"('incompetent', 'brilliant')",0.7844852,1.1037841,0.3192989
63,0.26103076,0.40191746,"('unperceptive', 'insightful')",0.2610308,0.4019175,0.1408867
64,-5.5232935,-5.4990263,"('shy', 'confident')",-5.5232935,-5.4990263,0.0242672
65,0.95222855,1.1688691,"('insecure', 'secure')",0.9522285,1.1688691,0.2166406
66,-0.2425218,-0.4768007,"('inactive', 'active')",-0.2425218,-0.4768007,-0.2342789
67,-0.7077333,-0.6265227,"('doubtful', 'determined')",-0.7077333,-0.6265227,0.0812106
68,-0.7509232,-0.6314897,"('dependent', 'independent')",-0.7509232,-0.6314897,0.1194335
69,-2.1737757,-2.2833133,"('lazy', 'industrious')",-2.1737757,-2.2833133,-0.1095376
70,2.114815,2.0462701,"('lethargic', 'energetic')",2.114815,2.0462701,-0.0685449
71,0.097686514,0.08132433,"('diffident', 'self-confident')",0.0976865,0.0813243,-0.0163622
72,0.94478244,1.174397,"('unambitious', 'ambitious')",0.9447824,1.174397,0.2296146
73,-2.5736926,-2.5857837,"('helpless', 'self-reliant')",-2.5736926,-2.5857837,-0.0120911
74,0.45603856,0.31386,"('undedicated', 'dedicated')",0.4560386,0.31386,-0.1421786
75,-0.8674819,-0.9846199,"('meek', 'impulsive')",-0.8674819,-0.9846199,-0.117138
76,0.9226785,1.0634482,"('anxious', 'daring')",0.9226785,1.0634482,0.1407697
77,-1.3513668,-1.1478976,"('unmotivated', 'motivated')",-1.3513668,-1.1478976,0.2034692
78,-0.9446431,-0.9261545,"('nonresilient', 'resilient')",-0.9446431,-0.9261545,0.0184886
79,-0.53937894,-0.70660114,"('wavering', 'unwavering')",-0.5393789,-0.7066011,-0.1672222
80,0.5169418,0.4449467,"('dominated', 'dominating')",0.5169418,0.4449467,-0.0719951
81,0.45368963,0.50716037,"('submissive', 'aggressive')",0.4536896,0.5071604,0.0534708
82,5.7886643,5.9350348,"('poor', 'rich')",5.7886643,5.9350348,0.1463705
83,-0.18498877,-0.1721606,"('powerless', 'powerful')",-0.1849888,-0.1721606,0.0128282
84,0.37117538,0.33225515,"('inferior', 'superior')",0.3711754,0.3322552,-0.0389202
85,-1.7001917,-1.7864447,"('insignificant', 'prestigious')",-1.7001917,-1.7864447,-0.086253
86,0.8578751,0.7703046,"('uninfluential', 'influential')",0.8578751,0.7703046,-0.0875705
87,-0.11676754,-0.081966355,"('unsuccessful', 'successful')",-0.1167675,-0.0819664,0.0348011
88,-0.09743462,-0.07293533,"('low', 'eminent')",-0.0974346,-0.0729353,0.0244993
