,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.78443277,0.815172,"('wrong', 'right')",-0.52711433,-0.54924244,0.1286592,0.1329648,0.0043056
34,0.37490624,0.4602756,"('mean', 'honorable')",5.50149,5.6260266,2.9381981,3.0431511,0.104953
35,-0.20270249,-0.15844315,"('corrupt', 'incorrupt')",0.018050341,0.013436515,-0.0923261,-0.0725033,0.0198228
36,-0.38894203,-0.42694518,"('hostile', 'amicable')",0.1480345,0.05172189,-0.1204538,-0.1876116,-0.0671578
37,-0.479825,-0.4724889,"('fake', 'genuine')",-0.33989662,-0.33633575,-0.4098608,-0.4044123,0.0054485
38,-0.113622636,-0.10284747,"('untruthful', 'truthful')",-0.21336605,-0.14815769,-0.1634943,-0.1255026,0.0379917
39,0.41100416,0.40773463,"('exploitative', 'cooperative')",0.106512636,0.13834871,0.2587584,0.2730417,0.0142833
40,-0.5754644,-0.54419047,"('stingy', 'generous')",-1.7890896,-1.8537657,-1.182277,-1.1989781,-0.0167011
41,-0.21019018,-0.2738801,"('unforgiving', 'forgiving')",0.003887454,-0.11494315,-0.1031514,-0.1944116,-0.0912602
42,0.03406213,0.031737566,"('unreliable', 'reliable')",-3.4881048,-3.532099,-1.7270213,-1.7501807,-0.0231594
43,-0.38963264,-0.37387282,"('irresponsible', 'responsible')",0.07372011,0.059725415,-0.1579563,-0.1570737,0.0008826
44,0.96588004,0.97440976,"('prejudiced', 'unprejudiced')",-1.486428,-1.4861923,-0.260274,-0.2558913,0.0043827
45,-1.238428,-1.3089192,"('incompetent', 'competent')",-0.38721678,-0.46025285,-0.8128224,-0.884586,-0.0717636
46,-0.9181852,-1.0428442,"('uncompetitive', 'competitive')",-1.3547679,-1.3870014,-1.1364765,-1.2149228,-0.0784463
47,-0.21208791,-0.135414,"('stupid', 'smart')",5.272318,5.380725,2.5301149,2.6226554,0.0925405
48,-0.5303931,-0.5644715,"('unintelligent', 'intelligent')",0.5779147,0.61253214,0.0237608,0.0240303,0.0002695
49,-0.4628312,-0.36585116,"('unable', 'able')",-0.1298745,-0.07649471,-0.2963529,-0.2211729,0.07518
50,-0.057026383,-0.07034473,"('clumsy', 'skillful')",0.16633435,0.042892933,0.054654,-0.0137259,-0.0683799
51,-0.5591126,-0.73438716,"('uneducated', 'educated')",0.1879665,0.1104087,-0.1855731,-0.3119892,-0.1264161
52,-0.091270335,-0.21505603,"('irrational', 'rational')",0.5113649,0.4053896,0.2100473,0.0951668,-0.1148805
53,-1.6800828,-1.6917007,"('uncreative', 'creative')",0.28950712,0.24809925,-0.6952878,-0.7218007,-0.0265129
54,-0.67451024,-0.6921868,"('incapable', 'capable')",0.7436802,0.8180047,0.034585,0.062909,0.028324
55,-0.56697726,-0.66264695,"('incompetent', 'clever')",-0.0007570982,-0.05306236,-0.2838672,-0.3578547,-0.0739875
56,0.457044,0.31636015,"('impractical', 'practical')",-0.7220689,-0.7857121,-0.1325125,-0.234676,-0.1021635
57,-1.298551,-1.3903888,"('unimaginative', 'imaginative')",-3.4443047,-3.4236765,-2.3714278,-2.4070327,-0.0356049
58,-0.72179574,-0.7472172,"('undiscriminating', 'discriminating')",0.07593654,0.04648707,-0.3229296,-0.350365,-0.0274354
59,0.4425616,0.4606311,"('foolish', 'wise')",0.305865,0.31683248,0.3742133,0.3887318,0.0145185
60,-0.21705416,-0.25919142,"('inefficient', 'efficient')",-0.55333906,-0.49241057,-0.3851966,-0.375801,0.0093956
61,-0.49273956,-0.6022089,"('illogical', 'logical')",0.5489996,0.41520792,0.02813,-0.0935005,-0.1216305
62,-0.28958857,-0.28851938,"('incompetent', 'brilliant')",0.023149509,0.08642117,-0.1332195,-0.1010491,0.0321704
63,-0.0836608,-0.06325804,"('unperceptive', 'insightful')",0.3623921,0.38610345,0.1393656,0.1614227,0.0220571
64,-0.007465137,-0.061562836,"('shy', 'confident')",-6.61752,-6.6390586,-3.3124926,-3.3503108,-0.0378182
65,-0.7997269,-0.9909725,"('insecure', 'secure')",-0.6920363,-0.693951,-0.7458816,-0.8424618,-0.0965802
66,0.1961618,0.26959115,"('inactive', 'active')",0.58315045,0.62150156,0.3896561,0.4455464,0.0558903
67,0.7381619,0.7325708,"('doubtful', 'determined')",-0.32878464,-0.3873383,0.2046886,0.1726163,-0.0320723
68,-0.24182273,-0.28486365,"('dependent', 'independent')",-0.7744539,-0.7398793,-0.5081383,-0.5123715,-0.0042332
69,1.3841882,1.5444645,"('lazy', 'industrious')",-0.27483246,-0.20781906,0.5546778,0.6683227,0.1136449
70,-0.8181647,-0.8290991,"('lethargic', 'energetic')",-0.45913094,-0.44355217,-0.6386478,-0.6363257,0.0023221
71,0.49379808,0.586201,"('diffident', 'self-confident')",0.53610194,0.5584819,0.51495,0.5723414,0.0573914
72,-0.92735624,-0.9012401,"('unambitious', 'ambitious')",-0.57125664,-0.56215215,-0.7493064,-0.7316961,0.0176103
73,1.1760762,1.1361785,"('helpless', 'self-reliant')",-3.0648942,-3.062228,-0.944409,-0.9630247,-0.0186157
74,-0.16144875,-0.23316213,"('undedicated', 'dedicated')",-0.4109246,-0.50526077,-0.2861867,-0.3692114,-0.0830247
75,-0.012616247,0.055969343,"('meek', 'impulsive')",-0.5890129,-0.48333412,-0.3008146,-0.2136824,0.0871322
76,-0.41240704,-0.43720317,"('anxious', 'daring')",-0.72824067,-0.70196193,-0.5703238,-0.5695826,0.0007412
77,-0.5606364,-0.55901587,"('unmotivated', 'motivated')",-1.5286292,-1.3711561,-1.0446328,-0.965086,0.0795468
78,-0.46276405,-0.34515804,"('nonresilient', 'resilient')",0.17590143,0.21309318,-0.1434313,-0.0660324,0.0773989
79,-0.26958743,-0.2564754,"('wavering', 'unwavering')",-0.12230673,-0.052544534,-0.1959471,-0.15451,0.0414371
80,0.33590502,0.29213828,"('dominated', 'dominating')",-0.904167,-0.80800945,-0.284131,-0.2579356,0.0261954
81,-0.0018519759,-0.12882201,"('submissive', 'aggressive')",-1.0231549,-0.9435575,-0.5125034,-0.5361897,-0.0236863
82,-0.8967302,-0.99089694,"('poor', 'rich')",6.131695,6.059161,2.6174822,2.534132,-0.0833502
83,0.24902305,0.22813408,"('powerless', 'powerful')",-1.0414755,-1.0624979,-0.3962262,-0.4171819,-0.0209557
84,0.011043349,-0.08977668,"('inferior', 'superior')",0.9636781,0.90763015,0.4873607,0.4089267,-0.078434
85,0.3404719,0.39146495,"('insignificant', 'prestigious')",0.79436815,0.76485085,0.56742,0.5781579,0.0107379
86,-1.535905,-1.6386455,"('uninfluential', 'influential')",-0.39884597,-0.50635767,-0.9673755,-1.0725017,-0.1051262
87,0.70689845,0.6317933,"('unsuccessful', 'successful')",0.91778797,0.9803679,0.8123432,0.8060806,-0.0062626
88,-0.0015143657,-0.18125083,"('low', 'eminent')",-0.12958369,-0.18027689,-0.065549,-0.1807639,-0.1152149
