,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
52,0.33259705,0.13411376,"('irrational', 'rational')",0.332597,0.1341138,-0.1984832
53,-0.73472303,-0.955928,"('uncreative', 'creative')",-0.734723,-0.955928,-0.221205
54,-0.3549801,-0.55396473,"('incapable', 'capable')",-0.3549801,-0.5539647,-0.1989846
55,-1.0408157,-1.0917336,"('incompetent', 'clever')",-1.0408157,-1.0917336,-0.0509179
56,0.06863351,0.104464956,"('impractical', 'practical')",0.0686335,0.104465,0.0358315
57,-1.1954647,-1.3768009,"('unimaginative', 'imaginative')",-1.1954647,-1.3768009,-0.1813362
58,-1.0312266,-1.0818868,"('undiscriminating', 'discriminating')",-1.0312266,-1.0818868,-0.0506602
59,0.28867438,0.2663182,"('foolish', 'wise')",0.2886744,0.2663182,-0.0223562
60,-0.41088477,-0.28016195,"('inefficient', 'efficient')",-0.4108848,-0.2801619,0.1307229
61,-0.39292353,-0.5581841,"('illogical', 'logical')",-0.3929235,-0.5581841,-0.1652606
62,-0.22263253,-0.12933636,"('incompetent', 'brilliant')",-0.2226325,-0.1293364,0.0932961
63,-0.008317439,-0.16977951,"('unperceptive', 'insightful')",-0.0083174,-0.1697795,-0.1614621
64,-1.1502687,-1.0054553,"('shy', 'confident')",-1.1502687,-1.0054553,0.1448134
65,-0.9546283,-0.9666699,"('insecure', 'secure')",-0.9546283,-0.9666699,-0.0120416
66,-0.51286703,-0.6862002,"('inactive', 'active')",-0.512867,-0.6862002,-0.1733332
67,0.79599994,0.8417378,"('doubtful', 'determined')",0.7959999,0.8417378,0.0457379
68,0.23239261,0.19889933,"('dependent', 'independent')",0.2323926,0.1988993,-0.0334933
69,0.9139478,1.0279081,"('lazy', 'industrious')",0.9139478,1.0279081,0.1139603
70,-0.16365847,-0.16893482,"('lethargic', 'energetic')",-0.1636585,-0.1689348,-0.0052763
71,0.39048424,0.30329022,"('diffident', 'self-confident')",0.3904842,0.3032902,-0.087194
72,-0.7357108,-0.7292913,"('unambitious', 'ambitious')",-0.7357108,-0.7292913,0.0064195
73,-0.19649799,-0.13880059,"('helpless', 'self-reliant')",-0.196498,-0.1388006,0.0576974
74,-0.15745765,-0.27384272,"('undedicated', 'dedicated')",-0.1574576,-0.2738427,-0.1163851
75,1.2206566,1.2306782,"('meek', 'impulsive')",1.2206566,1.2306782,0.0100216
76,-0.08389484,0.00998256,"('anxious', 'daring')",-0.0838948,0.0099826,0.0938774
77,-0.42856863,-0.4687097,"('unmotivated', 'motivated')",-0.4285686,-0.4687097,-0.0401411
78,-0.57323515,-0.66139734,"('nonresilient', 'resilient')",-0.5732352,-0.6613973,-0.0881621
79,-0.36206844,-0.4112333,"('wavering', 'unwavering')",-0.3620684,-0.4112333,-0.0491649
80,0.20133331,0.12172828,"('dominated', 'dominating')",0.2013333,0.1217283,-0.079605
81,0.4393418,0.41469818,"('submissive', 'aggressive')",0.4393418,0.4146982,-0.0246436
82,1.0355514,0.96360666,"('poor', 'rich')",1.0355514,0.9636067,-0.0719447
83,-0.04740386,-0.17971084,"('powerless', 'powerful')",-0.0474039,-0.1797108,-0.1323069
84,0.5306621,0.46274847,"('inferior', 'superior')",0.5306621,0.4627485,-0.0679136
85,0.47825083,0.24649896,"('insignificant', 'prestigious')",0.4782508,0.246499,-0.2317518
86,-1.3240938,-1.6491863,"('uninfluential', 'influential')",-1.3240938,-1.6491863,-0.3250925
87,0.14936392,-0.045963842,"('unsuccessful', 'successful')",0.1493639,-0.0459638,-0.1953277
88,0.96978647,0.7756238,"('low', 'eminent')",0.9697865,0.7756238,-0.1941627
