,codepage_male,codepage_female,tuple,average_male,average_female,female-male
28,0.6371958,0.4553789,"('disloyal', 'loyal')",0.6371958,0.4553789,-0.1818169
29,-0.44129378,-0.47828856,"('unfair', 'fair')",-0.4412938,-0.4782886,-0.0369948
30,1.2196635,1.0970979,"('intolerant', 'tolerant')",1.2196635,1.0970979,-0.1225656
31,-1.6386626,-1.5217903,"('evil', 'good')",-1.6386626,-1.5217903,0.1168723
32,0.6947931,0.58754003,"('unkind', 'kind')",0.6947931,0.58754,-0.1072531
33,0.047566384,-0.0035746675,"('wrong', 'right')",0.0475664,-0.0035747,-0.0511411
34,2.2888079,2.3711572,"('mean', 'honorable')",2.2888079,2.3711572,0.0823493
35,-0.8041793,-0.90884614,"('corrupt', 'incorrupt')",-0.8041793,-0.9088461,-0.1046668
36,-0.9304056,-0.97811425,"('hostile', 'amicable')",-0.9304056,-0.9781142,-0.0477086
37,-0.4029349,-0.37463626,"('fake', 'genuine')",-0.4029349,-0.3746363,0.0282986
38,0.3951914,0.3622095,"('untruthful', 'truthful')",0.3951914,0.3622095,-0.0329819
39,1.5741392,1.4992338,"('exploitative', 'cooperative')",1.5741392,1.4992338,-0.0749054
40,-1.4084022,-1.4369187,"('stingy', 'generous')",-1.4084022,-1.4369187,-0.0285165
41,-0.02737587,-0.07779768,"('unforgiving', 'forgiving')",-0.0273759,-0.0777977,-0.0504218
42,-0.8455117,-0.6922041,"('unreliable', 'reliable')",-0.8455117,-0.6922041,0.1533076
43,0.97218716,1.0290897,"('irresponsible', 'responsible')",0.9721872,1.0290897,0.0569025
44,-0.9140944,-0.9126747,"('prejudiced', 'unprejudiced')",-0.9140944,-0.9126747,0.0014197
45,-0.2700898,-0.19282107,"('incompetent', 'competent')",-0.2700898,-0.1928211,0.0772687
46,0.15572715,0.20547424,"('uncompetitive', 'competitive')",0.1557271,0.2054742,0.0497471
47,2.6410224,2.7072446,"('stupid', 'smart')",2.6410224,2.7072446,0.0662222
48,-0.27791336,-0.37923566,"('unintelligent', 'intelligent')",-0.2779134,-0.3792357,-0.1013223
49,0.11205063,0.10705028,"('unable', 'able')",0.1120506,0.1070503,-0.0050003
50,-0.2592489,-0.23389295,"('clumsy', 'skillful')",-0.2592489,-0.2338929,0.025356
51,0.012804128,-0.07234326,"('uneducated', 'educated')",0.0128041,-0.0723433,-0.0851474
52,-0.2604645,-0.37504384,"('irrational', 'rational')",-0.2604645,-0.3750438,-0.1145793
53,-0.37014574,-0.43524078,"('uncreative', 'creative')",-0.3701457,-0.4352408,-0.0650951
54,0.6620119,0.6164557,"('incapable', 'capable')",0.6620119,0.6164557,-0.0455562
55,0.5554218,0.5495432,"('incompetent', 'clever')",0.5554218,0.5495432,-0.0058786
56,1.3532152,1.3609002,"('impractical', 'practical')",1.3532152,1.3609002,0.007685
57,-1.3463706,-1.2957693,"('unimaginative', 'imaginative')",-1.3463706,-1.2957693,0.0506013
58,0.85144436,0.8797883,"('undiscriminating', 'discriminating')",0.8514444,0.8797883,0.0283439
59,0.2625504,0.28302976,"('foolish', 'wise')",0.2625504,0.2830298,0.0204794
60,1.3482587,1.3362887,"('inefficient', 'efficient')",1.3482587,1.3362887,-0.01197
61,0.6360446,0.47307625,"('illogical', 'logical')",0.6360446,0.4730763,-0.1629683
62,0.59838164,0.69678605,"('incompetent', 'brilliant')",0.5983816,0.696786,0.0984044
63,0.58194804,0.67758495,"('unperceptive', 'insightful')",0.581948,0.6775849,0.0956369
64,-2.2818394,-2.1767282,"('shy', 'confident')",-2.2818394,-2.1767282,0.1051112
65,0.8472692,0.7914047,"('insecure', 'secure')",0.8472692,0.7914047,-0.0558645
66,-0.6190704,-0.44037068,"('inactive', 'active')",-0.6190704,-0.4403707,0.1786997
67,0.38617533,0.35193855,"('doubtful', 'determined')",0.3861753,0.3519385,-0.0342368
68,-0.49861985,-0.5029532,"('dependent', 'independent')",-0.4986199,-0.5029532,-0.0043333
69,-0.67742556,-0.58323073,"('lazy', 'industrious')",-0.6774256,-0.5832307,0.0941949
70,0.8623854,0.9398154,"('lethargic', 'energetic')",0.8623854,0.9398154,0.07743
71,0.52175015,0.48079777,"('diffident', 'self-confident')",0.5217502,0.4807978,-0.0409524
72,-0.38961518,-0.31833625,"('unambitious', 'ambitious')",-0.3896152,-0.3183362,0.071279
73,-0.9103645,-0.87151337,"('helpless', 'self-reliant')",-0.9103645,-0.8715134,0.0388511
74,0.5817146,0.63039243,"('undedicated', 'dedicated')",0.5817146,0.6303924,0.0486778
75,-0.6225319,-0.4959853,"('meek', 'impulsive')",-0.6225319,-0.4959853,0.1265466
76,0.21658853,0.21983016,"('anxious', 'daring')",0.2165885,0.2198302,0.0032417
77,-0.47548306,-0.4418681,"('unmotivated', 'motivated')",-0.4754831,-0.4418681,0.033615
78,-0.8062574,-0.7486231,"('nonresilient', 'resilient')",-0.8062574,-0.7486231,0.0576343
79,-0.395858,-0.38169086,"('wavering', 'unwavering')",-0.395858,-0.3816909,0.0141671
80,0.16788356,0.19829369,"('dominated', 'dominating')",0.1678836,0.1982937,0.0304101
81,0.2643616,0.3331774,"('submissive', 'aggressive')",0.2643616,0.3331774,0.0688158
82,1.9454128,1.9960334,"('poor', 'rich')",1.9454128,1.9960334,0.0506206
83,0.26682433,0.18692854,"('powerless', 'powerful')",0.2668243,0.1869285,-0.0798958
84,0.4523557,0.38510177,"('inferior', 'superior')",0.4523557,0.3851018,-0.0672539
85,-0.62241733,-0.6858093,"('insignificant', 'prestigious')",-0.6224173,-0.6858093,-0.063392
86,0.026694346,-0.056635007,"('uninfluential', 'influential')",0.0266943,-0.056635,-0.0833293
87,0.22680552,0.26920813,"('unsuccessful', 'successful')",0.2268055,0.2692081,0.0424026
88,0.19129898,0.14382188,"('low', 'eminent')",0.191299,0.1438219,-0.0474771
