,church_male,church_female,tuple,&_male,&_female,dwight_male,dwight_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.59537923,-0.5397805,"('unable', 'able')",-0.5566429,-0.42146972,-0.584936,-0.5020887,-0.4907859,-0.37421188,-0.556936,-0.4593877,0.0975483
50,-0.7243881,-0.7484731,"('clumsy', 'skillful')",0.8864454,0.9892487,-0.5610478,-0.6527515,0.15013468,0.10094208,-0.062214,-0.0777585,-0.0155445
51,0.3343516,0.22099034,"('uneducated', 'educated')",1.0954303,0.89957947,-0.64825857,-0.7179954,0.5583762,0.41363478,0.3349749,0.2040523,-0.1309226
52,-0.8770775,-0.9709843,"('irrational', 'rational')",-0.38368794,-0.58007634,0.61981666,0.56067777,0.14402057,0.011619885,-0.1242321,-0.2446908,-0.1204587
53,-1.0428407,-1.0112904,"('uncreative', 'creative')",-0.41213968,-0.38326514,-0.012993991,-0.057365805,0.81277204,0.74289596,-0.1638006,-0.1772563,-0.0134557
54,-0.17558335,-0.1442176,"('incapable', 'capable')",-0.28680107,-0.24507758,1.495653,1.5079497,0.95391995,1.0013748,0.4967971,0.5300074,0.0332103
55,-0.020140713,-0.009181301,"('incompetent', 'clever')",0.7809222,0.85845244,-1.5079896,-1.4362285,-0.25296968,-0.2915355,-0.2500445,-0.2196232,0.0304213
56,2.0467873,2.0520375,"('impractical', 'practical')",0.3041814,0.4165826,1.0523263,1.1616808,-0.005124731,0.064156875,0.8495426,0.9236144,0.0740718
57,0.2981369,0.26318464,"('unimaginative', 'imaginative')",-0.22373721,-0.18243802,-0.75854546,-0.74208665,-2.180055,-2.1834862,-0.7160501,-0.7112066,0.0048435
58,0.3284962,0.279765,"('undiscriminating', 'discriminating')",-0.15740995,-0.0873747,0.08867045,0.052973155,0.2602867,0.20129383,0.1300108,0.1116643,-0.0183465
59,0.7192831,0.6410764,"('foolish', 'wise')",0.7993054,0.74127656,0.4140663,0.3763342,0.6033222,0.59149784,0.6339943,0.5875462,-0.0464481
60,0.5337372,0.62205696,"('inefficient', 'efficient')",0.91812086,1.0686514,0.2743433,0.41912407,-0.31500575,-0.24998751,0.3527989,0.4649613,0.1121624
61,-0.030561779,-0.1242219,"('illogical', 'logical')",0.21472865,0.0015298873,1.184471,1.1532006,0.26002404,0.07113358,0.4071655,0.2754106,-0.1317549
62,0.18796365,0.22740111,"('incompetent', 'brilliant')",-0.33983073,-0.13344733,-0.42699528,-0.30312845,0.015214521,0.14439888,-0.140912,-0.0161939,0.1247181
63,0.98405975,1.0531402,"('unperceptive', 'insightful')",0.8526681,1.0598304,0.4984106,0.5284901,1.0757024,1.119842,0.8527102,0.9403257,0.0876155
64,0.27515924,0.20770754,"('shy', 'confident')",0.28590518,0.14566623,-0.95434606,-0.91666996,-6.632313,-6.635537,-1.7563986,-1.7997084,-0.0433098
65,0.8329321,0.76650155,"('insecure', 'secure')",0.691818,0.50741994,-0.7506526,-0.7119316,-0.8856741,-0.97683984,-0.0278942,-0.1037125,-0.0758183
66,-0.15480115,-0.13954356,"('inactive', 'active')",0.39994395,0.38886547,0.5684245,0.48834217,0.89135665,0.8865082,0.426231,0.4060431,-0.0201879
67,0.057992525,0.027092528,"('doubtful', 'determined')",0.016781397,0.006839525,0.1331062,0.13420866,-0.37677026,-0.36933377,-0.0422225,-0.0502983,-0.0080758
68,-1.093947,-1.1599683,"('dependent', 'independent')",-0.14158362,-0.21349028,-0.27304494,-0.3756491,-0.53436625,-0.6408982,-0.5107355,-0.5975015,-0.086766
69,-0.5985791,-0.5608109,"('lazy', 'industrious')",0.9051865,0.8014351,0.573326,0.5858079,-0.48703396,-0.42081925,0.0982248,0.1014032,0.0031784
70,0.47678652,0.5129788,"('lethargic', 'energetic')",0.73913324,1.0335344,-0.67373806,-0.7158076,0.6916146,0.7483696,0.3084491,0.3947688,0.0863197
71,0.9913484,1.0222191,"('diffident', 'self-confident')",-0.1443373,-0.070132956,0.81059015,0.8429578,0.39477772,0.40406254,0.5130947,0.5497766,0.0366819
72,-0.053462744,-0.11572239,"('unambitious', 'ambitious')",-1.7139475,-1.7565962,-0.25022954,-0.27893013,-1.1600138,-1.143702,-0.7944134,-0.8237377,-0.0293243
73,0.6479387,0.630197,"('helpless', 'self-reliant')",0.24444751,0.36451814,0.8547381,0.91271925,-2.699314,-2.5694287,-0.2380474,-0.1654986,0.0725488
74,0.65394986,0.6255701,"('undedicated', 'dedicated')",0.89771354,1.0474252,0.819235,0.79745764,0.09404035,0.1206409,0.6162347,0.6477735,0.0315388
75,-1.8195962,-1.8091971,"('meek', 'impulsive')",-0.9425892,-0.92398745,-1.3228651,-1.3389586,-0.7137905,-0.60272324,-1.1997102,-1.1687165,0.0309937
76,0.53682506,0.6519174,"('anxious', 'daring')",1.1568365,1.3582674,-0.8818366,-0.7790084,-0.09980354,-0.033422306,0.1780054,0.2994385,0.1214331
77,0.2465517,0.27593923,"('unmotivated', 'motivated')",-0.30589134,-0.36227587,-0.80254185,-0.715011,-0.92281467,-0.9142119,-0.446174,-0.4288899,0.0172841
78,0.5562206,0.61722356,"('nonresilient', 'resilient')",0.13269693,0.20757979,0.122295275,0.123515695,0.570366,0.58776873,0.3453947,0.3840219,0.0386272
79,1.0965557,1.1000323,"('wavering', 'unwavering')",-0.17680696,-0.14370498,1.0675275,0.95171124,0.4327558,0.45656484,0.605008,0.5911509,-0.0138571
80,0.43880838,0.45412317,"('dominated', 'dominating')",0.6412672,0.56777906,-0.9281012,-0.8399577,-1.2514105,-1.2042012,-0.274859,-0.2555642,0.0192948
81,0.06009751,-0.0060980096,"('submissive', 'aggressive')",0.7528789,0.5675123,-1.2153192,-1.1551445,-1.0379976,-1.0005643,-0.3600851,-0.3985736,-0.0384885
82,-0.8860041,-0.80541396,"('poor', 'rich')",-0.15738687,-0.121355996,-1.1152356,-1.1187986,5.6257668,5.61563,0.866785,0.8925154,0.0257304
83,-0.060431775,-0.055692088,"('powerless', 'powerful')",-0.5473282,-0.49507663,-0.25487542,-0.2541227,-1.1115894,-1.1284655,-0.4935562,-0.4833393,0.0102169
84,0.5693567,0.46816745,"('inferior', 'superior')",0.1244143,-0.115750715,0.32847166,0.24141316,0.48604324,0.3815276,0.3770715,0.2438394,-0.1332321
85,-0.31616226,-0.31382462,"('insignificant', 'prestigious')",-1.0866655,-0.9982439,1.1257424,1.0997832,0.64199305,0.6769543,0.0912269,0.1161672,0.0249403
86,1.0067059,0.9165071,"('uninfluential', 'influential')",0.24188554,0.10177539,0.32085028,0.2088247,0.25091565,0.09239971,0.4550893,0.3298768,-0.1252125
87,0.037295394,-0.0150455795,"('unsuccessful', 'successful')",0.85368305,0.649391,-0.09934563,-0.025346484,0.36426067,0.35042247,0.2889734,0.2398553,-0.0491181
88,-1.180017,-1.2254581,"('low', 'eminent')",-0.24767296,-0.32092306,-1.4493427,-1.499809,-0.005906293,-0.05956009,-0.7207348,-0.7764376,-0.0557028
