,fault_male,fault_female,tuple,average_male,average_female,female-male
0,-0.36670122,-0.374294,"('unsociable', 'sociable')",-0.3667012,-0.374294,-0.0075928
1,1.4489893,1.4277525,"('unfriendly', 'friendly')",1.4489893,1.4277525,-0.0212368
2,-0.22741881,-0.20065057,"('unlikable', 'likable')",-0.2274188,-0.2006506,0.0267682
3,0.60783875,0.64741105,"('repellent', 'pleasant')",0.6078387,0.647411,0.0395723
4,-7.6922717,-7.8386254,"('disliked', 'liked')",-7.6922717,-7.8386254,-0.1463537
5,-0.512324,-0.5494699,"('distant', 'outgoing')",-0.512324,-0.5494699,-0.0371459
6,0.21735331,0.11103717,"('distant', 'open')",0.2173533,0.1110372,-0.1063161
7,0.80162823,0.82171214,"('insensitive', 'sensitive')",0.8016282,0.8217121,0.0200839
8,1.2898071,1.2064006,"('unaffectionate', 'affectionate')",1.2898071,1.2064006,-0.0834065
9,1.6489418,1.698973,"('unaffectionate', 'caring')",1.6489418,1.6989729,0.0500311
10,0.819313,0.86288285,"('unsympathetic', 'sympathetic')",0.819313,0.8628829,0.0435699
11,1.3655264,1.4292549,"('unhelpful', 'helpful')",1.3655264,1.4292549,0.0637285
12,-1.984585,-2.0081167,"('unsupportive', 'supportive')",-1.984585,-2.0081167,-0.0235317
13,-0.52264154,-0.5003911,"('impolite', 'polite')",-0.5226415,-0.5003911,0.0222504
14,0.060306437,0.0058612414,"('antisocial', 'social')",0.0603064,0.0058612,-0.0544452
15,0.091932595,0.010649268,"('boring', 'funny')",0.0919326,0.0106493,-0.0812833
16,-0.5425657,-0.5479156,"('unpopular', 'popular')",-0.5425657,-0.5479156,-0.0053499
17,-0.26072165,-0.25951138,"('nasty', 'nice')",-0.2607217,-0.2595114,0.0012103
18,-0.15793067,-0.23383069,"('disagreeable', 'welcoming')",-0.1579307,-0.2338307,-0.0759
19,-0.7182993,-0.74770886,"('inhospitable', 'hospitable')",-0.7182993,-0.7477089,-0.0294096
20,0.9420536,0.86689854,"('rough', 'thoughtful')",0.9420536,0.8668985,-0.0751551
21,-0.60213506,-0.5158377,"('immoral', 'moral')",-0.6021351,-0.5158377,0.0862974
22,-0.6155379,-0.65869594,"('untrustworthy', 'trustworthy')",-0.6155379,-0.6586959,-0.043158
