,tractor_male,tractor_female,tuple,supply_male,supply_female,co_male,co_female,average_male,average_female,female-male
57,-0.14606538,-0.18869212,"('unimaginative', 'imaginative')",-0.64048064,-0.49081355,-3.012633,-3.0106175,-1.266393,-1.230041,0.036352
58,0.2816251,0.24477756,"('undiscriminating', 'discriminating')",0.4404018,0.451291,0.07066701,0.10680581,0.2642313,0.2676248,0.0033935
59,0.035059333,-0.018331252,"('foolish', 'wise')",0.6823718,0.45505923,-0.08020585,-0.066214435,0.2124084,0.1235045,-0.0889039
60,0.906499,1.1100045,"('inefficient', 'efficient')",0.7824591,1.235494,-0.43138182,-0.15526873,0.4191921,0.7300766,0.3108845
61,0.24604511,0.15084234,"('illogical', 'logical')",0.2558087,0.16484222,-0.021979941,-0.1596746,0.159958,0.0520033,-0.1079547
62,-0.18978749,-0.023565276,"('incompetent', 'brilliant')",0.0018963814,0.31902462,-0.134242,0.054059885,-0.1073777,0.1165064,0.2238841
63,0.425254,0.50668657,"('unperceptive', 'insightful')",-0.08252192,0.17998709,0.18576574,0.36346826,0.1761659,0.3500473,0.1738814
64,0.16872382,0.13517052,"('shy', 'confident')",-0.015709095,0.00030379277,-6.571094,-6.608139,-2.1393598,-2.1575549,-0.0181951
65,0.28082943,0.29310057,"('insecure', 'secure')",1.1048069,1.182384,0.19810902,0.24029458,0.5279151,0.5719264,0.0440113
66,-0.6911151,-0.7885187,"('inactive', 'active')",-0.35894135,-0.5186432,0.6720981,0.5770282,-0.1259861,-0.2433779,-0.1173918
67,1.2631402,1.267923,"('doubtful', 'determined')",0.74685174,0.75819194,-0.5194349,-0.4421688,0.4968523,0.527982,0.0311297
68,-1.3902985,-1.4716163,"('dependent', 'independent')",-1.664045,-1.7216648,-1.7235842,-1.7076225,-1.5926425,-1.6336346,-0.0409921
69,-0.3750101,-0.42445093,"('lazy', 'industrious')",0.6737511,0.5320397,-1.3555295,-1.3768785,-0.3522629,-0.4230966,-0.0708337
70,0.56465775,0.66171885,"('lethargic', 'energetic')",-0.06684597,0.2063733,0.45869818,0.5320191,0.3188366,0.4667037,0.1478671
71,1.1490554,1.1986821,"('diffident', 'self-confident')",1.2355169,1.2637043,0.43984318,0.51591665,0.9414718,0.9927677,0.0512959
72,0.09904498,0.1474997,"('unambitious', 'ambitious')",-0.04001496,-0.13957423,-0.12674484,-0.07088407,-0.0225716,-0.0209862,0.0015854
73,0.4200168,0.3604407,"('helpless', 'self-reliant')",0.11672623,0.13299611,-3.4823003,-3.455936,-0.9818524,-0.9874997,-0.0056473
74,0.75551105,0.817322,"('undedicated', 'dedicated')",0.97763294,1.168974,0.031561665,0.053151794,0.5882352,0.6798159,0.0915807
75,-1.1390178,-1.2155508,"('meek', 'impulsive')",-0.8623681,-0.9705416,-0.22720516,-0.1891433,-0.7428637,-0.7917452,-0.0488815
76,-0.14570956,-0.023558244,"('anxious', 'daring')",-0.52340806,-0.27605805,-0.06744433,-0.0012803841,-0.2455207,-0.1002989,0.1452218
77,0.03180417,0.071842775,"('unmotivated', 'motivated')",-0.30902857,-0.1615352,-1.2556691,-1.10575,-0.5109645,-0.3984808,0.1124837
78,-0.24314566,-0.19078365,"('nonresilient', 'resilient')",0.19703935,0.3035344,-0.3379716,-0.25152102,-0.128026,-0.0462568,0.0817692
79,-0.17968886,-0.26009858,"('wavering', 'unwavering')",-0.5448634,-0.6985499,-0.4381648,-0.39181453,-0.3875724,-0.4501543,-0.0625819
80,0.86213875,0.9084177,"('dominated', 'dominating')",0.9532818,1.1084181,-0.3309135,-0.2909369,0.4948357,0.5752996,0.0804639
81,-0.116065376,-0.11551486,"('submissive', 'aggressive')",-0.23544103,-0.059061125,-0.7401227,-0.63009244,-0.3638763,-0.2682228,0.0956535
82,-0.03320233,-0.09741104,"('poor', 'rich')",-0.1615777,-0.12728378,6.808714,6.8046994,2.2046447,2.1933349,-0.0113098
83,-0.5101977,-0.5139709,"('powerless', 'powerful')",-0.56848997,-0.5268995,-1.3374119,-1.3517818,-0.8053665,-0.7975508,0.0078157
84,0.3490519,0.30661374,"('inferior', 'superior')",0.7751579,0.5475486,0.2850321,0.22662076,0.4697473,0.360261,-0.1094863
85,-0.6708556,-0.74595666,"('insignificant', 'prestigious')",-0.37441665,-0.6690452,-0.40309802,-0.44036004,-0.4827901,-0.618454,-0.1356639
86,0.46034402,0.37519452,"('uninfluential', 'influential')",-0.20024711,-0.0016395971,-0.08677143,-0.1390794,0.0577752,0.0781585,0.0203833
87,0.015169222,-0.010873951,"('unsuccessful', 'successful')",1.5328339,1.5356438,0.4802145,0.45229137,0.6760726,0.6590204,-0.0170522
88,-0.9239996,-1.0261642,"('low', 'eminent')",-0.6218886,-0.6673566,-0.578954,-0.6200342,-0.7082807,-0.771185,-0.0629043
