,gate_male,gate_female,tuple,average_male,average_female,female-male
0,0.7779891,0.64383376,"('unsociable', 'sociable')",0.7779891,0.6438338,-0.1341553
1,1.3664775,1.3808701,"('unfriendly', 'friendly')",1.3664775,1.3808701,0.0143926
2,0.36208397,0.38254702,"('unlikable', 'likable')",0.362084,0.382547,0.020463
3,0.4740569,0.52043194,"('repellent', 'pleasant')",0.4740569,0.5204319,0.046375
4,-6.7966623,-6.919788,"('disliked', 'liked')",-6.7966623,-6.9197879,-0.1231256
5,-0.8154263,-0.7148445,"('distant', 'outgoing')",-0.8154263,-0.7148445,0.1005818
6,0.038802262,0.082006246,"('distant', 'open')",0.0388023,0.0820062,0.0432039
7,1.4503126,1.4029022,"('insensitive', 'sensitive')",1.4503126,1.4029022,-0.0474104
8,1.2422036,1.1790816,"('unaffectionate', 'affectionate')",1.2422036,1.1790816,-0.063122
9,1.8124635,1.822214,"('unaffectionate', 'caring')",1.8124635,1.822214,0.0097505
10,0.6794065,0.6412407,"('unsympathetic', 'sympathetic')",0.6794065,0.6412407,-0.0381658
11,1.7804155,1.8509542,"('unhelpful', 'helpful')",1.7804155,1.8509542,0.0705387
12,-1.3496729,-1.4277004,"('unsupportive', 'supportive')",-1.3496729,-1.4277004,-0.0780275
13,-0.069772,-0.06936698,"('impolite', 'polite')",-0.069772,-0.069367,0.000405
14,0.20385033,0.14337519,"('antisocial', 'social')",0.2038503,0.1433752,-0.0604751
15,0.27910778,0.22756349,"('boring', 'funny')",0.2791078,0.2275635,-0.0515443
16,-0.074260585,-0.11283281,"('unpopular', 'popular')",-0.0742606,-0.1128328,-0.0385722
17,0.009778731,0.027479105,"('nasty', 'nice')",0.0097787,0.0274791,0.0177004
18,-0.25960925,-0.32693985,"('disagreeable', 'welcoming')",-0.2596093,-0.3269399,-0.0673306
19,-0.28999984,-0.22798912,"('inhospitable', 'hospitable')",-0.2899998,-0.2279891,0.0620107
20,0.31022364,0.2640717,"('rough', 'thoughtful')",0.3102236,0.2640717,-0.0461519
21,-0.47331354,-0.43610373,"('immoral', 'moral')",-0.4733135,-0.4361037,0.0372098
22,-0.2083448,-0.32779288,"('untrustworthy', 'trustworthy')",-0.2083448,-0.3277929,-0.1194481
23,5.954074,6.0495095,"('insincere', 'sincere')",5.9540739,6.0495095,0.0954356
24,1.522849,1.4206823,"('dishonest', 'honest')",1.522849,1.4206823,-0.1021667
25,0.5260648,0.4509741,"('egoistic', 'altruistic')",0.5260648,0.4509741,-0.0750907
26,1.5056504,1.4572314,"('hardhearted', 'benevolent')",1.5056504,1.4572314,-0.048419
27,1.4017658,1.2336649,"('hardhearted', 'softhearted')",1.4017658,1.2336649,-0.1681009
28,1.081552,1.075657,"('disloyal', 'loyal')",1.081552,1.075657,-0.005895
29,-0.59305143,-0.7204689,"('unfair', 'fair')",-0.5930514,-0.7204689,-0.1274175
30,0.8210116,0.8999673,"('intolerant', 'tolerant')",0.8210116,0.8999673,0.0789557
31,-1.4091666,-1.3981459,"('evil', 'good')",-1.4091666,-1.3981459,0.0110207
32,1.0905701,0.9555067,"('unkind', 'kind')",1.0905701,0.9555067,-0.1350634
33,-0.060314503,-0.088537805,"('wrong', 'right')",-0.0603145,-0.0885378,-0.0282233
34,4.901949,5.147852,"('mean', 'honorable')",4.9019489,5.1478519,0.245903
35,-0.6735989,-0.8345414,"('corrupt', 'incorrupt')",-0.6735989,-0.8345414,-0.1609425
36,-0.31376866,-0.3362391,"('hostile', 'amicable')",-0.3137687,-0.3362391,-0.0224704
37,0.39283627,0.4161906,"('fake', 'genuine')",0.3928363,0.4161906,0.0233543
38,0.37614095,0.40168095,"('untruthful', 'truthful')",0.376141,0.4016809,0.0255399
39,0.4651265,0.50113314,"('exploitative', 'cooperative')",0.4651265,0.5011331,0.0360066
40,-1.7969222,-1.9527699,"('stingy', 'generous')",-1.7969222,-1.9527699,-0.1558477
41,0.30626443,0.23751877,"('unforgiving', 'forgiving')",0.3062644,0.2375188,-0.0687456
42,-2.5651083,-2.6326294,"('unreliable', 'reliable')",-2.5651083,-2.6326294,-0.0675211
43,1.2841848,1.2947848,"('irresponsible', 'responsible')",1.2841848,1.2947848,0.0106
