,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,0.5523246,0.69194055,"('mean', 'honorable')",5.1191406,5.410844,2.8357327,3.0513921,0.2156594
35,0.11857159,-0.031311348,"('corrupt', 'incorrupt')",-1.0858173,-1.1861085,-0.4836229,-0.6087099,-0.125087
36,0.5117265,0.5048624,"('hostile', 'amicable')",-0.6868421,-0.8404943,-0.0875578,-0.1678159,-0.0802581
37,-1.1925689,-1.2112888,"('fake', 'genuine')",-0.29283997,-0.18178043,-0.7427045,-0.6965346,0.0461699
38,0.41666538,0.4591779,"('untruthful', 'truthful')",0.39582184,0.3876094,0.4062436,0.4233937,0.0171501
39,1.3514403,1.3252677,"('exploitative', 'cooperative')",0.37297195,0.35367018,0.8622061,0.839469,-0.0227371
40,-0.16058119,-0.010136642,"('stingy', 'generous')",-1.9871235,-2.073652,-1.0738523,-1.0418943,0.031958
41,-0.32405266,-0.26100954,"('unforgiving', 'forgiving')",-0.048762724,-0.19148883,-0.1864077,-0.2262492,-0.0398415
42,-0.6735495,-0.6332941,"('unreliable', 'reliable')",-2.879697,-2.9371474,-1.7766232,-1.7852207,-0.0085975
43,-0.07920067,-0.02414811,"('irresponsible', 'responsible')",0.5255342,0.55101997,0.2231668,0.2634359,0.0402691
44,-1.8554398,-1.9282379,"('prejudiced', 'unprejudiced')",-1.4211476,-1.4724742,-1.6382937,-1.700356,-0.0620623
45,-1.3096391,-1.14374,"('incompetent', 'competent')",0.0426094,0.10476227,-0.6335148,-0.5194889,0.1140259
46,-0.3744046,-0.21561846,"('uncompetitive', 'competitive')",0.08676368,0.18340704,-0.1438205,-0.0161057,0.1277148
47,0.18176028,0.23938036,"('stupid', 'smart')",4.883018,5.1397805,2.5323892,2.6895804,0.1571912
48,0.7502091,0.79128474,"('unintelligent', 'intelligent')",0.88816047,0.9183149,0.8191848,0.8547998,0.035615
49,-0.19074824,-0.24046375,"('unable', 'able')",-0.3223693,-0.17456862,-0.2565588,-0.2075162,0.0490426
50,-0.77783376,-0.79121816,"('clumsy', 'skillful')",-0.39806497,-0.4220234,-0.5879494,-0.6066208,-0.0186714
51,-0.204009,-0.2551106,"('uneducated', 'educated')",0.7790976,0.79267323,0.2875443,0.2687813,-0.018763
52,1.2015553,1.0163927,"('irrational', 'rational')",-0.28829816,-0.48911005,0.4566286,0.2636413,-0.1929873
53,1.3074532,1.2515657,"('uncreative', 'creative')",0.53332037,0.30803293,0.9203868,0.7797993,-0.1405875
54,0.89101416,0.6848568,"('incapable', 'capable')",0.86652994,0.76727927,0.878772,0.726068,-0.152704
55,-0.09038541,0.0686857,"('incompetent', 'clever')",0.7706931,0.8990124,0.3401539,0.483849,0.1436951
56,-0.07553366,-0.07954342,"('impractical', 'practical')",-0.09911688,-0.078927815,-0.0873253,-0.0792356,0.0080897
57,-0.65451586,-0.68563116,"('unimaginative', 'imaginative')",-2.6378715,-2.8950143,-1.6461937,-1.7903228,-0.1441291
58,0.12431532,0.18262249,"('undiscriminating', 'discriminating')",0.5064083,0.4438995,0.3153618,0.313261,-0.0021008
59,1.1605546,1.0532439,"('foolish', 'wise')",-0.19610691,-0.24338199,0.4822239,0.4049309,-0.077293
60,0.24642758,0.41739318,"('inefficient', 'efficient')",0.51550156,0.7271225,0.3809646,0.5722578,0.1912932
61,2.2129276,2.150927,"('illogical', 'logical')",0.8630176,0.79836357,1.5379726,1.4746454,-0.0633272
62,0.5319057,0.6221722,"('incompetent', 'brilliant')",1.0037677,1.1960642,0.7678367,0.9091182,0.1412815
63,0.49186704,0.6181171,"('unperceptive', 'insightful')",0.7493911,0.8680849,0.6206291,0.743101,0.1224719
64,-0.7928512,-0.8149121,"('shy', 'confident')",-5.414252,-5.5908794,-3.1035514,-3.2028956,-0.0993442
65,-0.42918065,-0.35768038,"('insecure', 'secure')",0.0959045,0.31881818,-0.1666381,-0.0194311,0.147207
66,-0.2581889,-0.35013196,"('inactive', 'active')",0.27668777,0.22071365,0.0092494,-0.0647092,-0.0739586
67,-0.4582457,-0.56196773,"('doubtful', 'determined')",-0.40872017,-0.39811483,-0.4334829,-0.4800413,-0.0465584
68,-0.2162809,-0.17445111,"('dependent', 'independent')",-0.6502952,-0.49515954,-0.433288,-0.3348053,0.0984827
69,-0.022619247,-0.12233149,"('lazy', 'industrious')",-1.0403053,-1.1021321,-0.5314623,-0.6122318,-0.0807695
70,-1.2030185,-1.1156164,"('lethargic', 'energetic')",0.416484,0.48319793,-0.3932673,-0.3162093,0.077058
71,1.8458198,1.7878008,"('diffident', 'self-confident')",0.3018794,0.2275667,1.0738497,1.0076838,-0.0661659
72,0.7068273,0.7522446,"('unambitious', 'ambitious')",-0.8160478,-0.7369074,-0.0546103,0.0076686,0.0622789
73,0.9030746,0.88292813,"('helpless', 'self-reliant')",-3.5031207,-3.5532825,-1.3000231,-1.3351772,-0.0351541
74,0.63412046,0.7160415,"('undedicated', 'dedicated')",-0.113091834,-0.18830134,0.2605143,0.2638701,0.0033558
75,-1.0633277,-1.1002092,"('meek', 'impulsive')",-0.66739815,-0.72220755,-0.8653629,-0.9112084,-0.0458455
76,-0.3528201,-0.20513996,"('anxious', 'daring')",0.21806115,0.3867991,-0.0673795,0.0908296,0.1582091
77,-0.25081155,-0.24384183,"('unmotivated', 'motivated')",-0.75815463,-0.6259958,-0.5044831,-0.4349188,0.0695643
78,0.17581277,0.28880236,"('nonresilient', 'resilient')",0.19243994,0.3179655,0.1841263,0.3033839,0.1192576
79,-0.020717286,-0.11242837,"('wavering', 'unwavering')",-0.590355,-0.5997499,-0.3055361,-0.3560891,-0.050553
80,-1.3161917,-1.2934905,"('dominated', 'dominating')",-0.4591706,-0.23857212,-0.8876811,-0.7660313,0.1216498
81,-1.25408,-1.2173331,"('submissive', 'aggressive')",-0.07342054,0.055153597,-0.6637503,-0.5810897,0.0826606
82,-0.23894024,-0.20310947,"('poor', 'rich')",5.7186747,5.9222608,2.7398672,2.8595757,0.1197085
83,1.0784048,0.9558054,"('powerless', 'powerful')",-0.3172063,-0.4007851,0.3805993,0.2775102,-0.1030891
84,1.4596822,1.3288493,"('inferior', 'superior')",1.0604681,1.0845947,1.2600751,1.206722,-0.0533531
85,2.5884976,2.489874,"('insignificant', 'prestigious')",-0.35511324,-0.6698045,1.1166922,0.9100347,-0.2066575
86,0.7567965,0.7386171,"('uninfluential', 'influential')",0.14148164,-0.02038322,0.4491391,0.3591169,-0.0900222
87,0.4325079,0.36338666,"('unsuccessful', 'successful')",1.1295533,1.323652,0.7810306,0.8435193,0.0624887
88,1.0285517,0.94828707,"('low', 'eminent')",-0.28254014,-0.43807358,0.3730058,0.2551067,-0.1178991
