,policeman_male,policeman_female,tuple,average_male,average_female,female-male
54,0.91228056,1.1029358,"('incapable', 'capable')",0.9122806,1.1029358,0.1906552
55,0.9596607,0.85288477,"('incompetent', 'clever')",0.9596607,0.8528848,-0.1067759
56,1.4122839,1.0294639,"('impractical', 'practical')",1.4122839,1.0294639,-0.38282
57,-2.9598618,-2.8481784,"('unimaginative', 'imaginative')",-2.9598618,-2.8481784,0.1116834
58,-0.15068178,-0.07710004,"('undiscriminating', 'discriminating')",-0.1506818,-0.0771,0.0735818
59,-0.5421053,-0.41413805,"('foolish', 'wise')",-0.5421053,-0.414138,0.1279673
60,1.0749965,0.7982132,"('inefficient', 'efficient')",1.0749965,0.7982132,-0.2767833
61,0.0069955774,-0.20237595,"('illogical', 'logical')",0.0069956,-0.2023759,-0.2093715
62,0.45393,0.4637374,"('incompetent', 'brilliant')",0.45393,0.4637374,0.0098074
63,-0.054555625,-0.074467376,"('unperceptive', 'insightful')",-0.0545556,-0.0744674,-0.0199118
64,-6.8311524,-6.8206353,"('shy', 'confident')",-6.8311524,-6.8206353,0.0105171
65,0.08070546,-0.1308186,"('insecure', 'secure')",0.0807055,-0.1308186,-0.2115241
66,-0.2902568,-0.105036326,"('inactive', 'active')",-0.2902568,-0.1050363,0.1852205
67,-0.1804934,-0.15940668,"('doubtful', 'determined')",-0.1804934,-0.1594067,0.0210867
68,-0.9280512,-0.8581338,"('dependent', 'independent')",-0.9280512,-0.8581338,0.0699174
69,-2.2777312,-2.245726,"('lazy', 'industrious')",-2.2777312,-2.2457261,0.0320051
70,1.3403497,1.2620009,"('lethargic', 'energetic')",1.3403497,1.2620009,-0.0783488
71,0.6185538,0.7903758,"('diffident', 'self-confident')",0.6185538,0.7903758,0.171822
72,0.8396769,0.85141885,"('unambitious', 'ambitious')",0.8396769,0.8514189,0.011742
73,-3.51591,-3.318663,"('helpless', 'self-reliant')",-3.5159099,-3.3186629,0.197247
74,0.28313306,0.15429467,"('undedicated', 'dedicated')",0.2831331,0.1542947,-0.1288384
75,-1.2729219,-1.0402468,"('meek', 'impulsive')",-1.2729219,-1.0402468,0.2326751
76,0.21993071,0.3552586,"('anxious', 'daring')",0.2199307,0.3552586,0.1353279
77,-1.3473839,-1.2348087,"('unmotivated', 'motivated')",-1.3473839,-1.2348087,0.1125752
78,-0.7476926,-0.610584,"('nonresilient', 'resilient')",-0.7476926,-0.610584,0.1371086
79,-0.27533084,-0.19737627,"('wavering', 'unwavering')",-0.2753308,-0.1973763,0.0779545
80,0.055305183,-0.07571255,"('dominated', 'dominating')",0.0553052,-0.0757125,-0.1310177
81,0.22769797,0.18333206,"('submissive', 'aggressive')",0.227698,0.1833321,-0.0443659
82,6.4571657,6.5746326,"('poor', 'rich')",6.4571657,6.5746326,0.1174669
83,-0.1558815,-0.13329133,"('powerless', 'powerful')",-0.1558815,-0.1332913,0.0225902
84,0.30473518,0.50056624,"('inferior', 'superior')",0.3047352,0.5005662,0.195831
85,-1.157405,-0.9389065,"('insignificant', 'prestigious')",-1.157405,-0.9389065,0.2184985
86,0.86967844,0.6722937,"('uninfluential', 'influential')",0.8696784,0.6722937,-0.1973847
87,-0.54872656,-0.512025,"('unsuccessful', 'successful')",-0.5487266,-0.512025,0.0367016
88,0.23439062,0.26704904,"('low', 'eminent')",0.2343906,0.267049,0.0326584
