,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
42,0.7834524,0.706487,"('unreliable', 'reliable')",-0.079046026,-0.119807124,-2.5759816,-2.4142325,-0.6238584,-0.6091842,0.0146742
43,2.0521238,1.979338,"('irresponsible', 'responsible')",0.6279416,0.6240251,0.74404824,0.66101265,1.1413713,1.0881252,-0.0532461
44,-1.2452936,-1.358823,"('prejudiced', 'unprejudiced')",-0.43931803,-0.4096408,-1.3872885,-1.4958854,-1.0239667,-1.0881163,-0.0641496
45,2.0724013,1.8467939,"('incompetent', 'competent')",-0.60914516,-0.6312602,0.5037831,0.41012838,0.6556797,0.5418874,-0.1137923
46,1.9828734,1.8113066,"('uncompetitive', 'competitive')",-0.120713055,-0.044284556,-0.16154766,-0.08615914,0.5668709,0.5602876,-0.0065833
47,-0.04713073,-0.113235995,"('stupid', 'smart')",0.47388268,0.5840519,5.4750996,5.5050564,1.9672839,1.9919573,0.0246734
48,1.1676518,1.1985804,"('unintelligent', 'intelligent')",1.1341639,1.1140268,0.58902436,0.61035794,0.9636133,0.9743218,0.0107085
49,0.3859471,0.44398594,"('unable', 'able')",0.08024864,0.14925654,-0.30949405,-0.12084539,0.0522339,0.1574657,0.1052318
50,-0.6548467,-0.47412392,"('clumsy', 'skillful')",-0.034921467,-0.090338275,-0.1415891,-0.014473733,-0.2771191,-0.1929786,0.0841405
51,1.2973056,1.1373646,"('uneducated', 'educated')",-0.20334013,-0.16621567,0.14097175,0.30293933,0.4116457,0.4246961,0.0130504
52,-0.6788519,-0.58242023,"('irrational', 'rational')",-0.15382953,-0.4128878,-0.6943239,-0.7796317,-0.5090018,-0.5916466,-0.0826448
53,0.6345383,0.52991796,"('uncreative', 'creative')",0.65523535,0.5760744,0.4758475,0.3174296,0.5885404,0.474474,-0.1140664
54,-0.10411538,-0.14407301,"('incapable', 'capable')",-0.39982545,-0.4610771,0.3501272,0.35774866,-0.0512712,-0.0824671,-0.0311959
55,1.9541183,1.822436,"('incompetent', 'clever')",-0.5978681,-0.5404441,0.39278346,0.47875753,0.5830112,0.5869165,0.0039053
56,1.4785407,1.3916569,"('impractical', 'practical')",1.0948132,1.092918,-0.011512024,0.032385908,0.8539472,0.8389869,-0.0149603
57,1.5010273,1.0251383,"('unimaginative', 'imaginative')",0.6129041,0.44668943,-2.5607345,-2.7789884,-0.1489344,-0.4357202,-0.2867858
58,0.078687966,-0.045201816,"('undiscriminating', 'discriminating')",0.8181433,0.7109317,0.13527663,0.09463464,0.344036,0.2534548,-0.0905812
59,-0.94009584,-0.651424,"('foolish', 'wise')",0.98648703,0.95765144,-0.28675073,-0.20469989,-0.0801198,0.0338425,0.1139623
60,1.7469033,1.6649691,"('inefficient', 'efficient')",1.2890965,1.5572671,0.37269124,0.5796261,1.1362303,1.2672874,0.1310571
61,1.238672,1.0685569,"('illogical', 'logical')",1.0883265,0.9447857,0.82469463,0.65794516,1.0505644,0.8904293,-0.1601351
62,2.3325284,2.3192053,"('incompetent', 'brilliant')",0.4607904,0.57322997,0.8287846,0.98716056,1.2073677,1.2931986,0.0858309
63,1.2214673,1.155137,"('unperceptive', 'insightful')",0.4604118,0.55304617,0.85260326,1.0414158,0.8448274,0.916533,0.0717056
64,0.57231003,0.41244236,"('shy', 'confident')",0.9697313,0.9086341,-5.9331913,-5.91277,-1.4637167,-1.5305645,-0.0668478
65,1.1835948,1.0802114,"('insecure', 'secure')",0.15908599,0.24145399,0.34579763,0.49611306,0.5628262,0.6059262,0.0431
66,-0.2415236,-0.52446747,"('inactive', 'active')",-0.54305595,-0.66641587,0.6993757,0.56920147,-0.0284013,-0.2072273,-0.178826
67,-0.7729637,-0.66339284,"('doubtful', 'determined')",-0.1673299,-0.16419598,-0.09870656,-0.03778079,-0.3463334,-0.2884565,0.0578769
68,0.37163264,0.47092044,"('dependent', 'independent')",-0.16505712,-0.12181625,-0.8616483,-0.6649748,-0.2183576,-0.1052902,0.1130674
69,-2.2227995,-2.1205168,"('lazy', 'industrious')",1.1538888,1.0848567,-1.2371715,-1.1995281,-0.7686941,-0.7450627,0.0236314
70,1.8022186,1.749694,"('lethargic', 'energetic')",0.06841444,0.13879153,0.82251537,0.8897071,0.8977161,0.9260642,0.0283481
71,0.6160643,0.61341465,"('diffident', 'self-confident')",1.4625931,1.5626951,0.43365103,0.40801424,0.8374361,0.8613747,0.0239386
72,1.103921,0.9333452,"('unambitious', 'ambitious')",0.7006639,0.7144929,-0.49249196,-0.5113189,0.4373643,0.3788397,-0.0585246
73,0.46958217,0.59215516,"('helpless', 'self-reliant')",1.6147536,1.4904319,-3.676156,-3.5928736,-0.5306067,-0.5034289,0.0271778
74,1.2331223,1.1358876,"('undedicated', 'dedicated')",-0.09567017,-0.07300492,-0.30011857,-0.31191468,0.2791112,0.2503227,-0.0287885
75,-1.1847389,-1.2461163,"('meek', 'impulsive')",0.26872435,0.078424335,-0.48629647,-0.66875803,-0.467437,-0.61215,-0.144713
76,1.5454415,1.5095985,"('anxious', 'daring')",-0.32814315,-0.15491107,0.42794144,0.5236057,0.5484133,0.6260977,0.0776844
77,-1.3071415,-1.3087502,"('unmotivated', 'motivated')",0.5461341,0.5713171,-1.0000501,-0.808176,-0.5870192,-0.515203,0.0718162
78,-0.042849876,-0.0058886353,"('nonresilient', 'resilient')",0.29024345,0.4417445,0.0542695,0.22126926,0.1005544,0.2190417,0.1184873
79,-1.5253024,-1.5843304,"('wavering', 'unwavering')",-0.22418354,-0.46473753,-0.4213349,-0.5103758,-0.723607,-0.8531479,-0.1295409
80,2.0888307,1.8971535,"('dominated', 'dominating')",0.14074689,0.29734755,0.2494387,0.4451729,0.8263388,0.8798912,0.0535524
81,1.4465768,1.3229773,"('submissive', 'aggressive')",0.9464753,0.99434793,-0.074160576,0.13550623,0.7729638,0.8176104,0.0446466
82,1.0769577,1.0442107,"('poor', 'rich')",-0.43058807,-0.31677216,6.259707,6.299998,2.3020255,2.3424788,0.0404533
83,0.19966453,0.06841753,"('powerless', 'powerful')",1.0385735,0.99049103,-0.9730089,-0.9739877,0.0884097,0.028307,-0.0601027
84,-0.32827896,-0.26987508,"('inferior', 'superior')",0.4440077,0.4128198,0.74259174,0.8531286,0.2861068,0.3320245,0.0459177
85,-2.186868,-2.1748521,"('insignificant', 'prestigious')",0.5059516,0.23801444,-0.69340146,-0.8591443,-0.7914392,-0.931994,-0.1405548
86,1.2648404,1.0866352,"('uninfluential', 'influential')",0.6077704,0.44765842,-0.3581895,-0.38972685,0.5048071,0.3815223,-0.1232848
87,0.23011142,0.03387451,"('unsuccessful', 'successful')",0.08986176,0.09468138,0.8308652,1.0304421,0.3836128,0.3863327,0.0027199
88,-0.317363,-0.35285023,"('low', 'eminent')",-0.25852865,-0.32933992,-0.44888553,-0.41844368,-0.3415924,-0.366878,-0.0252856
