,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
25,0.8666988,0.8655973,"('egoistic', 'altruistic')",0.46287304,0.45434782,1.1024309,1.0137298,0.59796643,0.51841545,0.7574923,0.7130226,-0.0444697
26,0.76695997,0.7840173,"('hardhearted', 'benevolent')",0.7753049,0.77497405,1.5443931,1.4706402,0.8192944,0.8070821,0.9764881,0.9591784,-0.0173097
27,-0.63869023,-0.49356285,"('hardhearted', 'softhearted')",-0.5067542,-0.37087512,0.23424956,0.18951988,1.1222719,0.988594,0.0527693,0.078419,0.0256497
28,-0.84899265,-1.1295147,"('disloyal', 'loyal')",0.055211797,-0.07005619,-0.39011407,-0.5769243,0.4895495,0.3929441,-0.1735863,-0.3458878,-0.1723015
29,-0.24646881,-0.2373005,"('unfair', 'fair')",-0.75406146,-0.8224956,-0.47389758,-0.544589,-0.4616211,-0.50161415,-0.4840122,-0.5264998,-0.0424876
30,0.15536365,0.09871445,"('intolerant', 'tolerant')",1.2719407,1.3708633,1.3239247,1.2515435,0.71003395,0.58972305,0.8653157,0.8277111,-0.0376046
31,-0.7827967,-0.6277135,"('evil', 'good')",-1.5460726,-1.4703015,-0.49303916,-0.6065604,-1.4555993,-1.4978912,-1.0693769,-1.0506167,0.0187602
32,0.23773648,0.06524044,"('unkind', 'kind')",0.4334146,0.42525917,0.18500337,0.09886415,1.069345,0.96841514,0.4813749,0.3894447,-0.0919302
33,0.3932225,0.37716532,"('wrong', 'right')",-0.16308823,-0.111559264,0.7912405,0.79071873,-0.103737205,-0.12195349,0.2294094,0.2335928,0.0041834
34,-0.5014248,-0.37916788,"('mean', 'honorable')",-0.12663491,0.023451215,0.9419367,1.0004126,5.4151726,5.47399,1.4322624,1.5296714,0.097409
35,0.44520414,0.6533648,"('corrupt', 'incorrupt')",-1.2092066,-1.1872019,-0.29941422,-0.32717827,-0.79183644,-0.82551616,-0.4638133,-0.4216329,0.0421804
36,-0.17012753,-0.022251323,"('hostile', 'amicable')",-0.41276416,-0.38770905,0.22307876,-0.026596261,0.23485729,0.1320243,-0.0312389,-0.0761331,-0.0448942
37,-0.4006686,-0.48268443,"('fake', 'genuine')",-0.38075352,-0.31476775,-0.31744546,-0.27351487,-0.20610173,-0.2256322,-0.3262424,-0.3241498,0.0020926
38,-0.563313,-0.64327264,"('untruthful', 'truthful')",-0.46236402,-0.33811337,-0.22550303,-0.21181458,0.1504676,0.13666897,-0.2751781,-0.2641329,0.0110452
39,-0.108432956,0.029975794,"('exploitative', 'cooperative')",-0.081564866,-0.06970365,0.6371012,0.657818,-0.32562613,-0.309812,0.0303693,0.0770695,0.0467002
40,-0.23363778,-0.27115315,"('stingy', 'generous')",-0.4366709,-0.33427125,0.39307523,0.30666906,-2.3308322,-2.4206123,-0.6520164,-0.6798419,-0.0278255
41,0.5812703,0.4978766,"('unforgiving', 'forgiving')",-0.08525708,-0.05958463,0.20856693,0.13694215,-0.08637173,-0.15512383,0.1545521,0.1050276,-0.0495245
42,0.35627717,0.35002083,"('unreliable', 'reliable')",0.33068496,0.4995302,1.1405095,1.1991243,-2.6792214,-2.6894252,-0.2129374,-0.1601875,0.0527499
43,-0.36542153,-0.45457438,"('irresponsible', 'responsible')",0.20450644,0.32798666,0.22494482,0.24756084,0.746029,0.69255704,0.2025147,0.2033825,0.0008678
44,-0.45075938,-0.2644869,"('prejudiced', 'unprejudiced')",-0.7297377,-0.6019131,-0.24937116,-0.09228354,-1.1380548,-1.1005795,-0.6419808,-0.5148157,0.1271651
45,-0.8429575,-0.9884592,"('incompetent', 'competent')",-0.44962174,-0.35015404,-0.4807786,-0.52108157,-0.7443885,-0.81181395,-0.6294366,-0.6678772,-0.0384406
46,-0.66563934,-0.81026894,"('uncompetitive', 'competitive')",0.06656542,0.15349424,-0.28290948,-0.2617399,-0.8514166,-0.92250925,-0.43335,-0.460256,-0.026906
47,-0.3027391,-0.3052053,"('stupid', 'smart')",-0.094637014,-0.037329853,0.51789045,0.52233195,6.4029837,6.4233136,1.6308745,1.6507776,0.0199031
48,0.42715806,0.17554745,"('unintelligent', 'intelligent')",1.1099592,1.0157323,-0.08015608,-0.20486602,0.30517536,0.23630852,0.4405341,0.3056806,-0.1348535
49,-0.3957997,-0.38192475,"('unable', 'able')",0.01516366,0.1414877,-0.28863096,-0.2073639,-0.41317415,-0.38567597,-0.2706103,-0.2083692,0.0622411
50,0.03853229,-0.03028727,"('clumsy', 'skillful')",0.2119812,0.3081035,-0.0565835,-0.02891732,0.3091851,0.27717227,0.1257788,0.1315178,0.005739
51,-0.32369816,-0.4952582,"('uneducated', 'educated')",0.030511908,-0.12300316,0.93508875,0.80480564,0.81113726,0.72123325,0.3632599,0.2269444,-0.1363155
52,-0.177538,-0.13761798,"('irrational', 'rational')",-0.062769905,-0.16927335,-0.67577595,-0.7879945,0.49618086,0.48441565,-0.1049757,-0.1526175,-0.0476418
53,-0.16889364,-0.25350836,"('uncreative', 'creative')",1.33182,1.4256625,0.8073625,0.6632037,1.1461129,0.9915568,0.7791005,0.7067287,-0.0723718
54,0.1115083,0.051886905,"('incapable', 'capable')",0.22183198,0.06896706,0.24663047,0.2212265,1.1471151,1.0968386,0.4317715,0.3597298,-0.0720417
55,-0.15408306,-0.36436334,"('incompetent', 'clever')",0.3253242,0.3134721,-0.21512231,-0.18165594,-0.081592456,-0.120093435,-0.0313684,-0.0881602,-0.0567918
56,0.25007287,0.088281974,"('impractical', 'practical')",0.8459311,0.84893686,0.5264384,0.48606697,0.16478644,0.108068004,0.4468072,0.3828385,-0.0639687
57,-1.7589729,-1.9209838,"('unimaginative', 'imaginative')",-0.26369753,-0.22543603,-0.14162219,-0.2546875,-3.3734636,-3.4684503,-1.3844391,-1.4673893,-0.0829502
58,-0.7703816,-0.8368684,"('undiscriminating', 'discriminating')",0.35885167,0.42545804,0.20118763,0.179992,-0.5742495,-0.56283754,-0.196148,-0.198564,-0.002416
59,-0.1469276,-0.17232867,"('foolish', 'wise')",0.3320967,0.25724941,0.7468826,0.6626214,0.57873434,0.6080159,0.3776965,0.3388895,-0.038807
60,0.43822557,0.26359665,"('inefficient', 'efficient')",1.5413924,1.5334938,0.4645046,0.52543044,0.23895791,0.29545635,0.6707702,0.6544943,-0.0162759
61,0.44024995,0.39959198,"('illogical', 'logical')",0.7356194,0.6597823,-0.035078473,-0.08841308,0.4559989,0.37203354,0.3991974,0.3357487,-0.0634487
62,-0.28740618,-0.30174577,"('incompetent', 'brilliant')",0.59253603,0.7966212,0.41377693,0.5574626,0.037926637,0.09935853,0.1892083,0.2879241,0.0987158
63,0.0018451922,-0.12261094,"('unperceptive', 'insightful')",0.16322601,0.23501916,1.1297106,1.13458,0.8236941,0.7990391,0.529619,0.5115069,-0.0181121
64,0.18817902,0.16558257,"('shy', 'confident')",0.1192537,0.03549484,0.37794387,0.42355675,-6.696277,-6.6461897,-1.5027251,-1.5053889,-0.0026638
65,0.09700579,-0.059548914,"('insecure', 'secure')",-0.00024548545,-0.15689406,-0.5401964,-0.53297806,0.20700014,0.1848335,-0.059109,-0.1411469,-0.0820379
66,-0.9650669,-0.80197763,"('inactive', 'active')",-1.1486033,-1.1059375,0.42904842,0.43598711,0.8737607,0.87967706,-0.2027153,-0.1480627,0.0546526
67,0.5272335,0.46850643,"('doubtful', 'determined')",0.25528693,0.2335033,0.74644774,0.78035384,-0.31797096,-0.23741555,0.3027493,0.311237,0.0084877
68,-0.544997,-0.6604558,"('dependent', 'independent')",-0.41013238,-0.499773,-0.18605244,-0.22964886,-0.8887785,-0.9351808,-0.5074901,-0.5812646,-0.0737745
69,0.37240416,0.5878917,"('lazy', 'industrious')",-0.18568984,-0.1386346,1.2511245,1.3239498,-1.1782689,-1.1683747,0.0648925,0.1512081,0.0863156
70,-0.9138867,-1.0939326,"('lethargic', 'energetic')",-0.33609018,-0.18186489,0.55265343,0.55063915,1.030899,0.9397009,0.0833939,0.0536356,-0.0297583
71,0.7684557,0.784703,"('diffident', 'self-confident')",0.9013051,0.8770964,0.5528419,0.5354845,0.28508568,0.25695506,0.6269221,0.6135598,-0.0133623
72,0.10311832,0.069503516,"('unambitious', 'ambitious')",0.59198034,0.6050577,-0.6176397,-0.5637046,0.38396838,0.4641295,0.1153568,0.1437465,0.0283897
73,0.44606435,0.5961229,"('helpless', 'self-reliant')",0.10933098,0.17266774,0.93278116,0.99573743,-3.6262517,-3.5883832,-0.5345188,-0.4559638,0.078555
74,0.0110415,-0.118990675,"('undedicated', 'dedicated')",-0.24577704,-0.012254003,0.49225375,0.4887491,-0.57011527,-0.57994014,-0.0781493,-0.0556089,0.0225404
75,-1.3435135,-1.2073457,"('meek', 'impulsive')",-0.9882585,-0.8291265,-0.29884,-0.23517706,-0.21069364,-0.1591706,-0.7103264,-0.607705,0.1026214
76,0.12931576,0.14470638,"('anxious', 'daring')",0.35432142,0.53462636,0.31867728,0.45374987,-0.31959417,-0.27466977,0.1206801,0.2146032,0.0939231
77,-0.7526985,-0.91469496,"('unmotivated', 'motivated')",0.45810133,0.3643719,0.08646929,0.02061022,-1.1299605,-1.1118283,-0.3345221,-0.4103853,-0.0758632
78,-0.5481374,-0.58426756,"('nonresilient', 'resilient')",0.8909929,0.9799822,0.3857868,0.3783945,-0.39835036,-0.43785322,0.082573,0.084064,0.001491
79,-0.88453275,-0.8711506,"('wavering', 'unwavering')",-1.2335575,-1.175733,-0.4554026,-0.5545595,-0.035622295,-0.043429267,-0.6522788,-0.6612181,-0.0089393
80,-0.3604305,-0.34734333,"('dominated', 'dominating')",-0.8804998,-0.8969561,-0.87125325,-0.7017317,-0.7644011,-0.72347564,-0.7191461,-0.6673767,0.0517694
81,-1.3273809,-1.5317829,"('submissive', 'aggressive')",0.43475956,0.24612927,-0.0036046375,-0.01256204,-0.4790209,-0.4829784,-0.3438117,-0.4452985,-0.1014868
82,-0.37864393,-0.5618573,"('poor', 'rich')",1.3104153,1.3748013,0.53085864,0.5643287,6.9535503,6.981682,2.1040452,2.0897386,-0.0143066
83,-0.21563497,-0.23856494,"('powerless', 'powerful')",0.10215624,0.14462249,-0.6055002,-0.642776,-0.75176895,-0.7613604,-0.367687,-0.3745197,-0.0068327
84,0.50856876,0.44515303,"('inferior', 'superior')",-0.16806802,-0.3032528,0.43914545,0.3481972,0.49873692,0.47950011,0.3195958,0.2423994,-0.0771964
85,0.6588227,0.818772,"('insignificant', 'prestigious')",0.027694367,0.1401541,0.62811023,0.57646513,0.03199791,0.048038542,0.3366563,0.3958575,0.0592012
86,-0.90186507,-1.2430904,"('uninfluential', 'influential')",0.2535146,0.13282932,0.045331214,-0.10303961,0.06689978,-0.041403808,-0.1340299,-0.3136761,-0.1796462
87,0.5226167,0.60538757,"('unsuccessful', 'successful')",0.4553703,0.36530405,1.1198332,1.2298756,1.0086529,1.0627567,0.7766183,0.8158309,0.0392126
88,0.004055243,-0.1654203,"('low', 'eminent')",0.04007558,0.106083505,0.038183603,-0.03207662,0.06084836,0.054937396,0.0357907,-0.009119,-0.0449097
