,nickname_male,nickname_female,tuple,average_male,average_female,female-male
39,0.465823,0.4637873,"('exploitative', 'cooperative')",0.465823,0.4637873,-0.0020357
40,-0.71542996,-0.8103971,"('stingy', 'generous')",-0.71543,-0.8103971,-0.0949671
41,0.79548806,0.5963319,"('unforgiving', 'forgiving')",0.7954881,0.5963319,-0.1991562
42,-1.5907121,-1.6578298,"('unreliable', 'reliable')",-1.5907121,-1.6578298,-0.0671177
43,1.1248014,1.2403452,"('irresponsible', 'responsible')",1.1248014,1.2403452,0.1155438
44,-0.912482,-0.98751146,"('prejudiced', 'unprejudiced')",-0.912482,-0.9875115,-0.0750295
45,0.5263803,0.23812595,"('incompetent', 'competent')",0.5263803,0.238126,-0.2882543
46,-0.06543535,-0.10858833,"('uncompetitive', 'competitive')",-0.0654353,-0.1085883,-0.043153
47,4.44192,4.6054807,"('stupid', 'smart')",4.4419198,4.6054807,0.1635609
48,0.32846442,0.4290252,"('unintelligent', 'intelligent')",0.3284644,0.4290252,0.1005608
49,-0.44312054,-0.35022426,"('unable', 'able')",-0.4431205,-0.3502243,0.0928962
50,-0.3430392,-0.36583468,"('clumsy', 'skillful')",-0.3430392,-0.3658347,-0.0227955
51,0.6233759,0.62380993,"('uneducated', 'educated')",0.6233759,0.6238099,0.000434
52,-0.38580906,-0.49721673,"('irrational', 'rational')",-0.3858091,-0.4972167,-0.1114076
53,-0.30205742,-0.31015122,"('uncreative', 'creative')",-0.3020574,-0.3101512,-0.0080938
54,0.5897977,0.7206002,"('incapable', 'capable')",0.5897977,0.7206002,0.1308025
55,1.1313847,1.1541315,"('incompetent', 'clever')",1.1313847,1.1541315,0.0227468
56,0.44832873,0.4063309,"('impractical', 'practical')",0.4483287,0.4063309,-0.0419978
57,-1.4155617,-1.6611192,"('unimaginative', 'imaginative')",-1.4155617,-1.6611192,-0.2455575
58,0.53852683,0.4473848,"('undiscriminating', 'discriminating')",0.5385268,0.4473848,-0.091142
59,-0.11639932,-0.08424066,"('foolish', 'wise')",-0.1163993,-0.0842407,0.0321586
60,0.61219656,0.83056986,"('inefficient', 'efficient')",0.6121966,0.8305699,0.2183733
61,0.2307099,0.10560258,"('illogical', 'logical')",0.2307099,0.1056026,-0.1251073
62,0.5978484,0.7560203,"('incompetent', 'brilliant')",0.5978484,0.7560203,0.1581719
63,0.28626448,0.36071277,"('unperceptive', 'insightful')",0.2862645,0.3607128,0.0744483
64,-5.404928,-5.3680973,"('shy', 'confident')",-5.4049282,-5.3680973,0.0368309
65,0.81421006,0.97896767,"('insecure', 'secure')",0.8142101,0.9789677,0.1647576
66,-0.16301663,-0.33429238,"('inactive', 'active')",-0.1630166,-0.3342924,-0.1712758
67,-0.8287748,-0.77518654,"('doubtful', 'determined')",-0.8287748,-0.7751865,0.0535883
68,-0.7697213,-0.6638359,"('dependent', 'independent')",-0.7697213,-0.6638359,0.1058854
69,-1.9993794,-2.0203674,"('lazy', 'industrious')",-1.9993794,-2.0203674,-0.020988
70,2.0496569,1.9099782,"('lethargic', 'energetic')",2.0496569,1.9099782,-0.1396787
71,0.17945182,0.18626635,"('diffident', 'self-confident')",0.1794518,0.1862663,0.0068145
72,1.0603973,1.27664,"('unambitious', 'ambitious')",1.0603973,1.2766401,0.2162428
73,-2.4988985,-2.44438,"('helpless', 'self-reliant')",-2.4988985,-2.44438,0.0545185
74,0.5219547,0.32609612,"('undedicated', 'dedicated')",0.5219547,0.3260961,-0.1958586
75,-0.64544874,-0.6695154,"('meek', 'impulsive')",-0.6454487,-0.6695154,-0.0240667
76,0.7708051,0.7961226,"('anxious', 'daring')",0.7708051,0.7961226,0.0253175
77,-1.4527515,-1.2917547,"('unmotivated', 'motivated')",-1.4527515,-1.2917547,0.1609968
78,-0.9412059,-0.97458863,"('nonresilient', 'resilient')",-0.9412059,-0.9745886,-0.0333827
79,-0.3568173,-0.3944826,"('wavering', 'unwavering')",-0.3568173,-0.3944826,-0.0376653
80,0.34617025,0.19308032,"('dominated', 'dominating')",0.3461702,0.1930803,-0.1530899
81,0.3678137,0.4105247,"('submissive', 'aggressive')",0.3678137,0.4105247,0.042711
82,5.788499,5.8851438,"('poor', 'rich')",5.7884989,5.8851438,0.0966449
83,-0.15999308,-0.15840659,"('powerless', 'powerful')",-0.1599931,-0.1584066,0.0015865
84,0.26284832,0.2671218,"('inferior', 'superior')",0.2628483,0.2671218,0.0042735
85,-1.3059782,-1.3512146,"('insignificant', 'prestigious')",-1.3059782,-1.3512146,-0.0452364
86,0.91571015,0.79194933,"('uninfluential', 'influential')",0.9157102,0.7919493,-0.1237609
87,-0.15346783,-0.17981708,"('unsuccessful', 'successful')",-0.1534678,-0.1798171,-0.0263493
88,0.038356088,0.007854179,"('low', 'eminent')",0.0383561,0.0078542,-0.0305019
