,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
0,0.6340157,0.4020748,"('unsociable', 'sociable')",0.6340157,0.4020748,-0.2319409
1,2.0006535,2.052728,"('unfriendly', 'friendly')",2.0006535,2.0527279,0.0520744
2,0.17225234,0.3340332,"('unlikable', 'likable')",0.1722523,0.3340332,0.1617809
3,0.6822526,0.6488564,"('repellent', 'pleasant')",0.6822526,0.6488564,-0.0333962
4,-7.107449,-6.9482145,"('disliked', 'liked')",-7.1074491,-6.9482145,0.1592346
5,0.06720929,0.3132525,"('distant', 'outgoing')",0.0672093,0.3132525,0.2460432
6,0.7510216,1.0827389,"('distant', 'open')",0.7510216,1.0827389,0.3317173
7,1.3853124,1.2900832,"('insensitive', 'sensitive')",1.3853124,1.2900832,-0.0952292
8,1.2015452,1.2449541,"('unaffectionate', 'affectionate')",1.2015452,1.2449541,0.0434089
9,1.9855125,2.0918503,"('unaffectionate', 'caring')",1.9855125,2.0918503,0.1063378
10,0.893968,0.6881824,"('unsympathetic', 'sympathetic')",0.893968,0.6881824,-0.2057856
11,2.2107189,2.1948762,"('unhelpful', 'helpful')",2.2107189,2.1948762,-0.0158427
12,-1.106846,-1.093795,"('unsupportive', 'supportive')",-1.106846,-1.0937949,0.0130511
13,0.5775359,0.34249866,"('impolite', 'polite')",0.5775359,0.3424987,-0.2350372
14,0.0047276393,-0.28736824,"('antisocial', 'social')",0.0047276,-0.2873682,-0.2920958
15,0.6440543,0.668881,"('boring', 'funny')",0.6440543,0.668881,0.0248267
16,-0.067211136,-0.024602093,"('unpopular', 'popular')",-0.0672111,-0.0246021,0.042609
17,-0.889281,-0.91553414,"('nasty', 'nice')",-0.889281,-0.9155341,-0.0262531
18,-0.35869375,-0.48752087,"('disagreeable', 'welcoming')",-0.3586937,-0.4875209,-0.1288272
19,-0.713782,-0.4358682,"('inhospitable', 'hospitable')",-0.713782,-0.4358682,0.2779138
20,0.4535852,0.29759914,"('rough', 'thoughtful')",0.4535852,0.2975991,-0.1559861
21,-0.13937508,-0.2136611,"('immoral', 'moral')",-0.1393751,-0.2136611,-0.074286
22,0.36470175,0.29546508,"('untrustworthy', 'trustworthy')",0.3647017,0.2954651,-0.0692366
23,7.1860147,7.0559797,"('insincere', 'sincere')",7.1860147,7.0559797,-0.130035
24,2.5132914,2.4692101,"('dishonest', 'honest')",2.5132914,2.4692101,-0.0440813
25,0.2902313,0.19711792,"('egoistic', 'altruistic')",0.2902313,0.1971179,-0.0931134
26,1.2586842,1.1459566,"('hardhearted', 'benevolent')",1.2586842,1.1459566,-0.1127276
27,1.9804288,1.8673797,"('hardhearted', 'softhearted')",1.9804288,1.8673797,-0.1130491
28,1.5011613,1.4047,"('disloyal', 'loyal')",1.5011613,1.4047,-0.0964613
29,-0.5105213,-0.4563487,"('unfair', 'fair')",-0.5105213,-0.4563487,0.0541726
30,1.1110721,0.8913581,"('intolerant', 'tolerant')",1.1110721,0.8913581,-0.219714
31,-1.5784564,-1.3306537,"('evil', 'good')",-1.5784564,-1.3306537,0.2478027
32,1.5074414,1.3714374,"('unkind', 'kind')",1.5074414,1.3714374,-0.136004
33,0.10482008,0.27838314,"('wrong', 'right')",0.1048201,0.2783831,0.173563
34,5.5474725,5.619699,"('mean', 'honorable')",5.5474725,5.619699,0.0722265
35,-1.0873307,-0.94600844,"('corrupt', 'incorrupt')",-1.0873307,-0.9460084,0.1413223
36,-0.55925643,-0.35496265,"('hostile', 'amicable')",-0.5592564,-0.3549626,0.2042938
37,0.8911997,0.8508911,"('fake', 'genuine')",0.8911997,0.8508911,-0.0403086
38,0.36314422,0.544188,"('untruthful', 'truthful')",0.3631442,0.544188,0.1810438
39,0.08805938,-0.013619766,"('exploitative', 'cooperative')",0.0880594,-0.0136198,-0.1016792
40,-1.525927,-1.6953313,"('stingy', 'generous')",-1.5259269,-1.6953313,-0.1694044
41,0.16019149,0.1385822,"('unforgiving', 'forgiving')",0.1601915,0.1385822,-0.0216093
42,-2.1100736,-2.1602826,"('unreliable', 'reliable')",-2.1100736,-2.1602826,-0.050209
43,1.74746,1.6046709,"('irresponsible', 'responsible')",1.74746,1.6046709,-0.1427891
44,-1.698307,-1.7137338,"('prejudiced', 'unprejudiced')",-1.698307,-1.7137338,-0.0154268
45,0.6489602,0.6298695,"('incompetent', 'competent')",0.6489602,0.6298695,-0.0190907
46,0.21183093,0.033876378,"('uncompetitive', 'competitive')",0.2118309,0.0338764,-0.1779545
47,5.960214,6.0540905,"('stupid', 'smart')",5.9602141,6.0540905,0.0938764
48,1.4584221,1.1513807,"('unintelligent', 'intelligent')",1.4584221,1.1513807,-0.3070414
49,0.24888094,0.3752987,"('unable', 'able')",0.2488809,0.3752987,0.1264178
50,-0.05071665,0.018242097,"('clumsy', 'skillful')",-0.0507166,0.0182421,0.0689587
51,0.41920778,0.18253155,"('uneducated', 'educated')",0.4192078,0.1825316,-0.2366762
52,-1.1508304,-0.95654166,"('irrational', 'rational')",-1.1508304,-0.9565417,0.1942887
53,0.6200288,0.6629088,"('uncreative', 'creative')",0.6200288,0.6629088,0.04288
54,1.6237397,1.8079199,"('incapable', 'capable')",1.6237397,1.8079199,0.1841802
55,1.3306942,1.0898268,"('incompetent', 'clever')",1.3306942,1.0898268,-0.2408674
56,1.2525061,1.1836915,"('impractical', 'practical')",1.2525061,1.1836915,-0.0688146
57,-2.2912848,-2.3080163,"('unimaginative', 'imaginative')",-2.2912848,-2.3080163,-0.0167315
58,0.40605244,0.3937509,"('undiscriminating', 'discriminating')",0.4060524,0.3937509,-0.0123015
59,-0.21514931,0.0740581,"('foolish', 'wise')",-0.2151493,0.0740581,0.2892074
60,0.9451192,0.7240807,"('inefficient', 'efficient')",0.9451192,0.7240807,-0.2210385
61,1.6396724,1.4775995,"('illogical', 'logical')",1.6396724,1.4775995,-0.1620729
62,1.5620065,1.4584385,"('incompetent', 'brilliant')",1.5620065,1.4584385,-0.103568
63,1.4215525,1.4406207,"('unperceptive', 'insightful')",1.4215525,1.4406207,0.0190682
64,-6.7361903,-6.6385007,"('shy', 'confident')",-6.7361903,-6.6385007,0.0976896
65,0.98434055,0.7801403,"('insecure', 'secure')",0.9843405,0.7801403,-0.2042002
66,-0.056177408,0.14393806,"('inactive', 'active')",-0.0561774,0.1439381,0.2001155
67,-1.4787251,-1.3842441,"('doubtful', 'determined')",-1.4787251,-1.3842441,0.094481
68,0.16739549,0.18567802,"('dependent', 'independent')",0.1673955,0.185678,0.0182825
69,-1.790466,-1.5116079,"('lazy', 'industrious')",-1.790466,-1.5116079,0.2788581
70,1.4748331,1.32419,"('lethargic', 'energetic')",1.4748331,1.32419,-0.1506431
71,1.0712075,1.2289715,"('diffident', 'self-confident')",1.0712075,1.2289715,0.157764
72,0.69300383,0.6495421,"('unambitious', 'ambitious')",0.6930038,0.6495421,-0.0434617
73,-3.0115705,-2.9118629,"('helpless', 'self-reliant')",-3.0115705,-2.9118629,0.0997076
74,0.51574934,0.50759417,"('undedicated', 'dedicated')",0.5157493,0.5075942,-0.0081551
75,-1.1150812,-0.74766976,"('meek', 'impulsive')",-1.1150812,-0.7476698,0.3674114
76,0.8938759,0.6458195,"('anxious', 'daring')",0.8938759,0.6458195,-0.2480564
77,-1.4316847,-1.4232055,"('unmotivated', 'motivated')",-1.4316847,-1.4232055,0.0084792
78,-0.5053082,-0.5699875,"('nonresilient', 'resilient')",-0.5053082,-0.5699875,-0.0646793
79,-0.9738186,-0.7558729,"('wavering', 'unwavering')",-0.9738186,-0.7558729,0.2179457
80,-0.36220768,-0.51745445,"('dominated', 'dominating')",-0.3622077,-0.5174544,-0.1552467
81,0.49813724,0.30833882,"('submissive', 'aggressive')",0.4981372,0.3083388,-0.1897984
82,7.548565,7.584149,"('poor', 'rich')",7.5485649,7.5841489,0.035584
83,-0.96474636,-1.0070677,"('powerless', 'powerful')",-0.9647464,-1.0070677,-0.0423213
84,0.43997863,0.46137476,"('inferior', 'superior')",0.4399786,0.4613748,0.0213962
85,-1.3657315,-1.2598176,"('insignificant', 'prestigious')",-1.3657315,-1.2598176,0.1059139
86,1.2065823,1.1219947,"('uninfluential', 'influential')",1.2065823,1.1219947,-0.0845876
87,0.82543737,0.9251318,"('unsuccessful', 'successful')",0.8254374,0.9251318,0.0996944
88,0.4362655,0.3713778,"('low', 'eminent')",0.4362655,0.3713778,-0.0648877
