,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,female-male
29,-0.39281783,-0.40626097,"('unfair', 'fair')",-0.25970376,-0.26973358,-0.3262608,-0.3379973,-0.0117365
30,-0.46451193,-0.49971792,"('intolerant', 'tolerant')",-0.27883217,-0.2660195,-0.371672,-0.3828687,-0.0111967
31,0.5003106,0.59580535,"('evil', 'good')",-0.92324686,-0.8465359,-0.2114681,-0.1253653,0.0861028
32,0.4556328,0.4943533,"('unkind', 'kind')",0.8132566,0.8094771,0.6344447,0.6519152,0.0174705
33,1.6795676,1.6462548,"('wrong', 'right')",-0.23473468,-0.24634087,0.7224165,0.699957,-0.0224595
34,0.24791297,0.39028686,"('mean', 'honorable')",4.580798,4.662078,2.4143555,2.5261824,0.1118269
35,0.8013591,0.7692403,"('corrupt', 'incorrupt')",-0.17607492,-0.2114309,0.3126421,0.2789047,-0.0337374
36,1.1465427,1.1823448,"('hostile', 'amicable')",0.14234531,0.087578304,0.644444,0.6349615,-0.0094825
37,0.2114306,0.23084544,"('fake', 'genuine')",0.3618474,0.3473156,0.286639,0.2890805,0.0024415
38,-0.1412184,-0.11470341,"('untruthful', 'truthful')",0.07938191,0.13202345,-0.0309182,0.00866,0.0395782
39,1.1551512,1.1939224,"('exploitative', 'cooperative')",0.4782772,0.58900905,0.8167142,0.8914657,0.0747515
40,0.042405583,0.091931865,"('stingy', 'generous')",-2.3266695,-2.4134588,-1.1421319,-1.1607635,-0.0186316
41,0.63722605,0.652921,"('unforgiving', 'forgiving')",0.43734992,0.40208462,0.537288,0.5275028,-0.0097852
42,-0.643419,-0.5932416,"('unreliable', 'reliable')",-2.9846776,-2.9595451,-1.8140483,-1.7763934,0.0376549
43,0.11598029,0.1657604,"('irresponsible', 'responsible')",0.53696316,0.5656827,0.3264717,0.3657216,0.0392499
44,-1.8913001,-1.828624,"('prejudiced', 'unprejudiced')",-1.5058526,-1.422717,-1.6985763,-1.6256704,0.0729059
45,-0.960102,-1.048496,"('incompetent', 'competent')",-1.0366617,-1.0530463,-0.9983819,-1.0507712,-0.0523893
46,-1.2989118,-1.3794818,"('uncompetitive', 'competitive')",-1.2379522,-1.4102528,-1.268432,-1.3948673,-0.1264353
47,0.55285037,0.6118329,"('stupid', 'smart')",4.6019897,4.7127824,2.57742,2.6623077,0.0848877
48,0.60103035,0.6412006,"('unintelligent', 'intelligent')",-0.019884326,-0.028665528,0.290573,0.3062675,0.0156945
49,-0.14600983,-0.038965657,"('unable', 'able')",-0.8191756,-0.77989423,-0.4825927,-0.4094299,0.0731628
50,-0.055454224,0.00013907999,"('clumsy', 'skillful')",-0.3488798,-0.37781355,-0.202167,-0.1888372,0.0133298
51,-0.96356165,-1.003915,"('uneducated', 'educated')",0.18820105,0.12770985,-0.3876803,-0.4381025,-0.0504222
52,0.8988715,0.8861373,"('irrational', 'rational')",0.06359987,0.072876036,0.4812357,0.4795067,-0.001729
53,1.0009512,1.0411662,"('uncreative', 'creative')",0.37211147,0.29564497,0.6865313,0.6684056,-0.0181257
54,1.312898,1.3813717,"('incapable', 'capable')",1.0967072,1.1378461,1.2048026,1.259609,0.0548064
55,-0.70690525,-0.7611778,"('incompetent', 'clever')",-0.36310798,-0.3711932,-0.5350066,-0.5661855,-0.0311789
56,1.1282096,1.1278633,"('impractical', 'practical')",-0.31353143,-0.31463683,0.4073391,0.4066132,-0.0007259
57,-1.245312,-1.300204,"('unimaginative', 'imaginative')",-3.4791584,-3.5715048,-2.3622351,-2.4358544,-0.0736193
58,-0.3612639,-0.40739608,"('undiscriminating', 'discriminating')",-0.31416997,-0.37657657,-0.3377169,-0.3919863,-0.0542694
59,1.2757624,1.344334,"('foolish', 'wise')",0.17584641,0.26358783,0.7258044,0.8039609,0.0781565
60,-0.98597014,-0.99041444,"('inefficient', 'efficient')",-0.6776001,-0.5924584,-0.8317851,-0.7914364,0.0403487
61,0.17434424,0.0424992,"('illogical', 'logical')",0.006264452,-0.09693907,0.0903043,-0.0272199,-0.1175242
62,-0.47687355,-0.40665632,"('incompetent', 'brilliant')",-0.70660806,-0.5803681,-0.5917408,-0.4935122,0.0982286
63,0.43898022,0.45695892,"('unperceptive', 'insightful')",0.358511,0.3404262,0.3987456,0.3986925,-5.31e-05
64,-1.1718658,-1.2557223,"('shy', 'confident')",-5.9927316,-5.921091,-3.5822988,-3.5884066,-0.0061078
65,-0.8374279,-0.8762133,"('insecure', 'secure')",-0.20367005,-0.20008165,-0.520549,-0.5381474,-0.0175984
66,0.15601063,0.17759484,"('inactive', 'active')",0.7576274,0.72779655,0.456819,0.4526957,-0.0041233
67,0.18229903,0.15453887,"('doubtful', 'determined')",-0.18005738,-0.101420976,0.0011208,0.0265589,0.0254381
68,-1.4395554,-1.5202956,"('dependent', 'independent')",-1.487056,-1.5240006,-1.4633057,-1.5221481,-0.0588424
69,1.5791044,1.5972912,"('lazy', 'industrious')",-0.78909594,-0.7345275,0.3950042,0.4313819,0.0363777
70,-1.6698078,-1.697902,"('lethargic', 'energetic')",-0.38329464,-0.42876366,-1.0265512,-1.0633328,-0.0367816
71,1.8266499,1.9434781,"('diffident', 'self-confident')",0.3205636,0.39007732,1.0736067,1.1667777,0.093171
72,0.0807486,0.17769186,"('unambitious', 'ambitious')",-0.91298825,-0.80974114,-0.4161198,-0.3160246,0.1000952
73,0.488663,0.5680054,"('helpless', 'self-reliant')",-3.6385005,-3.5979335,-1.5749187,-1.5149641,0.0599546
74,0.44903222,0.43964013,"('undedicated', 'dedicated')",-0.033599295,-0.07367829,0.2077165,0.1829809,-0.0247356
75,-1.255188,-1.2121747,"('meek', 'impulsive')",-0.71020055,-0.6420654,-0.9826943,-0.92712,0.0555743
76,-1.2908105,-1.2912754,"('anxious', 'daring')",-0.6746176,-0.653348,-0.9827141,-0.9723117,0.0104024
77,-0.5729146,-0.5501789,"('unmotivated', 'motivated')",-1.2656106,-1.1658409,-0.9192626,-0.8580099,0.0612527
78,1.0864741,1.1262509,"('nonresilient', 'resilient')",0.21842991,0.19994704,0.652452,0.6630989,0.0106469
79,1.0987421,1.1403519,"('wavering', 'unwavering')",-0.089918226,-0.04028593,0.5044119,0.550033,0.0456211
80,-0.795541,-0.86235195,"('dominated', 'dominating')",-0.46687672,-0.48364204,-0.6312088,-0.672997,-0.0417882
81,-2.6064847,-2.6968193,"('submissive', 'aggressive')",-1.3128513,-1.3140216,-1.9596679,-2.0054204,-0.0457525
82,-0.87336165,-0.85767937,"('poor', 'rich')",4.684672,4.673075,1.9056551,1.9076979,0.0020428
83,0.33633864,0.36915788,"('powerless', 'powerful')",-1.3824785,-1.387883,-0.5230699,-0.5093625,0.0137074
84,1.8358693,1.7758709,"('inferior', 'superior')",1.0372113,0.94984275,1.4365404,1.3628569,-0.0736835
85,2.3164053,2.476066,"('insignificant', 'prestigious')",-0.05832324,-0.041862592,1.1290411,1.2171018,0.0880607
86,0.6879303,0.57291156,"('uninfluential', 'influential')",-0.31373632,-0.47405738,0.187097,0.0494271,-0.1376699
87,-0.3696989,-0.32591373,"('unsuccessful', 'successful')",-0.101665154,-0.054773033,-0.235682,-0.1903434,0.0453386
88,-0.015089582,0.022203539,"('low', 'eminent')",-0.58353776,-0.5835238,-0.2993137,-0.2806601,0.0186536
