,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.0842681,-0.34432557,"('unsociable', 'sociable')",-0.0842681,-0.3443256,-0.2600575
1,1.1540251,1.2906805,"('unfriendly', 'friendly')",1.1540251,1.2906805,0.1366554
2,0.37289754,0.5787914,"('unlikable', 'likable')",0.3728975,0.5787914,0.2058939
3,0.9708892,0.9647089,"('repellent', 'pleasant')",0.9708892,0.9647089,-0.0061803
4,-6.760339,-6.5748706,"('disliked', 'liked')",-6.7603388,-6.5748706,0.1854682
5,-0.30078807,0.0487177,"('distant', 'outgoing')",-0.3007881,0.0487177,0.3495058
6,-0.23252663,0.13052508,"('distant', 'open')",-0.2325266,0.1305251,0.3630517
7,0.4222749,0.3771524,"('insensitive', 'sensitive')",0.4222749,0.3771524,-0.0451225
8,0.9900882,1.1894877,"('unaffectionate', 'affectionate')",0.9900882,1.1894877,0.1993995
9,1.6774421,1.8603483,"('unaffectionate', 'caring')",1.6774421,1.8603483,0.1829062
10,1.0594668,0.9705719,"('unsympathetic', 'sympathetic')",1.0594668,0.9705719,-0.0888949
11,2.1244407,2.0798693,"('unhelpful', 'helpful')",2.1244407,2.0798693,-0.0445714
12,-1.6428,-1.6078006,"('unsupportive', 'supportive')",-1.6428,-1.6078006,0.0349994
13,0.25159648,0.030639533,"('impolite', 'polite')",0.2515965,0.0306395,-0.220957
14,-0.21077795,-0.48563522,"('antisocial', 'social')",-0.210778,-0.4856352,-0.2748572
15,0.403425,0.40075666,"('boring', 'funny')",0.403425,0.4007567,-0.0026683
16,0.0856492,0.16174692,"('unpopular', 'popular')",0.0856492,0.1617469,0.0760977
17,0.15145126,0.24515623,"('nasty', 'nice')",0.1514513,0.2451562,0.0937049
18,-0.48104256,-0.52962935,"('disagreeable', 'welcoming')",-0.4810426,-0.5296293,-0.0485867
19,-0.65683603,-0.28975248,"('inhospitable', 'hospitable')",-0.656836,-0.2897525,0.3670835
20,0.5931356,0.41889414,"('rough', 'thoughtful')",0.5931356,0.4188941,-0.1742415
21,0.07685268,0.035823286,"('immoral', 'moral')",0.0768527,0.0358233,-0.0410294
22,-0.20563096,-0.19057558,"('untrustworthy', 'trustworthy')",-0.205631,-0.1905756,0.0150554
23,6.1969094,6.1916027,"('insincere', 'sincere')",6.1969094,6.1916027,-0.0053067
24,1.9016783,1.9101866,"('dishonest', 'honest')",1.9016783,1.9101866,0.0085083
