,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.89357,-1.9730362,"('unsociable', 'sociable')",-0.41552144,-0.57416564,-1.1545457,-1.2736009,-0.1190552
1,-0.23325306,-0.42310783,"('unfriendly', 'friendly')",2.1260872,1.9686954,0.9464171,0.7727938,-0.1736233
2,0.8746747,0.86655897,"('unlikable', 'likable')",0.64955246,0.70111966,0.7621136,0.7838393,0.0217257
3,-1.838014,-1.6947408,"('repellent', 'pleasant')",0.02059861,0.07268451,-0.9087077,-0.8110281,0.0976796
4,1.0485303,1.0704843,"('disliked', 'liked')",-6.0025992,-6.141969,-2.4770346,-2.5357425,-0.0587079
5,0.9006756,0.87374806,"('distant', 'outgoing')",-0.10956099,-0.11217386,0.3955573,0.3807871,-0.0147702
6,0.6463187,0.5877134,"('distant', 'open')",0.39688104,0.38801634,0.5215999,0.4878649,-0.033735
7,-1.495947,-1.4507004,"('insensitive', 'sensitive')",0.61368084,0.623474,-0.4411331,-0.4136132,0.0275199
8,-0.08989027,-0.24589203,"('unaffectionate', 'affectionate')",0.8914805,0.7725316,0.4007951,0.2633198,-0.1374753
9,-0.46371853,-0.66825587,"('unaffectionate', 'caring')",1.2317656,1.2225382,0.3840235,0.2771412,-0.1068823
10,-3.1550229,-3.1839037,"('unsympathetic', 'sympathetic')",-0.32819334,-0.344963,-1.7416081,-1.7644334,-0.0228253
11,-1.4443848,-1.4755456,"('unhelpful', 'helpful')",2.0410564,2.138465,0.2983358,0.3314596,0.0331238
12,-1.8123366,-1.6745712,"('unsupportive', 'supportive')",-1.8225826,-1.8040673,-1.8174596,-1.7393192,0.0781404
13,-1.2478918,-1.3291532,"('impolite', 'polite')",-0.44981128,-0.42126882,-0.8488516,-0.875211,-0.0263594
14,-1.4007282,-1.3473886,"('antisocial', 'social')",-0.48856506,-0.6032463,-0.9446467,-0.9753175,-0.0306708
15,0.6618807,0.4416377,"('boring', 'funny')",0.6057268,0.4946918,0.6338037,0.4681647,-0.165639
16,0.78807425,0.8238964,"('unpopular', 'popular')",0.69356525,0.7001568,0.7408198,0.7620266,0.0212068
17,0.18395665,0.27428138,"('nasty', 'nice')",-0.23225786,-0.17090699,-0.0241506,0.0516872,0.0758378
18,-0.046275914,0.13351515,"('disagreeable', 'welcoming')",-0.34239605,-0.3687613,-0.194336,-0.1176231,0.0767129
19,-0.5091719,-0.5164337,"('inhospitable', 'hospitable')",0.14304574,0.24423924,-0.1830631,-0.1360972,0.0469659
20,-0.7115757,-0.66237324,"('rough', 'thoughtful')",1.2032202,1.1482253,0.2458223,0.242926,-0.0028963
21,-1.5024136,-1.4374846,"('immoral', 'moral')",-0.7099904,-0.5869654,-1.106202,-1.012225,0.093977
22,-0.9885535,-0.9790241,"('untrustworthy', 'trustworthy')",-1.1583856,-1.1908543,-1.0734696,-1.0849392,-0.0114696
23,-1.6852049,-1.7259287,"('insincere', 'sincere')",6.0443473,6.0720553,2.1795712,2.1730633,-0.0065079
24,-1.0253721,-1.0807078,"('dishonest', 'honest')",0.90907806,0.92777956,-0.058147,-0.0764641,-0.0183171
25,1.2276634,1.1876249,"('egoistic', 'altruistic')",1.4748962,1.410299,1.3512797,1.2989619,-0.0523178
26,0.45545524,0.24806926,"('hardhearted', 'benevolent')",1.6961837,1.477666,1.0758195,0.8628677,-0.2129518
27,0.06202317,0.066163376,"('hardhearted', 'softhearted')",1.4768672,1.364457,0.7694452,0.7153102,-0.054135
28,-0.78066236,-0.9105019,"('disloyal', 'loyal')",1.3456913,1.268773,0.2825145,0.1791355,-0.103379
29,0.1749028,0.1354654,"('unfair', 'fair')",-0.24009976,-0.44390705,-0.0325985,-0.1542208,-0.1216223
30,-0.9459158,-0.8474841,"('intolerant', 'tolerant')",1.1058071,1.1788557,0.0799456,0.1656858,0.0857402
31,0.36504656,0.46843013,"('evil', 'good')",-1.0175785,-1.19085,-0.326266,-0.3612099,-0.0349439
32,-0.4930203,-0.64647,"('unkind', 'kind')",1.0382777,0.8316291,0.2726287,0.0925795,-0.1800492
33,1.4518512,1.3565264,"('wrong', 'right')",-0.61428297,-0.6975723,0.4187841,0.329477,-0.0893071
34,-0.8357153,-0.6038901,"('mean', 'honorable')",6.2486644,6.5370994,2.7064745,2.9666047,0.2601302
35,2.1774447,2.0375085,"('corrupt', 'incorrupt')",-0.08564459,-0.26695848,1.0459001,0.885275,-0.1606251
36,0.29430616,0.21981779,"('hostile', 'amicable')",0.21490394,0.024143409,0.2546051,0.1219806,-0.1326245
37,-0.8988246,-0.9295433,"('fake', 'genuine')",0.45353937,0.44912913,-0.2226426,-0.2402071,-0.0175645
38,-0.10867305,-0.1802741,"('untruthful', 'truthful')",0.28879184,0.41062406,0.0900594,0.115175,0.0251156
39,0.17273305,0.17740846,"('exploitative', 'cooperative')",-0.16546182,-0.14792544,0.0036356,0.0147415,0.0111059
40,-0.26456165,-0.13794409,"('stingy', 'generous')",-1.4875058,-1.6303015,-0.8760337,-0.8841228,-0.0080891
41,-0.2995382,-0.15602067,"('unforgiving', 'forgiving')",0.19105896,0.092099115,-0.0542396,-0.0319608,0.0222788
42,-0.3342995,-0.06624032,"('unreliable', 'reliable')",-3.0116575,-2.9159515,-1.6729785,-1.4910959,0.1818826
43,-2.0458035,-2.024493,"('irresponsible', 'responsible')",0.6268587,0.6105738,-0.7094724,-0.7069596,0.0025128
44,0.6071012,0.68597776,"('prejudiced', 'unprejudiced')",-1.6663127,-1.6429955,-0.5296057,-0.4785089,0.0510968
45,-1.3135593,-1.2746347,"('incompetent', 'competent')",0.06933052,-0.008405068,-0.6221144,-0.6415199,-0.0194055
46,-1.5246942,-1.4875238,"('uncompetitive', 'competitive')",-0.50536746,-0.49474016,-1.0150309,-0.991132,0.0238989
47,-0.08779743,-0.082425624,"('stupid', 'smart')",5.5983973,5.758931,2.7552998,2.8382528,0.082953
48,-1.7084278,-1.6957092,"('unintelligent', 'intelligent')",0.7256244,0.79612994,-0.4914017,-0.4497896,0.0416121
49,-0.6778614,-0.5052146,"('unable', 'able')",-0.017974116,0.14374354,-0.3479178,-0.1807355,0.1671823
50,0.49542552,0.4348082,"('clumsy', 'skillful')",0.18244998,0.18110944,0.3389378,0.3079588,-0.030979
51,-1.4850031,-1.5517967,"('uneducated', 'educated')",0.783789,0.75034827,-0.3506071,-0.4007242,-0.0501171
52,1.1718944,0.8638568,"('irrational', 'rational')",0.17822003,0.018549662,0.6750572,0.4412032,-0.233854
53,-1.2147523,-1.2760646,"('uncreative', 'creative')",0.9623947,0.8465872,-0.1261788,-0.2147387,-0.0885599
54,0.044199478,-0.15298682,"('incapable', 'capable')",1.0842544,1.1586317,0.5642269,0.5028224,-0.0614045
55,-1.7678496,-1.6631722,"('incompetent', 'clever')",0.035850298,0.062652275,-0.8659996,-0.80026,0.0657396
56,-0.918506,-0.9181389,"('impractical', 'practical')",0.2218573,0.2748565,-0.3483244,-0.3216412,0.0266832
57,-2.1364434,-2.2037976,"('unimaginative', 'imaginative')",-2.4720836,-2.6601565,-2.3042636,-2.431977,-0.1277134
58,-0.46083477,-0.5181744,"('undiscriminating', 'discriminating')",0.1691504,0.12825993,-0.1458422,-0.1949572,-0.049115
59,1.0873194,0.9312604,"('foolish', 'wise')",0.42855424,0.40329105,0.7579368,0.6672757,-0.0906611
60,-1.7174383,-1.5345036,"('inefficient', 'efficient')",0.04211732,0.2498216,-0.8376605,-0.642341,0.1953195
61,-0.6847059,-0.8844657,"('illogical', 'logical')",0.48488942,0.2827879,-0.0999082,-0.3008389,-0.2009307
62,-1.0861342,-0.97058487,"('incompetent', 'brilliant')",0.26335254,0.5321987,-0.4113908,-0.2191931,0.1921977
63,-1.7145709,-1.6429912,"('unperceptive', 'insightful')",0.90242887,1.0282801,-0.406071,-0.3073555,0.0987155
64,-0.775149,-0.7176283,"('shy', 'confident')",-6.786318,-6.862133,-3.7807333,-3.7898808,-0.0091475
65,-1.5797735,-1.6603528,"('insecure', 'secure')",-0.45588556,-0.4572371,-1.0178295,-1.058795,-0.0409655
66,-0.009944294,-0.21631816,"('inactive', 'active')",0.77132803,0.6309691,0.3806919,0.2073255,-0.1733664
67,0.593431,0.5633118,"('doubtful', 'determined')",-0.4029378,-0.4664824,0.0952466,0.0484147,-0.0468319
68,-0.93386984,-0.8457704,"('dependent', 'independent')",-0.39930117,-0.33027497,-0.6665855,-0.5880227,0.0785628
69,2.1274915,2.1359508,"('lazy', 'industrious')",-0.6067386,-0.62734616,0.7603765,0.7543023,-0.0060742
70,-1.6131341,-1.488208,"('lethargic', 'energetic')",0.48947185,0.60188997,-0.5618311,-0.443159,0.1186721
71,0.7367746,0.7094096,"('diffident', 'self-confident')",0.65603393,0.55062973,0.6964043,0.6300197,-0.0663846
72,-1.332017,-1.3458822,"('unambitious', 'ambitious')",-1.0325352,-0.99134445,-1.182276,-1.1686133,0.0136627
73,0.46252307,0.45099235,"('helpless', 'self-reliant')",-3.3106492,-3.2419055,-1.4240631,-1.3954566,0.0286065
74,-0.21470478,-0.29298282,"('undedicated', 'dedicated')",0.38959742,0.24636263,0.0874463,-0.0233101,-0.1107564
