,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,female-male
35,-0.9452396,-1.0882447,"('corrupt', 'incorrupt')",-1.3178113,-1.5307819,-0.56535894,-0.7544299,-0.9428032,-1.1244855,-0.1816823
36,-1.2264986,-1.3171227,"('hostile', 'amicable')",-0.88627595,-1.114375,0.09772539,-0.055126205,-0.6716831,-0.8288746,-0.1571915
37,-0.56503326,-0.61083597,"('fake', 'genuine')",-0.1636831,-0.23251449,-0.02757869,-0.017279439,-0.2520984,-0.2868766,-0.0347782
38,-1.023276,-1.0421742,"('untruthful', 'truthful')",-0.36542436,-0.40469512,-0.06724702,-0.020727158,-0.4853158,-0.4891988,-0.003883
39,1.300742,1.3403754,"('exploitative', 'cooperative')",0.66585064,0.7697537,0.6577219,0.70337874,0.8747715,0.9378359,0.0630644
40,-0.19669864,-0.1741846,"('stingy', 'generous')",-0.33405757,-0.26961884,-2.7045612,-2.7399528,-1.0784392,-1.0612521,0.0171871
41,-0.6622606,-0.6322135,"('unforgiving', 'forgiving')",-0.66958535,-0.6245702,0.5510429,0.5038915,-0.2602677,-0.2509641,0.0093036
42,0.25467372,0.5554962,"('unreliable', 'reliable')",-1.4049011,-1.1364996,-3.332194,-3.243789,-1.4941405,-1.2749308,0.2192097
43,0.012967885,0.1688899,"('irresponsible', 'responsible')",0.18129404,0.30465305,0.30645332,0.4419808,0.1669051,0.3051746,0.1382695
44,0.709315,0.7506285,"('prejudiced', 'unprejudiced')",-0.37357053,-0.25045988,-0.88237756,-0.8867904,-0.182211,-0.1288739,0.0533371
45,-0.12006045,-0.0076415613,"('incompetent', 'competent')",-0.0372058,0.059837595,-0.27161923,-0.26682723,-0.1429618,-0.0715437,0.0714181
46,0.16382042,0.24934314,"('uncompetitive', 'competitive')",0.34421694,0.49119127,-1.1226956,-1.0773041,-0.2048861,-0.1122566,0.0926295
47,0.37274957,0.49949443,"('stupid', 'smart')",1.2307554,1.317751,5.437863,5.6086073,2.3471227,2.4752843,0.1281616
48,-0.160584,-0.27407902,"('unintelligent', 'intelligent')",1.4257708,1.3600689,-0.37291652,-0.35680008,0.2974234,0.2430633,-0.0543601
49,-0.0602848,0.042420637,"('unable', 'able')",0.1956594,0.34236503,-0.45268148,-0.3028388,-0.105769,0.0273156,0.1330846
50,0.32987064,0.3394126,"('clumsy', 'skillful')",0.5187011,0.5428068,-0.22855686,-0.2351509,0.2066716,0.2156895,0.0090179
51,-0.32278347,-0.43868726,"('uneducated', 'educated')",0.5390837,0.4371843,0.50794214,0.3787716,0.2414141,0.1257562,-0.1156579
52,0.30237913,0.004059367,"('irrational', 'rational')",0.02329313,-0.27785498,-0.029131442,-0.15062672,0.0988469,-0.1414741,-0.240321
53,-0.7207835,-0.78036547,"('uncreative', 'creative')",0.9195506,0.8286135,0.25523368,0.2612413,0.1513336,0.1031631,-0.0481705
54,0.11480498,-0.10533637,"('incapable', 'capable')",0.521436,0.37686193,1.0170124,0.9902409,0.5510844,0.4205888,-0.1304956
55,0.85677713,0.9224393,"('incompetent', 'clever')",1.3104998,1.4109198,0.30458337,0.3693604,0.8239534,0.9009065,0.0769531
56,0.40584642,0.4842298,"('impractical', 'practical')",1.1017958,1.119096,-0.65827274,-0.5991863,0.2831232,0.3347132,0.05159
57,0.037038572,-0.073192984,"('unimaginative', 'imaginative')",0.930162,0.9034867,-3.1356192,-3.1407099,-0.7228062,-0.7701387,-0.0473325
58,-0.077546746,-0.098137856,"('undiscriminating', 'discriminating')",0.5462159,0.49274027,0.08122988,0.091841444,0.1832997,0.162148,-0.0211517
59,0.17712584,0.17612402,"('foolish', 'wise')",0.21314298,0.16174367,-0.08335076,-0.1082709,0.102306,0.0765323,-0.0257737
60,0.5122892,0.67475706,"('inefficient', 'efficient')",1.5193712,1.769387,-0.3735057,-0.097812235,0.5527182,0.7821106,0.2293924
61,0.29449368,0.15321754,"('illogical', 'logical')",1.0093817,0.89840674,-0.09357656,-0.19974576,0.4034329,0.2839595,-0.1194734
62,0.9579428,1.0512209,"('incompetent', 'brilliant')",1.5194266,1.7200501,-0.2080009,-0.021716546,0.7564561,0.9165181,0.160062
63,-0.06522581,0.06418385,"('unperceptive', 'insightful')",0.35769603,0.4735798,-0.16308254,-0.019642565,0.0431292,0.172707,0.1295778
64,0.3393187,0.35915995,"('shy', 'confident')",-0.37035853,-0.2709367,-6.2844167,-6.3004065,-2.1051521,-2.0707277,0.0344244
65,0.35247114,0.29487157,"('insecure', 'secure')",0.21351731,0.21633789,0.19787402,0.32258734,0.2546208,0.2779323,0.0233115
66,-0.8997664,-0.9202302,"('inactive', 'active')",-0.8668081,-1.0040339,0.12745851,0.077619374,-0.546372,-0.6155483,-0.0691763
67,0.79584,0.8779182,"('doubtful', 'determined')",0.030695915,0.12938842,-0.55503726,-0.5045637,0.0904996,0.167581,0.0770814
68,-0.10460576,-0.116428584,"('dependent', 'independent')",-0.799222,-0.8376813,-1.7367184,-1.7003964,-0.880182,-0.8848354,-0.0046534
69,-0.26040867,-0.21664092,"('lazy', 'industrious')",-0.15925613,-0.053889956,-1.4139698,-1.4366994,-0.6112115,-0.5690768,0.0421347
70,0.17966673,0.25367418,"('lethargic', 'energetic')",0.008320909,0.14905298,0.49363762,0.55167335,0.2272084,0.3181335,0.0909251
71,-0.5054297,-0.43478408,"('diffident', 'self-confident')",0.41572496,0.44955352,0.20583835,0.21191254,0.0387112,0.0755607,0.0368495
72,-0.07315481,-0.052492827,"('unambitious', 'ambitious')",0.3109188,0.29752868,-0.02205611,0.06738359,0.0719026,0.1041398,0.0322372
73,1.1514275,1.1577504,"('helpless', 'self-reliant')",0.5693071,0.5602865,-3.3861027,-3.330614,-0.5551227,-0.5375257,0.017597
74,-0.15979944,-0.086510256,"('undedicated', 'dedicated')",0.7224056,0.83931476,-0.20718694,-0.19060776,0.1184731,0.1873989,0.0689258
75,0.43722782,0.40444267,"('meek', 'impulsive')",-0.4236368,-0.4556145,-0.18178524,-0.16015063,-0.0560647,-0.0704408,-0.0143761
76,0.42265236,0.5462425,"('anxious', 'daring')",0.26975822,0.43525082,-0.19240038,-0.13953504,0.1666701,0.2806528,0.1139827
77,-0.076886185,-0.053268123,"('unmotivated', 'motivated')",0.70900655,0.84868926,-1.2413613,-1.156319,-0.2030803,-0.1202993,0.082781
78,-1.1096429,-0.9763447,"('nonresilient', 'resilient')",0.5613203,0.66000146,-0.5929974,-0.5266391,-0.38044,-0.2809941,0.0994459
79,-1.1088936,-1.1545947,"('wavering', 'unwavering')",-1.4450608,-1.6193213,-0.54797816,-0.55468595,-1.0339776,-1.1095339,-0.0755563
80,0.77983975,0.7937359,"('dominated', 'dominating')",0.23930822,0.28356448,-0.08522269,-0.13075645,0.3113084,0.3155147,0.0042063
81,0.774747,0.68691295,"('submissive', 'aggressive')",1.3952583,1.383091,-0.5940482,-0.49455371,0.525319,0.5251501,-0.0001689
82,-0.19445994,-0.19107546,"('poor', 'rich')",0.84974635,0.7827527,6.4355316,6.4732747,2.363606,2.354984,-0.008622
83,0.042817626,0.044576786,"('powerless', 'powerful')",0.19809455,0.25754556,-1.3842862,-1.4186305,-0.3811247,-0.3721694,0.0089553
84,0.15543942,0.102037385,"('inferior', 'superior')",0.045866333,0.012860706,0.20447595,0.18353131,0.1352606,0.0994765,-0.0357841
85,-0.21461219,-0.23541002,"('insignificant', 'prestigious')",0.2886479,0.25724462,-0.3579769,-0.42372605,-0.0946471,-0.1339638,-0.0393167
86,-0.9452864,-1.1036923,"('uninfluential', 'influential')",0.357099,0.2056679,-0.43625352,-0.5121605,-0.3414803,-0.4700616,-0.1285813
87,0.8811996,0.80415887,"('unsuccessful', 'successful')",0.9801053,0.9387694,0.34389755,0.33261356,0.7350674,0.6918472,-0.0432202
88,-0.20890644,-0.42108008,"('low', 'eminent')",0.8887361,0.73454905,-0.15543221,-0.28212464,0.1747992,0.0104481,-0.1643511
