,deer_male,deer_female,tuple,average_male,average_female,female-male
67,-1.0151677,-0.9051986,"('doubtful', 'determined')",-1.0151677,-0.9051986,0.1099691
68,-0.6163956,-0.38994604,"('dependent', 'independent')",-0.6163956,-0.389946,0.2264496
69,-1.7006108,-1.57565,"('lazy', 'industrious')",-1.7006108,-1.57565,0.1249608
70,1.6764278,1.6364508,"('lethargic', 'energetic')",1.6764278,1.6364508,-0.039977
71,0.2700839,0.48963448,"('diffident', 'self-confident')",0.2700839,0.4896345,0.2195506
72,0.63563186,0.8405706,"('unambitious', 'ambitious')",0.6356319,0.8405706,0.2049387
73,-3.0228586,-2.746728,"('helpless', 'self-reliant')",-3.0228586,-2.7467279,0.2761307
74,0.14402035,0.14480504,"('undedicated', 'dedicated')",0.1440203,0.144805,0.0007847
75,-0.75798374,-0.69258016,"('meek', 'impulsive')",-0.7579837,-0.6925802,0.0654035
76,0.9380401,0.87676895,"('anxious', 'daring')",0.9380401,0.8767689,-0.0612712
77,-1.0118785,-0.8634075,"('unmotivated', 'motivated')",-1.0118785,-0.8634075,0.148471
78,-0.51437443,-0.52384365,"('nonresilient', 'resilient')",-0.5143744,-0.5238436,-0.0094692
79,0.16211215,0.009507257,"('wavering', 'unwavering')",0.1621121,0.0095073,-0.1526048
80,0.08367688,0.043404084,"('dominated', 'dominating')",0.0836769,0.0434041,-0.0402728
81,0.36214322,0.40392086,"('submissive', 'aggressive')",0.3621432,0.4039209,0.0417777
82,5.946033,6.1818147,"('poor', 'rich')",5.946033,6.1818147,0.2357817
83,-0.6886494,-0.63794196,"('powerless', 'powerful')",-0.6886494,-0.637942,0.0507074
84,0.19204278,0.21176113,"('inferior', 'superior')",0.1920428,0.2117611,0.0197183
85,-1.2219948,-1.2625827,"('insignificant', 'prestigious')",-1.2219948,-1.2625827,-0.0405879
86,0.4526379,0.5034211,"('uninfluential', 'influential')",0.4526379,0.5034211,0.0507832
87,-0.030152135,0.23590964,"('unsuccessful', 'successful')",-0.0301521,0.2359096,0.2660617
88,-0.32917914,-0.24688303,"('low', 'eminent')",-0.3291791,-0.246883,0.0822961
