,housing_male,housing_female,tuple,average_male,average_female,female-male
23,6.3947906,6.4736733,"('insincere', 'sincere')",6.3947906,6.4736733,0.0788827
24,1.2860321,1.3756316,"('dishonest', 'honest')",1.2860321,1.3756316,0.0895995
25,1.0673003,1.0110017,"('egoistic', 'altruistic')",1.0673003,1.0110017,-0.0562986
26,1.1914669,0.9512895,"('hardhearted', 'benevolent')",1.1914669,0.9512895,-0.2401774
27,1.557339,1.517865,"('hardhearted', 'softhearted')",1.557339,1.5178649,-0.0394741
28,0.91548145,0.84949285,"('disloyal', 'loyal')",0.9154814,0.8494928,-0.0659886
29,-0.30208677,-0.44070464,"('unfair', 'fair')",-0.3020868,-0.4407046,-0.1386178
30,1.0191667,0.9637327,"('intolerant', 'tolerant')",1.0191667,0.9637327,-0.055434
31,-0.45128185,-0.49894628,"('evil', 'good')",-0.4512818,-0.4989463,-0.0476645
32,1.1764741,1.0867893,"('unkind', 'kind')",1.1764741,1.0867893,-0.0896848
33,0.24223822,0.18075325,"('wrong', 'right')",0.2422382,0.1807532,-0.061485
34,4.8033743,4.965557,"('mean', 'honorable')",4.8033743,4.9655571,0.1621828
35,-0.21997972,-0.3870104,"('corrupt', 'incorrupt')",-0.2199797,-0.3870104,-0.1670307
36,0.43964064,0.23465984,"('hostile', 'amicable')",0.4396406,0.2346598,-0.2049808
37,0.6293345,0.5830334,"('fake', 'genuine')",0.6293345,0.5830334,-0.0463011
38,0.5666632,0.47277367,"('untruthful', 'truthful')",0.5666632,0.4727737,-0.0938895
39,-0.09915226,-0.11204852,"('exploitative', 'cooperative')",-0.0991523,-0.1120485,-0.0128962
40,-1.5972055,-1.6056064,"('stingy', 'generous')",-1.5972055,-1.6056064,-0.0084009
41,0.10934281,0.02828426,"('unforgiving', 'forgiving')",0.1093428,0.0282843,-0.0810585
42,-2.6867118,-2.5446892,"('unreliable', 'reliable')",-2.6867118,-2.5446892,0.1420226
43,0.94068485,0.9568215,"('irresponsible', 'responsible')",0.9406849,0.9568215,0.0161366
44,-1.1308432,-1.2085958,"('prejudiced', 'unprejudiced')",-1.1308432,-1.2085958,-0.0777526
45,-0.17957775,-0.074866325,"('incompetent', 'competent')",-0.1795778,-0.0748663,0.1047115
46,-1.691337,-1.5828456,"('uncompetitive', 'competitive')",-1.691337,-1.5828456,0.1084914
47,5.6179233,5.8702707,"('stupid', 'smart')",5.6179233,5.8702707,0.2523474
48,0.39977366,0.35610962,"('unintelligent', 'intelligent')",0.3997737,0.3561096,-0.0436641
49,-0.15572545,0.03529195,"('unable', 'able')",-0.1557254,0.035292,0.1910174
50,-0.08088653,0.05693335,"('clumsy', 'skillful')",-0.0808865,0.0569334,0.1378199
51,-0.23834184,-0.16440976,"('uneducated', 'educated')",-0.2383418,-0.1644098,0.073932
52,0.54189175,0.4097837,"('irrational', 'rational')",0.5418918,0.4097837,-0.1321081
53,0.37965488,0.35717845,"('uncreative', 'creative')",0.3796549,0.3571784,-0.0224765
54,1.2827841,1.3451785,"('incapable', 'capable')",1.2827841,1.3451785,0.0623944
55,-0.26943493,-0.123403236,"('incompetent', 'clever')",-0.2694349,-0.1234032,0.1460317
56,0.24034327,0.314942,"('impractical', 'practical')",0.2403433,0.314942,0.0745987
57,-3.0676918,-3.140167,"('unimaginative', 'imaginative')",-3.0676918,-3.140167,-0.0724752
58,-0.33477008,-0.30740795,"('undiscriminating', 'discriminating')",-0.3347701,-0.3074079,0.0273622
59,0.921828,0.9854779,"('foolish', 'wise')",0.921828,0.9854779,0.0636499
60,-0.29344693,-0.11993982,"('inefficient', 'efficient')",-0.2934469,-0.1199398,0.1735071
61,0.064475685,-0.053670716,"('illogical', 'logical')",0.0644757,-0.0536707,-0.1181464
62,0.43044546,0.6745614,"('incompetent', 'brilliant')",0.4304455,0.6745614,0.2441159
63,0.21382417,0.3815078,"('unperceptive', 'insightful')",0.2138242,0.3815078,0.1676836
64,-6.6009283,-6.456958,"('shy', 'confident')",-6.6009283,-6.4569578,0.1439705
65,-0.58143425,-0.33535135,"('insecure', 'secure')",-0.5814342,-0.3353513,0.2460829
66,0.23454386,0.038086694,"('inactive', 'active')",0.2345439,0.0380867,-0.1964572
67,-0.48793113,-0.49675125,"('doubtful', 'determined')",-0.4879311,-0.4967512,-0.0088201
68,-1.0329839,-0.9693694,"('dependent', 'independent')",-1.0329839,-0.9693694,0.0636145
69,-0.83716345,-0.878947,"('lazy', 'industrious')",-0.8371634,-0.878947,-0.0417836
70,0.11614123,0.21400754,"('lethargic', 'energetic')",0.1161412,0.2140075,0.0978663
71,1.2397268,1.2408645,"('diffident', 'self-confident')",1.2397268,1.2408645,0.0011377
72,0.6736766,0.77793795,"('unambitious', 'ambitious')",0.6736766,0.7779379,0.1042613
73,-3.2207003,-3.1250234,"('helpless', 'self-reliant')",-3.2207003,-3.1250234,0.0956769
74,-0.26609102,-0.27861193,"('undedicated', 'dedicated')",-0.266091,-0.2786119,-0.0125209
75,-0.68244255,-0.6212148,"('meek', 'impulsive')",-0.6824425,-0.6212148,0.0612277
76,-0.19889978,-0.1570437,"('anxious', 'daring')",-0.1988998,-0.1570437,0.0418561
77,-1.4175662,-1.358954,"('unmotivated', 'motivated')",-1.4175662,-1.358954,0.0586122
78,-0.21781805,-0.2228538,"('nonresilient', 'resilient')",-0.2178181,-0.2228538,-0.0050357
79,0.6169404,0.5662867,"('wavering', 'unwavering')",0.6169404,0.5662867,-0.0506537
80,-0.9473457,-0.9295179,"('dominated', 'dominating')",-0.9473457,-0.9295179,0.0178278
81,-1.1164005,-0.96005136,"('submissive', 'aggressive')",-1.1164005,-0.9600514,0.1563491
82,5.968732,6.2486053,"('poor', 'rich')",5.9687319,6.2486053,0.2798734
83,-0.38629815,-0.48923275,"('powerless', 'powerful')",-0.3862981,-0.4892327,-0.1029346
84,0.0010465011,-0.0255274,"('inferior', 'superior')",0.0010465,-0.0255274,-0.0265739
85,0.42091402,0.1332105,"('insignificant', 'prestigious')",0.420914,0.1332105,-0.2877035
86,-0.15251735,-0.16784574,"('uninfluential', 'influential')",-0.1525173,-0.1678457,-0.0153284
87,0.16153425,0.281611,"('unsuccessful', 'successful')",0.1615342,0.281611,0.1200768
88,-0.053259436,-0.14122611,"('low', 'eminent')",-0.0532594,-0.1412261,-0.0879667
