,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
14,0.5806538,0.5512206,"('antisocial', 'social')",1.2011594,1.210135,0.8115337,0.7044132,0.8644489,0.8219229,-0.042526
15,0.28690898,0.19149289,"('boring', 'funny')",0.36748698,0.27047637,-0.06332158,-0.11748549,0.1970248,0.1148279,-0.0821969
16,-0.52746975,-0.59410006,"('unpopular', 'popular')",-0.04338868,-0.1597752,0.3551582,0.2929595,-0.0719001,-0.1536386,-0.0817385
17,-0.4497341,-0.35523903,"('nasty', 'nice')",-0.7910407,-0.7092875,-0.6463028,-0.6322354,-0.6290259,-0.5655873,0.0634386
18,0.015678283,0.011233579,"('disagreeable', 'welcoming')",-0.7132025,-0.79799795,-0.75790626,-0.78498006,-0.4851435,-0.5239148,-0.0387713
19,-1.8992252,-1.872715,"('inhospitable', 'hospitable')",-0.9840114,-1.0933859,-1.2833166,-1.2048706,-1.3888512,-1.3903238,-0.0014726
20,-0.49490023,-0.42326108,"('rough', 'thoughtful')",0.015946612,0.102853134,0.29189616,0.27765912,-0.0623525,-0.0142496,0.0481029
21,0.39235198,0.25850043,"('immoral', 'moral')",1.4099839,1.2634615,0.090704314,0.093043275,0.6310134,0.5383351,-0.0926783
22,0.0546031,0.0055927746,"('untrustworthy', 'trustworthy')",-0.45817018,-0.63302344,-0.4977153,-0.56243306,-0.3004275,-0.3966212,-0.0961937
23,0.27786237,0.111816086,"('insincere', 'sincere')",0.05544965,-0.025066035,5.569322,5.5870075,1.9675447,1.8912525,-0.0762922
24,-0.48277628,-0.6137607,"('dishonest', 'honest')",0.36880502,0.30945337,0.32253087,0.35769278,0.0695199,0.0177951,-0.0517248
25,-0.35092068,-0.48001143,"('egoistic', 'altruistic')",0.9106954,0.7847909,1.1880728,1.1124287,0.5826159,0.4724027,-0.1102132
26,0.106361374,-0.08141625,"('hardhearted', 'benevolent')",0.7814324,0.6451669,1.5553344,1.3695498,0.814376,0.6444335,-0.1699425
27,-0.49190256,-0.4000275,"('hardhearted', 'softhearted')",-0.13387659,-0.007479787,0.49813202,0.44919896,-0.042549,0.0138972,0.0564462
28,-0.41750544,-0.6123628,"('disloyal', 'loyal')",0.45559135,0.26021874,1.248086,1.1928754,0.428724,0.2802438,-0.1484802
29,-0.62411076,-0.5942106,"('unfair', 'fair')",-0.49606827,-0.5330037,-0.4196669,-0.5432948,-0.513282,-0.5568364,-0.0435544
30,0.81798345,0.7639653,"('intolerant', 'tolerant')",1.2628443,1.1790861,1.002777,0.95328546,1.0278683,0.9654456,-0.0624227
31,-1.1048124,-0.99176127,"('evil', 'good')",-1.1776416,-1.2935122,-1.7038708,-1.7568479,-1.3287749,-1.3473738,-0.0185989
32,0.1170118,-0.094588846,"('unkind', 'kind')",0.28595075,0.22228064,1.0951704,0.94077224,0.4993776,0.3561547,-0.1432229
33,-0.20284158,-0.27278027,"('wrong', 'right')",1.0420201,0.9132299,-0.9190836,-1.0111082,-0.026635,-0.1235528,-0.0969178
34,-0.08267608,0.047010556,"('mean', 'honorable')",0.44280857,0.50102615,4.9466996,5.3006563,1.7689441,1.9495643,0.1806202
35,-0.27100584,-0.25078613,"('corrupt', 'incorrupt')",-0.6134528,-0.66591203,-1.0178006,-1.0963496,-0.6340864,-0.6710159,-0.0369295
36,-0.6479128,-0.75766313,"('hostile', 'amicable')",-0.6957937,-1.004296,-0.73047554,-0.885853,-0.691394,-0.882604,-0.19121
37,-0.16452983,-0.2029875,"('fake', 'genuine')",0.08997536,-0.032725368,-0.2541447,-0.21709147,-0.1095664,-0.1509348,-0.0413684
38,-0.4672816,-0.5577724,"('untruthful', 'truthful')",0.2850074,0.121295154,-0.41539463,-0.3628593,-0.199223,-0.2664455,-0.0672225
39,0.8664102,0.88204795,"('exploitative', 'cooperative')",0.4211461,0.5802471,0.3812857,0.37637416,0.5562807,0.6128897,0.056609
40,0.60495335,0.5879101,"('stingy', 'generous')",0.31023735,0.20524149,-1.9865454,-2.071234,-0.3571182,-0.4260275,-0.0689093
41,0.29493695,0.30152905,"('unforgiving', 'forgiving')",-0.34730387,-0.55170214,-0.018467749,-0.12615816,-0.0236116,-0.1254438,-0.1018322
42,-0.29212773,-0.24274041,"('unreliable', 'reliable')",0.012258843,7.266551e-05,-2.9046416,-2.8961802,-1.0615035,-1.0462826,0.0152209
43,-0.57001376,-0.5893534,"('irresponsible', 'responsible')",0.6282669,0.66415703,0.14976466,0.11337621,0.0693393,0.0627266,-0.0066127
44,0.37853563,0.4274558,"('prejudiced', 'unprejudiced')",-0.18982816,-0.09660341,-1.1099205,-1.1724371,-0.307071,-0.2805282,0.0265428
45,-0.22604944,-0.22345011,"('incompetent', 'competent')",-0.20184076,-0.32704428,0.27474838,0.20466931,-0.0510473,-0.115275,-0.0642277
46,-0.22487503,-0.35442603,"('uncompetitive', 'competitive')",0.13785344,0.07746473,-0.40288895,-0.4181548,-0.1633035,-0.2317054,-0.0684019
47,-0.17219403,-0.026143469,"('stupid', 'smart')",1.1286213,1.2340704,5.1031528,5.2986894,2.0198599,2.1688722,0.1490123
48,0.05124502,0.0046419054,"('unintelligent', 'intelligent')",1.0044085,0.9560491,0.46891353,0.44372368,0.508189,0.4681382,-0.0400508
49,-0.21650568,-0.023557365,"('unable', 'able')",0.08841727,0.24151513,-0.5164737,-0.33229366,-0.214854,-0.038112,0.176742
50,0.045201007,0.06545128,"('clumsy', 'skillful')",0.029888954,-0.048597705,-0.11036912,-0.08550303,-0.0117597,-0.0228832,-0.0111235
51,-0.111015454,-0.2817853,"('uneducated', 'educated')",0.20338386,0.079433076,0.7093591,0.65804887,0.2672425,0.1518989,-0.1153436
52,-0.39583325,-0.5528196,"('irrational', 'rational')",0.05639364,-0.16655701,-0.037388943,-0.15643814,-0.1256095,-0.2919383,-0.1663288
53,-1.4948151,-1.5428163,"('uncreative', 'creative')",0.47807187,0.3514293,0.111737184,-0.000586201,-0.3016687,-0.3973244,-0.0956557
54,-0.8659313,-1.0555512,"('incapable', 'capable')",-0.34770355,-0.53962,0.22465324,0.15448946,-0.3296605,-0.4802272,-0.1505667
55,0.20235063,0.18978576,"('incompetent', 'clever')",-0.015327791,-0.085739166,0.80453193,0.7765188,0.3305182,0.2935218,-0.0369964
56,0.136616,0.082873255,"('impractical', 'practical')",1.3191543,1.3302891,-0.3633818,-0.36902308,0.3641295,0.3480464,-0.0160831
57,-0.849955,-1.0424668,"('unimaginative', 'imaginative')",0.8038233,0.6017816,-2.4739337,-2.6986644,-0.8400218,-1.0464498,-0.206428
58,0.063480444,0.060583167,"('undiscriminating', 'discriminating')",0.76124513,0.6074228,0.0037081372,-0.03190493,0.2761446,0.2120337,-0.0641109
59,0.13557246,0.21869954,"('foolish', 'wise')",1.1088982,1.1405773,-0.4636353,-0.38631588,0.2602784,0.3243203,0.0640419
60,0.4593069,0.54817927,"('inefficient', 'efficient')",1.7831622,1.9872347,0.15820877,0.32351065,0.800226,0.9529749,0.1527489
61,-0.26408076,-0.3621953,"('illogical', 'logical')",1.0733782,0.9552879,0.49474064,0.33659405,0.4346793,0.3098955,-0.1247838
62,0.6972519,0.8277727,"('incompetent', 'brilliant')",0.6257418,0.759179,0.61958563,0.71517694,0.6475265,0.7673763,0.1198498
63,0.13758075,0.14758924,"('unperceptive', 'insightful')",0.76182044,0.72568095,0.4013169,0.46050376,0.4335727,0.4445913,0.0110186
64,-0.049470916,-0.018199105,"('shy', 'confident')",0.80611235,0.78739387,-5.7281175,-5.8872533,-1.6571587,-1.7060196,-0.0488609
65,0.68507755,0.70363677,"('insecure', 'secure')",0.65327,0.64823014,0.37399477,0.48093602,0.5707808,0.6109343,0.0401535
66,-1.108282,-1.2084335,"('inactive', 'active')",-1.0380609,-1.1295526,-0.16552722,-0.20108372,-0.7706234,-0.8463566,-0.0757332
67,0.26122737,0.27508578,"('doubtful', 'determined')",-0.111388355,-0.050445907,-0.47245428,-0.4522266,-0.1075384,-0.0758622,0.0316762
68,-0.5985884,-0.52934206,"('dependent', 'independent')",-0.18185015,-0.14839908,-1.1323819,-1.0485883,-0.6376068,-0.5754431,0.0621637
69,0.12865579,0.23384449,"('lazy', 'industrious')",0.7192209,0.75689775,-1.4003357,-1.3773489,-0.184153,-0.1288689,0.0552841
70,-0.06475675,-0.09919445,"('lethargic', 'energetic')",0.38417405,0.39147973,0.31333303,0.34704474,0.2109168,0.21311,0.0021932
71,-0.2205166,-0.28154013,"('diffident', 'self-confident')",1.3735126,1.391684,-0.06779529,-0.0606039,0.3617336,0.3498467,-0.0118869
72,-0.4964018,-0.49502528,"('unambitious', 'ambitious')",0.42120472,0.45261186,-0.519977,-0.51349086,-0.1983914,-0.1853014,0.01309
73,0.46133536,0.47523978,"('helpless', 'self-reliant')",1.196202,1.0929823,-3.3457198,-3.3335898,-0.5627275,-0.5884559,-0.0257284
74,0.776665,0.7433993,"('undedicated', 'dedicated')",0.3044381,0.2908435,-0.13408174,-0.19137993,0.3156738,0.2809543,-0.0347195
75,0.26131594,0.28331116,"('meek', 'impulsive')",-0.12467009,-0.2330914,-0.69195086,-0.64436394,-0.1851017,-0.1980481,-0.0129464
76,0.47945982,0.50237054,"('anxious', 'daring')",-0.20044024,-0.125717,0.19899902,0.20541038,0.1593395,0.1940213,0.0346818
77,-0.71764576,-0.7331524,"('unmotivated', 'motivated')",0.7030908,0.636936,-1.3303739,-1.2342526,-0.4483096,-0.4434896,0.00482
78,-1.0140027,-0.9588734,"('nonresilient', 'resilient')",0.07510456,0.12536532,-0.13041244,-0.10394619,-0.3564368,-0.3124848,0.043952
79,-0.7336988,-0.7659743,"('wavering', 'unwavering')",-0.33814076,-0.53797424,-0.8055039,-0.7726714,-0.6257811,-0.6922066,-0.0664255
80,0.6664947,0.74593186,"('dominated', 'dominating')",0.24368325,0.39385432,0.057643984,0.15022932,0.3226073,0.4300052,0.1073979
81,0.79166394,0.6308365,"('submissive', 'aggressive')",1.5795205,1.4948888,-0.07249181,-0.057772473,0.7662308,0.6893176,-0.0769132
82,-0.41766787,-0.53354657,"('poor', 'rich')",-0.07717811,-0.13687596,6.248089,6.287202,1.9177477,1.8722598,-0.0454879
83,-0.34157532,-0.40163094,"('powerless', 'powerful')",1.0208964,0.9682435,-1.0739188,-1.0775297,-0.1315326,-0.1703057,-0.0387731
84,-0.096940294,-0.08437018,"('inferior', 'superior')",0.4298137,0.46182966,0.4529249,0.5200418,0.2619328,0.2991671,0.0372343
85,-0.1883685,-0.3346415,"('insignificant', 'prestigious')",0.54845166,0.3362043,-0.33647805,-0.47298402,0.0078684,-0.1571404,-0.1650088
86,-0.76111525,-1.0221758,"('uninfluential', 'influential')",0.6432721,0.37616414,-0.32108235,-0.47622767,-0.1463085,-0.3740798,-0.2277713
87,-0.10780242,-0.23555815,"('unsuccessful', 'successful')",0.41071582,0.32951632,1.0689054,1.1204216,0.4572729,0.4047933,-0.0524796
88,-0.020661809,-0.25043976,"('low', 'eminent')",0.09773377,-0.115580134,-0.11511648,-0.31613788,-0.0126815,-0.2273859,-0.2147044
