,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
22,0.39885753,0.46449167,"('untrustworthy', 'trustworthy')",0.9631653,1.0489504,-0.94892085,-0.91926795,0.1377007,0.198058,0.0603573
23,1.237584,1.2053488,"('insincere', 'sincere')",1.1269702,1.1159531,5.6684813,5.6926785,2.6776784,2.671327,-0.0063514
24,0.37709823,0.48210692,"('dishonest', 'honest')",0.41451347,0.42095512,0.64721984,0.67100996,0.4796105,0.5246907,0.0450802
25,0.26351398,0.10078341,"('egoistic', 'altruistic')",-0.35675138,-0.5409017,1.2053105,1.0348332,0.370691,0.1982383,-0.1724527
26,0.87335414,0.78079706,"('hardhearted', 'benevolent')",0.19902131,-0.0010394566,1.7718791,1.6082263,0.9480848,0.7959946,-0.1520902
27,0.26429152,0.18817858,"('hardhearted', 'softhearted')",-0.19538432,-0.23280814,0.96400565,0.86884433,0.3443043,0.2747383,-0.069566
28,-0.18662849,-0.24142328,"('disloyal', 'loyal')",-0.19654405,-0.23164347,1.1167191,1.0187347,0.2445155,0.1818893,-0.0626262
29,0.09032246,0.069977686,"('unfair', 'fair')",-0.8076179,-0.81824106,-0.87682205,-1.0218091,-0.5313725,-0.5900242,-0.0586517
30,1.5340941,1.5644685,"('intolerant', 'tolerant')",1.5971735,1.6159801,1.507353,1.5030739,1.5462068,1.5611741,0.0149673
31,-0.7603462,-0.83824146,"('evil', 'good')",-2.0765157,-2.2047267,-0.9540626,-1.1725712,-1.2636415,-1.4051798,-0.1415383
32,1.4411764,1.3334066,"('unkind', 'kind')",1.0276023,0.8826845,1.0672569,0.92135227,1.1786785,1.0458145,-0.132864
33,0.2516471,0.09704374,"('wrong', 'right')",-0.7699509,-0.8940304,-0.68649936,-0.7417132,-0.4016011,-0.5129,-0.1112989
34,-0.46697855,-0.35168332,"('mean', 'honorable')",0.3514604,0.40538096,5.4903092,5.594247,1.791597,1.8826482,0.0910512
35,-1.6527904,-1.8563578,"('corrupt', 'incorrupt')",-2.328289,-2.5412912,-0.97890514,-1.1208683,-1.6533283,-1.8395057,-0.1861774
36,-0.451372,-0.6580825,"('hostile', 'amicable')",-1.7722188,-2.087573,-0.044030495,-0.2610306,-0.7558738,-1.0022287,-0.2463549
37,0.29648906,0.23586436,"('fake', 'genuine')",0.28366828,0.24011394,0.048606545,0.030824352,0.209588,0.1689342,-0.0406538
38,-0.35010993,-0.33697325,"('untruthful', 'truthful')",-0.78718674,-0.80847436,0.01772016,0.05327647,-0.3731922,-0.3640571,0.0091351
39,0.80753034,0.87975997,"('exploitative', 'cooperative')",0.5431775,0.5765373,0.057060182,0.08940835,0.469256,0.5152352,0.0459792
40,0.61834913,0.6291458,"('stingy', 'generous')",-0.099438496,0.012548087,-2.0059345,-2.046826,-0.4956746,-0.4683774,0.0272972
41,1.4046532,1.4135268,"('unforgiving', 'forgiving')",0.8007709,0.7991442,0.47490856,0.38940698,0.8934442,0.8673593,-0.0260849
42,1.1775409,1.1085992,"('unreliable', 'reliable')",1.2677972,1.3357894,-2.9460773,-2.9499223,-0.166913,-0.1685112,-0.0015982
43,0.34343258,0.40268767,"('irresponsible', 'responsible')",0.33692643,0.41156435,0.6852087,0.6824855,0.4551892,0.4989125,0.0437233
44,-1.2966664,-1.422907,"('prejudiced', 'unprejudiced')",-0.116877526,-0.11608838,-1.6737915,-1.6765971,-1.0291119,-1.0718641,-0.0427522
45,0.56688464,0.635951,"('incompetent', 'competent')",0.8812906,0.98513347,0.60614794,0.58248293,0.6847744,0.7345225,0.0497481
46,-0.060531914,0.058480643,"('uncompetitive', 'competitive')",1.0456554,1.2397436,-0.40638956,-0.2801437,0.1929113,0.3393602,0.1464489
47,-0.19647704,-0.015793556,"('stupid', 'smart')",0.6751065,0.73639464,5.0971017,5.177623,1.8585771,1.9660746,0.1074975
48,0.13842559,0.31700084,"('unintelligent', 'intelligent')",0.016050382,0.16200697,0.65562016,0.6957524,0.270032,0.3915867,0.1215547
49,-0.20517792,-0.12935409,"('unable', 'able')",-0.063321695,0.058121156,-0.48300958,-0.3816054,-0.2505031,-0.1509461,0.099557
50,0.23604915,0.12572439,"('clumsy', 'skillful')",0.3479494,0.32788798,-0.07749849,-0.11744941,0.1688334,0.1120543,-0.0567791
51,0.33816463,0.24949384,"('uneducated', 'educated')",0.4887373,0.5242913,0.20278017,0.26119888,0.3432273,0.3449947,0.0017674
52,-0.5913393,-0.7543005,"('irrational', 'rational')",-1.1922895,-1.301456,-0.116604224,-0.2841916,-0.633411,-0.7799827,-0.1465717
53,0.07270105,-0.045453727,"('uncreative', 'creative')",-0.766111,-0.85906845,0.48101062,0.303942,-0.0707998,-0.2001934,-0.1293936
54,0.05381356,-0.17147826,"('incapable', 'capable')",-0.22894628,-0.3994005,0.76938,0.66018814,0.1980824,0.0297698,-0.1683126
55,1.2617819,1.4073801,"('incompetent', 'clever')",1.7378403,1.9292142,0.46423805,0.53937066,1.1546202,1.2919884,0.1373682
56,1.4483135,1.6034352,"('impractical', 'practical')",1.3207572,1.4513961,-0.15278718,-0.15628357,0.8720945,0.9661825,0.094088
57,0.4211852,0.38985577,"('unimaginative', 'imaginative')",0.51515174,0.5268278,-2.5543907,-2.6380377,-0.5393512,-0.5737847,-0.0344335
58,0.73138463,0.83811426,"('undiscriminating', 'discriminating')",-0.07647872,-0.06005866,0.31183544,0.27485132,0.3222471,0.350969,0.0287219
59,-0.21476516,-0.21841973,"('foolish', 'wise')",-0.38850892,-0.46870303,-0.114988595,-0.11240547,-0.2394209,-0.2665094,-0.0270885
60,0.71935165,0.9281799,"('inefficient', 'efficient')",1.9800746,2.2089431,0.1474343,0.32993755,0.9489535,1.1556869,0.2067334
61,0.4268847,0.38890868,"('illogical', 'logical')",0.045222644,0.02307345,0.618521,0.4973196,0.3635428,0.3031006,-0.0604422
62,1.4990635,1.654066,"('incompetent', 'brilliant')",1.7430384,1.9895687,0.790979,0.92338604,1.3443604,1.5223403,0.1779799
63,0.62340355,0.56609684,"('unperceptive', 'insightful')",0.9438294,0.9754435,0.890339,0.9787586,0.8191907,0.8400997,0.020909
64,-0.017308567,-0.06584477,"('shy', 'confident')",0.10775119,0.18908189,-6.1348925,-6.084218,-2.0148166,-1.9869936,0.027823
65,0.5073413,0.64672166,"('insecure', 'secure')",1.3454353,1.4821525,-0.49662495,-0.30669403,0.4520505,0.6073933,0.1553428
66,-0.8616149,-0.9687988,"('inactive', 'active')",-1.1671342,-1.2917591,0.43508184,0.3914861,-0.5312224,-0.6230239,-0.0918015
67,-0.25634643,-0.31244847,"('doubtful', 'determined')",0.06422637,0.10973461,-0.1465311,-0.121343344,-0.1128837,-0.1080191,0.0048646
68,-0.18526997,-0.21377641,"('dependent', 'independent')",-0.15442112,-0.14411801,-0.9162816,-0.8674739,-0.4186575,-0.4084561,0.0102014
69,-0.73272294,-0.7005162,"('lazy', 'industrious')",-0.6627183,-0.74492234,-0.4681371,-0.5591237,-0.6211928,-0.6681875,-0.0469947
70,-0.24920093,-0.1255224,"('lethargic', 'energetic')",1.1280051,1.3514049,0.23314184,0.3252002,0.3706487,0.5170276,0.1463789
71,-0.161441,-0.21590313,"('diffident', 'self-confident')",-0.5099606,-0.64670825,0.35799852,0.27502728,-0.1044677,-0.1958614,-0.0913937
72,1.4044379,1.4333652,"('unambitious', 'ambitious')",-0.028448716,-0.033565845,-0.6585383,-0.6053618,0.2391503,0.2648125,0.0256622
73,0.82419175,0.7497757,"('helpless', 'self-reliant')",-0.09877667,-0.1367102,-3.3424673,-3.3372314,-0.8723507,-0.9080553,-0.0357046
74,0.2833171,0.47544906,"('undedicated', 'dedicated')",0.2188631,0.37479,-0.33080375,-0.40208265,0.0571255,0.1493855,0.09226
75,-1.2463821,-1.2702935,"('meek', 'impulsive')",-1.28192,-1.2715073,-0.9106327,-0.8920994,-1.1463116,-1.1446334,0.0016782
76,0.059597105,0.16516618,"('anxious', 'daring')",1.332716,1.4660417,-0.2962392,-0.070340455,0.365358,0.5202891,0.1549311
77,-0.24528967,-0.20428412,"('unmotivated', 'motivated')",0.23980555,0.33164683,-0.8486044,-0.75315654,-0.2846962,-0.2085979,0.0760983
78,-0.392627,-0.3931952,"('nonresilient', 'resilient')",-0.31583256,-0.29021123,0.20545757,0.22744985,-0.1676673,-0.1519855,0.0156818
79,-0.86217135,-1.0409262,"('wavering', 'unwavering')",-1.6156791,-1.8315526,-0.57781565,-0.6532649,-1.0185553,-1.175248,-0.1566927
80,0.03785505,0.0619898,"('dominated', 'dominating')",1.054201,1.2240809,-0.833856,-0.6157176,0.0860667,0.223451,0.1373843
81,0.5892282,0.60164195,"('submissive', 'aggressive')",1.9657415,2.0439765,-0.002837509,0.16719678,0.8507108,0.9376051,0.0868943
82,0.30768433,0.30571246,"('poor', 'rich')",0.14666052,0.13203791,6.00184,6.002702,2.1520616,2.1468175,-0.0052441
83,-0.21861506,-0.16766234,"('powerless', 'powerful')",-0.34535262,-0.3038301,-1.0464067,-1.0247194,-0.5367915,-0.4987373,0.0380542
84,0.6295328,0.46275574,"('inferior', 'superior')",-0.28451756,-0.34110492,0.69022423,0.73558605,0.3450798,0.2857456,-0.0593342
85,0.12990198,0.0024149055,"('insignificant', 'prestigious')",-1.4137114,-1.5750235,-0.021383792,-0.19439045,-0.4350644,-0.5889997,-0.1539353
86,0.40360898,0.40472776,"('uninfluential', 'influential')",0.20780018,0.22684631,-0.32361484,-0.36402297,0.0959315,0.0891837,-0.0067478
87,-0.22071326,-0.2994398,"('unsuccessful', 'successful')",0.40954039,0.35113838,0.75680035,0.8866616,0.3152092,0.3127867,-0.0024225
88,0.116319895,-0.016051143,"('low', 'eminent')",-0.2552584,-0.36449254,-0.108876124,-0.19709745,-0.0826049,-0.192547,-0.1099421
