,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,0.39282313,0.32824424,"('unsociable', 'sociable')",0.3928231,0.3282442,-0.0645789
1,1.6442648,1.7675242,"('unfriendly', 'friendly')",1.6442648,1.7675242,0.1232594
2,0.20109233,0.3080023,"('unlikable', 'likable')",0.2010923,0.3080023,0.10691
3,1.3344289,1.4318388,"('repellent', 'pleasant')",1.3344289,1.4318388,0.0974099
4,-6.91928,-6.956694,"('disliked', 'liked')",-6.9192801,-6.9566941,-0.037414
5,-0.267437,-0.031253703,"('distant', 'outgoing')",-0.267437,-0.0312537,0.2361833
6,0.009244807,0.18488654,"('distant', 'open')",0.0092448,0.1848865,0.1756417
7,1.5076298,1.6114192,"('insensitive', 'sensitive')",1.5076298,1.6114192,0.1037894
8,1.0187783,1.0817963,"('unaffectionate', 'affectionate')",1.0187783,1.0817963,0.063018
9,1.6864858,1.8723557,"('unaffectionate', 'caring')",1.6864858,1.8723557,0.1858699
10,1.4057636,1.4698772,"('unsympathetic', 'sympathetic')",1.4057636,1.4698772,0.0641136
11,2.190899,2.305381,"('unhelpful', 'helpful')",2.1908989,2.3053811,0.1144822
12,-0.9619024,-0.70462674,"('unsupportive', 'supportive')",-0.9619024,-0.7046267,0.2572757
13,0.41128865,0.3017412,"('impolite', 'polite')",0.4112886,0.3017412,-0.1095474
14,0.09884541,0.016658824,"('antisocial', 'social')",0.0988454,0.0166588,-0.0821866
15,0.43108177,0.40402538,"('boring', 'funny')",0.4310818,0.4040254,-0.0270564
16,-0.45610338,-0.36951143,"('unpopular', 'popular')",-0.4561034,-0.3695114,0.086592
17,-0.32064942,-0.2742063,"('nasty', 'nice')",-0.3206494,-0.2742063,0.0464431
18,-0.21346892,-0.20558138,"('disagreeable', 'welcoming')",-0.2134689,-0.2055814,0.0078875
19,-0.5072597,-0.20157564,"('inhospitable', 'hospitable')",-0.5072597,-0.2015756,0.3056841
20,0.5143714,0.4138152,"('rough', 'thoughtful')",0.5143714,0.4138152,-0.1005562
21,0.30688038,0.46873406,"('immoral', 'moral')",0.3068804,0.4687341,0.1618537
22,-0.11879201,-0.045250364,"('untrustworthy', 'trustworthy')",-0.118792,-0.0452504,0.0735416
23,6.880426,7.0941114,"('insincere', 'sincere')",6.8804259,7.0941114,0.2136855
24,1.9319266,2.1296988,"('dishonest', 'honest')",1.9319266,2.1296988,0.1977722
25,0.91003764,0.8225165,"('egoistic', 'altruistic')",0.9100376,0.8225165,-0.0875211
26,0.5612111,0.36522323,"('hardhearted', 'benevolent')",0.5612111,0.3652232,-0.1959879
27,1.7599854,1.6085511,"('hardhearted', 'softhearted')",1.7599854,1.6085511,-0.1514343
28,1.177932,1.1550972,"('disloyal', 'loyal')",1.177932,1.1550972,-0.0228348
29,-0.8599055,-0.8980807,"('unfair', 'fair')",-0.8599055,-0.8980807,-0.0381752
30,1.0424337,1.0849016,"('intolerant', 'tolerant')",1.0424337,1.0849016,0.0424679
31,-1.5015904,-1.4411247,"('evil', 'good')",-1.5015904,-1.4411247,0.0604657
32,1.3704835,1.3206382,"('unkind', 'kind')",1.3704835,1.3206382,-0.0498453
33,-0.21521492,-0.07144556,"('wrong', 'right')",-0.2152149,-0.0714456,0.1437693
34,4.650299,5.0119557,"('mean', 'honorable')",4.6502991,5.0119557,0.3616566
35,-1.4559956,-1.5072951,"('corrupt', 'incorrupt')",-1.4559956,-1.5072951,-0.0512995
36,-1.3420768,-1.3478476,"('hostile', 'amicable')",-1.3420768,-1.3478476,-0.0057708
37,1.1886189,1.1307994,"('fake', 'genuine')",1.1886189,1.1307994,-0.0578195
38,0.07429676,0.1946882,"('untruthful', 'truthful')",0.0742968,0.1946882,0.1203914
39,0.2869734,0.28405,"('exploitative', 'cooperative')",0.2869734,0.28405,-0.0029234
40,-0.54223186,-0.6847949,"('stingy', 'generous')",-0.5422319,-0.6847949,-0.142563
41,-0.035568476,-0.1636353,"('unforgiving', 'forgiving')",-0.0355685,-0.1636353,-0.1280668
42,-1.9974799,-2.020945,"('unreliable', 'reliable')",-1.9974799,-2.0209451,-0.0234652
43,1.1446674,1.2565472,"('irresponsible', 'responsible')",1.1446674,1.2565472,0.1118798
44,-1.5921283,-1.9064202,"('prejudiced', 'unprejudiced')",-1.5921283,-1.9064202,-0.3142919
45,0.48590273,0.540509,"('incompetent', 'competent')",0.4859027,0.540509,0.0546063
46,-0.30434045,-0.211365,"('uncompetitive', 'competitive')",-0.3043405,-0.211365,0.0929755
47,4.8749056,5.1247487,"('stupid', 'smart')",4.8749056,5.1247487,0.2498431
48,0.77714294,0.7940877,"('unintelligent', 'intelligent')",0.7771429,0.7940877,0.0169448
49,0.30151677,0.51510835,"('unable', 'able')",0.3015168,0.5151083,0.2135915
50,-0.13484457,-0.069627315,"('clumsy', 'skillful')",-0.1348446,-0.0696273,0.0652173
51,1.1854414,1.165074,"('uneducated', 'educated')",1.1854414,1.165074,-0.0203674
52,-0.41854036,-0.39123353,"('irrational', 'rational')",-0.4185404,-0.3912335,0.0273069
53,0.040265135,0.1407456,"('uncreative', 'creative')",0.0402651,0.1407456,0.1004805
54,1.0751457,1.4957103,"('incapable', 'capable')",1.0751457,1.4957103,0.4205646
55,1.439859,1.4756138,"('incompetent', 'clever')",1.439859,1.4756138,0.0357548
56,0.59836805,0.74483746,"('impractical', 'practical')",0.598368,0.7448375,0.1464695
57,-1.9330778,-1.9519252,"('unimaginative', 'imaginative')",-1.9330778,-1.9519252,-0.0188474
58,0.10496943,0.07626751,"('undiscriminating', 'discriminating')",0.1049694,0.0762675,-0.0287019
59,-0.18798287,-0.12593648,"('foolish', 'wise')",-0.1879829,-0.1259365,0.0620464
60,0.73519,0.74583775,"('inefficient', 'efficient')",0.73519,0.7458377,0.0106477
61,0.3722467,0.30782247,"('illogical', 'logical')",0.3722467,0.3078225,-0.0644242
62,1.6956433,1.9268924,"('incompetent', 'brilliant')",1.6956433,1.9268924,0.2312491
63,0.83717245,1.0842834,"('unperceptive', 'insightful')",0.8371724,1.0842834,0.247111
64,-6.023932,-5.988736,"('shy', 'confident')",-6.023932,-5.9887362,0.0351958
65,0.6560766,0.7031314,"('insecure', 'secure')",0.6560766,0.7031314,0.0470548
66,-0.5911496,-0.5323931,"('inactive', 'active')",-0.5911496,-0.5323931,0.0587565
67,-1.0627741,-1.1050099,"('doubtful', 'determined')",-1.0627741,-1.1050099,-0.0422358
68,-0.4946455,-0.36299074,"('dependent', 'independent')",-0.4946455,-0.3629907,0.1316548
69,-2.2015324,-2.1311169,"('lazy', 'industrious')",-2.2015324,-2.1311169,0.0704155
70,1.8355659,1.9241335,"('lethargic', 'energetic')",1.8355659,1.9241335,0.0885676
71,0.30517262,0.56661284,"('diffident', 'self-confident')",0.3051726,0.5666128,0.2614402
72,1.1258522,1.2873988,"('unambitious', 'ambitious')",1.1258522,1.2873988,0.1615466
73,-2.3509698,-2.2950482,"('helpless', 'self-reliant')",-2.3509698,-2.2950482,0.0559216
74,0.3849808,0.3107825,"('undedicated', 'dedicated')",0.3849808,0.3107825,-0.0741983
75,-1.0149261,-0.88095313,"('meek', 'impulsive')",-1.0149261,-0.8809531,0.133973
76,0.6060356,0.5104593,"('anxious', 'daring')",0.6060356,0.5104593,-0.0955763
77,-1.2854209,-1.0611727,"('unmotivated', 'motivated')",-1.2854209,-1.0611727,0.2242482
