,applause_male,applause_female,tuple,average_male,average_female,female-male
30,1.1871439,1.1367866,"('intolerant', 'tolerant')",1.1871439,1.1367866,-0.0503573
31,-1.8428775,-1.7779427,"('evil', 'good')",-1.8428775,-1.7779427,0.0649348
32,1.4153721,1.4445893,"('unkind', 'kind')",1.4153721,1.4445893,0.0292172
33,-0.3827083,-0.38310748,"('wrong', 'right')",-0.3827083,-0.3831075,-0.0003992
34,4.6863585,4.7328453,"('mean', 'honorable')",4.6863585,4.7328453,0.0464868
35,-1.4208027,-1.5020281,"('corrupt', 'incorrupt')",-1.4208027,-1.5020281,-0.0812254
36,-1.4022638,-1.4738915,"('hostile', 'amicable')",-1.4022638,-1.4738915,-0.0716277
37,0.72070366,0.75399107,"('fake', 'genuine')",0.7207037,0.7539911,0.0332874
38,-0.14986932,-0.11425498,"('untruthful', 'truthful')",-0.1498693,-0.114255,0.0356143
39,0.29080793,0.2904604,"('exploitative', 'cooperative')",0.2908079,0.2904604,-0.0003475
40,-1.1226811,-1.2444764,"('stingy', 'generous')",-1.1226811,-1.2444764,-0.1217953
41,-0.08964009,-0.057098985,"('unforgiving', 'forgiving')",-0.0896401,-0.057099,0.0325411
42,-1.5459467,-1.5125363,"('unreliable', 'reliable')",-1.5459467,-1.5125363,0.0334104
43,1.669944,1.6274618,"('irresponsible', 'responsible')",1.669944,1.6274618,-0.0424822
44,-1.4604199,-1.4727691,"('prejudiced', 'unprejudiced')",-1.4604199,-1.4727691,-0.0123492
45,0.8844234,0.9179758,"('incompetent', 'competent')",0.8844234,0.9179758,0.0335524
46,0.23821878,0.24967468,"('uncompetitive', 'competitive')",0.2382188,0.2496747,0.0114559
47,5.3758717,5.537385,"('stupid', 'smart')",5.3758717,5.537385,0.1615133
48,1.2832332,1.120682,"('unintelligent', 'intelligent')",1.2832332,1.120682,-0.1625512
49,0.48961323,0.6030161,"('unable', 'able')",0.4896132,0.6030161,0.1134029
50,0.06572853,0.06601479,"('clumsy', 'skillful')",0.0657285,0.0660148,0.0002863
51,0.8224539,0.8695711,"('uneducated', 'educated')",0.8224539,0.8695711,0.0471172
52,-0.8857878,-0.92625064,"('irrational', 'rational')",-0.8857878,-0.9262506,-0.0404628
53,0.2162934,0.14704034,"('uncreative', 'creative')",0.2162934,0.1470403,-0.0692531
54,1.1160876,1.2874275,"('incapable', 'capable')",1.1160876,1.2874275,0.1713399
55,1.5142409,1.4483379,"('incompetent', 'clever')",1.5142409,1.4483379,-0.065903
56,1.5629683,1.5757046,"('impractical', 'practical')",1.5629683,1.5757046,0.0127363
57,-2.1056306,-2.0701115,"('unimaginative', 'imaginative')",-2.1056306,-2.0701115,0.0355191
58,-0.014294855,-0.060326744,"('undiscriminating', 'discriminating')",-0.0142949,-0.0603267,-0.0460318
59,-0.21693093,-0.13867596,"('foolish', 'wise')",-0.2169309,-0.138676,0.0782549
60,1.6006025,1.6072572,"('inefficient', 'efficient')",1.6006025,1.6072572,0.0066547
61,0.46618557,0.3030839,"('illogical', 'logical')",0.4661856,0.3030839,-0.1631017
62,2.0568125,2.1154323,"('incompetent', 'brilliant')",2.0568125,2.1154323,0.0586198
63,1.2423321,1.2827165,"('unperceptive', 'insightful')",1.2423321,1.2827165,0.0403844
64,-5.245099,-5.068044,"('shy', 'confident')",-5.2450991,-5.0680442,0.1770549
65,1.218644,1.1892934,"('insecure', 'secure')",1.218644,1.1892934,-0.0293506
66,-0.2801829,-0.21861322,"('inactive', 'active')",-0.2801829,-0.2186132,0.0615697
67,-0.64158285,-0.49505943,"('doubtful', 'determined')",-0.6415828,-0.4950594,0.1465234
68,0.013839778,-4.0009618e-05,"('dependent', 'independent')",0.0138398,-4e-05,-0.0138798
69,-1.8324761,-1.7506789,"('lazy', 'industrious')",-1.8324761,-1.7506789,0.0817972
70,2.115444,2.16959,"('lethargic', 'energetic')",2.1154439,2.16959,0.0541461
71,0.6369519,0.67731416,"('diffident', 'self-confident')",0.6369519,0.6773142,0.0403623
72,1.1062306,1.1849524,"('unambitious', 'ambitious')",1.1062306,1.1849524,0.0787218
73,-2.9207115,-2.9085732,"('helpless', 'self-reliant')",-2.9207115,-2.9085732,0.0121383
74,0.24981219,0.14533515,"('undedicated', 'dedicated')",0.2498122,0.1453352,-0.104477
75,-0.97143936,-0.80318624,"('meek', 'impulsive')",-0.9714394,-0.8031862,0.1682532
76,1.172155,1.1296946,"('anxious', 'daring')",1.172155,1.1296946,-0.0424604
77,-0.7875209,-0.69789904,"('unmotivated', 'motivated')",-0.7875209,-0.697899,0.0896219
78,-0.32613397,-0.3930861,"('nonresilient', 'resilient')",-0.326134,-0.3930861,-0.0669521
79,-0.45537278,-0.42306334,"('wavering', 'unwavering')",-0.4553728,-0.4230633,0.0323095
80,0.14312738,0.1965679,"('dominated', 'dominating')",0.1431274,0.1965679,0.0534405
81,0.6165652,0.72993875,"('submissive', 'aggressive')",0.6165652,0.7299387,0.1133735
82,6.9062867,6.9715366,"('poor', 'rich')",6.9062867,6.9715366,0.0652499
83,-0.34100783,-0.27288464,"('powerless', 'powerful')",-0.3410078,-0.2728846,0.0681232
84,0.035750747,0.07845184,"('inferior', 'superior')",0.0357507,0.0784518,0.0427011
85,-1.7544312,-1.8495401,"('insignificant', 'prestigious')",-1.7544312,-1.8495401,-0.0951089
86,0.8364463,0.93655413,"('uninfluential', 'influential')",0.8364463,0.9365541,0.1001078
87,0.23784822,0.3754088,"('unsuccessful', 'successful')",0.2378482,0.3754088,0.1375606
88,0.3230364,0.3450721,"('low', 'eminent')",0.3230364,0.3450721,0.0220357
