,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
20,0.6790213,0.7481222,"('rough', 'thoughtful')",1.0548301,1.1032283,0.77883583,0.7412974,0.8375624,0.864216,0.0266536
21,0.5282235,0.47821134,"('immoral', 'moral')",1.0762241,0.99118906,-0.4965682,-0.51106864,0.3692931,0.3194439,-0.0498492
22,0.9188333,0.98132056,"('untrustworthy', 'trustworthy')",0.9328786,0.84325254,-0.569976,-0.65989906,0.4272453,0.3882247,-0.0390206
23,0.16879912,0.24213153,"('insincere', 'sincere')",1.1735952,1.1083156,4.9032803,4.8922815,2.0818915,2.0809096,-0.0009819
24,0.5781684,0.6043991,"('dishonest', 'honest')",-0.60744447,-0.65234405,0.60403097,0.5726815,0.191585,0.1749122,-0.0166728
25,-0.3919716,-0.44773975,"('egoistic', 'altruistic')",0.63142306,0.6049972,1.6729366,1.6430521,0.6374627,0.6001032,-0.0373595
26,0.36297816,0.40306094,"('hardhearted', 'benevolent')",1.2070278,1.2374618,1.7203888,1.6648731,1.0967983,1.1017986,0.0050003
27,0.1564603,0.24721065,"('hardhearted', 'softhearted')",0.474627,0.54870266,1.3182509,1.2711586,0.6497794,0.689024,0.0392446
28,0.11382438,0.0032557622,"('disloyal', 'loyal')",0.42061618,0.2828028,1.0654194,0.9293624,0.5332867,0.4051403,-0.1281464
29,-0.38924313,-0.46192777,"('unfair', 'fair')",-0.49169093,-0.56308705,-0.63011205,-0.72375184,-0.5036821,-0.5829222,-0.0792401
30,0.9261947,0.9348635,"('intolerant', 'tolerant')",2.236789,2.2032044,1.3630108,1.260018,1.5086648,1.4660287,-0.0426361
31,-1.473325,-1.2820086,"('evil', 'good')",-0.79903895,-0.70417154,-0.688193,-0.6888381,-0.9868523,-0.8916728,0.0951795
32,0.3085107,0.23475131,"('unkind', 'kind')",0.40551925,0.34056848,0.93871975,0.8090511,0.5509166,0.4614569,-0.0894597
33,0.5552508,0.55572504,"('wrong', 'right')",0.61404085,0.6004398,-0.19030489,-0.24312074,0.326329,0.3043481,-0.0219809
34,-0.6439202,-0.42375767,"('mean', 'honorable')",0.17888723,0.2780711,5.6120477,5.7905025,1.7156715,1.8816053,0.1659338
35,-0.5849103,-0.69077826,"('corrupt', 'incorrupt')",-0.86468554,-0.90415597,0.5168153,0.3977589,-0.3109268,-0.3990584,-0.0881316
36,-1.2593848,-1.25703,"('hostile', 'amicable')",-0.9944168,-1.0288388,0.9847238,0.7972261,-0.4230259,-0.4962142,-0.0731883
37,0.13522334,0.18000585,"('fake', 'genuine')",0.33098793,0.3744105,0.15321285,0.19799565,0.2064747,0.250804,0.0443293
38,-0.6081959,-0.5235311,"('untruthful', 'truthful')",-0.34054342,-0.33093914,0.08248704,0.14045332,-0.2887507,-0.2380056,0.0507451
39,1.6352903,1.6978936,"('exploitative', 'cooperative')",1.581646,1.5905764,0.23572692,0.21777505,1.1508876,1.1687484,0.0178608
40,0.2631798,0.33714393,"('stingy', 'generous')",0.084779456,0.1460109,-1.5214734,-1.6358209,-0.3911714,-0.384222,0.0069494
41,0.014928259,0.12157568,"('unforgiving', 'forgiving')",0.66387355,0.7032401,0.5003196,0.376459,0.3930405,0.4004249,0.0073844
42,0.8392349,0.98436433,"('unreliable', 'reliable')",0.012272188,0.116733074,-3.038631,-3.0108926,-0.7290413,-0.6365984,0.0924429
43,0.33030418,0.5226414,"('irresponsible', 'responsible')",0.63418555,0.6953836,0.1915404,0.21237531,0.3853434,0.4768001,0.0914567
44,0.5640473,0.58596504,"('prejudiced', 'unprejudiced')",-0.1880419,-0.17286605,-1.1790925,-1.1448265,-0.2676957,-0.2439092,0.0237865
45,-0.28689384,-0.050577074,"('incompetent', 'competent')",0.8287865,0.79703796,-0.42776546,-0.47291595,0.0380424,0.0911817,0.0531393
46,-0.40506727,-0.22797897,"('uncompetitive', 'competitive')",1.0966254,1.0796279,-0.5236248,-0.60862267,0.0559778,0.0810088,0.025031
47,0.14966817,0.23335326,"('stupid', 'smart')",1.4812982,1.525032,5.4128227,5.5663004,2.3479296,2.4415619,0.0936323
48,0.7302516,0.70864725,"('unintelligent', 'intelligent')",0.23327996,0.21940555,0.32679164,0.3086603,0.4301078,0.4122377,-0.0178701
49,0.2406883,0.38039485,"('unable', 'able')",0.10010484,0.2468318,-0.1040954,0.026413752,0.0788992,0.2178801,0.1389809
50,0.2587005,0.25661018,"('clumsy', 'skillful')",-0.18712896,-0.11035767,0.027459107,0.0029545836,0.0330102,0.0497357,0.0167255
51,-0.07857318,-0.23876148,"('uneducated', 'educated')",0.07605494,-0.048328906,0.31781942,0.243048,0.1051004,-0.0146808,-0.1197812
52,0.0124210715,-0.23333278,"('irrational', 'rational')",0.15435785,0.009921391,0.6690668,0.5435751,0.2786152,0.1067212,-0.171894
53,-0.9769124,-0.95928997,"('uncreative', 'creative')",-0.0034748465,-0.018142221,0.8564785,0.8256899,-0.0413029,-0.0505808,-0.0092779
54,0.013543811,-0.02363519,"('incapable', 'capable')",-0.09804092,-0.10422713,1.0975624,1.207895,0.3376884,0.3600109,0.0223225
55,0.7257178,0.83370376,"('incompetent', 'clever')",0.8796194,0.8325721,-0.15665494,-0.18529357,0.4828941,0.4936608,0.0107667
56,0.7468355,0.8101976,"('impractical', 'practical')",0.7924114,0.7473788,-0.13948748,-0.16675185,0.4665864,0.4636082,-0.0029782
57,-0.5284997,-0.4687402,"('unimaginative', 'imaginative')",0.102712445,0.05193296,-2.2689927,-2.3442862,-0.89826,-0.9203645,-0.0221045
58,-0.24573232,-0.15630902,"('undiscriminating', 'discriminating')",-0.07172083,-0.07389204,0.019524459,-0.028562756,-0.0993096,-0.0862546,0.013055
59,0.7331209,0.6536829,"('foolish', 'wise')",0.34941265,0.34201407,0.66791433,0.6671167,0.5834827,0.5542712,-0.0292115
60,1.2239902,1.3375348,"('inefficient', 'efficient')",1.7008021,1.6887751,-0.50697696,-0.44069254,0.8059384,0.8618725,0.0559341
61,0.4946457,0.4076491,"('illogical', 'logical')",1.0622499,0.86082506,0.15778129,0.0066637453,0.571559,0.425046,-0.146513
62,1.0214015,1.2131885,"('incompetent', 'brilliant')",1.1776474,1.2305074,-0.259853,-0.11794572,0.6463987,0.7752501,0.1288514
63,-0.5438099,-0.3707754,"('unperceptive', 'insightful')",1.4237169,1.4643353,0.65257496,0.7276429,0.5108273,0.6070676,0.0962403
64,0.74795586,0.6481829,"('shy', 'confident')",0.30274191,0.26532322,-5.995209,-6.0697584,-1.6481705,-1.7187508,-0.0705803
65,0.97012514,0.75633943,"('insecure', 'secure')",0.6521214,0.5092908,-0.5355957,-0.6036705,0.3622169,0.2206533,-0.1415636
66,-0.8789896,-0.91647166,"('inactive', 'active')",-1.2243589,-1.1313956,0.87693805,0.9050283,-0.4088035,-0.3809463,0.0278572
67,0.49612212,0.44248903,"('doubtful', 'determined')",0.6635217,0.6599102,-0.44828415,-0.39763588,0.2371199,0.2349211,-0.0021988
68,-0.417758,-0.46315455,"('dependent', 'independent')",0.2100924,0.17001185,-0.6498192,-0.67440414,-0.2858283,-0.3225156,-0.0366873
69,-0.11721426,-0.06749869,"('lazy', 'industrious')",0.7584413,0.8856899,-0.17614688,-0.119629025,0.1550267,0.2328541,0.0778274
70,0.40399286,0.53726786,"('lethargic', 'energetic')",0.63036597,0.6796882,0.17914104,0.24526998,0.4045,0.4874087,0.0829087
71,-0.22091946,-0.12886037,"('diffident', 'self-confident')",1.1727576,1.2289816,0.5540253,0.59428126,0.5019545,0.5648008,0.0628463
72,-0.34354174,-0.39070168,"('unambitious', 'ambitious')",-0.90079695,-0.88029116,-1.5161861,-1.4663875,-0.9201749,-0.9124602,0.0077147
73,1.3582066,1.2925224,"('helpless', 'self-reliant')",-0.36768982,-0.35180208,-2.7675395,-2.8050687,-0.5923409,-0.6214495,-0.0291086
74,0.39733478,0.5599922,"('undedicated', 'dedicated')",0.9232844,0.9795953,0.2875169,0.2926846,0.5360454,0.6107574,0.074712
75,-0.35444826,-0.3381226,"('meek', 'impulsive')",-1.6457942,-1.6187341,-0.32516098,-0.24856852,-0.7751345,-0.7351418,0.0399927
76,0.6057052,0.6741036,"('anxious', 'daring')",0.068007305,0.08858711,-0.028003817,-0.003298698,0.2152362,0.2531307,0.0378945
77,-0.6014819,-0.5374433,"('unmotivated', 'motivated')",0.3459319,0.38122517,-1.5420074,-1.4417217,-0.5991858,-0.5326466,0.0665392
78,-0.7930571,-0.5311424,"('nonresilient', 'resilient')",1.1462537,1.2695096,-0.06294723,0.036524087,0.0967498,0.2582971,0.1615473
79,-0.96863,-0.9352222,"('wavering', 'unwavering')",-1.85752,-1.8198674,0.17619285,0.21561469,-0.8833191,-0.8464916,0.0368275
80,0.72749865,0.6316041,"('dominated', 'dominating')",0.04619398,0.04273518,-1.4367537,-1.3978834,-0.2210204,-0.2411814,-0.020161
81,0.64361435,0.42249942,"('submissive', 'aggressive')",1.073428,0.9399058,-0.85222614,-0.87011933,0.2882721,0.1640953,-0.1241768
82,-0.7762544,-0.68899465,"('poor', 'rich')",0.13972415,0.08105411,5.538515,5.596177,1.6339949,1.6627455,0.0287506
83,0.4624901,0.4144851,"('powerless', 'powerful')",-0.1070485,-0.080436565,-0.95612776,-0.98874277,-0.2002287,-0.2182314,-0.0180027
84,0.8115254,0.67263883,"('inferior', 'superior')",0.45030555,0.38720077,0.8986227,0.8320659,0.7201512,0.6306352,-0.089516
85,-0.051365145,-0.011061814,"('insignificant', 'prestigious')",-0.45397183,-0.4116946,1.2142762,1.2342436,0.2363131,0.2704957,0.0341826
86,-0.41114372,-0.43018678,"('uninfluential', 'influential')",-0.23281948,-0.3750104,-0.23195599,-0.376277,-0.2919731,-0.3938247,-0.1018516
87,0.005049268,-0.08266862,"('unsuccessful', 'successful')",0.8321992,0.773945,0.69752985,0.77388483,0.5115928,0.4883871,-0.0232057
88,0.026380423,-0.04722117,"('low', 'eminent')",0.5552639,0.43468422,0.433907,0.4003728,0.3385171,0.2626119,-0.0759052
