,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
0,0.5909718,0.4987707,"('unsociable', 'sociable')",0.5909718,0.4987707,-0.0922011
1,0.6555291,0.58281165,"('unfriendly', 'friendly')",0.6555291,0.5828117,-0.0727174
2,-0.10911891,0.0493771,"('unlikable', 'likable')",-0.1091189,0.0493771,0.158496
3,0.92173654,1.067707,"('repellent', 'pleasant')",0.9217365,1.0677069,0.1459704
4,-7.2671537,-7.4311714,"('disliked', 'liked')",-7.2671537,-7.4311714,-0.1640177
5,-0.9194287,-0.8853753,"('distant', 'outgoing')",-0.9194287,-0.8853753,0.0340534
6,-0.3769617,-0.46582314,"('distant', 'open')",-0.3769617,-0.4658231,-0.0888614
7,1.4960364,1.4974393,"('insensitive', 'sensitive')",1.4960364,1.4974393,0.0014029
8,0.5386884,0.4408913,"('unaffectionate', 'affectionate')",0.5386884,0.4408913,-0.0977971
9,0.9495031,0.94740075,"('unaffectionate', 'caring')",0.9495031,0.9474007,-0.0021024
10,1.4671153,1.5184014,"('unsympathetic', 'sympathetic')",1.4671153,1.5184014,0.0512861
11,1.6190567,1.6767554,"('unhelpful', 'helpful')",1.6190567,1.6767554,0.0576987
12,-1.4273787,-1.4165128,"('unsupportive', 'supportive')",-1.4273787,-1.4165128,0.0108659
13,0.26711434,0.442972,"('impolite', 'polite')",0.2671143,0.442972,0.1758577
14,0.6155853,0.637454,"('antisocial', 'social')",0.6155853,0.637454,0.0218687
15,0.33726528,0.2608185,"('boring', 'funny')",0.3372653,0.2608185,-0.0764468
16,-0.99544096,-1.0334202,"('unpopular', 'popular')",-0.995441,-1.0334202,-0.0379792
17,0.03580889,0.040417954,"('nasty', 'nice')",0.0358089,0.040418,0.0046091
18,-0.59467936,-0.4987676,"('disagreeable', 'welcoming')",-0.5946794,-0.4987676,0.0959118
19,-0.97880125,-0.956456,"('inhospitable', 'hospitable')",-0.9788013,-0.956456,0.0223453
20,0.77847177,0.63142174,"('rough', 'thoughtful')",0.7784718,0.6314217,-0.1470501
21,0.36314636,0.6251187,"('immoral', 'moral')",0.3631464,0.6251187,0.2619723
22,0.09768231,0.14627331,"('untrustworthy', 'trustworthy')",0.0976823,0.1462733,0.048591
23,6.036778,6.1752276,"('insincere', 'sincere')",6.036778,6.1752276,0.1384496
24,1.3818617,1.4211247,"('dishonest', 'honest')",1.3818617,1.4211247,0.039263
25,0.5447012,0.54192054,"('egoistic', 'altruistic')",0.5447012,0.5419205,-0.0027807
26,1.1142876,0.89511156,"('hardhearted', 'benevolent')",1.1142876,0.8951116,-0.219176
27,1.747088,1.5177054,"('hardhearted', 'softhearted')",1.747088,1.5177054,-0.2293826
28,1.3439115,1.1602707,"('disloyal', 'loyal')",1.3439115,1.1602707,-0.1836408
29,-0.41731364,-0.566574,"('unfair', 'fair')",-0.4173136,-0.566574,-0.1492604
30,1.1212417,1.2244606,"('intolerant', 'tolerant')",1.1212417,1.2244606,0.1032189
31,-1.6196988,-1.7211268,"('evil', 'good')",-1.6196988,-1.7211268,-0.101428
32,1.2267592,1.1165445,"('unkind', 'kind')",1.2267592,1.1165445,-0.1102147
33,-0.5087612,-0.5403234,"('wrong', 'right')",-0.5087612,-0.5403234,-0.0315622
34,3.9808002,4.2159963,"('mean', 'honorable')",3.9808002,4.2159963,0.2351961
35,-1.253898,-1.5809176,"('corrupt', 'incorrupt')",-1.253898,-1.5809176,-0.3270196
36,-1.1401936,-1.3354206,"('hostile', 'amicable')",-1.1401936,-1.3354206,-0.195227
37,1.1680211,1.1122893,"('fake', 'genuine')",1.1680211,1.1122893,-0.0557318
38,-0.53959626,-0.42583522,"('untruthful', 'truthful')",-0.5395963,-0.4258352,0.1137611
39,0.4881953,0.54284483,"('exploitative', 'cooperative')",0.4881953,0.5428448,0.0546495
40,-1.0843663,-1.1961724,"('stingy', 'generous')",-1.0843663,-1.1961724,-0.1118061
41,0.7404177,0.6123697,"('unforgiving', 'forgiving')",0.7404177,0.6123697,-0.128048
42,-1.9105284,-1.9240335,"('unreliable', 'reliable')",-1.9105284,-1.9240335,-0.0135051
43,1.0595781,1.2206407,"('irresponsible', 'responsible')",1.0595781,1.2206407,0.1610626
44,-0.9917173,-1.0033696,"('prejudiced', 'unprejudiced')",-0.9917173,-1.0033696,-0.0116523
45,0.73020095,0.52559936,"('incompetent', 'competent')",0.7302009,0.5255994,-0.2046015
46,-0.05380517,-0.038190603,"('uncompetitive', 'competitive')",-0.0538052,-0.0381906,0.0156146
47,4.7310643,4.8754754,"('stupid', 'smart')",4.7310643,4.8754754,0.1444111
48,0.44870815,0.4988632,"('unintelligent', 'intelligent')",0.4487081,0.4988632,0.0501551
49,-0.45263904,-0.35961238,"('unable', 'able')",-0.452639,-0.3596124,0.0930266
50,-0.600077,-0.6583813,"('clumsy', 'skillful')",-0.600077,-0.6583813,-0.0583043
51,0.56917965,0.58990395,"('uneducated', 'educated')",0.5691797,0.589904,0.0207243
52,-0.38237658,-0.57855356,"('irrational', 'rational')",-0.3823766,-0.5785536,-0.196177
53,-0.2528115,-0.4138855,"('uncreative', 'creative')",-0.2528115,-0.4138855,-0.161074
54,0.47242144,0.5372428,"('incapable', 'capable')",0.4724214,0.5372428,0.0648214
55,1.264694,1.3226378,"('incompetent', 'clever')",1.264694,1.3226378,0.0579438
56,0.4845665,0.545312,"('impractical', 'practical')",0.4845665,0.545312,0.0607455
57,-1.5398439,-1.7456759,"('unimaginative', 'imaginative')",-1.5398439,-1.7456759,-0.205832
58,0.39202946,0.3435696,"('undiscriminating', 'discriminating')",0.3920295,0.3435696,-0.0484599
59,-0.3101963,-0.2919193,"('foolish', 'wise')",-0.3101963,-0.2919193,0.018277
60,0.6420112,0.9618913,"('inefficient', 'efficient')",0.6420112,0.9618913,0.3198801
61,0.41205302,0.25042087,"('illogical', 'logical')",0.412053,0.2504209,-0.1616321
62,0.65496755,0.85358447,"('incompetent', 'brilliant')",0.6549675,0.8535845,0.198617
63,0.20815945,0.31854057,"('unperceptive', 'insightful')",0.2081594,0.3185406,0.1103812
64,-5.8272223,-5.588657,"('shy', 'confident')",-5.8272223,-5.5886569,0.2385654
65,0.7262365,0.9931768,"('insecure', 'secure')",0.7262365,0.9931768,0.2669403
66,-0.20541161,-0.42340517,"('inactive', 'active')",-0.2054116,-0.4234052,-0.2179936
67,-0.5681987,-0.48635444,"('doubtful', 'determined')",-0.5681987,-0.4863544,0.0818443
68,-0.89747554,-0.7482609,"('dependent', 'independent')",-0.8974755,-0.7482609,0.1492146
69,-2.1496382,-2.2257857,"('lazy', 'industrious')",-2.1496382,-2.2257857,-0.0761475
70,1.8713617,1.8327738,"('lethargic', 'energetic')",1.8713617,1.8327738,-0.0385879
71,0.2018139,0.17912002,"('diffident', 'self-confident')",0.2018139,0.17912,-0.0226939
72,0.76832324,1.0414629,"('unambitious', 'ambitious')",0.7683232,1.0414629,0.2731397
73,-2.8217952,-2.7616649,"('helpless', 'self-reliant')",-2.8217952,-2.7616649,0.0601303
74,0.4707761,0.27244666,"('undedicated', 'dedicated')",0.4707761,0.2724467,-0.1983294
75,-0.87344766,-0.85659075,"('meek', 'impulsive')",-0.8734477,-0.8565907,0.016857
76,0.69348896,0.80998003,"('anxious', 'daring')",0.693489,0.80998,0.116491
77,-1.3099431,-1.1391153,"('unmotivated', 'motivated')",-1.3099431,-1.1391153,0.1708278
78,-1.0348355,-1.1218008,"('nonresilient', 'resilient')",-1.0348355,-1.1218008,-0.0869653
79,-0.6350097,-0.6886475,"('wavering', 'unwavering')",-0.6350097,-0.6886475,-0.0536378
80,0.46471056,0.40932998,"('dominated', 'dominating')",0.4647106,0.40933,-0.0553806
81,0.36568332,0.5056896,"('submissive', 'aggressive')",0.3656833,0.5056896,0.1400063
82,5.925464,5.9184504,"('poor', 'rich')",5.9254642,5.9184504,-0.0070138
83,-0.22803113,-0.16101484,"('powerless', 'powerful')",-0.2280311,-0.1610148,0.0670163
84,0.2613817,0.20894112,"('inferior', 'superior')",0.2613817,0.2089411,-0.0524406
85,-1.6038144,-1.7283939,"('insignificant', 'prestigious')",-1.6038144,-1.7283939,-0.1245795
86,0.8534986,0.7748201,"('uninfluential', 'influential')",0.8534986,0.7748201,-0.0786785
87,-0.26938123,-0.2555719,"('unsuccessful', 'successful')",-0.2693812,-0.2555719,0.0138093
88,-0.07269834,-0.07811008,"('low', 'eminent')",-0.0726983,-0.0781101,-0.0054118
