,keep_male,keep_female,tuple,average_male,average_female,female-male
25,0.68735623,0.68031466,"('egoistic', 'altruistic')",0.6873562,0.6803147,-0.0070415
26,1.2613716,1.0154332,"('hardhearted', 'benevolent')",1.2613716,1.0154332,-0.2459384
27,1.6385857,1.452572,"('hardhearted', 'softhearted')",1.6385857,1.452572,-0.1860137
28,1.359696,1.2601827,"('disloyal', 'loyal')",1.359696,1.2601827,-0.0995133
29,-0.30778158,-0.47847483,"('unfair', 'fair')",-0.3077816,-0.4784748,-0.1706932
30,0.97035986,1.0921112,"('intolerant', 'tolerant')",0.9703599,1.0921112,0.1217513
31,-1.5464554,-1.6417044,"('evil', 'good')",-1.5464554,-1.6417044,-0.095249
32,1.1777116,1.129184,"('unkind', 'kind')",1.1777116,1.129184,-0.0485276
33,-0.34774747,-0.35303068,"('wrong', 'right')",-0.3477475,-0.3530307,-0.0052832
34,4.1176467,4.5369983,"('mean', 'honorable')",4.1176467,4.5369983,0.4193516
35,-0.8788929,-1.2904068,"('corrupt', 'incorrupt')",-0.8788929,-1.2904068,-0.4115139
36,-0.7717126,-0.9942699,"('hostile', 'amicable')",-0.7717126,-0.9942699,-0.2225573
37,0.9818303,0.89673126,"('fake', 'genuine')",0.9818303,0.8967313,-0.085099
38,-0.55179703,-0.37070537,"('untruthful', 'truthful')",-0.551797,-0.3707054,0.1810916
39,0.56554705,0.5566398,"('exploitative', 'cooperative')",0.565547,0.5566398,-0.0089072
40,-1.1504643,-1.2617064,"('stingy', 'generous')",-1.1504643,-1.2617064,-0.1112421
41,0.68474257,0.56668186,"('unforgiving', 'forgiving')",0.6847426,0.5666819,-0.1180607
42,-1.9465066,-2.0294724,"('unreliable', 'reliable')",-1.9465066,-2.0294724,-0.0829658
43,1.0667006,1.2346516,"('irresponsible', 'responsible')",1.0667006,1.2346516,0.167951
44,-0.8923418,-1.0200498,"('prejudiced', 'unprejudiced')",-0.8923418,-1.0200498,-0.127708
45,0.47529435,0.4110879,"('incompetent', 'competent')",0.4752944,0.4110879,-0.0642065
46,-0.23390111,-0.22869578,"('uncompetitive', 'competitive')",-0.2339011,-0.2286958,0.0052053
47,4.6952047,4.9993763,"('stupid', 'smart')",4.6952047,4.9993763,0.3041716
48,0.22555755,0.36999443,"('unintelligent', 'intelligent')",0.2255576,0.3699944,0.1444368
49,-0.4047888,-0.2543476,"('unable', 'able')",-0.4047888,-0.2543476,0.1504412
50,-0.54379296,-0.5283342,"('clumsy', 'skillful')",-0.543793,-0.5283342,0.0154588
51,0.5743628,0.6478371,"('uneducated', 'educated')",0.5743628,0.6478371,0.0734743
52,-0.13429548,-0.3464492,"('irrational', 'rational')",-0.1342955,-0.3464492,-0.2121537
53,-0.21799377,-0.2890659,"('uncreative', 'creative')",-0.2179938,-0.2890659,-0.0710721
54,0.6512935,0.77616304,"('incapable', 'capable')",0.6512935,0.776163,0.1248695
55,0.98132116,1.1493037,"('incompetent', 'clever')",0.9813212,1.1493037,0.1679825
56,0.44002563,0.5955609,"('impractical', 'practical')",0.4400256,0.5955609,0.1555353
57,-1.7376232,-1.9621465,"('unimaginative', 'imaginative')",-1.7376232,-1.9621465,-0.2245233
58,0.24734385,0.1828351,"('undiscriminating', 'discriminating')",0.2473439,0.1828351,-0.0645088
59,-0.10984857,-0.080490746,"('foolish', 'wise')",-0.1098486,-0.0804907,0.0293579
60,0.46266794,0.8313679,"('inefficient', 'efficient')",0.4626679,0.8313679,0.3687
61,0.4041066,0.26103294,"('illogical', 'logical')",0.4041066,0.2610329,-0.1430737
62,0.5923004,0.93622196,"('incompetent', 'brilliant')",0.5923004,0.936222,0.3439216
63,-0.0031752735,0.23828912,"('unperceptive', 'insightful')",-0.0031753,0.2382891,0.2414644
64,-5.727953,-5.6764827,"('shy', 'confident')",-5.727953,-5.6764827,0.0514703
65,0.6003984,0.85035425,"('insecure', 'secure')",0.6003984,0.8503543,0.2499559
66,-0.03842745,-0.2516225,"('inactive', 'active')",-0.0384274,-0.2516225,-0.2131951
67,-0.7496132,-0.6604523,"('doubtful', 'determined')",-0.7496132,-0.6604523,0.0891609
68,-0.95935714,-0.78389746,"('dependent', 'independent')",-0.9593571,-0.7838975,0.1754596
69,-1.9499884,-2.0314848,"('lazy', 'industrious')",-1.9499884,-2.0314848,-0.0814964
70,1.7443241,1.7046915,"('lethargic', 'energetic')",1.7443241,1.7046915,-0.0396326
71,0.25209212,0.29936853,"('diffident', 'self-confident')",0.2520921,0.2993685,0.0472764
72,0.7261277,1.0084502,"('unambitious', 'ambitious')",0.7261277,1.0084502,0.2823225
73,-2.8128002,-2.8463428,"('helpless', 'self-reliant')",-2.8128002,-2.8463428,-0.0335426
74,0.44111755,0.2659912,"('undedicated', 'dedicated')",0.4411176,0.2659912,-0.1751264
75,-0.8622432,-0.8959872,"('meek', 'impulsive')",-0.8622432,-0.8959872,-0.033744
76,0.6559351,0.753427,"('anxious', 'daring')",0.6559351,0.753427,0.0974919
77,-1.4830855,-1.2863189,"('unmotivated', 'motivated')",-1.4830855,-1.2863189,0.1967666
78,-0.89539707,-0.91069573,"('nonresilient', 'resilient')",-0.8953971,-0.9106957,-0.0152986
79,-0.32011634,-0.39559996,"('wavering', 'unwavering')",-0.3201163,-0.3956,-0.0754837
80,0.32263204,0.26196223,"('dominated', 'dominating')",0.322632,0.2619622,-0.0606698
81,0.3220483,0.4581532,"('submissive', 'aggressive')",0.3220483,0.4581532,0.1361049
82,5.9668093,6.2147136,"('poor', 'rich')",5.9668093,6.2147136,0.2479043
83,-0.4671964,-0.4379724,"('powerless', 'powerful')",-0.4671964,-0.4379724,0.029224
84,0.08029866,0.113077626,"('inferior', 'superior')",0.0802987,0.1130776,0.0327789
85,-1.4028047,-1.5432509,"('insignificant', 'prestigious')",-1.4028047,-1.5432509,-0.1404462
86,0.66731155,0.6365174,"('uninfluential', 'influential')",0.6673115,0.6365174,-0.0307941
87,-0.19407982,0.0019222796,"('unsuccessful', 'successful')",-0.1940798,0.0019223,0.1960021
88,-0.13223602,-0.08578545,"('low', 'eminent')",-0.132236,-0.0857854,0.0464506
