,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,female-male
57,-1.6505677,-1.6947142,"('unimaginative', 'imaginative')",-2.2312002,-2.1702754,-1.9408839,-1.9324949,0.008389
58,-1.1374286,-1.0884502,"('undiscriminating', 'discriminating')",0.11155234,0.072105005,-0.5129381,-0.5081726,0.0047655
59,0.21301869,0.11956243,"('foolish', 'wise')",-0.879049,-0.9177757,-0.3330151,-0.3991066,-0.0660915
60,-0.616494,-0.57699543,"('inefficient', 'efficient')",1.2283565,1.3179811,0.3059312,0.3704928,0.0645616
61,-0.86564213,-0.9997705,"('illogical', 'logical')",-0.11748641,-0.30817124,-0.4915643,-0.6539709,-0.1624066
62,-0.5449319,-0.43137157,"('incompetent', 'brilliant')",0.776018,0.9137442,0.1155431,0.2411863,0.1256432
63,-1.2003652,-1.1269478,"('unperceptive', 'insightful')",0.72979814,0.80076426,-0.2352835,-0.1630917,0.0721918
64,-1.0165496,-1.12482,"('shy', 'confident')",-4.7734,-4.820131,-2.8949747,-2.9724755,-0.0775008
65,-0.2435372,-0.3835207,"('insecure', 'secure')",0.7127577,0.66978556,0.2346103,0.1431324,-0.0914779
66,-0.3091133,-0.32747918,"('inactive', 'active')",0.036471933,-0.02882933,-0.1363207,-0.1781543,-0.0418336
67,1.055467,1.0751383,"('doubtful', 'determined')",0.011170102,0.011966792,0.5333186,0.5435526,0.010234
68,-0.6795635,-0.7481373,"('dependent', 'independent')",-0.6698461,-0.73546606,-0.6747048,-0.7418017,-0.0670969
69,1.2819139,1.311058,"('lazy', 'industrious')",-1.1348265,-1.0703905,0.0735437,0.1203338,0.0467901
70,-0.99528974,-0.9267276,"('lethargic', 'energetic')",0.7029688,0.7399865,-0.1461605,-0.0933706,0.0527899
71,0.057491247,0.18253258,"('diffident', 'self-confident')",0.39023298,0.38602373,0.2238621,0.2842782,0.0604161
72,-0.45534986,-0.4939064,"('unambitious', 'ambitious')",-0.10745388,-0.02840998,-0.2814019,-0.2611582,0.0202437
73,0.8308922,0.72543496,"('helpless', 'self-reliant')",-3.1119664,-3.1826415,-1.140537,-1.2286032,-0.0880662
74,-0.5218734,-0.40993476,"('undedicated', 'dedicated')",0.59579474,0.5862161,0.0369607,0.0881407,0.05118
75,0.014788911,-0.00044812262,"('meek', 'impulsive')",-1.3196032,-1.195109,-0.6524072,-0.5977786,0.0546286
76,-0.50495213,-0.40113825,"('anxious', 'daring')",0.26025733,0.36642557,-0.1223474,-0.0173563,0.1049911
77,-1.0970631,-1.0261385,"('unmotivated', 'motivated')",-0.719021,-0.6124866,-0.9080421,-0.8193126,0.0887295
78,-1.1798359,-1.039579,"('nonresilient', 'resilient')",0.45497307,0.5342175,-0.3624314,-0.2526808,0.1097506
79,0.036366984,0.064895615,"('wavering', 'unwavering')",-1.1872222,-1.144866,-0.5754277,-0.5399852,0.0354425
80,0.26150474,0.18110272,"('dominated', 'dominating')",0.19442853,0.20917109,0.2279666,0.1951369,-0.0328297
81,0.2692112,0.12745497,"('submissive', 'aggressive')",1.0688283,1.1511002,0.6690198,0.6392776,-0.0297422
82,-0.92862546,-0.84671825,"('poor', 'rich')",5.01509,4.9889693,2.0432322,2.0711255,0.0278933
83,0.16946618,0.18914628,"('powerless', 'powerful')",-0.42295992,-0.4556612,-0.1267469,-0.1332575,-0.0065106
84,0.4365232,0.23655689,"('inferior', 'superior')",-0.102996334,-0.23762757,0.1667634,-0.0005353,-0.1672987
85,0.8567504,0.8989367,"('insignificant', 'prestigious')",-0.32303277,-0.31290352,0.2668588,0.2930166,0.0261578
86,-1.6656139,-1.6746773,"('uninfluential', 'influential')",0.36854577,0.240136,-0.6485341,-0.7172706,-0.0687365
87,-0.31337196,-0.35590947,"('unsuccessful', 'successful')",1.0396969,1.1124749,0.3631625,0.3782827,0.0151202
88,-0.03532622,-0.12439458,"('low', 'eminent')",-0.041888863,-0.13524231,-0.0386075,-0.1298184,-0.0912109
