,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,0.32042754,0.35097867,"('unsociable', 'sociable')",0.3204275,0.3509787,0.0305512
1,1.3285998,1.0686904,"('unfriendly', 'friendly')",1.3285998,1.0686904,-0.2599094
2,0.5797853,0.7019218,"('unlikable', 'likable')",0.5797853,0.7019218,0.1221365
3,0.8188574,0.93262947,"('repellent', 'pleasant')",0.8188574,0.9326295,0.1137721
4,-7.382232,-7.2195807,"('disliked', 'liked')",-7.3822322,-7.2195807,0.1626515
5,-0.2272984,-0.23561928,"('distant', 'outgoing')",-0.2272984,-0.2356193,-0.0083209
6,-0.0488284,-0.13858913,"('distant', 'open')",-0.0488284,-0.1385891,-0.0897607
7,0.74232143,0.8506738,"('insensitive', 'sensitive')",0.7423214,0.8506738,0.1083524
8,0.75856954,0.6043797,"('unaffectionate', 'affectionate')",0.7585695,0.6043797,-0.1541898
9,1.4531624,1.4187046,"('unaffectionate', 'caring')",1.4531624,1.4187046,-0.0344578
10,1.3825946,1.492977,"('unsympathetic', 'sympathetic')",1.3825946,1.492977,0.1103824
11,2.3726,2.4301796,"('unhelpful', 'helpful')",2.3726001,2.4301796,0.0575795
12,-1.4770782,-1.3918648,"('unsupportive', 'supportive')",-1.4770782,-1.3918648,0.0852134
13,0.66511154,0.7392975,"('impolite', 'polite')",0.6651115,0.7392975,0.074186
14,-0.048171364,0.07872468,"('antisocial', 'social')",-0.0481714,0.0787247,0.1268961
15,0.7643179,0.6740546,"('boring', 'funny')",0.7643179,0.6740546,-0.0902633
16,-0.33272317,-0.30402243,"('unpopular', 'popular')",-0.3327232,-0.3040224,0.0287008
17,-0.41464388,-0.3051435,"('nasty', 'nice')",-0.4146439,-0.3051435,0.1095004
18,-0.47043258,-0.54212755,"('disagreeable', 'welcoming')",-0.4704326,-0.5421275,-0.0716949
19,-0.5073654,-0.45680764,"('inhospitable', 'hospitable')",-0.5073654,-0.4568076,0.0505578
20,0.7478886,0.63877124,"('rough', 'thoughtful')",0.7478886,0.6387712,-0.1091174
21,0.5173512,0.66188735,"('immoral', 'moral')",0.5173512,0.6618873,0.1445361
22,0.06162269,0.14889793,"('untrustworthy', 'trustworthy')",0.0616227,0.1488979,0.0872752
23,6.671962,6.6566625,"('insincere', 'sincere')",6.6719618,6.6566625,-0.0152993
24,2.05551,2.0701528,"('dishonest', 'honest')",2.05551,2.0701528,0.0146428
25,0.34190124,0.1823074,"('egoistic', 'altruistic')",0.3419012,0.1823074,-0.1595938
26,0.07321141,-0.042412404,"('hardhearted', 'benevolent')",0.0732114,-0.0424124,-0.1156238
27,1.3251306,1.0908966,"('hardhearted', 'softhearted')",1.3251306,1.0908966,-0.234234
28,1.2254078,1.1208066,"('disloyal', 'loyal')",1.2254078,1.1208066,-0.1046012
29,-0.54832864,-0.61347985,"('unfair', 'fair')",-0.5483286,-0.6134799,-0.0651513
30,1.0954463,1.0921241,"('intolerant', 'tolerant')",1.0954463,1.0921241,-0.0033222
31,-1.8556414,-1.8837265,"('evil', 'good')",-1.8556414,-1.8837265,-0.0280851
32,1.2640297,1.2770241,"('unkind', 'kind')",1.2640297,1.2770241,0.0129944
33,-0.21284062,-0.265486,"('wrong', 'right')",-0.2128406,-0.265486,-0.0526454
34,4.7878976,4.869471,"('mean', 'honorable')",4.7878976,4.8694711,0.0815735
35,-1.1775097,-1.3908064,"('corrupt', 'incorrupt')",-1.1775097,-1.3908064,-0.2132967
36,-1.2759516,-1.4484458,"('hostile', 'amicable')",-1.2759516,-1.4484458,-0.1724942
37,0.82725036,0.8133708,"('fake', 'genuine')",0.8272504,0.8133708,-0.0138796
38,0.052317873,0.05304549,"('untruthful', 'truthful')",0.0523179,0.0530455,0.0007276
39,0.05928899,0.12727031,"('exploitative', 'cooperative')",0.059289,0.1272703,0.0679813
40,-1.6960601,-1.7503115,"('stingy', 'generous')",-1.6960601,-1.7503115,-0.0542514
41,-0.041999724,-0.023082547,"('unforgiving', 'forgiving')",-0.0419997,-0.0230825,0.0189172
42,-2.045917,-1.98957,"('unreliable', 'reliable')",-2.045917,-1.98957,0.056347
43,1.3358158,1.3510231,"('irresponsible', 'responsible')",1.3358158,1.3510231,0.0152073
