,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
61,-0.06838176,-0.10882907,"('illogical', 'logical')",0.60424274,0.49858707,0.15863182,0.020463407,0.2314976,0.1367405,-0.0947571
62,1.1545261,1.2860048,"('incompetent', 'brilliant')",1.4150002,1.5423673,0.68593544,0.7694536,1.0851539,1.1992752,0.1141213
63,0.27576682,0.33098567,"('unperceptive', 'insightful')",1.4161041,1.4823234,0.4278225,0.4827765,0.7065645,0.7653619,0.0587974
64,0.41962385,0.39835903,"('shy', 'confident')",-0.22598031,-0.18726195,-5.389934,-5.3334484,-1.7320968,-1.7074504,0.0246464
65,-1.0197166,-1.1018629,"('insecure', 'secure')",-0.49385586,-0.5439408,0.4569816,0.5365988,-0.3521969,-0.369735,-0.0175381
66,-0.26902425,-0.3407024,"('inactive', 'active')",0.05350721,0.023046285,0.15746075,0.1609519,-0.0193521,-0.0522347,-0.0328826
67,0.7062996,0.7439683,"('doubtful', 'determined')",1.1717983,1.2604192,-0.13809055,-0.14066222,0.5800025,0.6212418,0.0412393
68,-0.7807308,-0.7627596,"('dependent', 'independent')",-0.7891751,-0.7867727,-1.576183,-1.4921201,-1.0486963,-1.0138842,0.0348121
69,-0.18889067,-0.16462645,"('lazy', 'industrious')",1.1942788,1.2803969,-1.1573069,-1.0873166,-0.0506396,0.0094846,0.0601242
70,0.701679,0.7648527,"('lethargic', 'energetic')",1.0545263,1.1568353,0.7928811,0.853228,0.8496954,0.9249721,0.0752767
71,0.24116321,0.22960573,"('diffident', 'self-confident')",1.2700955,1.2323221,0.659627,0.6362301,0.7236286,0.699386,-0.0242426
72,-1.2095374,-1.2195517,"('unambitious', 'ambitious')",-0.83646095,-0.80880266,-0.41425565,-0.34289968,-0.8200847,-0.790418,0.0296667
73,1.0329059,1.0211494,"('helpless', 'self-reliant')",-0.3348852,-0.345564,-3.391819,-3.2793627,-0.8979328,-0.8679258,0.030007
74,0.5027695,0.6214519,"('undedicated', 'dedicated')",1.1105868,1.1884623,0.28410566,0.30996007,0.6324873,0.7066247,0.0741374
75,0.639578,0.6392933,"('meek', 'impulsive')",-0.59097356,-0.5842434,-0.35143661,-0.25996882,-0.1009441,-0.0683063,0.0326378
76,0.15735477,0.22227547,"('anxious', 'daring')",0.42936215,0.56144804,0.04530888,0.06334633,0.2106753,0.2823566,0.0716813
77,-0.4473933,-0.44467318,"('unmotivated', 'motivated')",0.11022813,0.06922221,-0.7695989,-0.76895344,-0.3689214,-0.3814681,-0.0125467
78,-1.3981155,-1.3785195,"('nonresilient', 'resilient')",-0.084181346,-0.07153734,-0.32267648,-0.31820124,-0.6016578,-0.5894194,0.0122384
79,0.6115306,0.557049,"('wavering', 'unwavering')",-0.25414276,-0.32133022,-0.37321967,-0.33310622,-0.0052773,-0.0324625,-0.0271852
80,0.4177032,0.4375486,"('dominated', 'dominating')",0.02953963,0.03658337,-0.14559074,-0.13351181,0.1005507,0.1135401,0.0129894
81,-0.29070118,-0.42905903,"('submissive', 'aggressive')",0.72986984,0.63721675,-0.46302104,-0.3725318,-0.0079508,-0.0547914,-0.0468406
82,0.77557015,0.72189146,"('poor', 'rich')",0.8746948,0.8234364,6.5914116,6.5100956,2.7472254,2.6851412,-0.0620842
83,-0.36768323,-0.32939333,"('powerless', 'powerful')",-0.08832123,-0.09577271,-1.1565187,-1.2271166,-0.5375077,-0.5507609,-0.0132532
84,0.19920947,0.10713728,"('inferior', 'superior')",-0.1765873,-0.22257254,0.20421262,0.155381,0.0756116,0.0133152,-0.0622964
85,0.4349529,0.3964054,"('insignificant', 'prestigious')",0.08332822,-0.04510489,-0.6148312,-0.68830615,-0.0321834,-0.1123352,-0.0801518
86,-0.5714804,-0.6406564,"('uninfluential', 'influential')",-0.07851844,-0.12568824,-0.054931246,-0.1511506,-0.2349767,-0.3058318,-0.0708551
87,1.1852804,1.094559,"('unsuccessful', 'successful')",1.8946517,1.8101225,0.83757466,0.81684834,1.3058356,1.2405099,-0.0653257
88,0.7487359,0.6134458,"('low', 'eminent')",1.5006657,1.3202522,0.5082923,0.32743514,0.9192313,0.7537111,-0.1655202
