,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.1028839,-1.2356992,"('unsociable', 'sociable')",-1.1028839,-1.2356992,-0.1328153
1,-0.35503632,-0.5311871,"('unfriendly', 'friendly')",-0.3550363,-0.5311871,-0.1761508
2,0.31103218,0.27464005,"('unlikable', 'likable')",0.3110322,0.2746401,-0.0363921
3,-1.3595064,-1.2674023,"('repellent', 'pleasant')",-1.3595064,-1.2674023,0.0921041
4,-0.29382265,-0.2619583,"('disliked', 'liked')",-0.2938226,-0.2619583,0.0318643
5,0.18070075,0.24565493,"('distant', 'outgoing')",0.1807007,0.2456549,0.0649542
6,0.025187694,0.07159133,"('distant', 'open')",0.0251877,0.0715913,0.0464036
7,-0.871495,-0.8658999,"('insensitive', 'sensitive')",-0.871495,-0.8658999,0.0055951
8,0.17068078,-0.022687815,"('unaffectionate', 'affectionate')",0.1706808,-0.0226878,-0.1933686
9,-0.2519737,-0.43930128,"('unaffectionate', 'caring')",-0.2519737,-0.4393013,-0.1873276
10,-1.8468438,-1.9239762,"('unsympathetic', 'sympathetic')",-1.8468438,-1.9239762,-0.0771324
11,-0.48777235,-0.5711646,"('unhelpful', 'helpful')",-0.4877723,-0.5711646,-0.0833923
12,-1.5835245,-1.5802257,"('unsupportive', 'supportive')",-1.5835245,-1.5802257,0.0032988
13,-0.91183364,-0.9900645,"('impolite', 'polite')",-0.9118336,-0.9900645,-0.0782309
14,-0.878876,-0.9268837,"('antisocial', 'social')",-0.878876,-0.9268837,-0.0480077
15,0.77663577,0.66901904,"('boring', 'funny')",0.7766358,0.669019,-0.1076168
16,0.36303765,0.3728598,"('unpopular', 'popular')",0.3630376,0.3728598,0.0098222
17,0.33893117,0.43198612,"('nasty', 'nice')",0.3389312,0.4319861,0.0930549
18,-0.36672238,-0.34960508,"('disagreeable', 'welcoming')",-0.3667224,-0.3496051,0.0171173
19,0.03873352,0.12257904,"('inhospitable', 'hospitable')",0.0387335,0.122579,0.0838455
20,-0.3734092,-0.39954075,"('rough', 'thoughtful')",-0.3734092,-0.3995408,-0.0261316
21,-1.221599,-1.2328063,"('immoral', 'moral')",-1.221599,-1.2328063,-0.0112073
22,-0.96627796,-0.9966017,"('untrustworthy', 'trustworthy')",-0.966278,-0.9966017,-0.0303237
23,0.091989525,0.020764269,"('insincere', 'sincere')",0.0919895,0.0207643,-0.0712252
24,-1.0139008,-1.0891547,"('dishonest', 'honest')",-1.0139008,-1.0891547,-0.0752539
25,1.1573023,1.0406007,"('egoistic', 'altruistic')",1.1573023,1.0406007,-0.1167016
26,0.8560469,0.6876427,"('hardhearted', 'benevolent')",0.8560469,0.6876427,-0.1684042
27,0.3696733,0.27920425,"('hardhearted', 'softhearted')",0.3696733,0.2792042,-0.0904691
28,-0.58015037,-0.7435461,"('disloyal', 'loyal')",-0.5801504,-0.7435461,-0.1633957
29,-0.6627792,-0.6894429,"('unfair', 'fair')",-0.6627792,-0.6894429,-0.0266637
