,ipg_male,ipg_female,tuple,photonics_male,photonics_female,corp_male,corp_female,average_male,average_female,female-male
54,-0.72293943,-0.8355046,"('incapable', 'capable')",-0.5402214,-0.7091872,0.6929776,0.727663,-0.1900611,-0.2723429,-0.0822818
55,0.74170244,0.74701786,"('incompetent', 'clever')",-0.07436434,-0.07579308,0.6366667,0.5942548,0.4346683,0.4218265,-0.0128418
56,0.5587785,0.4872015,"('impractical', 'practical')",0.3377788,0.35145068,-0.54189134,-0.6087324,0.118222,0.0766399,-0.0415821
57,-0.8296839,-0.8622792,"('unimaginative', 'imaginative')",0.21347731,0.11232729,-2.7433643,-2.9070933,-1.119857,-1.219015,-0.099158
58,-0.28929287,-0.30384183,"('undiscriminating', 'discriminating')",0.8769373,0.78867394,-0.1982373,-0.2741151,0.1298024,0.070239,-0.0595634
59,0.24586739,0.3136356,"('foolish', 'wise')",0.13455878,0.076070026,-0.18033907,-0.14847419,0.0666957,0.0804105,0.0137148
60,0.6651721,0.65076995,"('inefficient', 'efficient')",0.6739402,0.79982364,-0.053646445,0.05691634,0.4284886,0.5025033,0.0740147
61,0.2543309,0.154385,"('illogical', 'logical')",0.20955156,0.093667485,0.44018936,0.31683838,0.3013573,0.188297,-0.1130603
62,0.93104583,0.97595334,"('incompetent', 'brilliant')",0.41106772,0.49592984,0.36881256,0.41246474,0.5703087,0.628116,0.0578073
63,0.17521109,0.18545613,"('unperceptive', 'insightful')",-0.46088958,-0.44518805,-0.056145005,-0.10562137,-0.1139412,-0.1217844,-0.0078432
64,0.20145443,0.24725479,"('shy', 'confident')",-0.54224235,-0.4773077,-6.4247994,-6.6356373,-2.2551958,-2.2885634,-0.0333676
65,0.082902,0.08910481,"('insecure', 'secure')",0.04272502,0.021957304,0.18206123,0.256117,0.1025627,0.122393,0.0198303
66,-0.4381929,-0.47808528,"('inactive', 'active')",-0.92370874,-1.0024346,0.30594563,0.28922135,-0.3519853,-0.3970995,-0.0451142
67,0.6584132,0.6311845,"('doubtful', 'determined')",0.066992804,0.12599328,-0.44537303,-0.41596618,0.0933443,0.1137372,0.0203929
68,0.08914379,0.006278515,"('dependent', 'independent')",-0.38751435,-0.434286,-1.1428063,-1.164367,-0.4803923,-0.5307915,-0.0503992
69,0.45020482,0.5193265,"('lazy', 'industrious')",0.86712277,0.92944366,-0.91777956,-0.9702473,0.1331827,0.1595076,0.0263249
70,-0.22576526,-0.261859,"('lethargic', 'energetic')",-0.29128727,-0.30683345,0.2790232,0.24563248,-0.0793431,-0.1076867,-0.0283436
71,-0.081771284,-0.11078917,"('diffident', 'self-confident')",0.85995615,0.8589444,0.17037718,0.11718477,0.3161874,0.2884467,-0.0277407
72,-0.60436416,-0.53927594,"('unambitious', 'ambitious')",-0.48291636,-0.4456899,-0.51492226,-0.33538505,-0.5340676,-0.440117,0.0939506
73,0.6183495,0.5775169,"('helpless', 'self-reliant')",0.77910787,0.7428753,-3.5058358,-3.564589,-0.7027928,-0.7480656,-0.0452728
74,0.06697336,-0.02059618,"('undedicated', 'dedicated')",0.2174604,0.20149806,-0.2929762,-0.42763492,-0.0028475,-0.0822443,-0.0793968
75,0.27698267,0.31308717,"('meek', 'impulsive')",0.2104712,0.15891479,-0.46454272,-0.38303292,0.0076371,0.0296564,0.0220193
76,0.74214494,0.7679691,"('anxious', 'daring')",0.20797388,0.23053382,-0.03430794,-0.037170015,0.3052703,0.3204443,0.015174
77,0.054922543,0.07426123,"('unmotivated', 'motivated')",0.12480667,0.1338719,-1.2385831,-1.0937077,-0.3529513,-0.2951915,0.0577598
78,-1.4943217,-1.4325955,"('nonresilient', 'resilient')",-0.50942326,-0.42559782,-0.36181802,-0.36709967,-0.7885211,-0.7417643,0.0467568
79,-1.3213419,-1.3730081,"('wavering', 'unwavering')",-0.75336313,-0.8788248,-0.69552475,-0.6274428,-0.9234099,-0.9597586,-0.0363487
80,1.4971198,1.5581324,"('dominated', 'dominating')",0.3068906,0.332835,-0.61599475,-0.496122,0.3960052,0.4649485,0.0689433
81,0.4401144,0.42485657,"('submissive', 'aggressive')",0.64807266,0.5746298,-0.26680833,-0.1755956,0.2737929,0.2746302,0.0008373
82,-0.621476,-0.69094896,"('poor', 'rich')",-0.4270143,-0.52157676,6.6485715,6.696812,1.8666938,1.8280954,-0.0385984
83,0.25372815,0.27021283,"('powerless', 'powerful')",0.045941263,0.07882996,-1.3620028,-1.2996637,-0.3541112,-0.3168736,0.0372376
84,0.21199009,0.13770795,"('inferior', 'superior')",0.39984092,0.36776468,0.6713197,0.5782807,0.4277169,0.3612511,-0.0664658
85,-0.5333917,-0.57389665,"('insignificant', 'prestigious')",0.47228426,0.3489526,-0.023709472,-0.126256,-0.0282723,-0.1170667,-0.0887944
86,-1.1326623,-1.1805028,"('uninfluential', 'influential')",-0.40514222,-0.5662582,-0.55365366,-0.65756726,-0.6971527,-0.8014428,-0.1042901
87,1.166627,1.1035223,"('unsuccessful', 'successful')",0.3822497,0.28227192,0.92424303,0.89022136,0.8243732,0.7586718,-0.0657014
88,-0.038454384,-0.23879695,"('low', 'eminent')",0.910333,0.72812885,0.08022719,-0.035367064,0.3173686,0.1513216,-0.166047
