,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.7120634,0.4897229,"('unsociable', 'sociable')",0.7120634,0.4897229,-0.2223405
1,0.5147744,0.4882415,"('unfriendly', 'friendly')",0.5147744,0.4882415,-0.0265329
2,0.26890904,0.35826513,"('unlikable', 'likable')",0.268909,0.3582651,0.0893561
3,0.33573613,0.35742405,"('repellent', 'pleasant')",0.3357361,0.3574241,0.021688
4,-7.493787,-7.510145,"('disliked', 'liked')",-7.4937868,-7.5101452,-0.0163584
5,-1.2386818,-1.1404724,"('distant', 'outgoing')",-1.2386818,-1.1404724,0.0982094
6,-0.97145045,-0.8495771,"('distant', 'open')",-0.9714504,-0.8495771,0.1218733
7,0.94198143,0.99685663,"('insensitive', 'sensitive')",0.9419814,0.9968566,0.0548752
8,0.44434655,0.48363128,"('unaffectionate', 'affectionate')",0.4443465,0.4836313,0.0392848
9,1.4708542,1.5624175,"('unaffectionate', 'caring')",1.4708542,1.5624175,0.0915633
10,1.3060135,1.4292305,"('unsympathetic', 'sympathetic')",1.3060135,1.4292305,0.123217
11,2.2273142,2.2758844,"('unhelpful', 'helpful')",2.2273142,2.2758844,0.0485702
12,-1.630991,-1.5235585,"('unsupportive', 'supportive')",-1.630991,-1.5235585,0.1074325
13,0.9928993,0.89607286,"('impolite', 'polite')",0.9928993,0.8960729,-0.0968264
14,0.51167214,0.32949644,"('antisocial', 'social')",0.5116721,0.3294964,-0.1821757
15,0.9142995,0.8100286,"('boring', 'funny')",0.9142995,0.8100286,-0.1042709
16,-0.31427917,-0.39103657,"('unpopular', 'popular')",-0.3142792,-0.3910366,-0.0767574
17,-0.6829228,-0.7098725,"('nasty', 'nice')",-0.6829228,-0.7098725,-0.0269497
18,-1.5004355,-1.5455575,"('disagreeable', 'welcoming')",-1.5004355,-1.5455575,-0.045122
19,-1.1855513,-1.0857397,"('inhospitable', 'hospitable')",-1.1855513,-1.0857397,0.0998116
20,0.6301313,0.5244797,"('rough', 'thoughtful')",0.6301313,0.5244797,-0.1056516
21,0.78589344,0.81383914,"('immoral', 'moral')",0.7858934,0.8138391,0.0279457
22,-0.14938124,-0.15459856,"('untrustworthy', 'trustworthy')",-0.1493812,-0.1545986,-0.0052174
23,6.6165824,6.6066017,"('insincere', 'sincere')",6.6165824,6.6066017,-0.0099807
24,1.8218166,1.8548745,"('dishonest', 'honest')",1.8218166,1.8548745,0.0330579
25,0.45807523,0.40106028,"('egoistic', 'altruistic')",0.4580752,0.4010603,-0.0570149
26,0.92420137,0.7502315,"('hardhearted', 'benevolent')",0.9242014,0.7502315,-0.1739699
27,1.1055948,1.0686605,"('hardhearted', 'softhearted')",1.1055948,1.0686605,-0.0369343
28,1.2469451,1.1818166,"('disloyal', 'loyal')",1.2469451,1.1818166,-0.0651285
29,-0.9967831,-1.0836816,"('unfair', 'fair')",-0.9967831,-1.0836816,-0.0868985
30,1.2769879,1.2357647,"('intolerant', 'tolerant')",1.2769879,1.2357647,-0.0412232
31,-2.7630727,-2.77157,"('evil', 'good')",-2.7630727,-2.77157,-0.0084973
