,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,0.22608708,0.3748495,"('unable', 'able')",0.05974821,0.19891581,0.1429176,0.2868826,0.143965
50,-0.05191715,-0.012271039,"('clumsy', 'skillful')",-0.10974372,-0.18122935,-0.0808304,-0.0967502,-0.0159198
51,-0.2721166,-0.41985822,"('uneducated', 'educated')",0.046239942,-0.057301037,-0.1129383,-0.2385796,-0.1256413
52,0.018872805,-0.08866452,"('irrational', 'rational')",0.38499886,0.31436977,0.2019358,0.1128526,-0.0890832
53,-1.7470919,-1.7554426,"('uncreative', 'creative')",0.118750036,0.009312093,-0.814171,-0.8730652,-0.0588942
54,-1.0130644,-1.0657936,"('incapable', 'capable')",0.60247844,0.6919137,-0.205293,-0.18694,0.018353
55,-0.29929054,-0.31527507,"('incompetent', 'clever')",0.044064675,-0.055031247,-0.1276129,-0.1851532,-0.0575403
56,-0.13729566,-0.30262306,"('impractical', 'practical')",-0.27541447,-0.3291025,-0.2063551,-0.3158628,-0.1095077
57,-0.97589064,-1.0746533,"('unimaginative', 'imaginative')",-3.137041,-3.196882,-2.0564659,-2.1357677,-0.0793018
58,-0.75574493,-0.7702729,"('undiscriminating', 'discriminating')",-0.004707914,-0.010645714,-0.3802264,-0.3904593,-0.0102329
59,0.04517865,0.12521736,"('foolish', 'wise')",0.10750659,0.19834512,0.0763426,0.1617813,0.0854387
60,0.5570392,0.4962755,"('inefficient', 'efficient')",-0.19635157,-0.17014612,0.1803438,0.1630647,-0.0172791
61,-0.63505894,-0.79338276,"('illogical', 'logical')",0.3598665,0.10053098,-0.1375962,-0.3464259,-0.2088297
62,0.20715608,0.25577575,"('incompetent', 'brilliant')",0.55303633,0.7146952,0.3800962,0.4852355,0.1051393
63,-0.68166566,-0.7022516,"('unperceptive', 'insightful')",0.19151405,0.21303242,-0.2450758,-0.2446096,0.0004662
64,-0.07176812,-0.10664834,"('shy', 'confident')",-6.2636757,-6.191845,-3.167722,-3.1492467,0.0184753
65,-0.0819672,-0.1299922,"('insecure', 'secure')",-0.6607453,-0.7155608,-0.3713562,-0.4227765,-0.0514203
66,-1.2141039,-1.2208774,"('inactive', 'active')",-0.41815814,-0.41741616,-0.8161311,-0.8191468,-0.0030157
67,-0.20154127,-0.1960831,"('doubtful', 'determined')",-0.42775345,-0.45824182,-0.3146474,-0.3271624,-0.012515
68,-0.17872016,-0.1582964,"('dependent', 'independent')",-0.71642,-0.6823495,-0.4475701,-0.420323,0.0272471
69,0.5413202,0.5829638,"('lazy', 'industrious')",-0.50409645,-0.43838564,0.0186119,0.0722891,0.0536772
70,-0.87482303,-0.8955898,"('lethargic', 'energetic')",-0.40601853,-0.4484576,-0.6404208,-0.6720237,-0.0316029
71,-0.83787507,-0.86363393,"('diffident', 'self-confident')",0.20353614,0.17678013,-0.3171695,-0.3434269,-0.0262574
72,-0.33693245,-0.34511134,"('unambitious', 'ambitious')",-0.63614756,-0.55833614,-0.48654,-0.4517238,0.0348162
73,0.95139766,0.9269095,"('helpless', 'self-reliant')",-2.8091063,-2.6377375,-0.9288543,-0.855414,0.0734403
74,-0.48166922,-0.5792683,"('undedicated', 'dedicated')",-0.66470134,-0.8205902,-0.5731853,-0.6999292,-0.1267439
75,0.058037624,0.13657647,"('meek', 'impulsive')",-0.54752105,-0.3236063,-0.2447417,-0.0935149,0.1512268
76,0.20353347,0.24349701,"('anxious', 'daring')",-0.55271775,-0.5052854,-0.1745921,-0.1308942,0.0436979
77,-0.7473008,-0.73101586,"('unmotivated', 'motivated')",-1.0820963,-1.003718,-0.9146986,-0.8673669,0.0473317
78,-0.3498946,-0.27195832,"('nonresilient', 'resilient')",0.02072167,-0.0029536784,-0.1645865,-0.137456,0.0271305
79,-1.1129078,-1.1549637,"('wavering', 'unwavering')",-0.70019114,-0.6218609,-0.9065495,-0.8884124,0.0181371
80,0.33570552,0.3324165,"('dominated', 'dominating')",-1.1711026,-1.146502,-0.4176986,-0.4070427,0.0106559
81,0.5475781,0.40991995,"('submissive', 'aggressive')",-0.69370776,-0.6488219,-0.0730648,-0.119451,-0.0463862
82,-0.04525006,-0.09753564,"('poor', 'rich')",5.970935,5.8503265,2.9628425,2.8763955,-0.086447
83,-0.6853811,-0.737732,"('powerless', 'powerful')",-1.0620193,-1.0385001,-0.8737003,-0.888116,-0.0144157
84,-0.15013376,-0.0964624,"('inferior', 'superior')",0.94640315,0.9959099,0.3981347,0.4497238,0.0515891
85,-0.16473061,-0.19796842,"('insignificant', 'prestigious')",0.11000475,0.08612283,-0.0273629,-0.0559228,-0.0285599
86,-1.318924,-1.4855294,"('uninfluential', 'influential')",-0.5716084,-0.7565041,-0.9452662,-1.1210167,-0.1757505
87,-0.11084151,-0.25351653,"('unsuccessful', 'successful')",0.6253536,0.6237712,0.257256,0.1851273,-0.0721287
88,-0.23428892,-0.42267984,"('low', 'eminent')",-0.22875954,-0.355504,-0.2315242,-0.3890919,-0.1575677
