,photographer_male,photographer_female,tuple,average_male,average_female,female-male
63,0.47658324,0.6181168,"('unperceptive', 'insightful')",0.4765832,0.6181168,0.1415336
64,-6.7270555,-6.421084,"('shy', 'confident')",-6.7270555,-6.4210839,0.3059716
65,-0.251098,-0.098850414,"('insecure', 'secure')",-0.251098,-0.0988504,0.1522476
66,-0.63245153,-0.70404875,"('inactive', 'active')",-0.6324515,-0.7040488,-0.0715973
67,-0.34514558,-0.3713992,"('doubtful', 'determined')",-0.3451456,-0.3713992,-0.0262536
68,-0.5820028,-0.43437877,"('dependent', 'independent')",-0.5820028,-0.4343788,0.147624
69,-1.8019114,-1.9588625,"('lazy', 'industrious')",-1.8019114,-1.9588625,-0.1569511
70,1.1360837,1.3350526,"('lethargic', 'energetic')",1.1360837,1.3350526,0.1989689
71,0.7400442,0.7119643,"('diffident', 'self-confident')",0.7400442,0.7119643,-0.0280799
72,0.8812479,1.095664,"('unambitious', 'ambitious')",0.8812479,1.095664,0.2144161
73,-2.801074,-2.4995472,"('helpless', 'self-reliant')",-2.801074,-2.4995472,0.3015268
74,0.6092277,0.65950173,"('undedicated', 'dedicated')",0.6092277,0.6595017,0.050274
75,-0.65726876,-0.7218379,"('meek', 'impulsive')",-0.6572688,-0.7218379,-0.0645691
76,0.15094098,0.28043565,"('anxious', 'daring')",0.150941,0.2804357,0.1294947
77,-1.2198634,-0.91631424,"('unmotivated', 'motivated')",-1.2198634,-0.9163142,0.3035492
78,-0.649727,-0.61694175,"('nonresilient', 'resilient')",-0.649727,-0.6169418,0.0327852
79,-0.12887828,-0.2819107,"('wavering', 'unwavering')",-0.1288783,-0.2819107,-0.1530324
80,-0.07697269,-0.028382316,"('dominated', 'dominating')",-0.0769727,-0.0283823,0.0485904
81,-0.23910196,-0.07484646,"('submissive', 'aggressive')",-0.239102,-0.0748465,0.1642555
82,6.1542907,6.2127523,"('poor', 'rich')",6.1542907,6.2127523,0.0584616
83,-0.1594667,-0.089831404,"('powerless', 'powerful')",-0.1594667,-0.0898314,0.0696353
84,-0.021892615,0.02469759,"('inferior', 'superior')",-0.0218926,0.0246976,0.0465902
85,-0.76538706,-1.0058032,"('insignificant', 'prestigious')",-0.7653871,-1.0058032,-0.2404161
86,1.1083925,1.1710644,"('uninfluential', 'influential')",1.1083925,1.1710644,0.0626719
87,-0.0637642,0.10644225,"('unsuccessful', 'successful')",-0.0637642,0.1064423,0.1702065
88,0.38735783,0.46362936,"('low', 'eminent')",0.3873578,0.4636294,0.0762716
