,svb_male,svb_female,tuple,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
42,0.9574304,0.9580332,"('unreliable', 'reliable')",0.62731373,0.69450295,-1.509936,-1.3501006,0.0249361,0.1008118,0.0758757
43,-0.032820262,0.031189127,"('irresponsible', 'responsible')",0.53363365,0.58662933,1.4514767,1.5104167,0.6507634,0.7094118,0.0586484
44,1.0265864,1.0303881,"('prejudiced', 'unprejudiced')",-0.33082974,-0.19152173,-0.7035548,-0.68969893,-0.0025994,0.0497225,0.0523219
45,-0.9350271,-0.78104335,"('incompetent', 'competent')",-1.1163348,-1.1426988,0.6276811,0.61593354,-0.4745603,-0.4359362,0.0386241
46,-0.6494855,-0.6787556,"('uncompetitive', 'competitive')",-0.13092059,-0.078614116,1.399913,1.5139102,0.2065023,0.2521802,0.0456779
47,-0.4144084,-0.38818827,"('stupid', 'smart')",0.97503054,0.9964015,4.659875,4.600821,1.7401657,1.7363447,-0.003821
48,-1.500371,-1.4838971,"('unintelligent', 'intelligent')",-1.3201003,-1.3284966,0.022092847,0.018935781,-0.9327928,-0.9311527,0.0016401
49,-0.54270756,-0.46633992,"('unable', 'able')",-1.2884881,-1.2125524,-0.31448987,-0.21648481,-0.7152286,-0.6317924,0.0834362
50,-0.3684431,-0.44634962,"('clumsy', 'skillful')",0.2700253,0.20385385,-0.056404825,-0.073594674,-0.0516075,-0.1053635,-0.053756
51,-0.605742,-0.79961884,"('uneducated', 'educated')",-0.5813534,-0.61530644,0.96716666,0.8934657,-0.0733096,-0.1738199,-0.1005103
52,0.48626733,0.34687626,"('irrational', 'rational')",1.2189183,1.0294758,-0.79739964,-1.0640084,0.3025953,0.1041146,-0.1984807
53,-0.7795952,-0.8520207,"('uncreative', 'creative')",1.2429525,1.0799431,0.012467351,-0.056659207,0.1586082,0.0570877,-0.1015205
54,0.3274249,0.17493422,"('incapable', 'capable')",1.0634418,1.037781,0.84757376,0.8015428,0.7461468,0.6714194,-0.0747274
55,-0.46934992,-0.35113195,"('incompetent', 'clever')",-1.1781869,-1.1538141,1.3500203,1.3870252,-0.0991722,-0.0393069,0.0598653
56,0.45049465,0.40061748,"('impractical', 'practical')",0.6060946,0.6606291,1.3650619,1.3745627,0.807217,0.8119365,0.0047195
57,-1.0216328,-1.1010346,"('unimaginative', 'imaginative')",-0.41256356,-0.4440968,-1.6362469,-1.5485506,-1.0234811,-1.0312274,-0.0077463
58,-0.3307166,-0.32065216,"('undiscriminating', 'discriminating')",0.98021597,0.91772825,0.19052558,0.12755731,0.2800083,0.2415444,-0.0384639
59,0.42402634,0.4301781,"('foolish', 'wise')",1.2063873,1.1423832,-1.0744288,-1.1186693,0.1853283,0.1512973,-0.034031
60,-0.42583215,-0.45999706,"('inefficient', 'efficient')",-0.70768166,-0.6130472,1.741927,1.8588233,0.2028044,0.2619263,0.0591219
61,-0.5553447,-0.6420795,"('illogical', 'logical')",1.3286268,1.2855936,0.08249977,-0.042516556,0.2852606,0.2003325,-0.0849281
62,0.0372822,0.08904395,"('incompetent', 'brilliant')",0.19098002,0.35197484,1.3179373,1.4600112,0.5153998,0.6336767,0.1182769
63,-0.40807235,-0.33477202,"('unperceptive', 'insightful')",0.6498438,0.63808095,1.6083882,1.7435615,0.6167199,0.6822902,0.0655703
64,0.087155774,0.07083447,"('shy', 'confident')",0.36311936,0.43069902,-3.6824648,-3.5555744,-1.0773966,-1.0180136,0.059383
65,-0.17857455,-0.28446445,"('insecure', 'secure')",-0.7900239,-0.7372818,1.4295665,1.4618474,0.153656,0.1467004,-0.0069556
66,0.454941,0.45754892,"('inactive', 'active')",1.1448911,1.1532959,0.9120019,0.8903492,0.837278,0.8337313,-0.0035467
67,1.1059618,1.0144582,"('doubtful', 'determined')",0.122219406,0.16902943,-0.07564895,-0.010856338,0.3841774,0.3908771,0.0066997
68,-1.0894564,-1.2259822,"('dependent', 'independent')",-2.3124726,-2.3500795,-0.5846151,-0.63314843,-1.328848,-1.4030701,-0.0742221
69,-0.044151463,0.04496076,"('lazy', 'industrious')",1.2636716,1.2500775,-1.4873109,-1.4973578,-0.0892636,-0.0674399,0.0218237
70,0.44290367,0.39885247,"('lethargic', 'energetic')",-0.49989027,-0.4433318,1.4389135,1.486584,0.4606423,0.4807015,0.0200592
71,-0.08026165,-0.038686253,"('diffident', 'self-confident')",2.0807369,2.0850685,0.26438227,0.23630767,0.7549525,0.7608966,0.0059441
72,-0.8362078,-0.93889433,"('unambitious', 'ambitious')",0.07860799,0.12309027,-0.20532241,-0.16034986,-0.3209741,-0.3253846,-0.0044105
73,1.5314242,1.4729143,"('helpless', 'self-reliant')",1.149445,1.0499,-3.2497637,-3.2732327,-0.1896315,-0.2501395,-0.060508
74,0.36323327,0.36283928,"('undedicated', 'dedicated')",0.6221147,0.56227416,0.8994874,0.89334875,0.6282785,0.606154,-0.0221245
75,0.43868852,0.49026993,"('meek', 'impulsive')",-0.21801999,-0.18244588,-0.98052347,-0.8915831,-0.253285,-0.1945864,0.0586986
76,0.6673764,0.66471845,"('anxious', 'daring')",-0.6668376,-0.56431615,1.0393643,1.1685792,0.3466344,0.4229938,0.0763594
77,-0.7673046,-0.7553361,"('unmotivated', 'motivated')",0.7369393,0.7550685,-0.1911844,-0.036531117,-0.0738499,-0.0122662,0.0615837
78,-1.1973966,-1.0003555,"('nonresilient', 'resilient')",0.5489957,0.5341866,0.8389378,1.0189364,0.0635123,0.1842558,0.1207435
79,0.073112525,0.04828366,"('wavering', 'unwavering')",0.19957535,0.1386464,-0.8002634,-0.8243527,-0.1758585,-0.2124742,-0.0366157
80,0.6885205,0.6217071,"('dominated', 'dominating')",-0.26080185,-0.144196,1.2599045,1.4390846,0.562541,0.6388652,0.0763242
81,-0.1415025,-0.28131825,"('submissive', 'aggressive')",-0.08156136,0.030529454,1.4578924,1.6271484,0.4116095,0.4587865,0.047177
82,-0.6574396,-0.6137566,"('poor', 'rich')",-0.51809454,-0.5558144,4.911893,4.704192,1.2454529,1.1782071,-0.0672458
83,0.09246557,0.07046669,"('powerless', 'powerful')",0.92715657,0.9616077,-0.29612797,-0.29658806,0.2411647,0.2451621,0.0039974
84,-0.30080274,-0.47106194,"('inferior', 'superior')",0.21689747,0.22521019,-0.18970308,-0.31022185,-0.0912028,-0.1853579,-0.0941551
85,0.3634385,0.36121416,"('insignificant', 'prestigious')",2.1471372,2.054889,-0.9464425,-1.0406287,0.5213778,0.4584915,-0.0628863
86,-1.4242479,-1.4349637,"('uninfluential', 'influential')",-0.6739761,-0.78329724,0.22941786,0.11564367,-0.6229354,-0.7008724,-0.077937
87,0.36626053,0.26532823,"('unsuccessful', 'successful')",1.2383397,1.2467089,1.2341497,1.3336184,0.94625,0.9485518,0.0023018
88,-0.5545127,-0.7960757,"('low', 'eminent')",-0.5273812,-0.5854936,0.018818678,-0.16676074,-0.3543584,-0.51611,-0.1617516
