,lounge_male,lounge_female,tuple,average_male,average_female,female-male
0,0.7361235,0.72931993,"('unsociable', 'sociable')",0.7361235,0.7293199,-0.0068036
1,1.4147956,1.4580797,"('unfriendly', 'friendly')",1.4147956,1.4580797,0.0432841
2,0.52353513,0.63515663,"('unlikable', 'likable')",0.5235351,0.6351566,0.1116215
3,0.71045154,0.6960272,"('repellent', 'pleasant')",0.7104515,0.6960272,-0.0144243
4,-7.695958,-7.7597046,"('disliked', 'liked')",-7.6959581,-7.7597046,-0.0637465
5,-0.56258833,-0.4691898,"('distant', 'outgoing')",-0.5625883,-0.4691898,0.0933985
6,-0.1984212,-0.11296531,"('distant', 'open')",-0.1984212,-0.1129653,0.0854559
7,1.6446016,1.6971897,"('insensitive', 'sensitive')",1.6446016,1.6971897,0.0525881
8,1.3297435,1.206604,"('unaffectionate', 'affectionate')",1.3297435,1.206604,-0.1231395
9,1.7569661,1.8653736,"('unaffectionate', 'caring')",1.7569661,1.8653736,0.1084075
10,1.5166873,1.2408686,"('unsympathetic', 'sympathetic')",1.5166873,1.2408686,-0.2758187
11,2.3889818,2.4754405,"('unhelpful', 'helpful')",2.3889818,2.4754405,0.0864587
12,-1.3399043,-1.3974723,"('unsupportive', 'supportive')",-1.3399043,-1.3974723,-0.057568
13,0.5248197,0.5007151,"('impolite', 'polite')",0.5248197,0.5007151,-0.0241046
14,0.47238857,0.47706744,"('antisocial', 'social')",0.4723886,0.4770674,0.0046788
15,0.33605063,0.31980416,"('boring', 'funny')",0.3360506,0.3198042,-0.0162464
16,-0.47514418,-0.18182579,"('unpopular', 'popular')",-0.4751442,-0.1818258,0.2933184
17,-0.06925841,-0.15510704,"('nasty', 'nice')",-0.0692584,-0.155107,-0.0858486
18,-0.48106772,-0.5163818,"('disagreeable', 'welcoming')",-0.4810677,-0.5163818,-0.0353141
19,-0.5978486,-0.6158678,"('inhospitable', 'hospitable')",-0.5978486,-0.6158678,-0.0180192
20,0.8076298,0.6982776,"('rough', 'thoughtful')",0.8076298,0.6982776,-0.1093522
21,0.03975663,-0.031161979,"('immoral', 'moral')",0.0397566,-0.031162,-0.0709186
22,-0.010635609,-0.09211168,"('untrustworthy', 'trustworthy')",-0.0106356,-0.0921117,-0.0814761
23,6.928678,7.033922,"('insincere', 'sincere')",6.928678,7.0339222,0.1052442
24,1.9648228,1.8640783,"('dishonest', 'honest')",1.9648228,1.8640783,-0.1007445
25,0.32201266,0.319175,"('egoistic', 'altruistic')",0.3220127,0.319175,-0.0028377
26,0.57524776,0.5670672,"('hardhearted', 'benevolent')",0.5752478,0.5670672,-0.0081806
27,1.6610643,1.4661881,"('hardhearted', 'softhearted')",1.6610643,1.4661881,-0.1948762
28,0.97532576,0.9096993,"('disloyal', 'loyal')",0.9753258,0.9096993,-0.0656265
29,-0.3244214,-0.42356426,"('unfair', 'fair')",-0.3244214,-0.4235643,-0.0991429
30,1.3812397,1.3475431,"('intolerant', 'tolerant')",1.3812397,1.3475431,-0.0336966
31,-1.6901422,-1.6561655,"('evil', 'good')",-1.6901422,-1.6561655,0.0339767
32,1.3644984,1.2915366,"('unkind', 'kind')",1.3644984,1.2915366,-0.0729618
33,-0.89480567,-0.66056365,"('wrong', 'right')",-0.8948057,-0.6605636,0.2342421
34,4.630913,4.8660817,"('mean', 'honorable')",4.6309128,4.8660817,0.2351689
35,-1.4476306,-1.5730963,"('corrupt', 'incorrupt')",-1.4476306,-1.5730963,-0.1254657
36,-1.1057875,-1.139523,"('hostile', 'amicable')",-1.1057875,-1.139523,-0.0337355
37,0.8872469,0.74583185,"('fake', 'genuine')",0.8872469,0.7458318,-0.1414151
38,-0.12225265,-0.025042929,"('untruthful', 'truthful')",-0.1222527,-0.0250429,0.0972098
39,0.22680157,0.32757664,"('exploitative', 'cooperative')",0.2268016,0.3275766,0.100775
40,-1.4507488,-1.7389222,"('stingy', 'generous')",-1.4507488,-1.7389222,-0.2881734
41,0.06784327,-0.019965382,"('unforgiving', 'forgiving')",0.0678433,-0.0199654,-0.0878087
42,-1.8128024,-2.0042398,"('unreliable', 'reliable')",-1.8128024,-2.0042398,-0.1914374
43,2.0278587,2.0385866,"('irresponsible', 'responsible')",2.0278587,2.0385866,0.0107279
44,-1.4962041,-1.5966159,"('prejudiced', 'unprejudiced')",-1.4962041,-1.5966159,-0.1004118
45,0.4809077,0.4731386,"('incompetent', 'competent')",0.4809077,0.4731386,-0.0077691
46,0.0335217,0.049590047,"('uncompetitive', 'competitive')",0.0335217,0.04959,0.0160683
47,5.613292,5.879797,"('stupid', 'smart')",5.6132922,5.879797,0.2665048
48,1.2704879,1.1528461,"('unintelligent', 'intelligent')",1.2704879,1.1528461,-0.1176418
49,-0.1348994,-0.014678175,"('unable', 'able')",-0.1348994,-0.0146782,0.1202212
50,-0.12575099,-0.16070229,"('clumsy', 'skillful')",-0.125751,-0.1607023,-0.0349513
51,0.6563359,0.576983,"('uneducated', 'educated')",0.6563359,0.576983,-0.0793529
52,-0.40340748,-0.30347586,"('irrational', 'rational')",-0.4034075,-0.3034759,0.0999316
53,0.4831989,0.53287834,"('uncreative', 'creative')",0.4831989,0.5328783,0.0496794
54,1.1946198,1.3085217,"('incapable', 'capable')",1.1946198,1.3085217,0.1139019
55,1.5527223,1.5379214,"('incompetent', 'clever')",1.5527223,1.5379214,-0.0148009
56,0.9482266,0.99494684,"('impractical', 'practical')",0.9482266,0.9949468,0.0467202
57,-2.4684248,-2.5753777,"('unimaginative', 'imaginative')",-2.4684248,-2.5753777,-0.1069529
58,0.53036237,0.5774847,"('undiscriminating', 'discriminating')",0.5303624,0.5774847,0.0471223
59,-0.5464444,-0.34594148,"('foolish', 'wise')",-0.5464444,-0.3459415,0.2005029
60,1.1298851,1.2552997,"('inefficient', 'efficient')",1.1298851,1.2552997,0.1254146
61,0.8960814,0.87380105,"('illogical', 'logical')",0.8960814,0.8738011,-0.0222803
62,1.3139255,1.3575836,"('incompetent', 'brilliant')",1.3139255,1.3575836,0.0436581
63,0.82958716,0.8490353,"('unperceptive', 'insightful')",0.8295872,0.8490353,0.0194481
64,-6.08444,-6.196999,"('shy', 'confident')",-6.0844402,-6.1969991,-0.1125589
65,1.4820707,1.3109428,"('insecure', 'secure')",1.4820707,1.3109428,-0.1711279
66,-0.23603621,-0.30189723,"('inactive', 'active')",-0.2360362,-0.3018972,-0.065861
67,-0.6740714,-0.4325337,"('doubtful', 'determined')",-0.6740714,-0.4325337,0.2415377
68,-0.5529026,-0.54427016,"('dependent', 'independent')",-0.5529026,-0.5442702,0.0086324
69,-2.4616315,-2.3324516,"('lazy', 'industrious')",-2.4616315,-2.3324516,0.1291799
70,1.7129315,1.534194,"('lethargic', 'energetic')",1.7129315,1.534194,-0.1787375
71,0.050573546,0.18876305,"('diffident', 'self-confident')",0.0505735,0.1887631,0.1381896
72,0.7389205,0.6935097,"('unambitious', 'ambitious')",0.7389205,0.6935097,-0.0454108
73,-3.062349,-3.0477812,"('helpless', 'self-reliant')",-3.0623491,-3.0477812,0.0145679
74,0.044094812,-0.016655553,"('undedicated', 'dedicated')",0.0440948,-0.0166556,-0.0607504
75,-1.2676501,-1.2545553,"('meek', 'impulsive')",-1.2676501,-1.2545553,0.0130948
76,1.2290359,0.9405613,"('anxious', 'daring')",1.2290359,0.9405613,-0.2884746
77,-1.1633695,-1.0466589,"('unmotivated', 'motivated')",-1.1633695,-1.0466589,0.1167106
78,-0.4412128,-0.408689,"('nonresilient', 'resilient')",-0.4412128,-0.408689,0.0325238
79,-0.50516844,-0.59736186,"('wavering', 'unwavering')",-0.5051684,-0.5973619,-0.0921935
80,0.1968804,0.03598865,"('dominated', 'dominating')",0.1968804,0.0359887,-0.1608917
81,0.3484007,0.20299596,"('submissive', 'aggressive')",0.3484007,0.202996,-0.1454047
82,6.5851145,6.798153,"('poor', 'rich')",6.5851145,6.7981529,0.2130384
83,-0.5860368,-0.5397229,"('powerless', 'powerful')",-0.5860368,-0.5397229,0.0463139
84,0.11216384,0.1493418,"('inferior', 'superior')",0.1121638,0.1493418,0.037178
85,-1.5621297,-1.5249481,"('insignificant', 'prestigious')",-1.5621297,-1.5249481,0.0371816
86,0.5588523,0.519601,"('uninfluential', 'influential')",0.5588523,0.519601,-0.0392513
87,0.14696886,0.38497838,"('unsuccessful', 'successful')",0.1469689,0.3849784,0.2380095
88,0.12138896,0.080201894,"('low', 'eminent')",0.121389,0.0802019,-0.0411871
