,deer_male,deer_female,tuple,average_male,average_female,female-male
43,0.85388535,0.8339015,"('irresponsible', 'responsible')",0.8538854,0.8339015,-0.0199839
44,-1.3127202,-1.4039885,"('prejudiced', 'unprejudiced')",-1.3127202,-1.4039885,-0.0912683
45,-0.53202814,-0.578468,"('incompetent', 'competent')",-0.5320281,-0.578468,-0.0464399
46,-1.1196494,-1.1837415,"('uncompetitive', 'competitive')",-1.1196494,-1.1837415,-0.0640921
47,5.1021338,5.2347975,"('stupid', 'smart')",5.1021338,5.2347975,0.1326637
48,0.69009274,0.66185814,"('unintelligent', 'intelligent')",0.6900927,0.6618581,-0.0282346
49,0.10650126,0.13209653,"('unable', 'able')",0.1065013,0.1320965,0.0255952
50,-0.40967607,-0.3915447,"('clumsy', 'skillful')",-0.4096761,-0.3915447,0.0181314
51,-0.08088361,-0.11708694,"('uneducated', 'educated')",-0.0808836,-0.1170869,-0.0362033
52,-0.18245736,-0.22520289,"('irrational', 'rational')",-0.1824574,-0.2252029,-0.0427455
53,0.19395442,0.2274177,"('uncreative', 'creative')",0.1939544,0.2274177,0.0334633
54,1.1630442,1.2675287,"('incapable', 'capable')",1.1630442,1.2675287,0.1044845
55,0.20406528,0.19760479,"('incompetent', 'clever')",0.2040653,0.1976048,-0.0064605
56,0.4102029,0.38084254,"('impractical', 'practical')",0.4102029,0.3808425,-0.0293604
57,-3.0859802,-3.1316357,"('unimaginative', 'imaginative')",-3.0859802,-3.1316357,-0.0456555
58,-0.26884758,-0.22857875,"('undiscriminating', 'discriminating')",-0.2688476,-0.2285787,0.0402689
59,0.25267527,0.2756332,"('foolish', 'wise')",0.2526753,0.2756332,0.0229579
60,0.19255334,0.21249184,"('inefficient', 'efficient')",0.1925533,0.2124918,0.0199385
61,0.31559655,0.21213184,"('illogical', 'logical')",0.3155966,0.2121318,-0.1034648
62,-0.07581233,-0.02476383,"('incompetent', 'brilliant')",-0.0758123,-0.0247638,0.0510485
63,-0.349101,-0.23723838,"('unperceptive', 'insightful')",-0.349101,-0.2372384,0.1118626
64,-6.6520505,-6.8764496,"('shy', 'confident')",-6.6520505,-6.8764496,-0.2243991
65,-0.06470172,-0.112455375,"('insecure', 'secure')",-0.0647017,-0.1124554,-0.0477537
66,-0.09425709,-0.1292139,"('inactive', 'active')",-0.0942571,-0.1292139,-0.0349568
67,-0.3701225,-0.3552099,"('doubtful', 'determined')",-0.3701225,-0.3552099,0.0149126
68,-0.951022,-0.96247244,"('dependent', 'independent')",-0.951022,-0.9624724,-0.0114504
69,-1.211874,-1.2140173,"('lazy', 'industrious')",-1.211874,-1.2140173,-0.0021433
70,0.2755976,0.16023842,"('lethargic', 'energetic')",0.2755976,0.1602384,-0.1153592
71,0.915731,0.9844884,"('diffident', 'self-confident')",0.915731,0.9844884,0.0687574
72,-0.048798405,-0.0039168084,"('unambitious', 'ambitious')",-0.0487984,-0.0039168,0.0448816
73,-3.1580102,-3.165844,"('helpless', 'self-reliant')",-3.1580102,-3.165844,-0.0078338
74,-0.094835505,-0.15009758,"('undedicated', 'dedicated')",-0.0948355,-0.1500976,-0.0552621
75,-0.98945314,-0.92042226,"('meek', 'impulsive')",-0.9894531,-0.9204223,0.0690308
76,0.087740794,0.09246809,"('anxious', 'daring')",0.0877408,0.0924681,0.0047273
77,-0.9599854,-0.8833011,"('unmotivated', 'motivated')",-0.9599854,-0.8833011,0.0766843
78,-0.4372032,-0.3931104,"('nonresilient', 'resilient')",-0.4372032,-0.3931104,0.0440928
79,0.07342236,0.1494775,"('wavering', 'unwavering')",0.0734224,0.1494775,0.0760551
80,-0.7628177,-0.8300056,"('dominated', 'dominating')",-0.7628177,-0.8300056,-0.0671879
81,-0.22085789,-0.21706209,"('submissive', 'aggressive')",-0.2208579,-0.2170621,0.0037958
82,5.689521,5.883469,"('poor', 'rich')",5.6895208,5.8834691,0.1939483
83,-0.53842074,-0.5528356,"('powerless', 'powerful')",-0.5384207,-0.5528356,-0.0144149
84,0.60612595,0.6019968,"('inferior', 'superior')",0.606126,0.6019968,-0.0041292
85,0.48563802,0.57553685,"('insignificant', 'prestigious')",0.485638,0.5755368,0.0898988
86,0.04090315,-0.021901034,"('uninfluential', 'influential')",0.0409032,-0.021901,-0.0628042
87,-0.21106389,-0.06869586,"('unsuccessful', 'successful')",-0.2110639,-0.0686959,0.142368
88,-0.18672839,-0.11600497,"('low', 'eminent')",-0.1867284,-0.116005,0.0707234
