,interior_male,interior_female,tuple,average_male,average_female,female-male
41,0.45982555,0.29655203,"('unforgiving', 'forgiving')",0.4598255,0.296552,-0.1632735
42,-2.5375736,-2.3550403,"('unreliable', 'reliable')",-2.5375736,-2.3550403,0.1825333
43,0.90845996,0.99854374,"('irresponsible', 'responsible')",0.90846,0.9985437,0.0900837
44,-1.1822937,-1.2052944,"('prejudiced', 'unprejudiced')",-1.1822937,-1.2052944,-0.0230007
45,0.1850012,0.098722905,"('incompetent', 'competent')",0.1850012,0.0987229,-0.0862783
46,-1.2652717,-1.2609599,"('uncompetitive', 'competitive')",-1.2652717,-1.2609599,0.0043118
47,4.7931995,4.8787227,"('stupid', 'smart')",4.7931995,4.8787227,0.0855232
48,0.6161449,0.57303554,"('unintelligent', 'intelligent')",0.6161449,0.5730355,-0.0431094
49,0.0062080547,0.106715985,"('unable', 'able')",0.0062081,0.106716,0.1005079
50,-0.14753053,-0.117196694,"('clumsy', 'skillful')",-0.1475305,-0.1171967,0.0303338
51,0.7651599,0.6824708,"('uneducated', 'educated')",0.7651599,0.6824708,-0.0826891
52,0.12396984,-0.030210916,"('irrational', 'rational')",0.1239698,-0.0302109,-0.1541807
53,0.044336516,0.025807835,"('uncreative', 'creative')",0.0443365,0.0258078,-0.0185287
54,1.2032657,1.3545133,"('incapable', 'capable')",1.2032657,1.3545133,0.1512476
55,0.38166532,0.41593722,"('incompetent', 'clever')",0.3816653,0.4159372,0.0342719
56,0.7312545,0.80013347,"('impractical', 'practical')",0.7312545,0.8001335,0.068879
57,-2.24056,-2.3167956,"('unimaginative', 'imaginative')",-2.2405601,-2.3167956,-0.0762355
58,0.3925175,0.37822348,"('undiscriminating', 'discriminating')",0.3925175,0.3782235,-0.014294
59,0.43047094,0.4317238,"('foolish', 'wise')",0.4304709,0.4317238,0.0012529
60,0.5195531,0.7151763,"('inefficient', 'efficient')",0.5195531,0.7151763,0.1956232
61,0.20898655,0.034517616,"('illogical', 'logical')",0.2089866,0.0345176,-0.174469
62,0.7143544,0.92690563,"('incompetent', 'brilliant')",0.7143544,0.9269056,0.2125512
63,0.28382224,0.3533078,"('unperceptive', 'insightful')",0.2838222,0.3533078,0.0694856
64,-6.20622,-5.9811454,"('shy', 'confident')",-6.2062201,-5.9811454,0.2250747
65,-0.46713856,-0.3724349,"('insecure', 'secure')",-0.4671386,-0.3724349,0.0947037
66,-0.107958116,-0.26763353,"('inactive', 'active')",-0.1079581,-0.2676335,-0.1596754
67,-0.18359852,-0.26998785,"('doubtful', 'determined')",-0.1835985,-0.2699879,-0.0863894
68,-0.8677179,-0.7161481,"('dependent', 'independent')",-0.8677179,-0.7161481,0.1515698
69,-1.0573543,-1.099381,"('lazy', 'industrious')",-1.0573543,-1.099381,-0.0420267
70,0.8578769,0.85456073,"('lethargic', 'energetic')",0.8578769,0.8545607,-0.0033162
71,0.46422225,0.54732275,"('diffident', 'self-confident')",0.4642223,0.5473228,0.0831005
72,0.9931548,1.2451779,"('unambitious', 'ambitious')",0.9931548,1.2451779,0.2520231
73,-2.5084374,-2.176461,"('helpless', 'self-reliant')",-2.5084374,-2.176461,0.3319764
74,0.40983078,0.34705448,"('undedicated', 'dedicated')",0.4098308,0.3470545,-0.0627763
75,-0.9992783,-0.88829494,"('meek', 'impulsive')",-0.9992783,-0.8882949,0.1109834
76,-0.21147671,-0.27921277,"('anxious', 'daring')",-0.2114767,-0.2792128,-0.0677361
77,-1.5298663,-1.2814338,"('unmotivated', 'motivated')",-1.5298663,-1.2814338,0.2484325
78,-0.5728067,-0.56903815,"('nonresilient', 'resilient')",-0.5728067,-0.5690382,0.0037685
79,-0.0022568777,-0.0038109645,"('wavering', 'unwavering')",-0.0022569,-0.003811,-0.0015541
80,-0.080868065,-0.2378343,"('dominated', 'dominating')",-0.0808681,-0.2378343,-0.1569662
81,-0.4512296,-0.4543734,"('submissive', 'aggressive')",-0.4512296,-0.4543734,-0.0031438
82,5.5281377,5.600621,"('poor', 'rich')",5.5281377,5.6006212,0.0724835
83,0.10856947,0.084628664,"('powerless', 'powerful')",0.1085695,0.0846287,-0.0239408
84,0.31578258,0.29520977,"('inferior', 'superior')",0.3157826,0.2952098,-0.0205728
85,-0.59657574,-0.6837373,"('insignificant', 'prestigious')",-0.5965757,-0.6837373,-0.0871616
86,0.8240809,0.5946284,"('uninfluential', 'influential')",0.8240809,0.5946284,-0.2294525
87,0.3820489,0.43497872,"('unsuccessful', 'successful')",0.3820489,0.4349787,0.0529298
88,0.37915534,0.2790144,"('low', 'eminent')",0.3791553,0.2790144,-0.1001409
