,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.43915302,0.33958048,"('unsociable', 'sociable')",-0.17077708,-0.25490138,0.134188,0.0423395,-0.0918485
1,-1.2142229,-1.346466,"('unfriendly', 'friendly')",1.593012,1.4909315,0.1893945,0.0722328,-0.1171617
2,1.3983629,1.372408,"('unlikable', 'likable')",0.7948407,0.8750416,1.0966017,1.1237248,0.0271231
3,0.37212917,0.5849409,"('repellent', 'pleasant')",0.3637261,0.4059701,0.3679276,0.4954555,0.1275279
4,-0.25888354,-0.4699855,"('disliked', 'liked')",-6.0226955,-6.159621,-3.1407895,-3.3148031,-0.1740136
5,-1.6952142,-1.7897007,"('distant', 'outgoing')",-0.39362225,-0.44976744,-1.0444182,-1.119734,-0.0753158
6,-1.973505,-2.0200565,"('distant', 'open')",0.086733826,0.04244051,-0.9433856,-0.988808,-0.0454224
7,0.71803856,0.8490683,"('insensitive', 'sensitive')",0.5918269,0.7444687,0.6549327,0.7967685,0.1418358
8,-1.0176423,-1.0966527,"('unaffectionate', 'affectionate')",0.70778453,0.60280585,-0.1549289,-0.2469234,-0.0919945
9,-0.6495553,-0.69802374,"('unaffectionate', 'caring')",0.9414986,0.8786849,0.1459716,0.0903306,-0.055641
10,0.54461974,0.67568946,"('unsympathetic', 'sympathetic')",-0.44154224,-0.38085377,0.0515388,0.1474178,0.095879
11,0.39567697,0.43859088,"('unhelpful', 'helpful')",1.3753397,1.4591655,0.8855084,0.9488782,0.0633698
12,0.6412068,0.75290424,"('unsupportive', 'supportive')",-1.8609604,-1.8233209,-0.6098768,-0.5352083,0.0746685
13,0.35627696,0.39989358,"('impolite', 'polite')",-0.63007337,-0.55335546,-0.1368982,-0.0767309,0.0601673
14,1.3259429,1.335619,"('antisocial', 'social')",-0.15240723,-0.19564705,0.5867678,0.569986,-0.0167818
15,0.2369794,-0.0014803894,"('boring', 'funny')",0.6121225,0.5219813,0.424551,0.2602504,-0.1643006
16,-1.0188391,-1.0818803,"('unpopular', 'popular')",0.61907464,0.56665736,-0.1998822,-0.2576115,-0.0577293
17,-0.33121645,-0.24951762,"('nasty', 'nice')",-0.45055777,-0.42538378,-0.3908871,-0.3374507,0.0534364
18,-1.0628215,-1.047156,"('disagreeable', 'welcoming')",-0.42045075,-0.43225813,-0.7416362,-0.7397071,0.0019291
19,-1.2814795,-1.279673,"('inhospitable', 'hospitable')",-0.25717503,-0.14135312,-0.7693273,-0.7105131,0.0588142
20,0.34334692,0.41853386,"('rough', 'thoughtful')",1.2548349,1.2315172,0.7990909,0.8250256,0.0259347
21,1.1125929,1.1873916,"('immoral', 'moral')",-0.41149122,-0.2937217,0.3505509,0.446835,0.0962841
22,0.5696438,0.56134397,"('untrustworthy', 'trustworthy')",-0.66306216,-0.65585744,-0.0467092,-0.0472567,-0.0005475
23,0.39935133,0.46347848,"('insincere', 'sincere')",5.3371925,5.292124,2.8682718,2.8778012,0.0095294
24,0.5191649,0.55858636,"('dishonest', 'honest')",0.7771016,0.80594045,0.6481333,0.6822634,0.0341301
25,-0.27803472,-0.36474764,"('egoistic', 'altruistic')",1.408342,1.3460225,0.5651537,0.4906374,-0.0745163
26,0.102748916,-0.0207712,"('hardhearted', 'benevolent')",1.9180533,1.8338988,1.0104011,0.9065638,-0.1038373
27,-0.4135932,-0.37915465,"('hardhearted', 'softhearted')",1.3104687,1.2724736,0.4484378,0.4466594,-0.0017784
28,0.13238685,0.053170063,"('disloyal', 'loyal')",0.9066765,0.8201127,0.5195317,0.4366414,-0.0828903
29,-0.42656296,-0.5259655,"('unfair', 'fair')",-0.28086245,-0.40963462,-0.3537127,-0.4678001,-0.1140874
30,1.4916292,1.4629824,"('intolerant', 'tolerant')",1.3536683,1.3318182,1.4226488,1.3974004,-0.0252484
31,-1.4989285,-1.4336821,"('evil', 'good')",-0.79424554,-0.92361116,-1.146587,-1.1786466,-0.0320596
32,0.43418458,0.39320946,"('unkind', 'kind')",0.8827975,0.72669244,0.658491,0.5599509,-0.0985401
33,0.2531607,0.1171712,"('wrong', 'right')",-0.48651755,-0.58519906,-0.1166784,-0.2340139,-0.1173355
34,0.06423857,0.2727816,"('mean', 'honorable')",5.5284085,5.771184,2.7963235,3.0219827,0.2256592
35,-1.5310906,-1.7187996,"('corrupt', 'incorrupt')",-0.009059316,-0.20631951,-0.770075,-0.9625596,-0.1924846
36,-1.795628,-1.9605736,"('hostile', 'amicable')",0.2073418,-0.009633457,-0.7941431,-0.9851035,-0.1909604
37,0.24651048,0.2446454,"('fake', 'genuine')",0.33191445,0.41274214,0.2892125,0.3286938,0.0394813
38,-0.3379684,-0.3394504,"('untruthful', 'truthful')",-0.26706728,-0.20622392,-0.3025178,-0.2728372,0.0296806
