,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,0.4314896,0.41988322,"('unsociable', 'sociable')",0.4314896,0.4198832,-0.0116064
1,1.0180532,1.0661604,"('unfriendly', 'friendly')",1.0180532,1.0661604,0.0481072
2,0.20031756,0.32364565,"('unlikable', 'likable')",0.2003176,0.3236457,0.1233281
3,1.0081297,1.1393199,"('repellent', 'pleasant')",1.0081297,1.1393199,0.1311902
4,-7.673694,-7.65033,"('disliked', 'liked')",-7.6736941,-7.6503301,0.023364
5,-0.7538969,-0.5900536,"('distant', 'outgoing')",-0.7538969,-0.5900536,0.1638433
6,-0.34176505,-0.27992725,"('distant', 'open')",-0.341765,-0.2799273,0.0618377
7,1.6633704,1.6637778,"('insensitive', 'sensitive')",1.6633704,1.6637778,0.0004074
8,0.8882281,0.7873989,"('unaffectionate', 'affectionate')",0.8882281,0.7873989,-0.1008292
9,1.3205851,1.3423405,"('unaffectionate', 'caring')",1.3205851,1.3423405,0.0217554
10,1.9910316,1.8695501,"('unsympathetic', 'sympathetic')",1.9910316,1.8695501,-0.1214815
11,2.2038865,2.2193117,"('unhelpful', 'helpful')",2.2038865,2.2193117,0.0154252
12,-0.97629005,-0.89697564,"('unsupportive', 'supportive')",-0.97629,-0.8969756,0.0793144
13,0.5087307,0.5534333,"('impolite', 'polite')",0.5087307,0.5534333,0.0447026
14,0.5350236,0.55566597,"('antisocial', 'social')",0.5350236,0.555666,0.0206424
15,0.039924514,0.07018251,"('boring', 'funny')",0.0399245,0.0701825,0.030258
16,-0.97567374,-0.8040845,"('unpopular', 'popular')",-0.9756737,-0.8040845,0.1715892
17,-0.105920136,-0.1276412,"('nasty', 'nice')",-0.1059201,-0.1276412,-0.0217211
18,-0.55493724,-0.4661259,"('disagreeable', 'welcoming')",-0.5549372,-0.4661259,0.0888113
19,-0.85923755,-0.79148805,"('inhospitable', 'hospitable')",-0.8592376,-0.7914881,0.0677495
20,0.9121238,0.7791288,"('rough', 'thoughtful')",0.9121238,0.7791288,-0.132995
21,0.4186725,0.5384625,"('immoral', 'moral')",0.4186725,0.5384625,0.11979
22,0.3941159,0.37299716,"('untrustworthy', 'trustworthy')",0.3941159,0.3729972,-0.0211187
23,6.658199,6.791187,"('insincere', 'sincere')",6.6581988,6.7911868,0.132988
24,1.8385464,1.8628045,"('dishonest', 'honest')",1.8385464,1.8628045,0.0242581
25,-0.07821511,-0.069902435,"('egoistic', 'altruistic')",-0.0782151,-0.0699024,0.0083127
26,0.33047354,0.15997013,"('hardhearted', 'benevolent')",0.3304735,0.1599701,-0.1705034
27,1.6729231,1.5200005,"('hardhearted', 'softhearted')",1.6729231,1.5200005,-0.1529226
28,1.074787,0.9720258,"('disloyal', 'loyal')",1.074787,0.9720258,-0.1027612
29,-0.3101671,-0.4482886,"('unfair', 'fair')",-0.3101671,-0.4482886,-0.1381215
30,1.4180887,1.3909935,"('intolerant', 'tolerant')",1.4180887,1.3909935,-0.0270952
31,-1.5666792,-1.5290382,"('evil', 'good')",-1.5666792,-1.5290382,0.037641
32,1.3082501,1.2475239,"('unkind', 'kind')",1.3082501,1.2475239,-0.0607262
33,-0.84451556,-0.7281407,"('wrong', 'right')",-0.8445156,-0.7281407,0.1163749
34,4.307013,4.55995,"('mean', 'honorable')",4.307013,4.5599499,0.2529369
35,-1.5500985,-1.7070992,"('corrupt', 'incorrupt')",-1.5500985,-1.7070992,-0.1570007
36,-1.2162367,-1.3382776,"('hostile', 'amicable')",-1.2162367,-1.3382776,-0.1220409
37,0.78037876,0.68801033,"('fake', 'genuine')",0.7803788,0.6880103,-0.0923685
38,-0.2705835,-0.19870803,"('untruthful', 'truthful')",-0.2705835,-0.198708,0.0718755
39,0.062200222,0.047213282,"('exploitative', 'cooperative')",0.0622002,0.0472133,-0.0149869
40,-1.0759065,-1.1289395,"('stingy', 'generous')",-1.0759065,-1.1289395,-0.053033
41,0.3408509,0.18468608,"('unforgiving', 'forgiving')",0.3408509,0.1846861,-0.1561648
42,-1.6594455,-1.7174318,"('unreliable', 'reliable')",-1.6594455,-1.7174318,-0.0579863
43,1.791828,1.8055416,"('irresponsible', 'responsible')",1.791828,1.8055416,0.0137136
44,-1.2061168,-1.3639274,"('prejudiced', 'unprejudiced')",-1.2061168,-1.3639274,-0.1578106
45,0.67530394,0.5897752,"('incompetent', 'competent')",0.6753039,0.5897752,-0.0855287
46,0.0053587407,-0.023510274,"('uncompetitive', 'competitive')",0.0053587,-0.0235103,-0.028869
47,5.910567,6.0989637,"('stupid', 'smart')",5.9105668,6.0989637,0.1883969
48,0.9594755,0.88368595,"('unintelligent', 'intelligent')",0.9594755,0.8836859,-0.0757896
49,-0.30956715,-0.12860774,"('unable', 'able')",-0.3095672,-0.1286077,0.1809595
50,-0.335903,-0.29966658,"('clumsy', 'skillful')",-0.335903,-0.2996666,0.0362364
51,0.7091084,0.7542888,"('uneducated', 'educated')",0.7091084,0.7542888,0.0451804
52,-0.79318064,-0.874228,"('irrational', 'rational')",-0.7931806,-0.874228,-0.0810474
53,0.3400518,0.31822225,"('uncreative', 'creative')",0.3400518,0.3182223,-0.0218295
54,0.94642615,1.1096987,"('incapable', 'capable')",0.9464262,1.1096987,0.1632725
55,1.2665364,1.2929373,"('incompetent', 'clever')",1.2665364,1.2929373,0.0264009
56,1.0764251,1.1810328,"('impractical', 'practical')",1.0764251,1.1810328,0.1046077
57,-2.0481174,-2.1328263,"('unimaginative', 'imaginative')",-2.0481174,-2.1328263,-0.0847089
58,0.011702195,-0.11148853,"('undiscriminating', 'discriminating')",0.0117022,-0.1114885,-0.1231907
59,-0.27187392,-0.14922304,"('foolish', 'wise')",-0.2718739,-0.149223,0.1226509
60,0.8683462,1.0367857,"('inefficient', 'efficient')",0.8683462,1.0367857,0.1684395
61,0.73766786,0.56296915,"('illogical', 'logical')",0.7376679,0.5629691,-0.1746988
62,1.6493895,1.8060839,"('incompetent', 'brilliant')",1.6493895,1.8060839,0.1566944
63,1.0812479,1.1807234,"('unperceptive', 'insightful')",1.0812479,1.1807234,0.0994755
64,-5.5751143,-5.506496,"('shy', 'confident')",-5.5751143,-5.506496,0.0686183
65,1.4340006,1.3836356,"('insecure', 'secure')",1.4340006,1.3836356,-0.050365
66,-0.097992465,-0.16299677,"('inactive', 'active')",-0.0979925,-0.1629968,-0.0650043
67,-0.7152884,-0.6273494,"('doubtful', 'determined')",-0.7152884,-0.6273494,0.087939
68,-0.49396932,-0.40167272,"('dependent', 'independent')",-0.4939693,-0.4016727,0.0922966
69,-2.187721,-2.0863893,"('lazy', 'industrious')",-2.187721,-2.0863893,0.1013317
