,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.46804786,-0.50574434,"('unsociable', 'sociable')",-0.4680479,-0.5057443,-0.0376964
1,0.18504156,0.12026644,"('unfriendly', 'friendly')",0.1850416,0.1202664,-0.0647752
2,0.77037674,0.7749846,"('unlikable', 'likable')",0.7703767,0.7749846,0.0046079
3,-1.5701762,-1.5024549,"('repellent', 'pleasant')",-1.5701762,-1.5024549,0.0677213
4,-0.92277825,-0.8866397,"('disliked', 'liked')",-0.9227782,-0.8866397,0.0361385
5,1.1911029,1.2509406,"('distant', 'outgoing')",1.1911029,1.2509406,0.0598377
6,0.68916976,0.7427678,"('distant', 'open')",0.6891698,0.7427678,0.053598
7,-1.2708722,-1.263642,"('insensitive', 'sensitive')",-1.2708722,-1.263642,0.0072302
8,0.65851766,0.6122339,"('unaffectionate', 'affectionate')",0.6585177,0.6122339,-0.0462838
9,-0.12822062,-0.16686058,"('unaffectionate', 'caring')",-0.1282206,-0.1668606,-0.03864
10,-1.7183195,-1.6962528,"('unsympathetic', 'sympathetic')",-1.7183195,-1.6962528,0.0220667
11,-0.70490336,-0.710705,"('unhelpful', 'helpful')",-0.7049034,-0.710705,-0.0058016
12,-0.6690428,-0.5569715,"('unsupportive', 'supportive')",-0.6690428,-0.5569715,0.1120713
13,-1.0503321,-1.0722914,"('impolite', 'polite')",-1.0503321,-1.0722914,-0.0219593
14,-0.6576159,-0.6500173,"('antisocial', 'social')",-0.6576159,-0.6500173,0.0075986
15,0.4785926,0.40890878,"('boring', 'funny')",0.4785926,0.4089088,-0.0696838
16,0.20809343,0.21548219,"('unpopular', 'popular')",0.2080934,0.2154822,0.0073888
17,-0.15494798,-0.09722119,"('nasty', 'nice')",-0.154948,-0.0972212,0.0577268
18,0.044224374,0.051521033,"('disagreeable', 'welcoming')",0.0442244,0.051521,0.0072966
19,-0.33708155,-0.24923363,"('inhospitable', 'hospitable')",-0.3370816,-0.2492336,0.087848
20,-0.3390936,-0.35053527,"('rough', 'thoughtful')",-0.3390936,-0.3505353,-0.0114417
21,-0.50548345,-0.48018274,"('immoral', 'moral')",-0.5054834,-0.4801827,0.0253007
22,-0.80572915,-0.78274846,"('untrustworthy', 'trustworthy')",-0.8057292,-0.7827485,0.0229807
23,0.10339878,0.056175563,"('insincere', 'sincere')",0.1033988,0.0561756,-0.0472232
24,-0.21204337,-0.27846214,"('dishonest', 'honest')",-0.2120434,-0.2784621,-0.0664187
25,1.0888832,1.0211332,"('egoistic', 'altruistic')",1.0888832,1.0211332,-0.06775
26,0.5011673,0.46575347,"('hardhearted', 'benevolent')",0.5011673,0.4657535,-0.0354138
27,0.81467587,0.7940157,"('hardhearted', 'softhearted')",0.8146759,0.7940157,-0.0206602
28,-0.42755836,-0.56276935,"('disloyal', 'loyal')",-0.4275584,-0.5627694,-0.135211
29,-0.7472258,-0.7968818,"('unfair', 'fair')",-0.7472258,-0.7968818,-0.049656
30,-1.0084949,-1.022549,"('intolerant', 'tolerant')",-1.0084949,-1.022549,-0.0140541
31,-0.06744087,0.08864564,"('evil', 'good')",-0.0674409,0.0886456,0.1560865
32,0.673849,0.6159215,"('unkind', 'kind')",0.673849,0.6159215,-0.0579275
33,0.8176328,0.7338303,"('wrong', 'right')",0.8176328,0.7338303,-0.0838025
34,1.8713228,2.0329545,"('mean', 'honorable')",1.8713228,2.0329545,0.1616317
35,1.1440198,1.0405394,"('corrupt', 'incorrupt')",1.1440198,1.0405394,-0.1034804
36,0.2775209,0.2477813,"('hostile', 'amicable')",0.2775209,0.2477813,-0.0297396
37,-0.025468517,-0.013102379,"('fake', 'genuine')",-0.0254685,-0.0131024,0.0123661
38,-0.25199077,-0.24038672,"('untruthful', 'truthful')",-0.2519908,-0.2403867,0.0116041
39,0.2863299,0.26610813,"('exploitative', 'cooperative')",0.2863299,0.2661081,-0.0202218
40,-0.17826727,-0.2577574,"('stingy', 'generous')",-0.1782673,-0.2577574,-0.0794901
41,0.116335005,0.15494068,"('unforgiving', 'forgiving')",0.116335,0.1549407,0.0386057
42,-0.6599178,-0.6481796,"('unreliable', 'reliable')",-0.6599178,-0.6481796,0.0117382
