,farming_male,farming_female,tuple,average_male,average_female,female-male
23,5.7459974,6.0140233,"('insincere', 'sincere')",5.7459974,6.0140233,0.2680259
24,1.0677056,1.1648319,"('dishonest', 'honest')",1.0677056,1.1648319,0.0971263
25,1.2467914,1.0517831,"('egoistic', 'altruistic')",1.2467914,1.0517831,-0.1950083
26,1.7494478,1.4281987,"('hardhearted', 'benevolent')",1.7494478,1.4281987,-0.3212491
27,1.3231552,1.1345026,"('hardhearted', 'softhearted')",1.3231552,1.1345026,-0.1886526
28,1.4061327,1.2831646,"('disloyal', 'loyal')",1.4061327,1.2831646,-0.1229681
29,-0.238462,-0.35220298,"('unfair', 'fair')",-0.238462,-0.352203,-0.113741
30,0.88961995,1.0699615,"('intolerant', 'tolerant')",0.8896199,1.0699615,0.1803416
31,-0.9546258,-1.1659734,"('evil', 'good')",-0.9546258,-1.1659734,-0.2113476
32,1.0353522,1.0209649,"('unkind', 'kind')",1.0353522,1.0209649,-0.0143873
33,0.05860956,-0.16103333,"('wrong', 'right')",0.0586096,-0.1610333,-0.2196429
34,4.3368955,4.56055,"('mean', 'honorable')",4.3368955,4.5605502,0.2236547
35,-0.6259531,-1.0290889,"('corrupt', 'incorrupt')",-0.6259531,-1.0290889,-0.4031358
36,-0.2816804,-0.68910795,"('hostile', 'amicable')",-0.2816804,-0.689108,-0.4074276
37,0.74106985,0.7357001,"('fake', 'genuine')",0.7410699,0.7357001,-0.0053698
38,-0.4778245,-0.40455842,"('untruthful', 'truthful')",-0.4778245,-0.4045584,0.0732661
39,0.12896216,0.30582643,"('exploitative', 'cooperative')",0.1289622,0.3058264,0.1768642
40,-1.787758,-1.7814703,"('stingy', 'generous')",-1.787758,-1.7814703,0.0062877
41,0.55171525,0.40008762,"('unforgiving', 'forgiving')",0.5517153,0.4000876,-0.1516277
42,-2.6144075,-2.4668906,"('unreliable', 'reliable')",-2.6144075,-2.4668906,0.1475169
43,0.6191943,0.8337924,"('irresponsible', 'responsible')",0.6191943,0.8337924,0.2145981
44,-1.2765698,-1.2311562,"('prejudiced', 'unprejudiced')",-1.2765698,-1.2311562,0.0454136
45,0.21081857,0.084973186,"('incompetent', 'competent')",0.2108186,0.0849732,-0.1258454
46,-1.1261277,-1.0184441,"('uncompetitive', 'competitive')",-1.1261277,-1.0184441,0.1076836
47,4.603067,4.799588,"('stupid', 'smart')",4.6030669,4.7995882,0.1965213
48,0.12954141,0.21124426,"('unintelligent', 'intelligent')",0.1295414,0.2112443,0.0817029
49,-0.68224,-0.46283215,"('unable', 'able')",-0.68224,-0.4628322,0.2194078
50,-0.6097538,-0.6561889,"('clumsy', 'skillful')",-0.6097538,-0.6561889,-0.0464351
51,0.091695994,0.25499874,"('uneducated', 'educated')",0.091696,0.2549987,0.1633027
52,0.29575032,-0.055373058,"('irrational', 'rational')",0.2957503,-0.0553731,-0.3511234
53,0.064082704,-0.095927045,"('uncreative', 'creative')",0.0640827,-0.095927,-0.1600097
54,0.7378784,0.8088398,"('incapable', 'capable')",0.7378784,0.8088398,0.0709614
55,0.4900415,0.74393725,"('incompetent', 'clever')",0.4900415,0.7439373,0.2538958
56,0.14881946,0.2352406,"('impractical', 'practical')",0.1488195,0.2352406,0.0864211
57,-2.3341274,-2.3577578,"('unimaginative', 'imaginative')",-2.3341274,-2.3577578,-0.0236304
58,-0.04191804,0.06180325,"('undiscriminating', 'discriminating')",-0.041918,0.0618033,0.1037213
59,-0.02235187,-0.007851489,"('foolish', 'wise')",-0.0223519,-0.0078515,0.0145004
60,-0.25033948,0.23178706,"('inefficient', 'efficient')",-0.2503395,0.2317871,0.4821266
61,0.23346932,0.12842505,"('illogical', 'logical')",0.2334693,0.128425,-0.1050443
62,-0.06111651,0.33060363,"('incompetent', 'brilliant')",-0.0611165,0.3306036,0.3917201
63,-0.24774966,-0.06579922,"('unperceptive', 'insightful')",-0.2477497,-0.0657992,0.1819505
64,-6.3724437,-6.1534467,"('shy', 'confident')",-6.3724437,-6.1534467,0.218997
65,-0.18365236,0.16773254,"('insecure', 'secure')",-0.1836524,0.1677325,0.3513849
66,0.0026643164,-0.18527088,"('inactive', 'active')",0.0026643,-0.1852709,-0.1879352
67,-0.38334948,-0.34950826,"('doubtful', 'determined')",-0.3833495,-0.3495083,0.0338412
68,-1.5575887,-1.2917049,"('dependent', 'independent')",-1.5575887,-1.2917049,0.2658838
69,-1.2829908,-1.55071,"('lazy', 'industrious')",-1.2829908,-1.55071,-0.2677192
70,0.92212605,1.1314137,"('lethargic', 'energetic')",0.9221261,1.1314137,0.2092876
71,0.8284802,0.7097466,"('diffident', 'self-confident')",0.8284802,0.7097466,-0.1187336
72,0.3438958,0.65570104,"('unambitious', 'ambitious')",0.3438958,0.655701,0.3118052
73,-2.8518865,-2.6834378,"('helpless', 'self-reliant')",-2.8518865,-2.6834378,0.1684487
74,-0.091122195,-0.14062,"('undedicated', 'dedicated')",-0.0911222,-0.14062,-0.0494978
75,-0.91416085,-0.9043988,"('meek', 'impulsive')",-0.9141608,-0.9043988,0.009762
76,-0.2745115,0.0727538,"('anxious', 'daring')",-0.2745115,0.0727538,0.3472653
77,-1.3472201,-1.199248,"('unmotivated', 'motivated')",-1.3472201,-1.199248,0.1479721
78,-0.8681001,-1.0386521,"('nonresilient', 'resilient')",-0.8681001,-1.0386521,-0.170552
79,-0.16774301,-0.29206678,"('wavering', 'unwavering')",-0.167743,-0.2920668,-0.1243238
80,-0.12190062,0.018248575,"('dominated', 'dominating')",-0.1219006,0.0182486,0.1401492
81,-0.73835677,-0.3780659,"('submissive', 'aggressive')",-0.7383568,-0.3780659,0.3602909
82,6.0717893,6.1547103,"('poor', 'rich')",6.0717893,6.1547103,0.082921
83,-0.54201543,-0.44898692,"('powerless', 'powerful')",-0.5420154,-0.4489869,0.0930285
84,-0.2338417,-0.056962065,"('inferior', 'superior')",-0.2338417,-0.0569621,0.1768796
85,-0.8686407,-1.0833509,"('insignificant', 'prestigious')",-0.8686407,-1.0833509,-0.2147102
86,0.5474841,0.5251147,"('uninfluential', 'influential')",0.5474841,0.5251147,-0.0223694
87,-0.43933064,-0.31316292,"('unsuccessful', 'successful')",-0.4393306,-0.3131629,0.1261677
88,-0.5513632,-0.3466734,"('low', 'eminent')",-0.5513632,-0.3466734,0.2046898
