,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.32568243,-0.5143273,"('unsociable', 'sociable')",-0.34954736,-0.51539445,-0.3376149,-0.5148609,-0.177246
1,-0.47858736,-0.65716684,"('unfriendly', 'friendly')",1.9389869,1.7643341,0.7301998,0.5535836,-0.1766162
2,0.19143127,0.14621165,"('unlikable', 'likable')",0.69915015,0.73075414,0.4452907,0.4384829,-0.0068078
3,-0.58305675,-0.5636212,"('repellent', 'pleasant')",0.08812429,0.14953128,-0.2474662,-0.207045,0.0404212
4,-0.3788912,-0.43784994,"('disliked', 'liked')",-6.544651,-6.708737,-3.461771,-3.5732934,-0.1115224
5,0.06944061,0.07628989,"('distant', 'outgoing')",-0.08615817,-0.088345155,-0.0083588,-0.0060276,0.0023312
6,-0.31969714,-0.36737135,"('distant', 'open')",0.27618635,0.26085642,-0.0217554,-0.0532575,-0.0315021
7,-0.499634,-0.4418609,"('insensitive', 'sensitive')",0.47121593,0.4862218,-0.014209,0.0221804,0.0363894
8,-0.4391038,-0.52946097,"('unaffectionate', 'affectionate')",0.90508467,0.8039872,0.2329904,0.1372631,-0.0957273
9,-0.33638477,-0.4182733,"('unaffectionate', 'caring')",1.1358799,1.155152,0.3997476,0.3684393,-0.0313083
10,-1.0423707,-1.1081561,"('unsympathetic', 'sympathetic')",-0.574594,-0.5447087,-0.8084823,-0.8264324,-0.0179501
11,0.37487665,0.4420836,"('unhelpful', 'helpful')",1.7826909,1.9409748,1.0787838,1.1915293,0.1127455
12,-0.368819,-0.39025092,"('unsupportive', 'supportive')",-1.8656693,-1.8700091,-1.1172441,-1.1301301,-0.012886
13,-0.63466847,-0.78221864,"('impolite', 'polite')",-0.5558542,-0.53127813,-0.5952613,-0.6567484,-0.0614871
14,-0.43127832,-0.5070439,"('antisocial', 'social')",-0.6151392,-0.657306,-0.5232087,-0.582175,-0.0589663
15,0.23505317,0.10780814,"('boring', 'funny')",0.4255672,0.36811566,0.3303102,0.2379619,-0.0923483
16,-0.6479297,-0.5871587,"('unpopular', 'popular')",0.3002687,0.28772402,-0.1738305,-0.1497173,0.0241132
17,-0.67386264,-0.48858264,"('nasty', 'nice')",-0.63752836,-0.5635935,-0.6556955,-0.5260881,0.1296074
18,-0.8197145,-0.8462515,"('disagreeable', 'welcoming')",-0.33273542,-0.4279993,-0.5762249,-0.6371254,-0.0609005
19,-0.9448748,-0.9234922,"('inhospitable', 'hospitable')",-0.13965307,-0.093044765,-0.5422639,-0.5082685,0.0339954
20,-0.1297849,-0.099358864,"('rough', 'thoughtful')",1.0936266,1.0652856,0.4819209,0.4829634,0.0010425
21,-0.123640895,-0.24930874,"('immoral', 'moral')",-0.39132023,-0.31537485,-0.2574806,-0.2823418,-0.0248612
22,-0.46627617,-0.66847754,"('untrustworthy', 'trustworthy')",-1.0007932,-1.1297752,-0.7335347,-0.8991264,-0.1655917
23,0.14649194,0.07506755,"('insincere', 'sincere')",5.9698615,6.022003,3.0581768,3.0485353,-0.0096415
24,0.06456564,-0.027750973,"('dishonest', 'honest')",0.91848236,0.90426993,0.491524,0.4382595,-0.0532645
25,-0.42632034,-0.47068083,"('egoistic', 'altruistic')",1.4553764,1.3360579,0.514528,0.4326885,-0.0818395
26,0.041617036,-0.13109927,"('hardhearted', 'benevolent')",1.362336,1.2034829,0.7019765,0.5361918,-0.1657847
27,-0.82430744,-0.75242007,"('hardhearted', 'softhearted')",1.3698041,1.2350498,0.2727484,0.2413149,-0.0314335
28,0.023398595,-0.0771602,"('disloyal', 'loyal')",1.1186695,1.0288165,0.5710341,0.4758281,-0.095206
29,-0.025423989,-0.06096913,"('unfair', 'fair')",-0.31159803,-0.4989549,-0.168511,-0.279962,-0.111451
30,-0.09203451,-0.089580595,"('intolerant', 'tolerant')",1.0442039,1.089739,0.4760847,0.5000792,0.0239945
31,-1.3875456,-1.3525443,"('evil', 'good')",-1.0823613,-1.2381059,-1.2349534,-1.295325,-0.0603716
32,0.04954586,0.02765209,"('unkind', 'kind')",1.0759082,0.9585308,0.562727,0.4930914,-0.0696356
33,0.3418794,0.19184956,"('wrong', 'right')",-0.49033204,-0.60069275,-0.0742263,-0.2044216,-0.1301953
34,-0.28442705,-0.13847148,"('mean', 'honorable')",5.8838787,6.1145897,2.7997258,2.988059,0.1883332
35,-0.04693716,-0.044142187,"('corrupt', 'incorrupt')",-0.20831193,-0.33168545,-0.1276245,-0.1879138,-0.0602893
36,-0.8358621,-0.9562096,"('hostile', 'amicable')",0.11131808,-0.077324584,-0.362272,-0.5167671,-0.1544951
37,-0.79461753,-0.7612801,"('fake', 'genuine')",0.5297845,0.5267834,-0.1324165,-0.1172484,0.0151681
38,0.42869416,0.3808742,"('untruthful', 'truthful')",0.124291494,0.25408655,0.2764928,0.3174804,0.0409876
39,0.4108558,0.45693302,"('exploitative', 'cooperative')",0.024523083,0.05052579,0.2176894,0.2537294,0.03604
40,-0.32050127,-0.3810208,"('stingy', 'generous')",-1.7289127,-1.9608663,-1.024707,-1.1709436,-0.1462366
41,-0.5661775,-0.5710901,"('unforgiving', 'forgiving')",0.085544184,-0.008344928,-0.2403167,-0.2897175,-0.0494008
